|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.7324       0.267553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.7182       0.281816                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.7039       0.296079                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.6897       0.310342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.6754       0.324605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.6611       0.338868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.6469       0.353131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.6326       0.367394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.6183       0.381656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5820       0.417972                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5457       0.454288                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5094       0.490604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.4731       0.526919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.4368       0.563234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.4005       0.599549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3641       0.635863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3278       0.672177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
