|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000       0.749754       0.808263E-004  0.344509       0.278185      -0.238624      -0.161184      -0.313728       0.341007     
  1897.44        500.000       0.748919       0.728503E-004  0.344019       0.275884      -0.236085      -0.160836      -0.314612       0.342638     
  1894.23        500.000       0.750065       0.713336E-004  0.339764       0.265054      -0.225077      -0.158704      -0.320716       0.349542     
  1891.03        500.000       0.750541       0.707035E-004  0.337997       0.260520      -0.220520      -0.157819      -0.323215       0.352424     
  1887.82        500.000       0.750802       0.703585E-004  0.337030       0.257996      -0.218023      -0.157334      -0.324543       0.354002     
  1884.62        500.000       0.750967       0.701408E-004  0.336419       0.256366      -0.216445      -0.157028      -0.325344       0.354995     
  1881.41        500.000       0.751080       0.699909E-004  0.335999       0.255213      -0.215354      -0.156818      -0.325864       0.355674     
  1878.21        500.000       0.751163       0.698814E-004  0.335692       0.254342      -0.214553      -0.156664      -0.326216       0.356167     
  1875.00        500.000       0.751226       0.697979E-004  0.335457       0.253653      -0.213939      -0.156546      -0.326459       0.356539     
  1871.79        500.000       0.751275       0.697321E-004  0.335273       0.253088      -0.213453      -0.156454      -0.326628       0.356829     
  1868.59        500.000       0.751445       0.708561E-004  0.333797       0.248297      -0.208619      -0.155648      -0.329517       0.360174     
  1865.38        500.000       0.751588       0.717984E-004  0.332560       0.244275      -0.204576      -0.154973      -0.331934       0.362988     
  1862.18        500.000       0.751709       0.725999E-004  0.331508       0.240848      -0.201144      -0.154399      -0.333983       0.365388     
  1858.97        500.000       0.751814       0.732899E-004  0.330602       0.237889      -0.198194      -0.153904      -0.335739       0.367460     
  1855.77        500.000       0.751904       0.738901E-004  0.329814       0.235306      -0.195632      -0.153474      -0.337258       0.369266     
  1852.56        500.000       0.751984       0.744171E-004  0.329122       0.233031      -0.193386      -0.153097      -0.338583       0.370854     
  1849.36        500.000       0.752055       0.748834E-004  0.328510       0.231008      -0.191401      -0.152762      -0.339747       0.372262     
  1846.15        500.000       0.752118       0.752990E-004  0.327964       0.229197      -0.189634      -0.152465      -0.340775       0.373519     
  1842.95        500.000       0.752407       0.755499E-004  0.326445       0.225210      -0.185613      -0.151685      -0.343126       0.376287     
  1839.74        500.000       0.752670       0.757783E-004  0.325063       0.221587      -0.181968      -0.150976      -0.345271       0.378820     
  1836.54        500.000       0.752911       0.759869E-004  0.323799       0.218280      -0.178650      -0.150328      -0.347235       0.381147     
  1833.33        500.000       0.753132       0.761784E-004  0.322640       0.215248      -0.175617      -0.149733      -0.349039       0.383293     
  1830.13        500.000       0.753335       0.763546E-004  0.321573       0.212459      -0.172834      -0.149186      -0.350702       0.385278     
  1826.92        500.000       0.753523       0.765174E-004  0.320588       0.209887      -0.170324      -0.148680      -0.352243       0.387172     
  1823.72        500.000       0.753697       0.766683E-004  0.319674       0.207497      -0.167933      -0.148211      -0.353662       0.388862     
  1820.51        500.000       0.753859       0.768084E-004  0.318826       0.205276      -0.165712      -0.147776      -0.354981       0.390432     
  1817.31        500.000       0.754184       0.759306E-004  0.317314       0.201800      -0.162233      -0.147024      -0.357147       0.393029     
  1814.10        500.000       0.754490       0.751059E-004  0.315894       0.198534      -0.158964      -0.146317      -0.359181       0.395469     
  1810.90        500.000       0.754778       0.743296E-004  0.314558       0.195460      -0.155888      -0.145652      -0.361095       0.397765     
  1807.69        500.000       0.755050       0.735977E-004  0.313298       0.192562      -0.152988      -0.145025      -0.362901       0.399930     
  1804.49        500.000       0.755306       0.729065E-004  0.312108       0.189825      -0.150248      -0.144433      -0.364606       0.401974     
  1801.28        500.000       0.755549       0.722526E-004  0.310982       0.187236      -0.147657      -0.143872      -0.366218       0.403909     
  1798.08        500.000       0.755779       0.716330E-004  0.309915       0.184783      -0.145201      -0.143342      -0.367746       0.405741     
  1794.87        500.000       0.755997       0.710453E-004  0.308903       0.182455      -0.142872      -0.142838      -0.369196       0.407480     
  1791.67        500.000       0.756124       0.719523E-004  0.307245       0.179403      -0.139727      -0.142034      -0.370928       0.409844     
  1788.46        500.000       0.756246       0.728185E-004  0.305662       0.176489      -0.136723      -0.141266      -0.372582       0.412101     
  1785.26        500.000       0.756363       0.736465E-004  0.304148       0.173703      -0.133852      -0.140532      -0.374163       0.414259     
  1782.05        500.000       0.756474       0.744388E-004  0.302700       0.171037      -0.131105      -0.139829      -0.375676       0.416324     
  1778.85        500.000       0.756581       0.751977E-004  0.301313       0.168483      -0.128473      -0.139157      -0.377125       0.418302     
  1775.64        500.000       0.756683       0.759253E-004  0.299983       0.166035      -0.125950      -0.138511      -0.378514       0.420198     
  1772.44        500.000       0.756781       0.766233E-004  0.298707       0.163686      -0.123530      -0.137893      -0.379847       0.422018     
  1769.23        500.000       0.756876       0.772937E-004  0.297482       0.161430      -0.121205      -0.137298      -0.381127       0.423765     
  1766.03        500.000       0.756976       0.777729E-004  0.295896       0.158756      -0.118446      -0.136539      -0.382749       0.426028     
  1762.82        500.000       0.757072       0.782353E-004  0.294366       0.156175      -0.115783      -0.135806      -0.384314       0.428212     
  1759.62        500.000       0.757165       0.786818E-004  0.292888       0.153682      -0.113212      -0.135099      -0.385825       0.430321     
  1756.41        500.000       0.757254       0.791132E-004  0.291460       0.151274      -0.110727      -0.134415      -0.387285       0.432359     
