|6.6.6
Archiving\03_Data\fracLP/QFM_m4.25/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        5177.34     
  1892.23        500.000        5178.08     
  1889.72        500.000        3898.92     
  1887.22        500.000        3153.73     
  1884.71        500.000        3154.77     
  1882.21        500.000        3156.77     
  1879.70        500.000        3158.01     
  1877.19        500.000        3159.40     
  1874.69        500.000        3160.89     
  1872.18        500.000        3162.58     
  1869.67        500.000        3164.10     
  1867.17        500.000        3165.79     
  1864.66        500.000        3167.26     
  1862.16        500.000        3168.66     
  1859.65        500.000        3170.40     
  1857.14        500.000        3172.37     
  1854.64        500.000        3193.60     
  1852.13        500.000        3198.51     
  1849.62        500.000        3199.95     
  1847.12        500.000        3201.97     
  1844.61        500.000        3203.51     
  1842.11        500.000        3204.54     
  1839.60        500.000        3206.16     
  1837.09        500.000        3207.91     
  1834.59        500.000        3209.70     
  1832.08        500.000        3211.45     
  1829.57        500.000        3212.24     
  1827.07        500.000        3213.61     
  1824.56        500.000        3215.99     
  1822.06        500.000        3217.50     
  1819.55        500.000        3219.58     
  1817.04        500.000        3220.69     
  1814.54        500.000        3222.43     
  1812.03        500.000        3224.94     
  1809.52        500.000        3226.30     
  1807.02        500.000        3226.67     
  1804.51        500.000        3229.12     
  1802.01        500.000        3230.39     
  1799.50        500.000        3232.46     
  1796.99        500.000        3234.21     
  1794.49        500.000        3235.54     
  1791.98        500.000        3237.50     
  1789.47        500.000        3238.60     
  1786.97        500.000        3240.62     
  1784.46        500.000        3242.52     
  1781.95        500.000        3243.75     
  1779.45        500.000        3245.43     
  1776.94        500.000        3247.34     
  1774.44        500.000        3246.63     
  1771.93        500.000        2897.34     
  1769.42        500.000        3252.55     
  1766.92        500.000        3253.09     
  1764.41        500.000        3255.80     
  1761.90        500.000        3256.04     
  1759.40        500.000        3259.57     
  1756.89        500.000        3260.66     
  1754.39        500.000        3261.92     
  1751.88        500.000        3263.76     
  1749.37        500.000        3265.20     
  1746.87        500.000        3267.12     
  1744.36        500.000        3268.61     
  1741.85        500.000        3269.60     
  1739.35        500.000        3271.41     
  1736.84        500.000        3275.76     
  1734.34        500.000        3275.52     
  1731.83        500.000        3275.91     
  1729.32        500.000        3278.20     
  1726.82        500.000        3279.98     
  1724.31        500.000        3281.00     
  1721.80        500.000        3283.14     
  1719.30        500.000        3284.73     
  1716.79        500.000        3287.24     
  1714.29        500.000        3288.19     
  1711.78        500.000        3288.93     
  1709.27        500.000        3290.68     
  1706.77        500.000        3292.28     
  1704.26        500.000        3293.86     
  1701.75        500.000        3294.93     
  1699.25        500.000        3296.29     
  1696.74        500.000        3298.78     
  1694.24        500.000        3299.89     
  1691.73        500.000        3303.06     
  1689.22        500.000        3302.37     
  1686.72        500.000        3304.65     
  1684.21        500.000        3307.29     
  1681.70        500.000        3308.31     
  1679.20        500.000        3309.77     
  1676.69        500.000        3311.24     
  1674.19        500.000        3312.95     
  1671.68        500.000        3314.11     
  1669.17        500.000        3315.69     
  1666.67        500.000        3317.44     
  1664.16        500.000        3318.58     
  1661.65        500.000        3320.60     
  1659.15        500.000        3321.80     
  1656.64        500.000        3323.35     
  1654.14        500.000        3324.23     
  1651.63        500.000        3326.11     
  1649.12        500.000        3387.03     
  1646.62        500.000        3312.14     
  1644.11        500.000        3330.88     
  1641.60        500.000        3331.05     
  1639.10        500.000        3333.43     
  1636.59        500.000        3333.81     
  1634.09        500.000        3335.90     
  1631.58        500.000        3367.40     
  1629.07        500.000        3338.99     
  1626.57        500.000        3338.73     
  1624.06        500.000        3340.90     
  1621.55        500.000        3342.72     
  1619.05        500.000        3344.96     
  1616.54        500.000        3344.67     
  1614.04        500.000        3345.83     
  1611.53        500.000        3347.06     
  1609.02        500.000        3348.78     
  1606.52        500.000        3350.73     
  1604.01        500.000        3352.38     
  1601.50        500.000        3354.37     
  1599.00        500.000        4438.21     
  1596.49        500.000        3349.58     
  1593.98        500.000        3357.52     
  1591.48        500.000        3358.46     
  1588.97        500.000        3360.06     
  1586.47        500.000        3253.09     
  1583.96        500.000        3248.82     
  1581.45        500.000        3250.13     
  1578.95        500.000        3250.88     
  1576.44        500.000        3251.36     
  1573.93        500.000        3253.07     
  1571.43        500.000        3253.35     
  1568.92        500.000        3254.18     
  1566.42        500.000        3254.93     
  1563.91        500.000        3255.87     
  1561.40        500.000        3256.36     
  1558.90        500.000        3257.03     
  1556.39        500.000        3258.10     
  1553.88        500.000        3258.26     
  1551.38        500.000        3259.32     
  1548.87        500.000        3260.73     
  1546.37        500.000        3261.48     
  1543.86        500.000        3261.33     
  1541.35        500.000        3261.83     
  1538.85        500.000        3261.88     
  1536.34        500.000        3266.51     
  1533.83        500.000        3267.29     
  1531.33        500.000        3263.28     
  1528.82        500.000        3265.55     
  1526.32        500.000        3266.37     
  1523.81        500.000        3267.05     
  1521.30        500.000        3265.80     
  1518.80        500.000        3267.82     
  1516.29        500.000        3268.97     
  1513.78        500.000        3289.95     
  1511.28        500.000        3269.50     
  1508.77        500.000        3270.01     
  1506.27        500.000        3271.47     
  1503.76        500.000        3274.25     
  1501.25        500.000        3272.87     
  1498.75        500.000        3274.05     
  1496.24        500.000        3274.72     
  1493.73        500.000        3275.93     
  1491.23        500.000        3276.81     
  1488.72        500.000        3277.69     
  1486.22        500.000        3279.35     
  1483.71        500.000        3279.96     
  1481.20        500.000        3272.02     
  1478.70        500.000        3269.23     
  1476.19        500.000        3269.88     
  1473.68        500.000        3271.57     
  1471.18        500.000        3273.41     
  1468.67        500.000        3274.59     
  1466.17        500.000        3276.56     
  1463.66        500.000        3277.88     
  1461.15        500.000        3278.62     
  1458.65        500.000        3279.76     
  1456.14        500.000        3281.45     
  1453.63        500.000        3282.12     
  1451.13        500.000        3285.41     
  1448.62        500.000        3285.29     
  1446.12        500.000        3286.73     
  1443.61        500.000        3289.53     
  1441.10        500.000        3289.68     
  1438.60        500.000        3290.38     
  1436.09        500.000        3272.24     
  1433.58        500.000        3272.36     
  1431.08        500.000        3274.24     
  1428.57        500.000        3276.39     
  1426.07        500.000        3277.85     
  1423.56        500.000        3279.99     
  1421.05        500.000        3165.26     
  1418.55        500.000        3099.81     
  1416.04        500.000        3102.22     
  1413.53        500.000        3104.30     
  1411.03        500.000        3106.64     
  1408.52        500.000        3108.69     
  1406.02        500.000        3110.90     
  1403.51        500.000        3113.06     
  1401.00        500.000        3115.22     
  1398.50        500.000        3117.41     
  1395.99        500.000        3119.88     
  1393.48        500.000        3121.96     
  1390.98        500.000        3123.94     
  1388.47        500.000        3126.13     
