|6.6.6
Archiving\03_Data\eq/QFM_m2.75/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00       0.598387E-004
  1817.31        2500.00       0.505547E-003
  1814.10        2500.00       0.951148E-003
  1810.90        2500.00       0.139664E-002
  1807.69        2500.00       0.184202E-002
  1804.49        2500.00       0.228730E-002
  1801.28        2500.00       0.273246E-002
  1798.08        2500.00       0.317752E-002
  1794.87        2500.00       0.362247E-002
  1791.67        2500.00       0.404237E-002
  1788.46        2500.00       0.446215E-002
  1785.26        2500.00       0.488184E-002
  1782.05        2500.00       0.530143E-002
  1778.85        2500.00       0.571147E-002
  1775.64        2500.00       0.612142E-002
  1772.44        2500.00       0.652009E-002
  1769.23        2500.00       0.692085E-002
  1766.03        2500.00       0.730346E-002
  1762.82        2500.00       0.768597E-002
  1759.62        2500.00       0.806839E-002
  1756.41        2500.00       0.845072E-002
  1753.21        2500.00       0.883296E-002
  1750.00        2500.00       0.921510E-002
  1746.79        2500.00       0.959716E-002
  1743.59        2500.00       0.997913E-002
  1740.38        2500.00       0.103300E-001
  1737.18        2500.00       0.106808E-001
  1733.97        2500.00       0.110315E-001
  1730.77        2500.00       0.113821E-001
  1727.56        2500.00       0.117326E-001
  1724.36        2500.00       0.120831E-001
  1721.15        2500.00       0.124334E-001
  1717.95        2500.00       0.127837E-001
  1714.74        2500.00       0.131054E-001
  1711.54        2500.00       0.134269E-001
  1708.33        2500.00       0.137484E-001
  1705.13        2500.00       0.140699E-001
  1701.92        2500.00       0.143912E-001
  1698.72        2500.00       0.147125E-001
  1695.51        2500.00       0.150337E-001
  1692.31        2500.00       0.153548E-001
  1689.10        2500.00       0.156538E-001
  1685.90        2500.00       0.159527E-001
  1682.69        2500.00       0.162515E-001
  1679.49        2500.00       0.165503E-001
  1676.28        2500.00       0.168403E-001
  1673.08        2500.00       0.171303E-001
  1669.87        2500.00       0.173731E-001
  1666.67        2500.00       0.175632E-001
  1663.46        2500.00       0.176670E-001
  1660.26        2500.00       0.177707E-001
  1657.05        2500.00       0.178744E-001
  1653.85        2500.00       0.179781E-001
  1650.64        2500.00       0.180818E-001
  1647.44        2500.00       0.181854E-001
  1644.23        2500.00       0.182890E-001
  1641.03        2500.00       0.183926E-001
  1637.82        2500.00       0.183692E-001
  1634.62        2500.00       0.183457E-001
  1631.41        2500.00       0.183223E-001
  1628.21        2500.00       0.182989E-001
  1625.00        2500.00       0.182755E-001
  1621.79        2500.00       0.182521E-001
  1618.59        2500.00       0.182287E-001
  1615.38        2500.00       0.182053E-001
  1612.18        2500.00       0.180590E-001
  1608.97        2500.00       0.179128E-001
  1605.77        2500.00       0.177665E-001
  1602.56        2500.00       0.176204E-001
  1599.36        2500.00       0.174743E-001
  1596.15        2500.00       0.173282E-001
  1592.95        2500.00       0.171821E-001
  1589.74        2500.00       0.170361E-001
  1586.54        2500.00       0.167712E-001
  1583.33        2500.00       0.165064E-001
  1580.13        2500.00       0.162417E-001
  1576.92        2500.00       0.159770E-001
  1573.72        2500.00       0.156311E-001
  1570.51        2500.00       0.152853E-001
  1567.31        2500.00       0.152029E-001
  1564.10        2500.00       0.151672E-001
  1560.90        2500.00       0.151924E-001
  1557.69        2500.00       0.152177E-001
  1554.49        2500.00       0.152430E-001
  1551.28        2500.00       0.152683E-001
  1548.08        2500.00       0.151466E-001
  1544.87        2500.00       0.148170E-001
  1541.67        2500.00       0.148153E-001
  1538.46        2500.00       0.134353E-001
  1535.26        2500.00       0.134338E-001
  1532.05        2500.00       0.134323E-001
  1528.85        2500.00       0.134308E-001
  1525.64        2500.00       0.134293E-001
  1522.44        2500.00       0.134278E-001
  1519.23        2500.00       0.134263E-001
  1516.03        2500.00       0.134248E-001
  1512.82        2500.00       0.101452E-001
  1509.62        2500.00       0.101441E-001
  1506.41        2500.00       0.101430E-001
  1503.21        2500.00       0.101419E-001
  1500.00        2500.00       0.101408E-001
  1496.79        2500.00       0.101397E-001
  1493.59        2500.00       0.101385E-001
  1490.38        2500.00       0.101374E-001
  1487.18        2500.00       0.846949E-002
  1483.97        2500.00       0.846858E-002
  1480.77        2500.00       0.846766E-002
  1477.56        2500.00       0.846675E-002
  1474.36        2500.00       0.846583E-002
  1471.15        2500.00       0.846492E-002
  1467.95        2500.00       0.846401E-002
  1464.74        2500.00       0.846310E-002
  1461.54        2500.00       0.770063E-002
  1458.33        2500.00       0.769981E-002
  1455.13        2500.00       0.769899E-002
  1451.92        2500.00       0.769818E-002
  1448.72        2500.00       0.769736E-002
  1445.51        2500.00       0.769654E-002
  1442.31        2500.00       0.769572E-002
  1439.10        2500.00       0.769491E-002
  1435.90        2500.00       0.758658E-002
  1432.69        2500.00       0.758578E-002
  1429.49        2500.00       0.758499E-002
  1426.28        2500.00       0.758419E-002
  1423.08        2500.00       0.758339E-002
  1419.87        2500.00       0.758260E-002
  1416.67        2500.00       0.758180E-002
  1413.46        2500.00       0.758101E-002
  1410.26        2500.00       0.806365E-002
  1407.05        2500.00       0.806281E-002
  1403.85        2500.00       0.806198E-002
  1400.64        2500.00       0.806114E-002
  1397.44        2500.00       0.846890E-002
  1394.23        2500.00       0.861016E-002
  1391.03        2500.00       0.871157E-002
  1387.82        2500.00       0.871067E-002
  1384.62        2500.00       0.892933E-002
  1381.41        2500.00       0.892840E-002
  1378.21        2500.00       0.892748E-002
  1375.00        2500.00       0.892656E-002
  1371.79        2500.00       0.892565E-002
  1368.59        2500.00       0.892473E-002
  1365.38        2500.00       0.892381E-002
  1362.18        2500.00       0.892289E-002
  1358.97        2500.00       0.990903E-002
  1355.77        2500.00       0.990802E-002
  1352.56        2500.00       0.990700E-002
  1349.36        2500.00       0.990599E-002
  1346.15        2500.00       0.990497E-002
  1342.95        2500.00       0.990396E-002
  1339.74        2500.00       0.990294E-002
  1336.54        2500.00       0.990193E-002
  1333.33        2500.00       0.110596E-001
  1330.13        2500.00       0.110585E-001
  1326.92        2500.00       0.110574E-001
  1323.72        2500.00       0.110562E-001
  1320.51        2500.00       0.110551E-001
  1317.31        2500.00       0.110540E-001
  1314.10        2500.00       0.110529E-001
  1310.90        2500.00       0.110517E-001
  1307.69        2500.00       0.123527E-001
  1304.49        2500.00       0.123515E-001
  1301.28        2500.00       0.123502E-001
  1298.08        2500.00       0.123490E-001
  1294.87        2500.00       0.123477E-001
  1291.67        2500.00       0.123465E-001
  1288.46        2500.00       0.123452E-001
  1285.26        2500.00       0.123440E-001
  1282.05        2500.00       0.137450E-001
  1278.85        2500.00       0.137436E-001
  1275.64        2500.00       0.137422E-001
  1272.44        2500.00       0.137408E-001
  1269.23        2500.00       0.137395E-001
  1266.03        2500.00       0.137381E-001
  1262.82        2500.00       0.137367E-001
  1259.62        2500.00       0.137353E-001
  1256.41        2500.00       0.152797E-001
  1253.21        2500.00       0.152782E-001
  1250.00        2500.00       0.152767E-001
  1246.79        2500.00       0.152751E-001
  1243.59        2500.00       0.152736E-001
  1240.38        2500.00       0.152721E-001
  1237.18        2500.00       0.152705E-001
  1233.97        2500.00       0.152690E-001
  1230.77        2500.00       0.169252E-001
