|6.6.6
Archiving\03_Data\frac/QFM_m3/ALH/ALH_2.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00                 NaN
  1862.16        2500.00                 NaN
  1859.65        2500.00                 NaN
  1857.14        2500.00                 NaN
  1854.64        2500.00                 NaN
  1852.13        2500.00                 NaN
  1849.62        2500.00                 NaN
  1847.12        2500.00                 NaN
  1844.61        2500.00                 NaN
  1842.11        2500.00                 NaN
  1839.60        2500.00                 NaN
  1837.09        2500.00                 NaN
  1834.59        2500.00                 NaN
  1832.08        2500.00       0.725095E-005
  1829.57        2500.00       0.116492E-004
  1827.07        2500.00       0.101807E-004
  1824.56        2500.00       0.128680E-004
  1822.06        2500.00       0.113886E-004
  1819.55        2500.00       0.112354E-004
  1817.04        2500.00       0.410136E-004
  1814.54        2500.00                 NaN
  1812.03        2500.00                 NaN
  1809.52        2500.00       0.410056E-005
  1807.02        2500.00       0.852382E-005
  1804.51        2500.00       0.121166E-004
  1802.01        2500.00       0.106750E-004
  1799.50        2500.00       0.104834E-004
  1796.99        2500.00       0.104771E-004
  1794.49        2500.00       0.103918E-004
  1791.98        2500.00       0.103396E-004
  1789.47        2500.00       0.102473E-004
  1786.97        2500.00       0.101631E-004
  1784.46        2500.00       0.442204E-005
  1781.95        2500.00       0.156672E-004
  1779.45        2500.00       0.991742E-005
  1776.94        2500.00       0.984621E-005
  1774.44        2500.00       0.981481E-005
  1771.93        2500.00       0.966244E-005
  1769.42        2500.00       0.958222E-005
  1766.92        2500.00       0.956664E-005
  1764.41        2500.00       0.943910E-005
  1761.90        2500.00       0.939071E-005
  1759.40        2500.00       0.932727E-005
  1756.89        2500.00       0.923430E-005
  1754.39        2500.00       0.919817E-005
  1751.88        2500.00       0.176175E-004
  1749.37        2500.00       0.541022E-006
  1746.87        2500.00       0.894650E-005
  1744.36        2500.00       0.886851E-005
  1741.85        2500.00       0.882771E-005
  1739.35        2500.00       0.874431E-005
  1736.84        2500.00       0.867057E-005
  1734.34        2500.00       0.926893E-006
  1731.83        2500.00       0.162034E-004
  1729.32        2500.00       0.846772E-005
  1726.82        2500.00       0.840158E-005
  1724.31        2500.00       0.832914E-005
  1721.80        2500.00       0.826850E-005
  1719.30        2500.00       0.820402E-005
  1716.79        2500.00       0.813066E-005
  1714.29        2500.00       0.806672E-005
  1711.78        2500.00       0.799572E-005
  1709.27        2500.00       0.793447E-005
  1706.77        2500.00       0.786054E-005
  1704.26        2500.00       0.779816E-005
  1701.75        2500.00       0.780093E-005
  1699.25        2500.00       0.117149E-004
  1696.74        2500.00       0.345389E-005
  1694.24        2500.00       0.760700E-005
  1691.73        2500.00       0.744932E-005
  1689.22        2500.00       0.740299E-005
  1686.72        2500.00       0.734667E-005
  1684.21        2500.00       0.728438E-005
  1681.70        2500.00       0.721241E-005
  1679.20        2500.00       0.714903E-005
  1676.69        2500.00       0.708820E-005
