|6.6.6
Archiving\03_Data\eq/QFM_m2.25/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.231167E-003
  1685.90        2500.00       0.587459E-003
  1682.69        2500.00       0.941680E-003
  1679.49        2500.00       0.129582E-002
  1676.28        2500.00       0.164903E-002
  1673.08        2500.00       0.200944E-002
  1669.87        2500.00       0.236609E-002
  1666.67        2500.00       0.270747E-002
  1663.46        2500.00       0.304345E-002
  1660.26        2500.00       0.337934E-002
  1657.05        2500.00       0.371516E-002
  1653.85        2500.00       0.405090E-002
  1650.64        2500.00       0.438657E-002
  1647.44        2500.00       0.472215E-002
  1644.23        2500.00       0.505766E-002
  1641.03        2500.00       0.539309E-002
  1637.82        2500.00       0.570897E-002
  1634.62        2500.00       0.602477E-002
  1631.41        2500.00       0.634050E-002
  1628.21        2500.00       0.665616E-002
  1625.00        2500.00       0.697175E-002
  1621.79        2500.00       0.728726E-002
  1618.59        2500.00       0.760271E-002
  1615.38        2500.00       0.791808E-002
  1612.18        2500.00       0.820684E-002
  1608.97        2500.00       0.849554E-002
  1605.77        2500.00       0.878418E-002
  1602.56        2500.00       0.907275E-002
  1599.36        2500.00       0.936126E-002
  1596.15        2500.00       0.964970E-002
  1592.95        2500.00       0.993807E-002
  1589.74        2500.00       0.102264E-001
  1586.54        2500.00       0.104946E-001
  1583.33        2500.00       0.107628E-001
  1580.13        2500.00       0.110309E-001
  1576.92        2500.00       0.112990E-001
  1573.72        2500.00       0.115598E-001
  1570.51        2500.00       0.118206E-001
  1567.31        2500.00       0.120725E-001
  1564.10        2500.00       0.123168E-001
  1560.90        2500.00       0.120859E-001
  1557.69        2500.00       0.118551E-001
  1554.49        2500.00       0.116243E-001
  1551.28        2500.00       0.113936E-001
  1548.08        2500.00       0.111629E-001
  1544.87        2500.00       0.109323E-001
  1541.67        2500.00       0.107018E-001
  1538.46        2500.00       0.104713E-001
  1535.26        2500.00       0.101196E-001
  1532.05        2500.00       0.976807E-002
  1528.85        2500.00       0.941658E-002
  1525.64        2500.00       0.906518E-002
  1522.44        2500.00       0.871386E-002
  1519.23        2500.00       0.836262E-002
  1516.03        2500.00       0.801147E-002
  1512.82        2500.00       0.766040E-002
  1509.62        2500.00       0.720518E-002
  1506.41        2500.00       0.773633E-002
  1503.21        2500.00       0.979426E-002
  1500.00        2500.00       0.118518E-001
  1496.79        2500.00       0.136795E-001
  1493.59        2500.00       0.149072E-001
  1490.38        2500.00       0.149056E-001
  1487.18        2500.00       0.165400E-001
  1483.97        2500.00       0.165382E-001
  1480.77        2500.00       0.165364E-001
  1477.56        2500.00       0.165347E-001
  1474.36        2500.00       0.165329E-001
  1471.15        2500.00       0.165311E-001
  1467.95        2500.00       0.165293E-001
  1464.74        2500.00       0.165275E-001
  1461.54        2500.00       0.223360E-001
  1458.33        2500.00       0.223336E-001
  1455.13        2500.00       0.223313E-001
  1451.92        2500.00       0.223289E-001
  1448.72        2500.00       0.223266E-001
  1445.51        2500.00       0.223242E-001
  1442.31        2500.00       0.223219E-001
  1439.10        2500.00       0.223196E-001
  1435.90        2500.00       0.266151E-001
  1432.69        2500.00       0.266124E-001
  1429.49        2500.00       0.275934E-001
  1426.28        2500.00       0.281266E-001
  1423.08        2500.00       0.287373E-001
  1419.87        2500.00       0.287343E-001
  1416.67        2500.00       0.297319E-001
  1413.46        2500.00       0.297763E-001
  1410.26        2500.00       0.298222E-001
  1407.05        2500.00       0.298192E-001
  1403.85        2500.00       0.298162E-001
  1400.64        2500.00       0.298132E-001
  1397.44        2500.00       0.298101E-001
  1394.23        2500.00       0.298071E-001
  1391.03        2500.00       0.298041E-001
  1387.82        2500.00       0.298011E-001
  1384.62        2500.00       0.302400E-001
  1381.41        2500.00       0.302370E-001
  1378.21        2500.00       0.302339E-001
  1375.00        2500.00       0.302309E-001
  1371.79        2500.00       0.302278E-001
  1368.59        2500.00       0.302248E-001
  1365.38        2500.00       0.302217E-001
  1362.18        2500.00       0.302187E-001
  1358.97        2500.00       0.306933E-001
  1355.77        2500.00       0.306902E-001
  1352.56        2500.00       0.306871E-001
  1349.36        2500.00       0.306841E-001
  1346.15        2500.00       0.306810E-001
  1342.95        2500.00       0.306779E-001
  1339.74        2500.00       0.306748E-001
  1336.54        2500.00       0.306718E-001
  1333.33        2500.00       0.311201E-001
  1330.13        2500.00       0.311664E-001
  1326.92        2500.00       0.312192E-001
  1323.72        2500.00       0.312161E-001
  1320.51        2500.00       0.313322E-001
  1317.31        2500.00       0.313291E-001
  1314.10        2500.00       0.313260E-001
  1310.90        2500.00       0.313229E-001
  1307.69        2500.00       0.315635E-001
  1304.49        2500.00       0.316075E-001
  1301.28        2500.00       0.313726E-001
  1298.08        2500.00       0.313695E-001
  1294.87        2500.00       0.309483E-001
  1291.67        2500.00       0.309452E-001
  1288.46        2500.00       0.309422E-001
  1285.26        2500.00       0.309391E-001
  1282.05        2500.00       0.301430E-001
  1278.85        2500.00       0.301400E-001
  1275.64        2500.00       0.301370E-001
  1272.44        2500.00       0.301340E-001
  1269.23        2500.00       0.301311E-001
  1266.03        2500.00       0.301281E-001
  1262.82        2500.00       0.301251E-001
  1259.62        2500.00       0.301222E-001
  1256.41        2500.00       0.287822E-001
  1253.21        2500.00       0.287794E-001
  1250.00        2500.00       0.287766E-001
  1246.79        2500.00       0.287737E-001
  1243.59        2500.00       0.287709E-001
  1240.38        2500.00       0.287681E-001
  1237.18        2500.00       0.287653E-001
  1233.97        2500.00       0.287624E-001
  1230.77        2500.00       0.278126E-001
  1227.56        2500.00       0.278099E-001
  1224.36        2500.00       0.278071E-001
  1221.15        2500.00       0.278044E-001
  1217.95        2500.00       0.278017E-001
  1214.74        2500.00       0.277990E-001
  1211.54        2500.00       0.277963E-001
