|6.6.6
Archiving\03_Data\eq/QFM_m2.75/WD94/WD94_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1237.18        2500.00       0.274378E-001
  1233.97        2500.00       0.274352E-001
  1230.77        2500.00       0.283548E-001
  1227.56        2500.00       0.283520E-001
  1224.36        2500.00       0.283493E-001
  1221.15        2500.00       0.283465E-001
  1217.95        2500.00       0.283437E-001
  1214.74        2500.00       0.283409E-001
  1211.54        2500.00       0.283382E-001
  1208.33        2500.00       0.283354E-001
  1205.13        2500.00       0.293276E-001
  1201.92        2500.00       0.293248E-001
  1198.72        2500.00       0.293219E-001
  1195.51        2500.00       0.293191E-001
  1192.31        2500.00       0.293162E-001
  1189.10        2500.00       0.293133E-001
  1185.90        2500.00       0.293105E-001
  1182.69        2500.00       0.293076E-001
  1179.49        2500.00       0.303741E-001
  1176.28        2500.00       0.303711E-001
  1173.08        2500.00       0.303682E-001
  1169.87        2500.00       0.303652E-001
  1166.67        2500.00       0.303623E-001
  1163.46        2500.00       0.303593E-001
  1160.26        2500.00       0.303564E-001
  1157.05        2500.00       0.303535E-001
  1153.85        2500.00       0.315023E-001
  1150.64        2500.00       0.314993E-001
  1147.44        2500.00       0.314962E-001
  1144.23        2500.00       0.314932E-001
  1141.03        2500.00       0.314901E-001
  1137.82        2500.00       0.314871E-001
  1134.62        2500.00       0.314841E-001
  1131.41        2500.00       0.314810E-001
  1128.21        2500.00       0.327148E-001
  1125.00        2500.00       0.327117E-001
  1121.79        2500.00       0.327085E-001
  1118.59        2500.00       0.327054E-001
  1115.38        2500.00       0.327022E-001
  1112.18        2500.00       0.326991E-001
  1108.97        2500.00       0.326960E-001
  1105.77        2500.00       0.326928E-001
  1102.56        2500.00       0.340266E-001
  1099.36        2500.00       0.340234E-001
  1096.15        2500.00       0.340201E-001
  1092.95        2500.00       0.340169E-001
  1089.74        2500.00       0.340136E-001
  1086.54        2500.00       0.340104E-001
  1083.33        2500.00       0.340071E-001
  1080.13        2500.00       0.340039E-001
  1076.92        2500.00       0.354430E-001
  1073.72        2500.00       0.354397E-001
  1070.51        2500.00       0.354363E-001
  1067.31        2500.00       0.354329E-001
  1064.10        2500.00       0.354296E-001
  1060.90        2500.00       0.354262E-001
  1057.69        2500.00       0.354228E-001
  1054.49        2500.00       0.354195E-001
  1051.28        2500.00       0.369774E-001
  1048.08        2500.00       0.369739E-001
  1044.87        2500.00       0.373802E-001
  1041.67        2500.00       0.375937E-001
  1038.46        2500.00       0.378195E-001
  1035.26        2500.00       0.378159E-001
  1032.05        2500.00       0.382839E-001
  1028.85        2500.00       0.385041E-001
  1025.64        2500.00       0.387171E-001
  1022.44        2500.00       0.387134E-001
  1019.23        2500.00       0.387098E-001
  1016.03        2500.00       0.387062E-001
  1012.82        2500.00       0.387025E-001
  1009.62        2500.00       0.386989E-001
  1006.41        2500.00       0.386952E-001
  1003.21        2500.00       0.386916E-001
  1000.00        2500.00       0.405253E-001
