|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1615.38        2500.00        3221.18     
  1613.84        2500.00        3327.11     
  1612.30        2500.00        3225.97     
  1610.75        2500.00        3231.89     
  1609.21        2500.00        3232.74     
  1607.67        2500.00        3232.60     
  1606.13        2500.00        3233.30     
  1604.58        2500.00        3233.97     
  1603.04        2500.00        3234.02     
  1601.50        2500.00        3235.16     
  1599.96        2500.00        3235.14     
  1598.41        2500.00        3235.90     
  1596.87        2500.00        3236.10     
  1595.33        2500.00        3236.43     
  1593.79        2500.00        3236.91     
  1592.25        2500.00        3237.87     
  1590.70        2500.00        3237.99     
  1589.16        2500.00        3239.44     
  1587.62        2500.00        3238.54     
  1586.08        2500.00        3239.81     
  1584.53        2500.00        3240.17     
  1582.99        2500.00        3240.61     
  1581.45        2500.00        3240.92     
  1579.91        2500.00        3241.51     
  1578.36        2500.00        3242.00     
  1576.82        2500.00        3242.17     
  1575.28        2500.00        3242.96     
  1573.74        2500.00        3243.57     
  1572.20        2500.00        3243.64     
  1570.65        2500.00        3243.03     
  1569.11        2500.00        3245.05     
  1567.57        2500.00        3245.36     
  1566.03        2500.00        3245.58     
  1564.48        2500.00        3245.65     
  1562.94        2500.00        3247.58     
  1561.40        2500.00        3246.59     
  1559.86        2500.00        3247.70     
  1558.31        2500.00        3248.16     
  1556.77        2500.00        3248.95     
  1555.23        2500.00        3248.94     
  1553.69        2500.00        3250.50     
  1552.15        2500.00        3250.44     
  1550.60        2500.00        3250.42     
  1549.06        2500.00        3250.12     
  1547.52        2500.00        3251.47     
  1545.98        2500.00        3251.56     
  1544.43        2500.00        3252.23     
  1542.89        2500.00        3252.09     
  1541.35        2500.00        3253.27     
  1539.81        2500.00        3253.33     
  1538.26        2500.00        3253.60     
  1536.72        2500.00        3254.39     
  1535.18        2500.00        3254.44     
  1533.64        2500.00        3255.10     
  1532.10        2500.00        3255.76     
  1530.55        2500.00        3256.10     
  1529.01        2500.00        3256.32     
  1527.47        2500.00        3256.59     
  1525.93        2500.00        3256.78     
  1524.38        2500.00        3257.82     
  1522.84        2500.00        3258.34     
  1521.30        2500.00        3258.17     
  1519.76        2500.00        3258.56     
  1518.21        2500.00        3258.90     
  1516.67        2500.00        3259.24     
  1515.13        2500.00        3256.49     
  1513.59        2500.00        3245.65     
  1512.05        2500.00        3242.41     
  1510.50        2500.00        3243.43     
  1508.96        2500.00        3244.36     
  1507.42        2500.00        3245.19     
  1505.88        2500.00        3245.93     
  1504.33        2500.00        3237.50     
  1502.79        2500.00        3237.28     
  1501.25        2500.00        3238.65     
  1499.71        2500.00        3239.49     
  1498.16        2500.00        3240.75     
  1496.62        2500.00        3241.97     
  1495.08        2500.00        3243.33     
  1493.54        2500.00        3244.63     
  1492.00        2500.00        3245.61     
  1490.45        2500.00        3247.64     
  1488.91        2500.00        3253.38     
  1487.37        2500.00        3249.84     
  1485.83        2500.00        3253.40     
  1484.28        2500.00        3254.48     
  1482.74        2500.00        3255.66     
  1481.20        2500.00        3256.57     
  1479.66        2500.00        3258.13     
  1478.11        2500.00        3259.22     
  1476.57        2500.00        3260.36     
  1475.03        2500.00        3261.25     
  1473.49        2500.00        3262.82     
  1471.95        2500.00        3263.63     
  1470.40        2500.00        3278.74     
  1468.86        2500.00        3264.30     
  1467.32        2500.00        3265.47     
  1465.78        2500.00        3266.92     
  1464.23        2500.00        3267.94     
  1462.69        2500.00        3269.29     
  1461.15        2500.00        3098.32     
  1459.61        2500.00        3097.68     
  1458.06        2500.00        3099.41     
  1456.52        2500.00        3101.24     
  1454.98        2500.00        3103.42     
  1453.44        2500.00        3105.25     
  1451.90        2500.00        3107.36     
  1450.35        2500.00        3109.12     
  1448.81        2500.00        3111.19     
  1447.27        2500.00        3113.03     
  1445.73        2500.00        3115.07     
  1444.18        2500.00        3117.11     
  1442.64        2500.00        3119.00     
  1441.10        2500.00        3121.12     
  1439.56        2500.00        3122.94     
  1438.01        2500.00        3124.74     
  1436.47        2500.00        3126.93     
  1434.93        2500.00        3129.07     
  1433.39        2500.00        3131.03     
  1431.85        2500.00        3133.15     
  1430.30        2500.00        3134.95     
  1428.76        2500.00        3137.03     
  1427.22        2500.00        3138.99     
  1425.68        2500.00        3141.05     
  1424.13        2500.00        3142.90     
  1422.59        2500.00        3145.13     
  1421.05        2500.00        3147.02     
  1419.51        2500.00        3148.79     
  1417.96        2500.00        3151.66     
  1416.42        2500.00        3153.27     
  1414.88        2500.00        3155.31     
  1413.34        2500.00        3157.08     
  1411.80        2500.00        3159.42     
  1410.25        2500.00        3161.72     
  1408.71        2500.00        3163.52     
  1407.17        2500.00        3165.87     
  1405.63        2500.00        3168.18     
  1404.08        2500.00        3169.11     
  1402.54        2500.00        3171.91     
  1401.00        2500.00        3174.13     
  1399.46        2500.00        3176.19     
  1397.91        2500.00        3178.32     
  1396.37        2500.00        3180.47     
  1394.83        2500.00        3182.50     
  1393.29        2500.00        3184.65     
  1391.75        2500.00        3186.72     
  1390.20        2500.00        3186.73     
  1388.66        2500.00        3191.61     
  1387.12        2500.00        3192.93     
  1385.58        2500.00        3195.21     
  1384.03        2500.00        3197.15     
  1382.49        2500.00        3199.37     
  1380.95        2500.00        3201.50     
  1379.41        2500.00        3203.92     
  1377.86        2500.00        3205.72     
  1376.32        2500.00        3207.83     
  1374.78        2500.00        3209.75     
  1373.24        2500.00        3211.74     
  1371.70        2500.00        3213.75     
  1370.15        2500.00        3215.97     
  1368.61        2500.00        3217.99     
  1367.07        2500.00        3219.94     
  1365.53        2500.00        3222.02     
  1363.98        2500.00        3224.18     
  1362.44        2500.00        3225.97     
  1360.90        2500.00        3227.82     
  1359.36        2500.00        3229.83     
  1357.81        2500.00        3231.65     
  1356.27        2500.00        3233.61     
  1354.73        2500.00        3235.54     
  1353.19        2500.00        3237.53     
  1351.65        2500.00        3239.21     
  1350.10        2500.00        3240.85     
  1348.56        2500.00        3242.70     
  1347.02        2500.00        3244.51     
  1345.48        2500.00        3246.18     
  1343.93        2500.00        3247.72     
  1342.39        2500.00        3249.41     
  1340.85        2500.00        3250.78     
  1339.31        2500.00        3252.76     
  1337.76        2500.00        3254.13     
  1336.22        2500.00        3255.70     
  1334.68        2500.00        3256.98     
  1333.14        2500.00        3258.52     
  1331.60        2500.00        3259.87     
  1330.05        2500.00        3261.32     
  1328.51        2500.00        3262.37     
  1326.97        2500.00        3263.66     
  1325.43        2500.00        3264.87     
  1323.88        2500.00        3265.96     
  1322.34        2500.00        3266.92     
  1320.80        2500.00        3268.05     
  1319.26        2500.00        3269.21     
  1317.71        2500.00        3269.59     
  1316.17        2500.00        3270.65     
  1314.63        2500.00        3271.31     
  1313.09        2500.00        3273.87     
  1311.55        2500.00        3271.59     
  1310.00        2500.00        3273.30     
  1308.46        2500.00        3274.03     
  1306.92        2500.00        3274.04     
  1305.38        2500.00        3274.76     
  1303.83        2500.00        2834.02     
  1302.29        2500.00        2816.74     
  1300.75        2500.00        2820.55     
  1299.21        2500.00        2824.49     
  1297.67        2500.00        2834.40     
  1296.12        2500.00        2850.25     
  1294.58        2500.00        2853.50     
  1293.04        2500.00        2856.54     
  1291.50        2500.00        2858.34     
  1289.95        2500.00        2861.94     
  1288.41        2500.00        2861.23     
  1286.87        2500.00        2863.58     
  1285.33        2500.00        2856.75     
  1283.78        2500.00        2850.95     
  1282.24        2500.00        2879.14     
  1280.70        2500.00        2854.65     
  1279.16        2500.00        2849.52     
  1277.62        2500.00        2844.01     
  1276.07        2500.00        2840.56     
  1274.53        2500.00        2842.55     
  1272.99        2500.00        2846.51     
  1271.45        2500.00        2850.61     
  1269.90        2500.00        2807.06     
  1268.36        2500.00        3207.53     
  1266.82        2500.00        3027.73     
  1265.28        2500.00        2995.36     
  1263.73        2500.00        2842.90     
  1262.19        2500.00        2894.23     
  1260.65        2500.00        2818.37     
  1259.11        2500.00        2991.84     
  1257.57        2500.00        3517.58     
  1256.02        2500.00        2785.29     
  1254.48        2500.00        3550.46     
  1252.94        2500.00        3536.92     
  1251.40        2500.00        2918.55     
  1249.85        2500.00        2529.85     
  1248.31        2500.00        2660.45     
  1246.77        2500.00        3371.47     
  1245.23        2500.00        3396.27     
  1243.68        2500.00        3249.07     
  1242.14        2500.00        2680.40     
  1240.60        2500.00                 NaN
  1239.06        2500.00                 NaN
  1237.52        2500.00                 NaN
  1235.97        2500.00                 NaN
  1234.43        2500.00                 NaN
  1232.89        2500.00                 NaN
  1231.35        2500.00                 NaN
  1229.80        2500.00                 NaN
  1228.26        2500.00                 NaN
  1226.72        2500.00                 NaN
  1225.18        2500.00                 NaN
  1223.63        2500.00                 NaN
  1222.09        2500.00                 NaN
  1220.55        2500.00                 NaN
  1219.01        2500.00                 NaN
  1217.47        2500.00                 NaN
  1215.92        2500.00                 NaN
  1214.38        2500.00                 NaN
  1212.84        2500.00                 NaN
  1211.30        2500.00                 NaN
  1209.75        2500.00                 NaN
  1208.21        2500.00                 NaN
  1206.67        2500.00                 NaN
  1205.13        2500.00                 NaN
  1203.58        2500.00                 NaN
  1202.04        2500.00                 NaN
  1200.50        2500.00                 NaN
  1198.96        2500.00                 NaN
  1197.42        2500.00                 NaN
  1195.87        2500.00                 NaN
  1194.33        2500.00                 NaN
  1192.79        2500.00                 NaN
  1191.25        2500.00                 NaN
  1189.70        2500.00                 NaN
  1188.16        2500.00                 NaN
  1186.62        2500.00                 NaN
  1185.08        2500.00                 NaN
  1183.53        2500.00                 NaN
  1181.99        2500.00                 NaN
  1180.45        2500.00                 NaN
  1178.91        2500.00                 NaN
  1177.37        2500.00                 NaN
  1175.82        2500.00                 NaN
  1174.28        2500.00                 NaN
  1172.74        2500.00                 NaN
  1171.20        2500.00                 NaN
  1169.65        2500.00                 NaN
  1168.11        2500.00                 NaN
  1166.57        2500.00                 NaN
  1165.03        2500.00                 NaN
  1163.48        2500.00                 NaN
  1161.94        2500.00                 NaN
  1160.40        2500.00                 NaN
  1158.86        2500.00                 NaN
  1157.32        2500.00                 NaN
  1155.77        2500.00                 NaN
  1154.23        2500.00                 NaN
  1152.69        2500.00                 NaN
  1151.15        2500.00                 NaN
  1149.60        2500.00                 NaN
  1148.06        2500.00                 NaN
  1146.52        2500.00                 NaN
  1144.98        2500.00                 NaN
  1143.43        2500.00                 NaN
  1141.89        2500.00                 NaN
  1140.35        2500.00                 NaN
