|6.6.6
Archiving\03_Data\frac/QFM/TAY13/TAY13_6.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1726.82        2500.00        3311.65     
  1724.31        2500.00        3313.26     
  1721.80        2500.00        3314.58     
  1719.30        2500.00        3316.84     
  1716.79        2500.00        3319.17     
  1714.29        2500.00        3321.03     
  1711.78        2500.00        3322.77     
  1709.27        2500.00        3324.82     
  1706.77        2500.00        3326.70     
  1704.26        2500.00        3334.15     
  1701.75        2500.00        3330.77     
  1699.25        2500.00        3332.98     
  1696.74        2500.00        3335.50     
  1694.24        2500.00        3337.11     
  1691.73        2500.00        3338.85     
  1689.22        2500.00        3341.40     
  1686.72        2500.00        3344.44     
  1684.21        2500.00        3345.42     
  1681.70        2500.00        3347.53     
  1679.20        2500.00        3350.17     
  1676.69        2500.00        3351.77     
  1674.19        2500.00        3352.92     
  1671.68        2500.00        3355.28     
  1669.17        2500.00        3357.34     
  1666.67        2500.00        3359.96     
  1664.16        2500.00        3361.64     
  1661.65        2500.00        3362.31     
  1659.15        2500.00        3366.51     
  1656.64        2500.00        3367.28     
  1654.14        2500.00        3369.30     
  1651.63        2500.00        3371.71     
  1649.12        2500.00        3373.57     
  1646.62        2500.00        3374.82     
  1644.11        2500.00        3378.48     
  1641.60        2500.00        3379.09     
  1639.10        2500.00        3382.50     
  1636.59        2500.00        3384.30     
  1634.09        2500.00        3387.53     
  1631.58        2500.00        3388.05     
  1629.07        2500.00        3389.34     
  1626.57        2500.00        3391.78     
  1624.06        2500.00        3395.89     
  1621.55        2500.00        3396.02     
  1619.05        2500.00        3398.04     
  1616.54        2500.00        3294.74     
  1614.04        2500.00        3288.17     
  1611.53        2500.00        3289.65     
  1609.02        2500.00        3291.64     
  1606.52        2500.00        3292.68     
  1604.01        2500.00        3294.54     
  1601.50        2500.00        3295.82     
  1599.00        2500.00        3297.29     
  1596.49        2500.00        3299.69     
  1593.98        2500.00        3300.46     
  1591.48        2500.00        3302.31     
  1588.97        2500.00        3303.44     
  1586.47        2500.00        3304.54     
  1583.96        2500.00        3306.38     
  1581.45        2500.00        3312.22     
  1578.95        2500.00        2912.87     
  1576.44        2500.00        3310.85     
  1573.93        2500.00        3312.04     
  1571.43        2500.00        3313.38     
  1568.92        2500.00        3315.14     
  1566.42        2500.00        3316.23     
  1563.91        2500.00        3317.90     
  1561.40        2500.00        3320.38     
  1558.90        2500.00        3320.69     
  1556.39        2500.00        3322.25     
  1553.88        2500.00        3323.65     
  1551.38        2500.00        3325.49     
  1548.87        2500.00        3327.10     
  1546.37        2500.00        3328.11     
  1543.86        2500.00        3329.69     
  1541.35        2500.00        3330.50     
  1538.85        2500.00        3331.91     
  1536.34        2500.00        3334.13     
  1533.83        2500.00        3335.28     
  1531.33        2500.00        3336.07     
  1528.82        2500.00        3337.93     
  1526.32        2500.00        3339.42     
  1523.81        2500.00        3341.54     
  1521.30        2500.00        3342.64     
  1518.80        2500.00        3344.19     
  1516.29        2500.00        3345.11     
  1513.78        2500.00        3346.71     
  1511.28        2500.00        3347.57     
  1508.77        2500.00        3349.46     
  1506.27        2500.00        3350.59     
  1503.76        2500.00        3354.10     
  1501.25        2500.00        3351.48     
  1498.75        2500.00        3354.75     
  1496.24        2500.00        3356.20     
  1493.73        2500.00        3356.61     
  1491.23        2500.00        3357.40     
  1488.72        2500.00        3359.26     
  1486.22        2500.00        3360.30     
  1483.71        2500.00        3361.54     
  1481.20        2500.00        3362.67     
  1478.70        2500.00        3364.35     
  1476.19        2500.00        3363.99     
  1473.68        2500.00        3365.45     
  1471.18        2500.00        3369.94     
  1468.67        2500.00        3365.53     
  1466.17        2500.00        3369.44     
  1463.66        2500.00        3370.17     
  1461.15        2500.00        3371.88     
  1458.65        2500.00        3371.53     
  1456.14        2500.00        3373.21     
  1453.63        2500.00        3374.17     
  1451.13        2500.00        3376.87     
  1448.62        2500.00        3373.93     
  1446.12        2500.00        3357.43     
  1443.61        2500.00        3341.98     
  1441.10        2500.00        3344.67     
  1438.60        2500.00        3346.90     
  1436.09        2500.00        3350.36     
  1433.58        2500.00        3352.16     
  1431.08        2500.00        3355.12     
  1428.57        2500.00        3356.65     
  1426.07        2500.00        3359.47     
  1423.56        2500.00        3362.11     
  1421.05        2500.00        3364.50     
  1418.55        2500.00        3366.90     
  1416.04        2500.00        3368.62     
  1413.53        2500.00        3372.24     
  1411.03        2500.00        3375.39     
  1408.52        2500.00        3376.75     
  1406.02        2500.00        3378.94     
  1403.51        2500.00        3381.49     
  1401.00        2500.00        3383.65     
  1398.50        2500.00        3386.24     
  1395.99        2500.00        3382.91     
  1393.48        2500.00        3396.95     
  1390.98        2500.00        3216.74     
  1388.47        2500.00        3217.30     
  1385.96        2500.00        3221.71     
  1383.46        2500.00        3214.58     
  1380.95        2500.00        3224.97     
  1378.45        2500.00        3229.58     
  1375.94        2500.00        3234.32     
  1373.43        2500.00        3238.44     
  1370.93        2500.00        3243.18     
  1368.42        2500.00        3247.64     
  1365.91        2500.00        3252.37     
  1363.41        2500.00        3257.02     
  1360.90        2500.00        3261.42     
  1358.40        2500.00        3266.07     
  1355.89        2500.00        3270.45     
  1353.38        2500.00        3274.86     
  1350.88        2500.00        3279.32     
  1348.37        2500.00        3283.60     
  1345.86        2500.00        3401.05     
  1343.36        2500.00        3405.37     
  1340.85        2500.00        3405.48     
  1338.35        2500.00        3405.50     
  1335.84        2500.00        3405.49     
  1333.33        2500.00        3405.48     
  1330.83        2500.00        3405.31     
  1328.32        2500.00        3404.98     
  1325.81        2500.00        3404.80     
  1323.31        2500.00        3404.38     
  1320.80        2500.00        3403.97     
  1318.30        2500.00        3403.52     
  1315.79        2500.00        3403.06     
  1313.28        2500.00        3402.43     
  1310.78        2500.00        3401.85     
  1308.27        2500.00        3401.05     
  1305.76        2500.00        3400.29     
  1303.26        2500.00        3399.48     
  1300.75        2500.00        3398.69     
  1298.25        2500.00        3397.63     
  1295.74        2500.00        3396.61     
  1293.23        2500.00        2873.11     
  1290.73        2500.00        2872.77     
  1288.22        2500.00        2875.10     
  1285.71        2500.00        2877.31     
  1283.21        2500.00        2879.44     
  1280.70        2500.00        2875.89     
  1278.20        2500.00        2893.65     
  1275.69        2500.00        2883.92     
  1273.18        2500.00        2885.21     
  1270.68        2500.00        2884.74     
  1268.17        2500.00        2898.80     
  1265.66        2500.00        2895.00     
  1263.16        2500.00        2891.03     
  1260.65        2500.00        2891.79     
  1258.15        2500.00        2845.18     
  1255.64        2500.00        3053.95     
  1253.13        2500.00        2884.10     
  1250.63        2500.00        2916.97     
  1248.12        2500.00        2850.57     
  1245.61        2500.00        2971.19     
  1243.11        2500.00        2854.25     
  1240.60        2500.00        2874.55     
  1238.10        2500.00        2731.67     
  1235.59        2500.00        2719.05     
  1233.08        2500.00        2717.66     
  1230.58        2500.00        2704.68     
  1228.07        2500.00        2700.21     
  1225.56        2500.00        2675.01     
  1223.06        2500.00                 NaN
  1220.55        2500.00                 NaN
  1218.05        2500.00                 NaN
  1215.54        2500.00                 NaN
  1213.03        2500.00                 NaN
  1210.53        2500.00                 NaN
  1208.02        2500.00                 NaN
  1205.51        2500.00                 NaN
  1203.01        2500.00                 NaN
  1200.50        2500.00                 NaN
  1197.99        2500.00                 NaN
  1195.49        2500.00                 NaN
  1192.98        2500.00                 NaN
  1190.48        2500.00                 NaN
  1187.97        2500.00                 NaN
  1185.46        2500.00                 NaN
  1182.96        2500.00                 NaN
  1180.45        2500.00                 NaN
  1177.94        2500.00                 NaN
  1175.44        2500.00                 NaN
  1172.93        2500.00                 NaN
  1170.43        2500.00                 NaN
  1167.92        2500.00                 NaN
  1165.41        2500.00                 NaN
  1162.91        2500.00                 NaN
  1160.40        2500.00                 NaN
  1157.89        2500.00                 NaN
  1155.39        2500.00                 NaN
  1152.88        2500.00                 NaN
  1150.38        2500.00                 NaN
  1147.87        2500.00                 NaN
  1145.36        2500.00                 NaN
  1142.86        2500.00                 NaN
  1140.35        2500.00                 NaN
  1137.84        2500.00                 NaN
  1135.34        2500.00                 NaN
  1132.83        2500.00                 NaN
  1130.33        2500.00                 NaN
  1127.82        2500.00                 NaN
  1125.31        2500.00                 NaN
  1122.81        2500.00                 NaN
  1120.30        2500.00                 NaN
  1117.79        2500.00                 NaN
  1115.29        2500.00                 NaN
  1112.78        2500.00                 NaN
  1110.28        2500.00                 NaN
  1107.77        2500.00                 NaN
  1105.26        2500.00                 NaN
  1102.76        2500.00                 NaN
  1100.25        2500.00                 NaN
  1097.74        2500.00                 NaN
  1095.24        2500.00                 NaN
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
