|6.6.6
Archiving\03_Data\frac/QFM/TAY13/TAY13_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00       0.199144E-005
  1892.23        2500.00       0.100229E-004
  1889.72        2500.00       0.138586E-004
  1887.22        2500.00       0.137393E-004
  1884.71        2500.00       0.432511E-005
  1882.21        2500.00       0.227712E-004
  1879.70        2500.00       0.133372E-004
  1877.19        2500.00       0.132612E-004
  1874.69        2500.00       0.132118E-004
  1872.18        2500.00       0.265389E-004
  1869.67        2500.00       0.120903E-005
  1867.17        2500.00       0.110423E-004
  1864.66        2500.00       0.126384E-004
  1862.16        2500.00       0.125495E-004
  1859.65        2500.00       0.124285E-004
  1857.14        2500.00       0.123414E-004
  1854.64        2500.00       0.122641E-004
  1852.13        2500.00       0.120919E-004
  1849.62        2500.00       0.120097E-004
  1847.12        2500.00       0.119109E-004
  1844.61        2500.00       0.118117E-004
  1842.11        2500.00       0.117265E-004
  1839.60        2500.00       0.116283E-004
  1837.09        2500.00       0.114880E-004
  1834.59        2500.00       0.432248E-005
  1832.08        2500.00       0.255697E-004
  1829.57        2500.00       0.825838E-005
  1827.07        2500.00       0.700558E-005
  1824.56        2500.00       0.110695E-004
  1822.06        2500.00       0.110163E-004
  1819.55        2500.00       0.132159E-004
  1817.04        2500.00       0.839842E-005
  1814.54        2500.00       0.107963E-004
  1812.03        2500.00       0.105378E-004
  1809.52        2500.00       0.105616E-004
  1807.02        2500.00       0.104448E-004
  1804.51        2500.00       0.103724E-004
  1802.01        2500.00       0.102850E-004
  1799.50        2500.00       0.102233E-004
  1796.99        2500.00       0.929115E-005
  1794.49        2500.00       0.109260E-004
  1791.98        2500.00       0.995925E-005
  1789.47        2500.00       0.991301E-005
  1786.97        2500.00       0.979589E-005
  1784.46        2500.00       0.837360E-005
  1781.95        2500.00       0.110069E-004
  1779.45        2500.00       0.964617E-005
  1776.94        2500.00       0.946551E-005
  1774.44        2500.00       0.947992E-005
  1771.93        2500.00       0.935762E-005
  1769.42        2500.00       0.986027E-005
  1766.92        2500.00       0.865806E-005
  1764.41        2500.00       0.915788E-005
  1761.90        2500.00       0.908652E-005
  1759.40        2500.00       0.902195E-005
  1756.89        2500.00       0.894617E-005
  1754.39        2500.00       0.889115E-005
  1751.88        2500.00       0.881705E-005
  1749.37        2500.00       0.873702E-005
  1746.87        2500.00       0.879756E-005
  1744.36        2500.00       0.849413E-005
  1741.85        2500.00       0.861347E-005
  1739.35        2500.00       0.840781E-005
  1736.84        2500.00       0.840723E-005
  1734.34        2500.00       0.835738E-005
  1731.83        2500.00       0.829880E-005
  1729.32        2500.00       0.819739E-005
  1726.82        2500.00       0.764917E-005
  1724.31        2500.00       0.858235E-005
  1721.80        2500.00       0.801846E-005
  1719.30        2500.00       0.795293E-005
  1716.79        2500.00       0.789430E-005
  1714.29        2500.00       0.783740E-005
  1711.78        2500.00       0.778039E-005
  1709.27        2500.00       0.770998E-005
  1706.77        2500.00       0.768665E-005
  1704.26        2500.00       0.455476E-006
  1701.75        2500.00       0.146448E-004
  1699.25        2500.00       0.745761E-005
  1696.74        2500.00       0.743068E-005
  1694.24        2500.00       0.734054E-005
  1691.73        2500.00       0.727263E-005
  1689.22        2500.00       0.722669E-005
  1686.72        2500.00       0.696530E-005
