|6.6.6
Archiving\03_Data\frac/QFM/TAY13/TAY13_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00       0.461295E-004
  1892.23        2500.00       0.232080E-003
  1889.72        2500.00       0.320716E-003
  1887.22        2500.00       0.317823E-003
  1884.71        2500.00       0.100018E-003
  1882.21        2500.00       0.526290E-003
  1879.70        2500.00       0.308105E-003
  1877.19        2500.00       0.306207E-003
  1874.69        2500.00       0.304879E-003
  1872.18        2500.00       0.612968E-003
  1869.67        2500.00       0.278734E-004
  1867.17        2500.00       0.254450E-003
  1864.66        2500.00       0.291013E-003
  1862.16        2500.00       0.288814E-003
  1859.65        2500.00       0.285875E-003
  1857.14        2500.00       0.283760E-003
  1854.64        2500.00       0.281767E-003
  1852.13        2500.00       0.277649E-003
  1849.62        2500.00       0.275694E-003
  1847.12        2500.00       0.273284E-003
  1844.61        2500.00       0.270838E-003
  1842.11        2500.00       0.268763E-003
  1839.60        2500.00       0.266341E-003
  1837.09        2500.00       0.262911E-003
  1834.59        2500.00       0.988690E-004
  1832.08        2500.00       0.584843E-003
  1829.57        2500.00       0.188908E-003
  1827.07        2500.00       0.160051E-003
  1824.56        2500.00       0.252790E-003
  1822.06        2500.00       0.251353E-003
  1819.55        2500.00       0.301551E-003
  1817.04        2500.00       0.191460E-003
  1814.54        2500.00       0.245953E-003
  1812.03        2500.00       0.239970E-003
  1809.52        2500.00       0.240441E-003
  1807.02        2500.00       0.237596E-003
  1804.51        2500.00       0.235874E-003
  1802.01        2500.00       0.233734E-003
  1799.50        2500.00       0.232238E-003
  1796.99        2500.00       0.211047E-003
  1794.49        2500.00       0.247874E-003
  1791.98        2500.00       0.225930E-003
  1789.47        2500.00       0.224718E-003
  1786.97        2500.00       0.221967E-003
  1784.46        2500.00       0.189666E-003
  1781.95        2500.00       0.249140E-003
  1779.45        2500.00       0.218232E-003
  1776.94        2500.00       0.214027E-003
  1774.44        2500.00       0.214249E-003
  1771.93        2500.00       0.211397E-003
  1769.42        2500.00       0.222671E-003
  1766.92        2500.00       0.195390E-003
  1764.41        2500.00       0.206572E-003
  1761.90        2500.00       0.204848E-003
  1759.40        2500.00       0.203304E-003
  1756.89        2500.00       0.201499E-003
  1754.39        2500.00       0.200168E-003
  1751.88        2500.00       0.198448E-003
  1749.37        2500.00       0.196486E-003
  1746.87        2500.00       0.197729E-003
  1744.36        2500.00       0.190870E-003
  1741.85        2500.00       0.193335E-003
  1739.35        2500.00       0.188759E-003
  1736.84        2500.00       0.188663E-003
  1734.34        2500.00       0.187457E-003
  1731.83        2500.00       0.186005E-003
  1729.32        2500.00       0.183752E-003
  1726.82        2500.00       0.171261E-003
  1724.31        2500.00       0.192241E-003
  1721.80        2500.00       0.179446E-003
  1719.30        2500.00       0.177919E-003
  1716.79        2500.00       0.176542E-003
  1714.29        2500.00       0.175187E-003
  1711.78        2500.00       0.173870E-003
  1709.27        2500.00       0.172226E-003
  1706.77        2500.00       0.171645E-003
  1704.26        2500.00       0.101486E-004
  1701.75        2500.00       0.326736E-003
  1699.25        2500.00       0.166332E-003
  1696.74        2500.00       0.165661E-003
  1694.24        2500.00       0.163582E-003
  1691.73        2500.00       0.162048E-003
  1689.22        2500.00       0.160925E-003
  1686.72        2500.00       0.155064E-003
