|6.6.6
Archiving\03_Data\frac/QFM/TAY13/TAY13_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00       0.731888       0.861935E-004  0.368996       0.298860      -0.258546      -0.171011      -0.308618       0.338345     
  1892.23        2500.00       0.732456       0.792238E-004  0.367375       0.296252      -0.255891      -0.170291      -0.309392       0.339413     
  1889.72        2500.00       0.732998       0.760358E-004  0.366560       0.293674      -0.253446      -0.169883      -0.310893       0.340914     
  1887.22        2500.00       0.733223       0.748725E-004  0.364956       0.290848      -0.250479      -0.169125      -0.311666       0.342169     
  1884.71        2500.00       0.733355       0.655135E-004  0.362972       0.288053      -0.247426      -0.168214      -0.312012       0.343206     
  1882.21        2500.00       0.732720       0.873740E-004  0.364850       0.287554      -0.247233      -0.168906      -0.313615       0.344544     
  1879.70        2500.00       0.732314       0.774972E-004  0.363966       0.284926      -0.244423      -0.168391      -0.314504       0.346034     
  1877.19        2500.00       0.731629       0.679600E-004  0.363828       0.282956      -0.242329      -0.168190      -0.315369       0.347408     
  1874.69        2500.00       0.731953       0.827665E-004  0.364432       0.281353      -0.241081      -0.168384      -0.317272       0.348915     
  1872.18        2500.00       0.724656       0.145693E-003  0.361278       0.279972      -0.236884      -0.166523      -0.310554       0.347910     
  1869.67        2500.00       0.732146       0.940415E-004  0.361746       0.275624      -0.235126      -0.167045      -0.319269       0.351829     
  1867.17        2500.00       0.732651       0.859561E-004  0.361020       0.273448      -0.233074      -0.166697      -0.320555       0.353121     
  1864.66        2500.00       0.733132       0.649989E-004  0.360307       0.270146      -0.229926      -0.166269      -0.322748       0.355293     
  1862.16        2500.00       0.732741       0.791767E-004  0.360831       0.268612      -0.228500      -0.166379      -0.324049       0.356663     
  1859.65        2500.00       0.733492       0.798232E-004  0.360063       0.266232      -0.226320      -0.166019      -0.325645       0.358116     
  1857.14        2500.00       0.732640       0.706702E-004  0.359110       0.263730      -0.223483      -0.165448      -0.326107       0.359488     
  1854.64        2500.00       0.734059       0.793378E-004  0.359849       0.262008      -0.222476      -0.165774      -0.328961       0.361216     
  1852.13        2500.00       0.733145       0.796237E-004  0.359436       0.259179      -0.219426      -0.165381      -0.330120       0.363086     
  1849.62        2500.00       0.733065       0.760549E-004  0.357391       0.256636      -0.216554      -0.164448      -0.330208       0.364042     
  1847.12        2500.00       0.732749       0.771127E-004  0.356609       0.253963      -0.213761      -0.163973      -0.331343       0.365680     
  1844.61        2500.00       0.734044       0.766675E-004  0.355984       0.251567      -0.211760      -0.163711      -0.333506       0.367306     
  1842.11        2500.00       0.732995       0.770374E-004  0.355941       0.249577      -0.209564      -0.163511      -0.334225       0.368710     
  1839.60        2500.00       0.733888       0.694922E-004  0.355325       0.246954      -0.207220      -0.163202      -0.336319       0.370504     
  1837.09        2500.00       0.733163       0.835276E-004  0.356436       0.244511      -0.204934      -0.163435      -0.338602       0.372778     
  1834.59        2500.00       0.736719       0.576406E-004  0.353041       0.241128      -0.202184      -0.161753      -0.340684       0.373675     
  1832.08        2500.00       0.735075       0.149118E-003  0.351637       0.239299      -0.199583      -0.161458      -0.339925       0.374806     
  1829.57        2500.00       0.730007       0.101563E-003  0.351001       0.237567      -0.196312      -0.160716      -0.337089       0.375440     
  1827.07        2500.00       0.733309       0.792779E-004  0.352700       0.235355      -0.195552      -0.161523      -0.342539       0.378172     
  1824.56        2500.00       0.733629       0.778116E-004  0.351686       0.233169      -0.193377      -0.161046      -0.343598       0.379459     
  1822.06        2500.00       0.733268       0.751394E-004  0.352254       0.230115      -0.190486      -0.161049      -0.346199       0.382021     
  1819.55        2500.00       0.732974       0.717638E-004  0.348977       0.227705      -0.187445      -0.159636      -0.345176       0.382529     
  1817.04        2500.00       0.733047       0.698683E-004  0.350312       0.225487      -0.185650      -0.160032      -0.348034       0.384800     
