|6.6.6
Archiving\03_Data\fracLP/QFM_m3.5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000       0.818568       0.114648E-002  0.549826E-001  0.162123E-001  0.450819E-001 -0.270531E-001 -0.546179       0.637241     
  1659.15        500.000       0.816140       0.121482E-002  0.548565E-001  0.161899E-001  0.455439E-001 -0.269857E-001 -0.544209       0.637250     
  1656.64        500.000       0.815169       0.115552E-002  0.547637E-001  0.160830E-001  0.457676E-001 -0.269381E-001 -0.543880       0.637879     
  1654.14        500.000       0.814563       0.119086E-002  0.552532E-001  0.159949E-001  0.457215E-001 -0.271719E-001 -0.544278       0.638727     
  1651.63        500.000       0.813856       0.118822E-002  0.553731E-001  0.159865E-001  0.457065E-001 -0.272282E-001 -0.543663       0.638781     
  1649.12        500.000       0.812457       0.128725E-002  0.555865E-001  0.159878E-001  0.457965E-001 -0.273272E-001 -0.542600       0.638812     
  1646.62        500.000       0.811167       0.128495E-002  0.556880E-001  0.158804E-001  0.460331E-001 -0.273718E-001 -0.542242       0.639560     
  1644.11        500.000       0.810084       0.125575E-002  0.558835E-001  0.158546E-001  0.461179E-001 -0.274630E-001 -0.541519       0.639787     
  1641.60        500.000       0.808451       0.127807E-002  0.557819E-001  0.158141E-001  0.463977E-001 -0.274095E-001 -0.540242       0.639928     
  1639.10        500.000       0.807809       0.139541E-002  0.554456E-001  0.159081E-001  0.463077E-001 -0.272474E-001 -0.538568       0.638950     
  1636.59        500.000       0.805587       0.133690E-002  0.559753E-001  0.157688E-001  0.467254E-001 -0.274943E-001 -0.538090       0.640191     
  1634.09        500.000       0.805658       0.140627E-002  0.562041E-001  0.155028E-001  0.467471E-001 -0.276022E-001 -0.540060       0.642144     
  1631.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000       0.802785       0.142396E-002  0.562551E-001  0.154072E-001  0.471670E-001 -0.276179E-001 -0.538105       0.642685     
  1626.57        500.000       0.801432       0.141463E-002  0.559121E-001  0.151858E-001  0.476259E-001 -0.274475E-001 -0.538126       0.644003     
  1624.06        500.000       0.800838       0.144147E-002  0.556396E-001  0.150006E-001  0.478362E-001 -0.273137E-001 -0.538553       0.645111     
  1621.55        500.000       0.798884       0.142877E-002  0.552027E-001  0.148695E-001  0.483575E-001 -0.270974E-001 -0.537373       0.645729     
  1619.05        500.000       0.796338       0.136087E-002  0.549152E-001  0.146702E-001  0.490777E-001 -0.269500E-001 -0.536361       0.646950     
  1616.54        500.000       0.797240       0.145959E-002  0.550028E-001  0.143331E-001  0.489982E-001 -0.269919E-001 -0.539491       0.649449     
  1614.04        500.000       0.795548       0.148902E-002  0.546139E-001  0.141322E-001  0.495050E-001 -0.267985E-001 -0.539141       0.650651     
  1611.53        500.000       0.794133       0.150485E-002  0.543569E-001  0.139677E-001  0.498815E-001 -0.266697E-001 -0.538842       0.651668     
  1609.02        500.000       0.792583       0.153579E-002  0.540506E-001  0.138004E-001  0.502966E-001 -0.265168E-001 -0.538431       0.652682     
  1606.52        500.000       0.791337       0.154900E-002  0.537877E-001  0.136301E-001  0.506385E-001 -0.263856E-001 -0.538320       0.653764     
  1604.01        500.000       0.790900       0.156115E-002  0.538076E-001  0.133712E-001  0.508297E-001 -0.263915E-001 -0.539803       0.655726     
  1601.50        500.000       0.791293       0.172356E-002  0.540512E-001  0.129891E-001  0.508696E-001 -0.265053E-001 -0.543235       0.658813     
  1599.00        500.000       0.788982       0.161486E-002  0.533447E-001  0.129420E-001  0.514511E-001 -0.261601E-001 -0.540884       0.658710     
  1596.49        500.000       0.786678       0.165004E-002  0.528656E-001  0.128650E-001  0.519684E-001 -0.259231E-001 -0.539048       0.658945     
  1593.98        500.000       0.782305       0.143417E-002  0.521403E-001  0.129023E-001  0.529645E-001 -0.255635E-001 -0.534302       0.658119     
  1591.48        500.000       0.783930       0.170142E-002  0.521829E-001  0.125683E-001  0.526728E-001 -0.255854E-001 -0.538257       0.660788     
  1588.97        500.000       0.781101       0.170597E-002  0.517707E-001  0.125435E-001  0.532412E-001 -0.253796E-001 -0.535614       0.660631     
  1586.47        500.000       0.781654       0.172153E-002  0.519158E-001  0.122010E-001  0.532660E-001 -0.254473E-001 -0.538809       0.663498     
  1583.96        500.000       0.777837       0.180759E-002  0.512233E-001  0.120859E-001  0.541901E-001 -0.251029E-001 -0.535955       0.663914     
  1581.45        500.000       0.779433       0.182482E-002  0.513764E-001  0.118824E-001  0.538175E-001 -0.251796E-001 -0.538849       0.665695     
  1578.95        500.000       0.776002       0.178391E-002  0.508556E-001  0.118835E-001  0.545218E-001 -0.249203E-001 -0.535383       0.665256     
  1576.44        500.000       0.779780       0.818874E-003  0.492906E-001  0.118473E-001  0.541275E-001 -0.241858E-001 -0.536625       0.664946     
  1573.93        500.000       0.791221       0.173974E-002  0.500746E-001  0.113511E-001  0.514211E-001 -0.245890E-001 -0.550979       0.669760     
  1571.43        500.000       0.772641       0.180702E-002  0.500461E-001  0.114397E-001  0.553427E-001 -0.245192E-001 -0.535126       0.668369     
  1568.92        500.000       0.774544       0.185288E-002  0.500121E-001  0.110801E-001  0.551083E-001 -0.245052E-001 -0.539618       0.671525     
  1566.42        500.000       0.771169       0.202734E-002  0.499009E-001  0.110400E-001  0.556840E-001 -0.244409E-001 -0.536993       0.671612     
  1563.91        500.000       0.768304       0.190670E-002  0.493915E-001  0.109318E-001  0.563914E-001 -0.241879E-001 -0.534929       0.672192     
  1561.40        500.000       0.766448       0.190262E-002  0.489992E-001  0.108826E-001  0.567410E-001 -0.239947E-001 -0.533292       0.672313     
  1558.90        500.000       0.764943       0.195569E-002  0.489119E-001  0.106284E-001  0.571644E-001 -0.239453E-001 -0.534113       0.674455     
