|6.6.6
Archiving\03_Data\Deq/QFM_m1.25/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.6917       0.308257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.9158        1.08418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        98.1390        1.86103                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        97.3910        2.60899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        96.6422        3.35780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        95.8925        4.10748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        95.1420        4.85803                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        94.4113        5.58869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        93.6855        6.30443       0.100183E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        92.9622        7.01588       0.219428E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        92.2380        7.72813       0.338815E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        91.5219        8.43260       0.454741E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        90.8051        9.13785       0.570805E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        90.0874        9.84389       0.687004E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        89.3689        10.5507       0.803339E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        88.7063        11.2025       0.911576E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        88.0430        11.8550       0.101993                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        87.3791        12.5081       0.112840                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        86.7144        13.1619       0.123699                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        86.0491        13.8163       0.134570                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        85.3831        14.4714       0.145452                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        84.7164        15.1272       0.156345                 NaN            NaN            NaN            NaN            NaN            NaN
