|6.6.6
Archiving\03_Data\Deq/QFM_m1.25/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.6726       0.327398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.8479        1.15207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        98.0232        1.97676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        97.2276        2.77242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        96.4319        3.56809                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        95.6362        4.36378                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.8405        5.15950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        94.0643        5.93572                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        93.2904        6.69504       0.145362E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        92.5169        7.45121       0.318495E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.7434        8.20740       0.491631E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.9762        8.95770       0.660699E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        90.2090        9.70803       0.829772E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        89.4417        10.4584       0.998848E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.6745        11.2087       0.116793                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.9638        11.9037       0.132506                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.2532        12.5986       0.148219                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.5425        13.2936       0.163933                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.8318        13.9886       0.179647                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.1211        14.6836       0.195362                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.4104        15.3786       0.211077                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.6996        16.0736       0.226792                 NaN            NaN            NaN            NaN            NaN            NaN
