|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/KHA22/KHA22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        4086.09     
  1924.81        500.000        2877.47     
  1922.31        500.000        2878.04     
  1919.80        500.000        2878.60     
  1917.29        500.000        2879.17     
  1914.79        500.000        2879.73     
  1912.28        500.000        2880.29     
  1909.77        500.000        2880.86     
  1907.27        500.000        2881.42     
  1904.76        500.000        3130.45     
  1902.26        500.000        3132.09     
  1899.75        500.000        3133.52     
  1897.24        500.000        3135.01     
  1894.74        500.000        3136.23     
  1892.23        500.000        3137.57     
  1889.72        500.000        3139.24     
  1887.22        500.000        3140.57     
  1884.71        500.000        3141.60     
  1882.21        500.000        3143.65     
  1879.70        500.000        3145.04     
  1877.19        500.000        3146.24     
  1874.69        500.000        3148.01     
  1872.18        500.000        3149.07     
  1869.67        500.000        3150.17     
  1867.17        500.000        3151.29     
  1864.66        500.000        3163.42     
  1862.16        500.000        3178.29     
  1859.65        500.000        3179.63     
  1857.14        500.000        3181.77     
  1854.64        500.000        3753.12     
  1852.13        500.000        3167.03     
  1849.62        500.000        3186.07     
  1847.12        500.000        3187.14     
  1844.61        500.000        3188.89     
  1842.11        500.000        3190.86     
  1839.60        500.000        3191.97     
  1837.09        500.000        3193.07     
  1834.59        500.000        3195.14     
  1832.08        500.000        3196.47     
  1829.57        500.000        3198.21     
  1827.07        500.000        3199.54     
  1824.56        500.000        3200.97     
  1822.06        500.000        3203.19     
  1819.55        500.000        3204.05     
  1817.04        500.000        3205.43     
  1814.54        500.000        3207.52     
  1812.03        500.000        3208.88     
  1809.52        500.000        3210.11     
  1807.02        500.000        3209.27     
  1804.51        500.000        3214.06     
  1802.01        500.000        3214.98     
  1799.50        500.000        3216.99     
  1796.99        500.000        3217.79     
  1794.49        500.000        3219.45     
  1791.98        500.000        3220.60     
  1789.47        500.000        3222.72     
  1786.97        500.000        3224.05     
  1784.46        500.000        3225.64     
  1781.95        500.000        3226.41     
  1779.45        500.000        3229.13     
  1776.94        500.000        3230.48     
  1774.44        500.000        3232.54     
  1771.93        500.000        3233.87     
  1769.42        500.000        3234.05     
  1766.92        500.000        3236.70     
  1764.41        500.000        3238.30     
  1761.90        500.000        3239.34     
  1759.40        500.000        3241.13     
  1756.89        500.000        3242.54     
  1754.39        500.000        3244.55     
  1751.88        500.000        3245.94     
  1749.37        500.000        3248.25     
  1746.87        500.000        3250.01     
  1744.36        500.000        3250.04     
  1741.85        500.000        3252.04     
  1739.35        500.000        3253.43     
  1736.84        500.000        3254.87     
  1734.34        500.000        3255.89     
  1731.83        500.000        3257.24     
  1729.32        500.000        3259.73     
  1726.82        500.000        3259.87     
  1724.31        500.000        3262.04     
  1721.80        500.000        3263.66     
  1719.30        500.000        3265.35     
  1716.79        500.000        3267.60     
  1714.29        500.000        3268.15     
  1711.78        500.000        3270.17     
  1709.27        500.000        3271.78     
  1706.77        500.000        3272.72     
  1704.26        500.000        3274.04     
  1701.75        500.000        3275.77     
  1699.25        500.000        3278.28     
  1696.74        500.000        3278.60     
  1694.24        500.000        3279.94     
  1691.73        500.000        3282.17     
  1689.22        500.000        3283.40     
  1686.72        500.000        3285.30     
  1684.21        500.000        3286.39     
  1681.70        500.000        3290.78     
  1679.20        500.000        3338.58     
  1676.69        500.000        3279.55     
  1674.19        500.000        3291.88     
  1671.68        500.000        3293.26     
  1669.17        500.000        3294.97     
  1666.67        500.000        3296.54     
  1664.16        500.000        3297.74     
  1661.65        500.000        3300.70     
  1659.15        500.000        3301.63     
  1656.64        500.000        3302.65     
  1654.14        500.000        3303.23     
  1651.63        500.000        3304.13     
  1649.12        500.000        3307.31     
  1646.62        500.000        3308.77     
  1644.11        500.000        3309.53     
  1641.60        500.000        3310.75     
  1639.10        500.000        3312.26     
  1636.59        500.000        3313.43     
  1634.09        500.000        3315.16     
  1631.58        500.000        3316.33     
  1629.07        500.000        3317.37     
  1626.57        500.000        3318.74     
  1624.06        500.000        3320.01     
  1621.55        500.000        3321.55     
  1619.05        500.000        3323.15     
  1616.54        500.000        3324.26     
  1614.04        500.000        3325.78     
  1611.53        500.000        3327.09     
  1609.02        500.000        3328.73     
  1606.52        500.000        3329.72     
  1604.01        500.000        3330.83     
  1601.50        500.000        3332.79     
  1599.00        500.000        3334.14     
  1596.49        500.000        3334.60     
  1593.98        500.000        3335.61     
  1591.48        500.000        3256.18     
  1588.97        500.000        3236.18     
  1586.47        500.000        3237.12     
  1583.96        500.000        3238.27     
  1581.45        500.000        3238.31     
  1578.95        500.000        3239.61     
  1576.44        500.000        3240.18     
  1573.93        500.000        3241.73     
  1571.43        500.000        3241.66     
  1568.92        500.000        3242.51     
  1566.42        500.000        3243.63     
  1563.91        500.000        3243.69     
  1561.40        500.000        3243.80     
  1558.90        500.000        3245.69     
  1556.39        500.000        3246.18     
  1553.88        500.000        3246.63     
  1551.38        500.000        3247.45     
  1548.87        500.000        3248.26     
  1546.37        500.000        3249.38     
  1543.86        500.000        3250.02     
  1541.35        500.000        3250.45     
  1538.85        500.000        3250.91     
  1536.34        500.000        3252.07     
  1533.83        500.000        3253.55     
  1531.33        500.000        3255.47     
  1528.82        500.000        3252.28     
  1526.32        500.000        3253.31     
  1523.81        500.000        3256.36     
  1521.30        500.000        3256.57     
  1518.80        500.000        3255.98     
  1516.29        500.000        3256.56     
  1513.78        500.000        3257.96     
  1511.28        500.000        3259.19     
  1508.77        500.000        3262.29     
  1506.27        500.000        3264.18     
  1503.76        500.000        3266.65     
  1501.25        500.000        3262.51     
  1498.75        500.000        3263.03     
  1496.24        500.000        3264.09     
  1493.73        500.000        3264.83     
  1491.23        500.000        3266.75     
  1488.72        500.000        3267.66     
  1486.22        500.000        3268.23     
  1483.71        500.000        3269.05     
  1481.20        500.000        3270.19     
  1478.70        500.000        3271.17     
  1476.19        500.000        3271.90     
  1473.68        500.000        3273.08     
  1471.18        500.000        3273.77     
  1468.67        500.000        3274.25     
  1466.17        500.000        3259.51     
  1463.66        500.000        3260.91     
  1461.15        500.000        3262.54     
  1458.65        500.000        3265.77     
  1456.14        500.000        3265.03     
  1453.63        500.000        3266.86     
  1451.13        500.000        3269.57     
  1448.62        500.000        3269.75     
  1446.12        500.000        3270.97     
  1443.61        500.000        3272.78     
  1441.10        500.000        3273.68     
  1438.60        500.000        3275.63     
  1436.09        500.000        3276.66     
  1433.58        500.000        3265.11     
  1431.08        500.000        3262.42     
  1428.57        500.000        3263.52     
  1426.07        500.000        3265.32     
  1423.56        500.000        3267.15     
  1421.05        500.000        3269.00     
  1418.55        500.000        3270.72     
  1416.04        500.000        3272.65     
  1413.53        500.000        3274.34     
  1411.03        500.000        3276.38     
  1408.52        500.000        3181.82     
  1406.02        500.000        3100.07     
  1403.51        500.000        3101.96     
  1401.00        500.000        3104.06     
  1398.50        500.000        3106.22     
  1395.99        500.000        3107.95     
  1393.48        500.000        3109.96     
  1390.98        500.000        3112.19     
  1388.47        500.000        3114.07     
