|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.112215E-004
  1817.04        500.000                 NaN
  1814.54        500.000       0.190060E-005
  1812.03        500.000                 NaN
  1809.52        500.000       0.109972E-004
  1807.02        500.000       0.115593E-004
  1804.51        500.000       0.114788E-004
  1802.01        500.000       0.113571E-004
  1799.50        500.000       0.112673E-004
  1796.99        500.000       0.111809E-004
  1794.49        500.000       0.111441E-004
  1791.98        500.000       0.109738E-004
  1789.47        500.000       0.109679E-004
  1786.97        500.000       0.107833E-004
  1784.46        500.000       0.107261E-004
  1781.95        500.000       0.106530E-004
  1779.45        500.000       0.105809E-004
  1776.94        500.000       0.105252E-004
  1774.44        500.000       0.103789E-004
  1771.93        500.000       0.103255E-004
  1769.42        500.000       0.102568E-004
  1766.92        500.000       0.101756E-004
  1764.41        500.000       0.100794E-004
  1761.90        500.000       0.100145E-004
  1759.40        500.000       0.995488E-005
  1756.89        500.000       0.980791E-005
  1754.39        500.000       0.238094E-005
  1751.88        500.000       0.171109E-004
  1749.37        500.000       0.964474E-005
  1746.87        500.000       0.952512E-005
  1744.36        500.000       0.950634E-005
  1741.85        500.000       0.938065E-005
  1739.35        500.000       0.933984E-005
  1736.84        500.000       0.923972E-005
  1734.34        500.000       0.917397E-005
  1731.83        500.000       0.225358E-004
  1729.32        500.000       0.189197E-005
  1726.82        500.000       0.271310E-005
  1724.31        500.000       0.891002E-005
  1721.80        500.000       0.880856E-005
  1719.30        500.000       0.874490E-005
  1716.79        500.000       0.867449E-005
  1714.29        500.000       0.861071E-005
  1711.78        500.000       0.857882E-005
  1709.27        500.000       0.845068E-005
  1706.77        500.000       0.840470E-005
  1704.26        500.000       0.835658E-005
  1701.75        500.000       0.824715E-005
  1699.25        500.000       0.820781E-005
  1696.74        500.000       0.813281E-005
  1694.24        500.000       0.806388E-005
  1691.73        500.000       0.801223E-005
  1689.22        500.000       0.792349E-005
  1686.72        500.000       0.786514E-005
  1684.21        500.000       0.779815E-005
  1681.70        500.000       0.773178E-005
  1679.20        500.000       0.766632E-005
  1676.69        500.000       0.759875E-005
  1674.19        500.000       0.759099E-005
  1671.68        500.000       0.741961E-005
  1669.17        500.000       0.739961E-005
  1666.67        500.000       0.732758E-005
  1664.16        500.000       0.728584E-005
  1661.65        500.000       0.716528E-005
  1659.15        500.000       0.713360E-005
  1656.64        500.000       0.706293E-005
  1654.14        500.000       0.699698E-005
  1651.63        500.000       0.697563E-005
  1649.12        500.000       0.681806E-005
  1646.62        500.000       0.682289E-005
  1644.11        500.000       0.670414E-005
  1641.60        500.000       0.665489E-005
  1639.10        500.000       0.659872E-005
  1636.59        500.000       0.654283E-005
  1634.09        500.000       0.911751E-005
  1631.58        500.000       0.387226E-005
  1629.07        500.000       0.631862E-005
  1626.57        500.000       0.630048E-005
  1624.06        500.000       0.617301E-005
  1621.55        500.000       0.619632E-005
  1619.05        500.000       0.601983E-005
  1616.54        500.000       0.611474E-005
  1614.04        500.000       0.586394E-005
  1611.53        500.000       0.586119E-005
  1609.02        500.000       0.581838E-005
  1606.52        500.000       0.573721E-005
  1604.01        500.000       0.568908E-005
  1601.50        500.000       0.562356E-005
  1599.00        500.000       0.555867E-005
  1596.49        500.000       0.550862E-005
  1593.98        500.000       0.542744E-005
  1591.48        500.000       0.538639E-005
  1588.97        500.000       0.528465E-005
  1586.47        500.000       0.581640E-005
  1583.96        500.000       0.461459E-005
  1581.45        500.000       0.511888E-005
  1578.95        500.000       0.826916E-005
  1576.44        500.000       0.174236E-005
  1573.93        500.000       0.494830E-005
  1571.43        500.000       0.770510E-006
  1568.92        500.000       0.894540E-005
  1566.42        500.000       0.477211E-005
  1563.91        500.000       0.469954E-005
  1561.40        500.000       0.467117E-005
  1558.90        500.000       0.455722E-005
  1556.39        500.000       0.455035E-005
  1553.88        500.000       0.446728E-005
  1551.38        500.000       0.441953E-005
  1548.87        500.000       0.437800E-005
  1546.37        500.000       0.429757E-005
  1543.86        500.000       0.425908E-005
  1541.35        500.000       0.419874E-005
  1538.85        500.000       0.415339E-005
  1536.34        500.000       0.409176E-005
  1533.83        500.000       0.405594E-005
  1531.33        500.000       0.398862E-005
  1528.82        500.000       0.393491E-005
  1526.32        500.000       0.389055E-005
  1523.81        500.000       0.385161E-005
  1521.30        500.000       0.378580E-005
  1518.80        500.000       0.373935E-005
  1516.29        500.000       0.368879E-005
  1513.78        500.000       0.590527E-007
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000       0.113439E-005
  1478.70        500.000       0.337275E-005
