|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/ALH/ALH_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1466.17        500.000        99.0944                 NaN            NaN  0.611371E-002            NaN  0.899450                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.0957                 NaN            NaN  0.598571E-002            NaN  0.898341                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.0907                 NaN            NaN  0.589828E-002            NaN  0.903387                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.0873                 NaN            NaN  0.576437E-002            NaN  0.906901                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.0875                 NaN            NaN  0.561944E-002            NaN  0.906917                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        99.0772                 NaN            NaN  0.551092E-002            NaN  0.917328                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        99.0646                 NaN            NaN  0.536687E-002            NaN  0.930029                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        99.0481                 NaN            NaN  0.522189E-002            NaN  0.946651                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        99.0241                 NaN            NaN  0.503894E-002            NaN  0.970871                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.6938                 NaN            NaN  0.277529E-002            NaN  0.823230       0.480209                 NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.6458                 NaN            NaN  0.216325E-002            NaN  0.983855       0.368183                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.6684                 NaN            NaN  0.201501E-002            NaN  0.966504       0.363089                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.6875                 NaN            NaN  0.186642E-002            NaN  0.359295       0.951352                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.7085                 NaN            NaN  0.173359E-002            NaN  0.934245       0.355494                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.7273                 NaN            NaN  0.160441E-002            NaN  0.351879       0.919212                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.7459                 NaN            NaN  0.146944E-002            NaN  0.906141       0.346465                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.7638                 NaN            NaN  0.134313E-002            NaN  0.892856       0.342043                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.7811                 NaN            NaN  0.122182E-002            NaN  0.879305       0.338391                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.7981                 NaN            NaN  0.110030E-002            NaN  0.333949       0.866839                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.8148                 NaN            NaN  0.988110E-003            NaN  0.853301       0.330906                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.8308                 NaN            NaN  0.865439E-003            NaN  0.326829       0.841500                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        98.8444                 NaN            NaN  0.769953E-003            NaN  0.323482       0.831389                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.8630                 NaN            NaN  0.662527E-003            NaN  0.816829       0.319467                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.8757                 NaN            NaN  0.553616E-003            NaN  0.807379       0.316407                 NaN            NaN            NaN            NaN            NaN
  1406.02        500.000        98.8894                 NaN            NaN  0.450313E-003            NaN  0.797407       0.312698                 NaN            NaN            NaN            NaN            NaN
  1403.51        500.000        98.9033                 NaN            NaN  0.358971E-003            NaN  0.787228       0.309140                 NaN            NaN            NaN            NaN            NaN
  1401.00        500.000        98.9163                 NaN            NaN  0.268006E-003            NaN  0.777081       0.306399                 NaN            NaN            NaN            NaN            NaN
  1398.50        500.000        98.7885                 NaN            NaN            NaN            NaN  0.779387       0.359863                 NaN  0.722007E-001            NaN            NaN            NaN
  1395.99        500.000        97.1643                 NaN            NaN            NaN            NaN   1.02782       0.889861                 NaN  0.918049                 NaN            NaN            NaN
  1393.48        500.000        97.2406                 NaN            NaN            NaN            NaN  0.999209       0.867245                 NaN  0.892945                 NaN            NaN            NaN
  1390.98        500.000        97.3126                 NaN            NaN            NaN            NaN  0.846058       0.972155                 NaN  0.869157                 NaN            NaN            NaN
  1388.47        500.000        97.3827                 NaN            NaN            NaN            NaN  0.825349       0.945797                 NaN  0.846174                 NaN            NaN            NaN
  1385.96        500.000        97.4480                 NaN            NaN            NaN            NaN  0.806326       0.921219                 NaN  0.824458                 NaN            NaN            NaN
  1383.46        500.000        97.5089                 NaN            NaN            NaN            NaN  0.900505       0.786427                 NaN  0.804140                 NaN            NaN            NaN
  1380.95        500.000        97.5689                 NaN            NaN            NaN            NaN  0.877875       0.769294                 NaN  0.783943                 NaN            NaN            NaN
  1378.45        500.000        97.6267                 NaN            NaN            NaN            NaN  0.751004       0.857599                 NaN  0.764704                 NaN            NaN            NaN
  1375.94        500.000        97.6797                 NaN            NaN            NaN            NaN  0.837566       0.735826                 NaN  0.746873                 NaN            NaN            NaN
  1373.43        500.000        97.7330                 NaN            NaN            NaN            NaN  0.719041       0.818831                 NaN  0.729113                 NaN            NaN            NaN
  1370.93        500.000        97.7812                 NaN            NaN            NaN            NaN  0.704131       0.802175                 NaN  0.712516                 NaN            NaN            NaN
  1368.42        500.000        97.8271                 NaN            NaN            NaN            NaN  0.689434       0.786472                 NaN  0.697021                 NaN            NaN            NaN
  1365.91        500.000        97.8709                 NaN            NaN            NaN            NaN  0.770985       0.676140                 NaN  0.681948                 NaN            NaN            NaN
  1363.41        500.000        97.9129                 NaN            NaN            NaN            NaN  0.662143       0.757496                 NaN  0.667485                 NaN            NaN            NaN
  1360.90        500.000        97.9537                 NaN            NaN            NaN            NaN  0.649674       0.743238                 NaN  0.653339                 NaN            NaN            NaN
  1358.40        500.000        97.9927                 NaN            NaN            NaN            NaN  0.637417       0.729975                 NaN  0.639947                 NaN            NaN            NaN
  1355.89        500.000        98.0317                 NaN            NaN            NaN            NaN  0.625458       0.716170                 NaN  0.626658                 NaN            NaN            NaN
  1353.38        500.000        98.0661                 NaN            NaN            NaN            NaN  0.706146       0.613324                 NaN  0.614389                 NaN            NaN            NaN
  1350.88        500.000        98.0998                 NaN            NaN            NaN            NaN  0.695836       0.601739                 NaN  0.602630                 NaN            NaN            NaN
  1348.37        500.000        98.1328                 NaN            NaN            NaN            NaN  0.590045       0.686079                 NaN  0.591035                 NaN            NaN            NaN
  1345.86        500.000        98.1635                 NaN            NaN            NaN            NaN  0.581271       0.674976                 NaN  0.580284                 NaN            NaN            NaN
  1343.36        500.000        98.1933                 NaN            NaN            NaN            NaN  0.667417       0.569699                 NaN  0.569590                 NaN            NaN            NaN
  1340.85        500.000        98.2211                 NaN            NaN            NaN            NaN  0.560164       0.658887                 NaN  0.559845                 NaN            NaN            NaN
  1338.35        500.000        98.2517                 NaN            NaN            NaN            NaN  0.651189       0.547905                 NaN  0.549240                 NaN            NaN            NaN
  1335.84        500.000        98.2764                 NaN            NaN            NaN            NaN  0.539049       0.644193                 NaN  0.540335                 NaN            NaN            NaN
  1333.33        500.000        98.2997                 NaN            NaN            NaN            NaN  0.529170       0.639507                 NaN  0.531596                 NaN            NaN            NaN
  1330.83        500.000        98.3233                 NaN            NaN            NaN            NaN  0.634495       0.518932                 NaN  0.523255                 NaN            NaN            NaN
  1328.32        500.000        98.3547                 NaN  0.531147E-001            NaN            NaN  0.457601       0.611995                 NaN  0.522618                 NaN            NaN            NaN
  1325.81        500.000        98.3956                 NaN  0.220992                 NaN            NaN  0.840604                 NaN            NaN  0.542779                 NaN            NaN            NaN
  1323.31        500.000        98.4269                 NaN  0.221260                 NaN            NaN  0.820300                 NaN            NaN  0.531555                 NaN            NaN            NaN
  1320.80        500.000        98.4538                 NaN  0.216857                 NaN            NaN  0.807971                 NaN            NaN  0.521336                 NaN            NaN            NaN
  1318.30        500.000        98.4878                 NaN  0.209987                 NaN            NaN  0.794254                 NaN            NaN  0.507952                 NaN            NaN            NaN
  1315.79        500.000        98.5052                 NaN  0.205037                 NaN            NaN  0.786149                 NaN            NaN  0.500467       0.316325E-002            NaN            NaN
  1313.28        500.000        98.3574                 NaN  0.190761                 NaN            NaN  0.842703                 NaN            NaN  0.542252       0.669286E-001            NaN            NaN
  1310.78        500.000        98.4010                 NaN  0.190958                 NaN            NaN  0.815158                 NaN            NaN  0.528088       0.647916E-001            NaN            NaN
  1308.27        500.000        98.4432                 NaN  0.188696                 NaN            NaN  0.791468                 NaN            NaN  0.514065       0.626138E-001            NaN            NaN
  1305.76        500.000        98.4852                 NaN  0.188868                 NaN            NaN  0.762672                 NaN            NaN  0.501532       0.616818E-001            NaN            NaN
  1303.26        500.000        98.5280                 NaN  0.187461                 NaN            NaN  0.741756                 NaN            NaN  0.485084       0.576585E-001            NaN            NaN
  1300.75        500.000        98.5580                 NaN  0.180698                 NaN            NaN  0.729960                 NaN            NaN  0.474886       0.564286E-001            NaN            NaN
  1298.25        500.000        98.5961                 NaN  0.176368                 NaN            NaN  0.711329                 NaN            NaN  0.461786       0.543885E-001            NaN            NaN
  1295.74        500.000        98.6327                 NaN  0.171898                 NaN            NaN  0.693638                 NaN            NaN  0.449290       0.524438E-001            NaN            NaN
  1293.23        500.000        98.6651                 NaN  0.166453                 NaN            NaN  0.680413                 NaN            NaN  0.437463       0.505224E-001            NaN            NaN
  1290.73        500.000        98.6996                 NaN  0.162408                 NaN            NaN  0.663712                 NaN            NaN  0.425594       0.486839E-001            NaN            NaN
  1288.22        500.000        98.7324                 NaN  0.156948                 NaN            NaN  0.649782                 NaN            NaN  0.414056       0.468510E-001            NaN            NaN
  1285.71        500.000        98.7648                 NaN  0.152017                 NaN            NaN  0.635439                 NaN            NaN  0.402635       0.450907E-001            NaN            NaN
  1283.21        500.000        98.7968                 NaN  0.150053                 NaN            NaN  0.617229                 NaN            NaN  0.392300       0.436649E-001            NaN            NaN
  1280.70        500.000        98.8265                 NaN  0.144819                 NaN            NaN  0.606325                 NaN            NaN  0.380715       0.416844E-001            NaN            NaN
  1278.20        500.000        98.8561                 NaN  0.136482                 NaN            NaN  0.596903                 NaN            NaN  0.370442       0.400961E-001            NaN            NaN
  1275.69        500.000        98.8838                 NaN  0.131562                 NaN            NaN  0.585553                 NaN            NaN  0.360519       0.385504E-001            NaN            NaN
  1273.18        500.000        98.9122                 NaN  0.126180                 NaN            NaN  0.573987                 NaN            NaN  0.350595       0.370169E-001            NaN            NaN
  1270.68        500.000        98.9403                 NaN  0.121683                 NaN            NaN  0.561556                 NaN            NaN  0.340916       0.355375E-001            NaN            NaN
  1268.17        500.000        98.9661                 NaN  0.116289                 NaN            NaN  0.551795                 NaN            NaN  0.331727       0.340989E-001            NaN            NaN
  1265.66        500.000        98.9916                 NaN  0.111664                 NaN            NaN  0.541310                 NaN            NaN  0.322737       0.327023E-001            NaN            NaN
  1263.16        500.000        95.9857                 NaN  0.162709                 NaN            NaN   1.07502                 NaN            NaN  0.643603       0.826841E-001   2.05032                 NaN
  1260.65        500.000        92.3253                 NaN  0.206877                 NaN            NaN   1.73292                 NaN            NaN   1.02534       0.140767        4.56882                 NaN
  1258.15        500.000        93.0024                 NaN  0.175890                 NaN            NaN   1.60665                 NaN            NaN  0.937073       0.126011        4.15200                 NaN
  1255.64        500.000        93.5752                 NaN  0.150268                 NaN            NaN   1.49818                 NaN            NaN  0.861425       0.113426        3.80146                 NaN
  1253.13        500.000        94.0681                 NaN  0.128542                 NaN            NaN   1.40348                 NaN            NaN  0.795640       0.102526        3.50168                 NaN
  1250.63        500.000        94.5021                 NaN  0.109290                 NaN            NaN   1.31906                 NaN            NaN  0.737068       0.929142E-001   3.23960                 NaN
  1248.12        500.000        94.8797                 NaN  0.913066E-001            NaN            NaN   1.24705                 NaN            NaN  0.685557       0.843465E-001   3.01203                 NaN
  1245.61        500.000        95.2184                 NaN  0.765755E-001            NaN            NaN   1.17935                 NaN            NaN  0.638936       0.767812E-001   2.80999                 NaN
  1243.11        500.000        95.5135                 NaN  0.623283E-001            NaN            NaN   1.12376                 NaN            NaN  0.597572       0.699618E-001   2.63291                 NaN
  1240.60        500.000        95.7845                 NaN  0.461948E-001            NaN            NaN   1.07513                 NaN            NaN  0.559663       0.636085E-001   2.47087                 NaN
  1238.10        500.000        96.0318                 NaN  0.309670E-001            NaN            NaN   1.03034                 NaN            NaN  0.524894       0.577918E-001   2.32424                 NaN
  1235.59        500.000        96.2505                 NaN  0.181861E-001            NaN            NaN  0.991163                 NaN            NaN  0.493596       0.526097E-001   2.19391                 NaN
  1233.08        500.000        96.4585                 NaN  0.209610E-002            NaN            NaN  0.956734                 NaN            NaN  0.464460       0.475559E-001   2.07061                 NaN
  1230.58        500.000        96.6414                 NaN  0.336097E-005            NaN            NaN  0.913627                 NaN            NaN  0.438815       0.433460E-001   1.96277                 NaN
  1228.07        500.000        96.8240                 NaN  0.246755E-003            NaN            NaN  0.863963                 NaN            NaN  0.414049       0.394047E-001   1.85829                 NaN
  1225.56        500.000        96.9931                 NaN            NaN            NaN            NaN  0.817898                 NaN            NaN  0.389035       0.362630E-001   1.76369                 NaN
  1223.06        500.000        97.1494                 NaN            NaN            NaN            NaN  0.775526                 NaN            NaN  0.367471       0.330385E-001   1.67459                 NaN
  1220.55        500.000        97.3011                 NaN            NaN            NaN            NaN  0.732127                 NaN            NaN  0.344439       0.306229E-001   1.59174                 NaN
  1218.05        500.000        97.4383                 NaN            NaN            NaN            NaN  0.693414                 NaN            NaN  0.325973       0.277848E-001   1.51450                 NaN
  1215.54        500.000        93.4334                 NaN            NaN            NaN            NaN   1.10703                 NaN            NaN  0.639641       0.409988E-001   3.00716        1.77174     
  1213.03        500.000        66.3209                 NaN            NaN            NaN            NaN   4.03493                 NaN            NaN   2.79789       0.132352        13.1276        13.5863     
  1210.53        500.000        72.0528                 NaN            NaN            NaN            NaN   3.36311                 NaN            NaN   2.31783       0.105733        10.8854        11.2751     
  1208.02        500.000        75.2580                 NaN            NaN            NaN            NaN   1.85856        1.00327                 NaN   2.03091       0.955120E-001   9.68222        10.0715     
  1205.51        500.000        80.6226                 NaN  0.195619                 NaN            NaN   2.06928                 NaN            NaN   1.68828       0.554812E-001   7.51446        7.85427     
  1203.01        500.000        80.7844                 NaN            NaN            NaN            NaN   1.53425       0.708542                 NaN   1.45174       0.899840E-001   7.67655        7.75456     
  1200.50        500.000        54.2288                 NaN            NaN            NaN            NaN   4.57810       0.576708                 NaN   3.72196       0.148318        17.4560        19.2901     
  1197.99        500.000        81.8115                 NaN            NaN            NaN            NaN   1.35435       0.609962                 NaN   1.40343       0.581027E-001   7.71167        7.05095     
  1195.49        500.000        91.8700                 NaN            NaN            NaN            NaN  0.509952       0.396058                 NaN  0.612779       0.283631E-001   3.68901        2.89383     
  1192.98        500.000        98.8412                 NaN  0.967262E-005            NaN            NaN  0.112926                 NaN            NaN            NaN            NaN   1.04588                 NaN
  1190.48        500.000        77.6821                 NaN            NaN            NaN            NaN  0.867785        1.26242                 NaN   1.66084       0.672733E-001   9.97322        8.48636     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN   1.41661        6.96315                 NaN   7.03700       0.322373        43.0832        41.1777     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN   3.47270        4.89640                 NaN   7.03391       0.323532        43.0969        41.1766     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN   3.42124        4.94984                 NaN   7.03664       0.322854        43.0908        41.1786     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN   3.31854        5.05464                 NaN   7.03901       0.322322        43.0847        41.1808     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN   3.26682        5.10816                 NaN   7.04175       0.321723        43.0787        41.1828     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN   3.27742        5.09902                 NaN   7.04420       0.321191        43.0733        41.1848     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN   3.18407        5.19458                 NaN   7.04716       0.320516        43.0668        41.1869     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN   3.12227        5.25850                 NaN   7.05007       0.319838        43.0603        41.1890     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN   1.71755        6.67688                 NaN   7.06111       0.316985        43.0343        41.1932     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN   1.55311        6.84506                 NaN   7.06519       0.315988        43.0251        41.1956     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN   4.85312        3.53799       0.315015E-003   7.05810       0.318249        43.0322        41.2000     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN   8.40658                 NaN            NaN   7.07411       0.313789        43.0050        41.2005     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN   8.41005                 NaN            NaN   7.07804       0.312824        42.9963        41.2028     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN   8.41711                 NaN            NaN   7.08462       0.311149        42.9814        41.2058     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN   8.42335                 NaN            NaN   7.09050       0.309638        42.9680        41.2086     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN   8.43025                 NaN            NaN   7.09702       0.307950        42.9533        41.2114     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN   8.43366                 NaN            NaN   7.10083       0.306993        42.9447        41.2138     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN   8.43677                 NaN            NaN   7.10445       0.306081        42.9366        41.2161     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN   8.43994                 NaN            NaN   7.10809       0.305151        42.9284        41.2184     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN   8.43384                 NaN            NaN   7.10476       0.307007        42.9365        41.2179     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN   1.19149        7.24961                 NaN   7.10717       0.306064        42.9233        41.2224     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN  0.715710        7.72091                 NaN   7.10976       0.305789        42.9254        41.2224     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN   1.04536        7.39300                 NaN   7.11278       0.304927        42.9188        41.2251     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN   1.51189        6.93074                 NaN   7.11648       0.303854        42.9092        41.2278     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN   4.81318        3.56854                 NaN   7.07366       0.315399        43.0115        41.2177     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN   8.45978                 NaN            NaN   7.13081       0.300026        42.8725        41.2368     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN   2.76594        5.66892       0.899571E-006   7.11176       0.305108        42.9151        41.2332     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN   2.70236        5.73660       0.828150E-006   7.11662       0.303886        42.9048        41.2357     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN   4.04298        4.36214                 NaN   7.09203       0.310480        42.9621        41.2302     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN   3.94484        4.46540                 NaN   7.09684       0.309172        42.9510        41.2327     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN   3.86239        4.55114                 NaN   7.10077       0.308156        42.9424        41.2351     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN   3.78837        4.62907                 NaN   7.10488       0.307083        42.9330        41.2375     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN   2.08160        6.38366       0.272673E-004   7.14348       0.296871        42.8456        41.2488     
  1105.26        500.000                 NaN            NaN  0.616345E-005            NaN            NaN   5.09412        3.39455                 NaN   7.16008       0.291524        42.8059        41.2538     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN   3.07233        5.36887                 NaN   7.12791       0.300942        42.8835        41.2465     
  1100.25        500.000                 NaN            NaN  0.161062E-005            NaN            NaN   2.65073        5.80368                 NaN   7.13946       0.297958        42.8575        41.2507     
  1097.74        500.000                 NaN            NaN  0.731378E-004            NaN            NaN   2.52301        5.93659                 NaN   7.14501       0.296466        42.8457        41.2531     
  1095.24        500.000                 NaN            NaN  0.304647E-004            NaN            NaN   2.18698        6.28506                 NaN   7.15565       0.293512        42.8217        41.2570     
  1092.73        500.000                 NaN            NaN  0.137753E-005            NaN            NaN   2.04663        6.43042                 NaN   7.16248       0.291465        42.8088        41.2602     
  1090.23        500.000                 NaN            NaN  0.143254E-005            NaN            NaN   1.92247        6.56004                 NaN   7.16693       0.290194        42.7975        41.2629     
  1087.72        500.000                 NaN            NaN  0.109066E-005            NaN            NaN   1.63873        6.85381                 NaN   7.17613       0.287637        42.7774        41.2663     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN   1.52073        6.97861                 NaN   7.18222       0.285838        42.7635        41.2691     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN   6.87347        1.65625                 NaN   7.20274       0.279691        42.7120        41.2759     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN   1.07395        7.44561                 NaN   7.19821       0.281133        42.7256        41.2755     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN  0.718934        7.81312                 NaN   7.20824       0.278088        42.7020        41.2797     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN  0.368728        8.17511                 NaN   7.21749       0.275219        42.6800        41.2835     
  1072.68        500.000                 NaN            NaN  0.553689E-001            NaN            NaN   8.46083                 NaN            NaN   7.21549       0.276242        42.6816        41.3105     
  1070.18        500.000                 NaN            NaN   1.40644                 NaN            NaN   6.00891       0.121884E-004            NaN   6.85726       0.399378        43.4730        41.8550     
  1067.67        500.000                 NaN            NaN   1.40637                 NaN            NaN   6.00858       0.106569E-004            NaN   6.85719       0.399361        43.4718        41.8567     
  1065.16        500.000                 NaN            NaN   1.40630                 NaN            NaN   6.00825       0.942326E-005            NaN   6.85712       0.399344        43.4706        41.8584     
  1062.66        500.000                 NaN            NaN   1.47050                 NaN            NaN   5.90553       0.737149E-003            NaN   6.85078       0.402149        43.4812        41.8891     
  1060.15        500.000                 NaN            NaN   1.40899                 NaN            NaN   4.92526        1.10316                 NaN   6.87402       0.394485        43.4260        41.8681     
  1057.64        500.000                 NaN            NaN   1.44115                 NaN            NaN   5.96527                 NaN            NaN   6.86261       0.398211        43.4508        41.8820     
  1055.14        500.000                 NaN            NaN   1.51276                 NaN            NaN   5.49935       0.346503                 NaN   6.85149       0.402513        43.4724        41.9149     
  1052.63        500.000                 NaN            NaN   1.52886                 NaN            NaN   5.81309                 NaN            NaN   6.84525       0.404535        43.4857        41.9225     
  1050.13        500.000                 NaN            NaN   1.58399                 NaN            NaN   5.72623       0.548477E-005            NaN   6.84004       0.406892        43.4934        41.9495     
  1047.62        500.000                 NaN            NaN   1.58391                 NaN            NaN   5.72592       0.536432E-005            NaN   6.83997       0.406875        43.4922        41.9512     
  1045.11        500.000                 NaN            NaN   1.58383                 NaN            NaN   5.72561       0.537654E-005            NaN   6.83991       0.406858        43.4910        41.9528     
  1042.61        500.000                 NaN            NaN   1.63289                 NaN            NaN   5.64974                 NaN            NaN   6.83609       0.408729        43.4952        41.9774     
  1040.10        500.000                 NaN            NaN   1.63260                 NaN            NaN   5.64995                 NaN            NaN   6.83613       0.408692        43.4936        41.9790     
  1037.59        500.000                 NaN            NaN   1.63272                 NaN            NaN   5.64915                 NaN            NaN   6.83596       0.408694        43.4928        41.9807     
  1035.09        500.000                 NaN            NaN   1.68267                 NaN            NaN   5.57101                 NaN            NaN   6.83075       0.411688        43.4977        42.0062     
  1032.58        500.000                 NaN            NaN   1.68258                 NaN            NaN   5.57071                 NaN            NaN   6.83069       0.411671        43.4965        42.0079     
  1030.08        500.000                 NaN            NaN   1.50857                 NaN            NaN   5.94639                 NaN            NaN   6.90940       0.384099        43.3004        41.9511     
  1027.57        500.000                 NaN            NaN   1.68241                 NaN            NaN   5.57012                 NaN            NaN   6.83056       0.411636        43.4941        42.0112     
  1025.06        500.000                 NaN            NaN   1.68233                 NaN            NaN   5.56982                 NaN            NaN   6.83049       0.411619        43.4929        42.0128     
  1022.56        500.000                 NaN            NaN   1.58608                 NaN            NaN   5.79840                 NaN            NaN   6.88202       0.392681        43.3556        41.9853     
  1020.05        500.000                 NaN            NaN   1.60590                 NaN            NaN   5.76575                 NaN            NaN   6.87898       0.393762        43.3599        41.9958     
  1017.54        500.000                 NaN            NaN   1.61432                 NaN            NaN   5.75195                 NaN            NaN   6.87857       0.393887        43.3600        42.0012     
  1015.04        500.000                 NaN            NaN   1.62885                 NaN            NaN   5.72794                 NaN            NaN   6.87665       0.394581        43.3625        42.0095     
  1012.53        500.000                 NaN            NaN   1.81050                 NaN            NaN   5.39046                 NaN            NaN   6.83231       0.412177        43.4688        42.0858     
  1010.03        500.000                 NaN            NaN   1.81664                 NaN            NaN   5.37802                 NaN            NaN   6.83021       0.412866        43.4725        42.0898     
  1007.52        500.000                 NaN            NaN   1.82115                 NaN            NaN   5.36849                 NaN            NaN   6.82851       0.413415        43.4753        42.0932     
  1005.01        500.000                 NaN            NaN   1.82115                 NaN            NaN   5.36802                 NaN            NaN   6.82841       0.413409        43.4742        42.0948     
  1002.51        500.000                 NaN            NaN   1.82105                 NaN            NaN   5.36776                 NaN            NaN   6.82835       0.413391        43.4730        42.0965     
  1000.00        500.000                 NaN            NaN   1.82097                 NaN            NaN   5.36746                 NaN            NaN   6.82828       0.413375        43.4718        42.0981     
