|6.6.6
Archiving\03_Data\frac/QFM_m2/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.814448       0.828701E-004  0.117365       0.123159      -0.591268E-001 -0.577313E-001 -0.287332       0.349135     
  1877.19        2500.00       0.814145       0.835213E-004  0.116702       0.121926      -0.578484E-001 -0.574028E-001 -0.288737       0.351132     
  1874.69        2500.00       0.814109       0.785542E-004  0.116983       0.120599      -0.568020E-001 -0.575255E-001 -0.292013       0.354571     
  1872.18        2500.00       0.814650       0.774928E-004  0.116313       0.119346      -0.557437E-001 -0.572000E-001 -0.293809       0.356366     
  1869.67        2500.00       0.814005       0.782450E-004  0.116021       0.118089      -0.544401E-001 -0.570459E-001 -0.295755       0.359048     
  1867.17        2500.00       0.814595       0.810555E-004  0.115419       0.117084      -0.536452E-001 -0.567552E-001 -0.297111       0.360333     
  1864.66        2500.00       0.813317       0.829639E-004  0.114798       0.115890      -0.521367E-001 -0.564408E-001 -0.298130       0.362620     
  1862.16        2500.00       0.814631       0.770221E-004  0.115208       0.114403      -0.513510E-001 -0.566325E-001 -0.302575       0.366241     
  1859.65        2500.00       0.813420       0.866933E-004  0.114374       0.113450      -0.500371E-001 -0.562197E-001 -0.302714       0.367640     
  1857.14        2500.00       0.813328       0.755369E-004  0.113586       0.112393      -0.489482E-001 -0.558355E-001 -0.303651       0.369051     
  1854.64        2500.00       0.814614       0.855907E-004  0.114045       0.110931      -0.481892E-001 -0.560504E-001 -0.308147       0.372712     
  1852.13        2500.00       0.813963       0.807579E-004  0.113384       0.109660      -0.467758E-001 -0.557205E-001 -0.309584       0.374993     
  1849.62        2500.00       0.813613       0.719068E-004  0.112933       0.108748      -0.458345E-001 -0.554967E-001 -0.310614       0.376579     
  1847.12        2500.00       0.811034       0.974791E-004  0.112346       0.107497      -0.439304E-001 -0.551884E-001 -0.311262       0.379407     
  1844.61        2500.00       0.811425       0.779779E-004  0.111799       0.106675      -0.432569E-001 -0.549250E-001 -0.312265       0.380470     
  1842.11        2500.00       0.814131       0.516674E-004  0.112059       0.105284      -0.428894E-001 -0.550561E-001 -0.316977       0.383398     
  1839.60        2500.00       0.812374       0.752284E-004  0.111515       0.104175      -0.413602E-001 -0.547757E-001 -0.317737       0.385734     
  1837.09        2500.00       0.813529       0.839694E-004  0.111437       0.102513      -0.402312E-001 -0.547317E-001 -0.321936       0.389336     
  1834.59        2500.00       0.811951       0.820507E-004  0.110823       0.101850      -0.391473E-001 -0.544245E-001 -0.321568       0.390434     
  1832.08        2500.00       0.811822       0.765497E-004  0.110222       0.100710      -0.380210E-001 -0.541286E-001 -0.323100       0.392419     
  1829.57        2500.00       0.811851       0.794595E-004  0.109955       0.995725E-001 -0.370230E-001 -0.539923E-001 -0.325216       0.394774     
  1827.07        2500.00       0.812123       0.792674E-004  0.109973       0.983128E-001 -0.360432E-001 -0.539921E-001 -0.328184       0.397732     
  1824.56        2500.00       0.810865       0.824333E-004  0.109128       0.973684E-001 -0.347358E-001 -0.535744E-001 -0.328353       0.399219     
  1822.06        2500.00       0.811054       0.872456E-004  0.109138       0.963098E-001 -0.339221E-001 -0.535716E-001 -0.330787       0.401692     
