|6.6.6
Archiving\03_Data\DfracLP/QFM/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000       0.743078       0.598029E-004  0.366741       0.296407      -0.259420      -0.170938      -0.315024       0.339095     
  1887.22        500.000       0.741922       0.507209E-004  0.371459       0.295072      -0.258923      -0.172660      -0.319692       0.342772     
  1884.71        500.000       0.743969       0.618766E-004  0.365521       0.291858      -0.255144      -0.170307      -0.317870       0.341912     
  1882.21        500.000       0.743722       0.707494E-004  0.365074       0.289606      -0.252837      -0.170004      -0.319017       0.343386     
  1879.70        500.000       0.743938       0.686947E-004  0.363762       0.287347      -0.250470      -0.169394      -0.319645       0.344393     
  1877.19        500.000       0.743800       0.627426E-004  0.363161       0.284807      -0.247880      -0.169019      -0.320954       0.346023     
  1874.69        500.000       0.744062       0.583209E-004  0.362840       0.282177      -0.245405      -0.168780      -0.322842       0.347888     
  1872.18        500.000       0.744802       0.658868E-004  0.362831       0.280041      -0.243640      -0.168734      -0.324910       0.349543     
  1869.67        500.000       0.744364       0.637487E-004  0.362843       0.277954      -0.241532      -0.168608      -0.326224       0.351138     
  1867.17        500.000       0.742905       0.612905E-004  0.362207       0.276285      -0.239340      -0.168175      -0.325962       0.352019     
  1864.66        500.000       0.744543       0.634302E-004  0.361599       0.272983      -0.236602      -0.167882      -0.329011       0.354307     
  1862.16        500.000       0.744488       0.731356E-004  0.360895       0.271069      -0.234626      -0.167515      -0.329781       0.355397     
  1859.65        500.000       0.744890       0.607865E-004  0.359666       0.268278      -0.231826      -0.166916      -0.331093       0.356941     
  1857.14        500.000       0.745300       0.650989E-004  0.359562       0.266082      -0.229867      -0.166802      -0.332936       0.358596     
  1854.64        500.000       0.746450       0.605717E-004  0.357910       0.262955      -0.226893      -0.166070      -0.334656       0.360244     
  1852.13        500.000       0.745634       0.638578E-004  0.357530       0.260767      -0.224478      -0.165752      -0.335471       0.361705     
  1849.62        500.000       0.745584       0.525036E-004  0.358466       0.258839      -0.222855      -0.166030      -0.337715       0.363659     
  1847.12        500.000       0.745707       0.624597E-004  0.356165       0.256355      -0.220028      -0.165008      -0.337710       0.364456     
  1844.61        500.000       0.745866       0.607077E-004  0.356139       0.253911      -0.217761      -0.164886      -0.339684       0.366355     
  1842.11        500.000       0.746957       0.592659E-004  0.355746       0.251274      -0.215525      -0.164679      -0.342121       0.368289     
  1839.60        500.000       0.744093       0.619201E-004  0.356956       0.250513      -0.214188      -0.164923      -0.341756       0.369244     
  1837.09        500.000       0.746552       0.668565E-004  0.353655       0.246605      -0.210516      -0.163591      -0.343689       0.370916     
  1834.59        500.000       0.745369       0.550898E-004  0.354832       0.244224      -0.208141      -0.163839      -0.345747       0.373247     
  1832.08        500.000       0.747296       0.616953E-004  0.353069       0.241643      -0.205922      -0.163163      -0.347581       0.374597     
  1829.57        500.000       0.746988       0.574037E-004  0.352245       0.238880      -0.203017      -0.162666      -0.348868       0.376382     
  1827.07        500.000       0.746150       0.555071E-004  0.352133       0.237218      -0.201168      -0.162486      -0.349471       0.377569     
  1824.56        500.000       0.746612       0.599373E-004  0.351222       0.234385      -0.198426      -0.162009      -0.351282       0.379439     
  1822.06        500.000       0.746829       0.724148E-004  0.350209       0.231971      -0.195993      -0.161504      -0.352503       0.380919     
  1819.55        500.000       0.746369       0.683665E-004  0.350163       0.229941      -0.193923      -0.161351      -0.353738       0.382471     
  1817.04        500.000       0.746731       0.629516E-004  0.350187       0.227566      -0.191791      -0.161265      -0.355894       0.384403     
  1814.54        500.000       0.746657       0.749356E-004  0.349701       0.225020      -0.189252      -0.160932      -0.357482       0.386214     
  1812.03        500.000       0.747407       0.526939E-004  0.348201       0.222101      -0.186382      -0.160239      -0.359152       0.388011     
  1809.52        500.000       0.747075       0.587778E-004  0.349276       0.219929      -0.184457      -0.160521      -0.361519       0.390158     
  1807.02        500.000       0.746945       0.593223E-004  0.347038       0.217185      -0.181334      -0.159483      -0.361860       0.391449     
  1804.51        500.000       0.747569       0.547293E-004  0.347450       0.215008      -0.179554      -0.159581      -0.364384       0.393437     
  1802.01        500.000       0.747805       0.581823E-004  0.346260       0.212428      -0.176928      -0.158992      -0.365714       0.395083     
  1799.50        500.000       0.747069       0.548325E-004  0.345602       0.209908      -0.174171      -0.158536      -0.366733       0.396806     
  1796.99        500.000       0.748670       0.514886E-004  0.340777       0.208062      -0.171922      -0.156689      -0.365539       0.396589     
  1794.49        500.000       0.748468       0.549843E-004  0.344569       0.205606      -0.170319      -0.158020      -0.370439       0.400080     
  1791.98        500.000       0.747814       0.616376E-004  0.343120       0.202736      -0.167089      -0.157235      -0.371243       0.401835     
  1789.47        500.000       0.747786       0.585072E-004  0.343468       0.200585      -0.165117      -0.157252      -0.373272       0.403745     
  1786.97        500.000       0.747467       0.601791E-004  0.342529       0.198562      -0.162919      -0.156756      -0.373984       0.405041     
  1784.46        500.000       0.748313       0.557133E-004  0.342414       0.195847      -0.160569      -0.156620      -0.376814       0.407374     
  1781.95        500.000       0.746416       0.555494E-004  0.341566       0.193212      -0.157321      -0.155980      -0.377008       0.409059     
  1779.45        500.000       0.747805       0.611354E-004  0.341108       0.191579      -0.156116      -0.155839      -0.379030       0.410432     
  1776.94        500.000       0.748058       0.747758E-004  0.342115       0.188976      -0.153927      -0.156095      -0.382208       0.413006     
  1774.44        500.000       0.748483       0.588797E-004  0.337939       0.186057      -0.150425      -0.154333      -0.381916       0.414136     
  1771.93        500.000       0.749241       0.507167E-004  0.338241       0.183704      -0.148480      -0.154376      -0.384749       0.416368     
  1769.42        500.000       0.748855       0.686871E-004  0.335619       0.181926      -0.146176      -0.153237      -0.384016       0.416960     
  1766.92        500.000       0.747702       0.715713E-004  0.338889       0.180104      -0.144772      -0.154311      -0.387153       0.419470     
  1764.41        500.000       0.749388       0.445494E-004  0.335767       0.177289      -0.141962      -0.153069      -0.388612       0.421154     
  1761.90        500.000       0.748071       0.568620E-004  0.336157       0.174880      -0.139369      -0.152966      -0.390047       0.423217     
  1759.40        500.000       0.748774       0.611841E-004  0.336880       0.173402      -0.138341      -0.153233      -0.392374       0.424832     
  1756.89        500.000       0.748665       0.587138E-004  0.336190       0.171416      -0.136298      -0.152846      -0.393543       0.426357     
  1754.39        500.000       0.748676       0.611873E-004  0.336443       0.168737      -0.133802      -0.152774      -0.396158       0.428817     
  1751.88        500.000       0.748749       0.673321E-004  0.333592       0.167205      -0.131838      -0.151606      -0.395499       0.429330     
  1749.37        500.000       0.746405       0.697982E-004  0.334832       0.164737      -0.129056      -0.151729      -0.396838       0.431579     
  1746.87        500.000       0.747613       0.622505E-004  0.333401       0.162325      -0.126838      -0.151131      -0.398962       0.433530     
  1744.36        500.000       0.746679       0.626720E-004  0.331639       0.160442      -0.124459      -0.150268      -0.398696       0.434601     
  1741.85        500.000       0.747252       0.698934E-004  0.332045       0.157894      -0.122283      -0.150306      -0.401813       0.437141     
  1739.35        500.000       0.747541       0.647693E-004  0.330689       0.155968      -0.120291      -0.149698      -0.402865       0.438591     
  1736.84        500.000       0.747685       0.599961E-004  0.330849       0.154201      -0.118702      -0.149670      -0.404725       0.440302     
  1734.34        500.000       0.747195       0.700058E-004  0.328447       0.152034      -0.116064      -0.148574      -0.404711       0.441602     
  1731.83        500.000       0.747675       0.631062E-004  0.327970       0.149927      -0.114117      -0.148300      -0.406767       0.443548     
  1729.32        500.000       0.746250       0.785821E-004  0.326007       0.147668      -0.111217      -0.147283      -0.406460       0.444957     
  1726.82        500.000       0.746238       0.692041E-004  0.327833       0.145872      -0.109863      -0.147871      -0.409431       0.447152     
  1724.31        500.000       0.746257       0.671371E-004  0.327414       0.143994      -0.108023      -0.147597      -0.410969       0.448858     
  1721.80        500.000       0.746271       0.595545E-004  0.326752       0.141861      -0.105887      -0.147207      -0.412619       0.450769     
  1719.30        500.000       0.746243       0.683074E-004  0.326238       0.139821      -0.103862      -0.146876      -0.414259       0.452627     
  1716.79        500.000       0.746471       0.688030E-004  0.325531       0.137819      -0.101908      -0.146498      -0.415952       0.454468     
  1714.29        500.000       0.745830       0.692205E-004  0.327062       0.136237      -0.100532      -0.146928      -0.418012       0.456274     
  1711.78        500.000       0.745481       0.699500E-004  0.324917       0.133816      -0.977479E-001 -0.145914      -0.418763       0.458140     
  1709.27        500.000       0.744489       0.702159E-004  0.323829       0.132440      -0.960036E-001 -0.145338      -0.418590       0.459104     
  1706.77        500.000       0.742674       0.613474E-004  0.321179       0.131879      -0.945589E-001 -0.144176      -0.415822       0.458764     
  1704.26        500.000       0.744422       0.702495E-004  0.322696       0.129239      -0.927931E-001 -0.144707      -0.421016       0.462089     
  1701.75        500.000       0.744462       0.655268E-004  0.321623       0.127449      -0.909321E-001 -0.144189      -0.422187       0.463708     
  1699.25        500.000       0.743549       0.710583E-004  0.321118       0.125655      -0.889148E-001 -0.143798      -0.422972       0.465292     
  1696.74        500.000       0.743259       0.691156E-004  0.321089       0.123590      -0.868822E-001 -0.143615      -0.424898       0.467389     
  1694.24        500.000       0.742771       0.706742E-004  0.322306       0.122234      -0.857114E-001 -0.143948      -0.426678       0.468955     
  1691.73        500.000       0.743098       0.793515E-004  0.318631       0.120700      -0.837292E-001 -0.142500      -0.426190       0.469911     
  1689.22        500.000       0.742089       0.846767E-004  0.319837       0.118650      -0.817379E-001 -0.142713      -0.428350       0.472141     
  1686.72        500.000       0.742201       0.658429E-004  0.319026       0.117130      -0.802088E-001 -0.142321      -0.429546       0.473651     
  1684.21        500.000       0.728429       0.104877E-003  0.322483       0.113554      -0.740159E-001 -0.141571      -0.418377       0.469393     
  1681.70        500.000       0.744247       0.944809E-004  0.315571       0.109981      -0.735151E-001 -0.140257      -0.431462       0.475340     
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.741030       0.791564E-004  0.315261       0.110794      -0.733545E-001 -0.140378      -0.433130       0.479698     
  1674.19        500.000       0.740685       0.701651E-004  0.317653       0.109104      -0.720861E-001 -0.141117      -0.436233       0.481924     
  1671.68        500.000       0.739874       0.993986E-004  0.313987       0.108425      -0.706774E-001 -0.139659      -0.433958       0.481909     
  1669.17        500.000       0.738892       0.791668E-004  0.313777       0.106834      -0.689018E-001 -0.139379      -0.434806       0.483504     
  1666.67        500.000       0.738269       0.900823E-004  0.312136       0.105164      -0.669144E-001 -0.138590      -0.435184       0.485029     
  1664.16        500.000       0.738327       0.949702E-004  0.311859       0.103594      -0.654236E-001 -0.138379      -0.436883       0.486811     
  1661.65        500.000       0.736983       0.849011E-004  0.312941       0.102370      -0.641359E-001 -0.138578      -0.437802       0.488137     
  1659.15        500.000       0.737127       0.916792E-004  0.310589       0.100670      -0.622013E-001 -0.137591      -0.438498       0.489813     
  1656.64        500.000       0.735654       0.879724E-004  0.310197       0.996451E-001 -0.608403E-001 -0.137251      -0.438171       0.490679     
  1654.14        500.000       0.735060       0.968255E-004  0.309392       0.986822E-001 -0.597012E-001 -0.136846      -0.438273       0.491589     
  1651.63        500.000       0.735382       0.924869E-004  0.308493       0.969853E-001 -0.580524E-001 -0.136411      -0.440062       0.493573     
  1649.12        500.000       0.733787       0.973661E-004  0.307369       0.955911E-001 -0.561904E-001 -0.135748      -0.439699       0.494793     
  1646.62        500.000       0.734279       0.828271E-004  0.307847       0.946125E-001 -0.555086E-001 -0.135912      -0.441560       0.496160     
  1644.11        500.000       0.732283       0.872205E-004  0.307086       0.930679E-001 -0.534607E-001 -0.135326      -0.441296       0.497557     
  1641.60        500.000       0.732452       0.908140E-004  0.305565       0.919333E-001 -0.522351E-001 -0.134706      -0.441913       0.498814     
  1639.10        500.000       0.731791       0.946809E-004  0.305309       0.909147E-001 -0.511193E-001 -0.134487      -0.442427       0.499923     
  1636.59        500.000       0.730709       0.944064E-004  0.304341       0.894581E-001 -0.493578E-001 -0.133917      -0.442758       0.501429     
  1634.09        500.000       0.731863       0.899895E-004  0.304757       0.894075E-001 -0.496620E-001 -0.134176      -0.444061       0.501783     
  1631.58        500.000       0.730114       0.112166E-003  0.303576       0.870219E-001 -0.468787E-001 -0.133403      -0.444876       0.504333     
  1629.07        500.000       0.728302       0.101731E-003  0.302790       0.862810E-001 -0.456777E-001 -0.132908      -0.443726       0.504837     
  1626.57        500.000       0.727950       0.118251E-003  0.301388       0.851670E-001 -0.443777E-001 -0.132284      -0.444025       0.506062     
  1624.06        500.000       0.725441       0.150413E-003  0.299354       0.830046E-001 -0.414344E-001 -0.131103      -0.443586       0.508173     
  1621.55        500.000       0.727121       0.106933E-003  0.299163       0.828408E-001 -0.417330E-001 -0.131221      -0.445033       0.508756     
  1619.05        500.000       0.725283       0.110223E-003  0.299384       0.817329E-001 -0.403292E-001 -0.131045      -0.445010       0.509875     
  1616.54        500.000       0.724509       0.116991E-003  0.298517       0.805918E-001 -0.389869E-001 -0.130570      -0.445350       0.511172     
  1614.04        500.000       0.725351       0.140787E-003  0.294825       0.782392E-001 -0.364168E-001 -0.129077      -0.447308       0.514246     
  1611.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000       0.720185       0.117337E-003  0.295092       0.764192E-001 -0.337357E-001 -0.128603      -0.445208       0.515733     
  1604.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
