|6.6.6
Archiving\03_Data\DfracLP/QFM/WD94/WD94_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000       0.134304E-004
  1887.22        500.000       0.964653E-005
  1884.71        500.000       0.188345E-004
  1882.21        500.000       0.140366E-004
  1879.70        500.000       0.139283E-004
  1877.19        500.000       0.137442E-004
  1874.69        500.000       0.136974E-004
  1872.18        500.000       0.135243E-004
  1869.67        500.000       0.134945E-004
  1867.17        500.000       0.132472E-004
  1864.66        500.000       0.131609E-004
  1862.16        500.000       0.131130E-004
  1859.65        500.000       0.129278E-004
  1857.14        500.000       0.128401E-004
  1854.64        500.000       0.127445E-004
  1852.13        500.000       0.126063E-004
  1849.62        500.000       0.132790E-004
  1847.12        500.000       0.116823E-004
  1844.61        500.000       0.123111E-004
  1842.11        500.000       0.122371E-004
  1839.60        500.000       0.123963E-004
  1837.09        500.000       0.117685E-004
  1834.59        500.000       0.119622E-004
  1832.08        500.000       0.118494E-004
  1829.57        500.000       0.117261E-004
  1827.07        500.000       0.116836E-004
  1824.56        500.000       0.115829E-004
  1822.06        500.000       0.114615E-004
  1819.55        500.000       0.114500E-004
  1817.04        500.000       0.112895E-004
  1814.54        500.000       0.112872E-004
  1812.03        500.000       0.110904E-004
  1809.52        500.000       0.110615E-004
  1807.02        500.000       0.110254E-004
  1804.51        500.000       0.108921E-004
  1802.01        500.000       0.108064E-004
  1799.50        500.000       0.107679E-004
  1796.99        500.000       0.795810E-005
  1794.49        500.000       0.133066E-004
  1791.98        500.000       0.105048E-004
  1789.47        500.000       0.104595E-004
  1786.97        500.000       0.103778E-004
  1784.46        500.000       0.103133E-004
  1781.95        500.000       0.102667E-004
  1779.45        500.000       0.101593E-004
  1776.94        500.000       0.850160E-005
  1774.44        500.000       0.116452E-004
  1771.93        500.000       0.992363E-005
  1769.42        500.000       0.991146E-005
  1766.92        500.000       0.968870E-005
  1764.41        500.000       0.990233E-005
  1761.90        500.000       0.965818E-005
  1759.40        500.000       0.964409E-005
  1756.89        500.000       0.904366E-005
  1754.39        500.000       0.100173E-004
  1751.88        500.000       0.939025E-005
  1749.37        500.000       0.939972E-005
  1746.87        500.000       0.931226E-005
  1744.36        500.000       0.929342E-005
  1741.85        500.000       0.917880E-005
  1739.35        500.000       0.119723E-004
  1736.84        500.000       0.620704E-005
  1734.34        500.000       0.905979E-005
  1731.83        500.000       0.887877E-005
  1729.32        500.000       0.150548E-004
  1726.82        500.000       0.266539E-005
  1724.31        500.000       0.877562E-005
  1721.80        500.000       0.872612E-005
  1719.30        500.000       0.866088E-005
  1716.79        500.000       0.768082E-005
  1714.29        500.000       0.948097E-005
  1711.78        500.000       0.847844E-005
  1709.27        500.000       0.844279E-005
  1706.77        500.000       0.860140E-005
  1704.26        500.000       0.804874E-005
  1701.75        500.000       0.825939E-005
  1699.25        500.000       0.819720E-005
  1696.74        500.000       0.815278E-005
  1694.24        500.000       0.809070E-005
  1691.73        500.000       0.800919E-005
  1689.22        500.000       0.107858E-004
  1686.72        500.000       0.508083E-005
  1684.21        500.000       0.304296E-004
  1681.70        500.000       0.194981E-006
  1679.20        500.000                 NaN
  1676.69        500.000       0.825492E-006
  1674.19        500.000       0.519140E-005
  1671.68        500.000       0.998570E-005
  1669.17        500.000       0.748860E-005
  1666.67        500.000       0.744718E-005
  1664.16        500.000       0.751276E-005
  1661.65        500.000       0.718628E-005
  1659.15        500.000       0.725253E-005
  1656.64        500.000       0.719902E-005
  1654.14        500.000       0.714783E-005
  1651.63        500.000       0.706892E-005
  1649.12        500.000       0.704309E-005
  1646.62        500.000       0.693984E-005
  1644.11        500.000       0.691692E-005
  1641.60        500.000       0.682531E-005
  1639.10        500.000       0.679034E-005
  1636.59        500.000       0.669987E-005
  1634.09        500.000       0.668171E-005
  1631.58        500.000       0.656679E-005
  1629.07        500.000       0.654828E-005
  1626.57        500.000       0.645043E-005
  1624.06        500.000       0.642191E-005
  1621.55        500.000       0.633775E-005
  1619.05        500.000       0.627686E-005
  1616.54        500.000       0.621513E-005
  1614.04        500.000       0.192047E-004
  1611.53        500.000                 NaN
  1609.02        500.000                 NaN
  1606.52        500.000       0.412501E-005
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
