|6.6.6
Archiving\03_Data\DfracLP/QFM/WD94/WD94_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000       0.311143E-003
  1887.22        500.000       0.223183E-003
  1884.71        500.000       0.435882E-003
  1882.21        500.000       0.324683E-003
  1879.70        500.000       0.322064E-003
  1877.19        500.000       0.317634E-003
  1874.69        500.000       0.316345E-003
  1872.18        500.000       0.312145E-003
  1869.67        500.000       0.311287E-003
  1867.17        500.000       0.305514E-003
  1864.66        500.000       0.303261E-003
  1862.16        500.000       0.302041E-003
  1859.65        500.000       0.297624E-003
  1857.14        500.000       0.295423E-003
  1854.64        500.000       0.293056E-003
  1852.13        500.000       0.289747E-003
  1849.62        500.000       0.304986E-003
  1847.12        500.000       0.268259E-003
  1844.61        500.000       0.282510E-003
  1842.11        500.000       0.280612E-003
  1839.60        500.000       0.284185E-003
  1837.09        500.000       0.269649E-003
  1834.59        500.000       0.273870E-003
  1832.08        500.000       0.271154E-003
  1829.57        500.000       0.268187E-003
  1827.07        500.000       0.267113E-003
  1824.56        500.000       0.264649E-003
  1822.06        500.000       0.261754E-003
  1819.55        500.000       0.261357E-003
  1817.04        500.000       0.257518E-003
  1814.54        500.000       0.257314E-003
  1812.03        500.000       0.252691E-003
  1809.52        500.000       0.251835E-003
  1807.02        500.000       0.250944E-003
  1804.51        500.000       0.247726E-003
  1802.01        500.000       0.245658E-003
  1799.50        500.000       0.244664E-003
  1796.99        500.000       0.180872E-003
  1794.49        500.000       0.302010E-003
  1791.98        500.000       0.238317E-003
  1789.47        500.000       0.237132E-003
  1786.97        500.000       0.235196E-003
  1784.46        500.000       0.233548E-003
  1781.95        500.000       0.232405E-003
  1779.45        500.000       0.229854E-003
  1776.94        500.000       0.192171E-003
  1774.44        500.000       0.263221E-003
  1771.93        500.000       0.224133E-003
  1769.42        500.000       0.223863E-003
  1766.92        500.000       0.218603E-003
  1764.41        500.000       0.223349E-003
  1761.90        500.000       0.217705E-003
  1759.40        500.000       0.217248E-003
  1756.89        500.000       0.203635E-003
  1754.39        500.000       0.225380E-003
  1751.88        500.000       0.211286E-003
  1749.37        500.000       0.211348E-003
  1746.87        500.000       0.209272E-003
  1744.36        500.000       0.208820E-003
  1741.85        500.000       0.206070E-003
  1739.35        500.000       0.268695E-003
  1736.84        500.000       0.139226E-003
  1734.34        500.000       0.203185E-003
  1731.83        500.000       0.199012E-003
  1729.32        500.000       0.337387E-003
  1726.82        500.000       0.596810E-004
  1724.31        500.000       0.196401E-003
  1721.80        500.000       0.195194E-003
  1719.30        500.000       0.193636E-003
  1716.79        500.000       0.171640E-003
  1714.29        500.000       0.211718E-003
  1711.78        500.000       0.189276E-003
  1709.27        500.000       0.188452E-003
  1706.77        500.000       0.192074E-003
  1704.26        500.000       0.179515E-003
  1701.75        500.000       0.184147E-003
  1699.25        500.000       0.182691E-003
  1696.74        500.000       0.181593E-003
  1694.24        500.000       0.180100E-003
  1691.73        500.000       0.178310E-003
  1689.22        500.000       0.239946E-003
  1686.72        500.000       0.112990E-003
  1684.21        500.000       0.676886E-003
  1681.70        500.000       0.433147E-005
  1679.20        500.000                 NaN
  1676.69        500.000       0.183346E-004
  1674.19        500.000       0.115196E-003
  1671.68        500.000       0.221682E-003
  1669.17        500.000       0.166182E-003
  1666.67        500.000       0.165230E-003
  1664.16        500.000       0.166606E-003
  1661.65        500.000       0.159289E-003
  1659.15        500.000       0.160732E-003
  1656.64        500.000       0.159521E-003
  1654.14        500.000       0.158362E-003
  1651.63        500.000       0.156545E-003
  1649.12        500.000       0.155953E-003
  1646.62        500.000       0.153592E-003
  1644.11        500.000       0.153054E-003
  1641.60        500.000       0.151003E-003
  1639.10        500.000       0.150189E-003
  1636.59        500.000       0.148153E-003
  1634.09        500.000       0.147708E-003
  1631.58        500.000       0.145111E-003
  1629.07        500.000       0.144704E-003
  1626.57        500.000       0.142523E-003
  1624.06        500.000       0.141873E-003
  1621.55        500.000       0.139979E-003
  1619.05        500.000       0.138596E-003
  1616.54        500.000       0.137206E-003
  1614.04        500.000       0.423857E-003
  1611.53        500.000                 NaN
  1609.02        500.000                 NaN
  1606.52        500.000       0.910109E-004
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
