|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/Y98/Y98_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000                 NaN
  1357.91        500.000                 NaN
  1356.78        500.000                 NaN
  1355.65        500.000                 NaN
  1354.51        500.000                 NaN
  1353.38        500.000                 NaN
  1352.25        500.000                 NaN
  1351.12        500.000                 NaN
  1349.98        500.000                 NaN
  1348.85        500.000                 NaN
  1347.72        500.000                 NaN
  1346.59        500.000                 NaN
  1345.45        500.000                 NaN
  1344.32        500.000                 NaN
  1343.19        500.000                 NaN
  1342.05        500.000                 NaN
  1340.92        500.000                 NaN
  1339.79        500.000                 NaN
  1338.66        500.000                 NaN
  1337.52        500.000                 NaN
  1336.39        500.000       0.130751E-005
  1335.26        500.000       0.127337E-004
  1334.13        500.000       0.135867E-004
  1332.99        500.000       0.133570E-004
  1331.86        500.000       0.135667E-004
  1330.73        500.000       0.136808E-004
  1329.60        500.000       0.137381E-004
  1328.46        500.000       0.136316E-004
  1327.33        500.000       0.135277E-004
  1326.20        500.000       0.134211E-004
  1325.07        500.000       0.131437E-004
  1323.93        500.000       0.129946E-004
  1322.80        500.000       0.126431E-004
  1321.67        500.000       0.124826E-004
  1320.53        500.000       0.122285E-004
  1319.40        500.000       0.119177E-004
  1318.27        500.000       0.118337E-004
  1317.14        500.000       0.115126E-004
  1316.00        500.000       0.112767E-004
  1314.87        500.000       0.109904E-004
  1313.74        500.000       0.107585E-004
  1312.61        500.000       0.105241E-004
  1311.47        500.000       0.103097E-004
  1310.34        500.000       0.100886E-004
  1309.21        500.000       0.986109E-005
  1308.08        500.000       0.967590E-005
  1306.94        500.000       0.941562E-005
  1305.81        500.000       0.923264E-005
  1304.68        500.000       0.902273E-005
  1303.55        500.000       0.883226E-005
  1302.41        500.000       0.864181E-005
  1301.28        500.000       0.845167E-005
  1300.15        500.000       0.826825E-005
  1299.01        500.000       0.808730E-005
  1297.88        500.000       0.791931E-005
  1296.75        500.000       0.775350E-005
  1295.62        500.000       0.758462E-005
  1294.48        500.000       0.739457E-005
  1293.35        500.000       0.725859E-005
  1292.22        500.000       0.711083E-005
  1291.09        500.000       0.695911E-005
  1289.95        500.000       0.681102E-005
  1288.82        500.000       0.666555E-005
  1287.69        500.000       0.630649E-005
  1286.56        500.000       0.657025E-005
  1285.42        500.000       0.630596E-005
  1284.29        500.000       0.578380E-005
  1283.16        500.000       0.628414E-005
  1282.03        500.000       0.588233E-005
  1280.89        500.000       0.576296E-005
  1279.76        500.000       0.563841E-005
  1278.63        500.000       0.551496E-005
  1277.49        500.000       0.546233E-005
  1276.36        500.000       0.519509E-005
  1275.23        500.000       0.521419E-005
  1274.10        500.000       0.506923E-005
  1272.96        500.000       0.496975E-005
  1271.83        500.000       0.486071E-005
  1270.70        500.000       0.476550E-005
  1269.57        500.000       0.308285E-004
  1268.43        500.000       0.325606E-004
  1267.30        500.000       0.269556E-004
  1266.17        500.000       0.227379E-004
  1265.04        500.000       0.194551E-004
  1263.90        500.000       0.168547E-004
  1262.77        500.000       0.147796E-004
  1261.64        500.000       0.130712E-004
  1260.51        500.000       0.116552E-004
  1259.37        500.000       0.104692E-004
  1258.24        500.000       0.945466E-005
  1257.11        500.000       0.858299E-005
  1255.97        500.000       0.784149E-005
  1254.84        500.000       0.718709E-005
  1253.71        500.000       0.661194E-005
  1252.58        500.000       0.609824E-005
  1251.44        500.000       0.565112E-005
  1250.31        500.000       0.524517E-005
  1249.18        500.000       0.487482E-005
  1248.05        500.000       0.455694E-005
  1246.91        500.000       0.261938E-005
  1245.78        500.000       0.178628E-005
  1244.65        500.000       0.160815E-005
  1243.52        500.000       0.147278E-005
  1242.38        500.000                 NaN
  1241.25        500.000                 NaN
  1240.12        500.000       0.191360E-005
  1238.99        500.000       0.164188E-007
  1237.85        500.000                 NaN
  1236.72        500.000                 NaN
  1235.59        500.000       0.429566E-005
  1234.45        500.000       0.254672E-006
  1233.32        500.000                 NaN
  1232.19        500.000       0.602417E-005
  1231.06        500.000                 NaN
  1229.92        500.000       0.858352E-006
  1228.79        500.000       0.145917E-005
  1227.66        500.000       0.289585E-005
  1226.53        500.000       0.526031E-006
  1225.39        500.000                 NaN
  1224.26        500.000                 NaN
  1223.13        500.000       0.606245E-006
  1222.00        500.000                 NaN
  1220.86        500.000       0.163388E-005
  1219.73        500.000                 NaN
  1218.60        500.000                 NaN
  1217.47        500.000                 NaN
  1216.33        500.000       0.144014E-005
  1215.20        500.000                 NaN
  1214.07        500.000                 NaN
  1212.93        500.000                 NaN
  1211.80        500.000                 NaN
  1210.67        500.000                 NaN
  1209.54        500.000                 NaN
  1208.40        500.000                 NaN
  1207.27        500.000                 NaN
  1206.14        500.000                 NaN
  1205.01        500.000                 NaN
  1203.87        500.000                 NaN
  1202.74        500.000                 NaN
  1201.61        500.000                 NaN
  1200.48        500.000                 NaN
  1199.34        500.000                 NaN
  1198.21        500.000                 NaN
  1197.08        500.000                 NaN
  1195.95        500.000                 NaN
  1194.81        500.000                 NaN
  1193.68        500.000                 NaN
  1192.55        500.000                 NaN
  1191.41        500.000                 NaN
  1190.28        500.000                 NaN
  1189.15        500.000                 NaN
  1188.02        500.000                 NaN
  1186.88        500.000                 NaN
  1185.75        500.000                 NaN
  1184.62        500.000                 NaN
  1183.49        500.000                 NaN
  1182.35        500.000                 NaN
  1181.22        500.000                 NaN
  1180.09        500.000                 NaN
  1178.96        500.000                 NaN
  1177.82        500.000                 NaN
  1176.69        500.000                 NaN
  1175.56        500.000                 NaN
  1174.43        500.000                 NaN
  1173.29        500.000                 NaN
  1172.16        500.000                 NaN
  1171.03        500.000                 NaN
  1169.89        500.000                 NaN
  1168.76        500.000                 NaN
  1167.63        500.000                 NaN
  1166.50        500.000                 NaN
  1165.36        500.000                 NaN
  1164.23        500.000                 NaN
  1163.10        500.000                 NaN
  1161.97        500.000                 NaN
  1160.83        500.000                 NaN
  1159.70        500.000                 NaN
  1158.57        500.000                 NaN
  1157.44        500.000                 NaN
  1156.30        500.000                 NaN
  1155.17        500.000                 NaN
  1154.04        500.000                 NaN
  1152.91        500.000                 NaN
  1151.77        500.000                 NaN
  1150.64        500.000                 NaN
  1149.51        500.000                 NaN
  1148.37        500.000                 NaN
  1147.24        500.000                 NaN
  1146.11        500.000                 NaN
  1144.98        500.000                 NaN
  1143.84        500.000                 NaN
  1142.71        500.000                 NaN
  1141.58        500.000                 NaN
  1140.45        500.000                 NaN
  1139.31        500.000                 NaN
  1138.18        500.000                 NaN
  1137.05        500.000                 NaN
  1135.92        500.000                 NaN
  1134.78        500.000                 NaN
  1133.65        500.000                 NaN
  1132.52        500.000                 NaN
  1131.39        500.000                 NaN
  1130.25        500.000                 NaN
  1129.12        500.000                 NaN
  1127.99        500.000                 NaN
  1126.85        500.000                 NaN
  1125.72        500.000                 NaN
  1124.59        500.000                 NaN
  1123.46        500.000                 NaN
  1122.32        500.000                 NaN
  1121.19        500.000                 NaN
  1120.06        500.000                 NaN
  1118.93        500.000                 NaN
  1117.79        500.000                 NaN
  1116.66        500.000                 NaN
  1115.53        500.000                 NaN
  1114.40        500.000                 NaN
  1113.26        500.000                 NaN
  1112.13        500.000                 NaN
  1111.00        500.000                 NaN
  1109.87        500.000                 NaN
  1108.73        500.000                 NaN
  1107.60        500.000                 NaN
  1106.47        500.000                 NaN
  1105.33        500.000                 NaN
  1104.20        500.000                 NaN
  1103.07        500.000                 NaN
  1101.94        500.000                 NaN
  1100.80        500.000                 NaN
  1099.67        500.000                 NaN
  1098.54        500.000                 NaN
  1097.41        500.000                 NaN
  1096.27        500.000                 NaN
  1095.14        500.000                 NaN
  1094.01        500.000                 NaN
  1092.88        500.000                 NaN
  1091.74        500.000                 NaN
  1090.61        500.000                 NaN
  1089.48        500.000                 NaN
  1088.35        500.000                 NaN
  1087.21        500.000                 NaN
  1086.08        500.000                 NaN
  1084.95        500.000                 NaN
  1083.81        500.000                 NaN
  1082.68        500.000                 NaN
  1081.55        500.000                 NaN
  1080.42        500.000                 NaN
  1079.28        500.000                 NaN
  1078.15        500.000                 NaN
  1077.02        500.000                 NaN
  1075.89        500.000                 NaN
  1074.75        500.000                 NaN
  1073.62        500.000                 NaN
  1072.49        500.000                 NaN
  1071.36        500.000                 NaN
  1070.22        500.000                 NaN
  1069.09        500.000                 NaN
  1067.96        500.000                 NaN
  1066.83        500.000                 NaN
  1065.69        500.000                 NaN
  1064.56        500.000                 NaN
  1063.43        500.000                 NaN
  1062.29        500.000                 NaN
  1061.16        500.000                 NaN
  1060.03        500.000                 NaN
  1058.90        500.000                 NaN
  1057.76        500.000                 NaN
  1056.63        500.000                 NaN
  1055.50        500.000                 NaN
  1054.37        500.000                 NaN
  1053.23        500.000                 NaN
  1052.10        500.000                 NaN
  1050.97        500.000                 NaN
  1049.84        500.000                 NaN
  1048.70        500.000                 NaN
  1047.57        500.000                 NaN
  1046.44        500.000                 NaN
  1045.31        500.000                 NaN
  1044.17        500.000                 NaN
  1043.04        500.000                 NaN
  1041.91        500.000                 NaN
  1040.77        500.000                 NaN
  1039.64        500.000                 NaN
  1038.51        500.000                 NaN
  1037.38        500.000                 NaN
  1036.24        500.000                 NaN
  1035.11        500.000                 NaN
  1033.98        500.000                 NaN
  1032.85        500.000                 NaN
  1031.71        500.000                 NaN
  1030.58        500.000                 NaN
  1029.45        500.000                 NaN
  1028.32        500.000                 NaN
  1027.18        500.000                 NaN
  1026.05        500.000                 NaN
  1024.92        500.000                 NaN
  1023.79        500.000                 NaN
  1022.65        500.000                 NaN
  1021.52        500.000                 NaN
  1020.39        500.000                 NaN
  1019.25        500.000                 NaN
  1018.12        500.000                 NaN
  1016.99        500.000                 NaN
  1015.86        500.000                 NaN
  1014.72        500.000                 NaN
  1013.59        500.000                 NaN
  1012.46        500.000                 NaN
  1011.33        500.000                 NaN
  1010.19        500.000                 NaN
  1009.06        500.000                 NaN
  1007.93        500.000                 NaN
  1006.80        500.000                 NaN
  1005.66        500.000                 NaN
  1004.53        500.000                 NaN
  1003.40        500.000                 NaN
  1002.27        500.000                 NaN
  1001.13        500.000                 NaN
  1000.00        500.000                 NaN
