|6.6.6
Archiving\03_Data\eq/QFM_m5/TIS/TIS_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00                 NaN
  1653.85        2500.00                 NaN
  1650.64        2500.00                 NaN
  1647.44        2500.00                 NaN
  1644.23        2500.00       0.163011E-003
  1641.03        2500.00       0.510691E-003
  1637.82        2500.00       0.851710E-003
  1634.62        2500.00       0.119265E-002
  1631.41        2500.00       0.153352E-002
  1628.21        2500.00       0.187431E-002
  1625.00        2500.00       0.220644E-002
  1621.79        2500.00       0.253849E-002
  1618.59        2500.00       0.294690E-002
  1615.38        2500.00       0.291744E-002
  1612.18        2500.00       0.255350E-002
  1608.97        2500.00       0.218966E-002
  1605.77        2500.00       0.182589E-002
  1602.56        2500.00       0.146220E-002
  1599.36        2500.00       0.106270E-002
  1596.15        2500.00       0.663276E-003
  1592.95        2500.00       0.259487E-003
  1589.74        2500.00                 NaN
  1586.54        2500.00                 NaN
  1583.33        2500.00                 NaN
  1580.13        2500.00                 NaN
  1576.92        2500.00                 NaN
  1573.72        2500.00                 NaN
  1570.51        2500.00                 NaN
  1567.31        2500.00                 NaN
  1564.10        2500.00                 NaN
  1560.90        2500.00                 NaN
  1557.69        2500.00                 NaN
  1554.49        2500.00                 NaN
  1551.28        2500.00                 NaN
  1548.08        2500.00                 NaN
  1544.87        2500.00                 NaN
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00       0.431498E-005
  1442.31        2500.00       0.598864E-003
  1439.10        2500.00       0.125436E-002
  1435.90        2500.00       0.195378E-002
  1432.69        2500.00       0.195358E-002
  1429.49        2500.00       0.195339E-002
  1426.28        2500.00       0.195319E-002
  1423.08        2500.00       0.195299E-002
  1419.87        2500.00       0.195279E-002
  1416.67        2500.00       0.195259E-002
  1413.46        2500.00       0.195240E-002
  1410.26        2500.00       0.787651E-002
  1407.05        2500.00       0.787572E-002
  1403.85        2500.00       0.787492E-002
  1400.64        2500.00       0.787413E-002
  1397.44        2500.00       0.787334E-002
  1394.23        2500.00       0.787255E-002
  1391.03        2500.00       0.787175E-002
  1387.82        2500.00       0.787096E-002
  1384.62        2500.00       0.145301E-001
  1381.41        2500.00       0.145286E-001
  1378.21        2500.00       0.145272E-001
  1375.00        2500.00       0.145257E-001
  1371.79        2500.00       0.145243E-001
  1368.59        2500.00       0.145228E-001
  1365.38        2500.00       0.145214E-001
  1362.18        2500.00       0.145199E-001
  1358.97        2500.00       0.223689E-001
  1355.77        2500.00       0.234726E-001
  1352.56        2500.00       0.246130E-001
  1349.36        2500.00       0.246106E-001
  1346.15        2500.00       0.268702E-001
  1342.95        2500.00       0.282420E-001
  1339.74        2500.00       0.288745E-001
  1336.54        2500.00       0.288716E-001
  1333.33        2500.00       0.291091E-001
  1330.13        2500.00       0.291062E-001
  1326.92        2500.00       0.293370E-001
  1323.72        2500.00       0.294687E-001
  1320.51        2500.00       0.296304E-001
  1317.31        2500.00       0.296274E-001
  1314.10        2500.00       0.301153E-001
  1310.90        2500.00       0.301164E-001
  1307.69        2500.00       0.300529E-001
  1304.49        2500.00       0.300499E-001
  1301.28        2500.00       0.300470E-001
  1298.08        2500.00       0.300440E-001
  1294.87        2500.00       0.300411E-001
  1291.67        2500.00       0.300381E-001
  1288.46        2500.00       0.300352E-001
  1285.26        2500.00       0.300322E-001
  1282.05        2500.00       0.304970E-001
  1278.85        2500.00       0.304940E-001
  1275.64        2500.00       0.304911E-001
  1272.44        2500.00       0.304881E-001
  1269.23        2500.00       0.304851E-001
  1266.03        2500.00       0.304821E-001
  1262.82        2500.00       0.304791E-001
  1259.62        2500.00       0.304762E-001
  1256.41        2500.00       0.309557E-001
  1253.21        2500.00       0.307102E-001
  1250.00        2500.00       0.304743E-001
  1246.79        2500.00       0.304713E-001
  1243.59        2500.00       0.300196E-001
  1240.38        2500.00       0.300167E-001
  1237.18        2500.00       0.300137E-001
  1233.97        2500.00       0.300108E-001
  1230.77        2500.00       0.291995E-001
  1227.56        2500.00       0.291966E-001
  1224.36        2500.00       0.291938E-001
  1221.15        2500.00       0.291910E-001
  1217.95        2500.00       0.291881E-001
  1214.74        2500.00       0.291853E-001
  1211.54        2500.00       0.291825E-001
  1208.33        2500.00       0.291796E-001
  1205.13        2500.00       0.278724E-001
  1201.92        2500.00       0.278697E-001
  1198.72        2500.00       0.278670E-001
  1195.51        2500.00       0.278643E-001
  1192.31        2500.00       0.278616E-001
  1189.10        2500.00       0.278589E-001
  1185.90        2500.00       0.278562E-001
  1182.69        2500.00       0.278535E-001
