|6.6.6
Archiving\03_Data\Deqfrac/QFM/T13/T13_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1621.79        2500.00                 NaN
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00                 NaN
  1370.89        2500.00                 NaN
  1369.33        2500.00       0.214435E-004
  1367.78        2500.00       0.273930E-004
  1366.22        2500.00       0.261510E-004
  1364.66        2500.00       0.249887E-004
  1363.10        2500.00       0.238276E-004
  1361.54        2500.00       0.227801E-004
  1359.98        2500.00       0.217917E-004
  1358.43        2500.00       0.208397E-004
  1356.87        2500.00       0.199553E-004
  1355.31        2500.00       0.191134E-004
  1353.75        2500.00       0.183286E-004
  1352.19        2500.00       0.175781E-004
  1350.63        2500.00       0.168700E-004
  1349.08        2500.00       0.161907E-004
  1347.52        2500.00       0.155548E-004
  1345.96        2500.00       0.149576E-004
  1344.40        2500.00       0.143770E-004
  1342.84        2500.00       0.138419E-004
  1341.28        2500.00       0.133233E-004
  1339.72        2500.00       0.128340E-004
  1338.17        2500.00       0.123655E-004
  1336.61        2500.00       0.119122E-004
  1335.05        2500.00       0.114839E-004
  1333.49        2500.00       0.110786E-004
  1331.93        2500.00       0.106995E-004
  1330.37        2500.00       0.103205E-004
  1328.82        2500.00       0.997197E-005
  1327.26        2500.00       0.963308E-005
  1325.70        2500.00       0.931184E-005
  1324.14        2500.00       0.899906E-005
  1322.58        2500.00       0.872301E-005
  1321.02        2500.00       0.839653E-005
  1319.47        2500.00       0.813542E-005
  1317.91        2500.00       0.786020E-005
  1316.35        2500.00       0.761782E-005
  1314.79        2500.00       0.737673E-005
  1313.23        2500.00       0.713692E-005
  1311.67        2500.00       0.692816E-005
  1310.12        2500.00       0.669793E-005
  1308.56        2500.00       0.648118E-005
  1307.00        2500.00       0.628463E-005
  1305.44        2500.00       0.609532E-005
  1303.88        2500.00       0.590075E-005
  1302.32        2500.00       0.572304E-005
  1300.77        2500.00       0.554225E-005
  1299.21        2500.00       0.537961E-005
  1297.65        2500.00       0.521172E-005
  1296.09        2500.00       0.505153E-005
  1294.53        2500.00       0.490599E-005
  1292.97        2500.00       0.803689E-005
  1291.42        2500.00       0.245944E-004
  1289.86        2500.00       0.276223E-004
  1288.30        2500.00       0.683191E-005
  1286.74        2500.00       0.299241E-004
  1285.18        2500.00                 NaN
  1283.62        2500.00       0.156057E-005
  1282.07        2500.00       0.535538E-005
  1280.51        2500.00       0.603663E-005
  1278.95        2500.00       0.526248E-005
  1277.39        2500.00       0.538421E-005
  1275.83        2500.00       0.411017E-005
  1274.27        2500.00       0.392266E-005
  1272.71        2500.00       0.353833E-005
  1271.16        2500.00       0.345352E-005
  1269.60        2500.00       0.314045E-005
  1268.04        2500.00       0.291503E-005
  1266.48        2500.00       0.287663E-005
  1264.92        2500.00       0.465959E-005
  1263.36        2500.00       0.156736E-006
  1261.81        2500.00       0.253122E-005
  1260.25        2500.00       0.208818E-005
  1258.69        2500.00                 NaN
  1257.13        2500.00       0.278207E-005
  1255.57        2500.00       0.854336E-006
  1254.01        2500.00       0.130185E-006
  1252.46        2500.00       0.258027E-006
  1250.90        2500.00       0.617304E-005
  1249.34        2500.00       0.331040E-005
  1247.78        2500.00                 NaN
  1246.22        2500.00                 NaN
  1244.66        2500.00       0.112229E-005
  1243.11        2500.00       0.411700E-005
  1241.55        2500.00       0.228145E-006
  1239.99        2500.00       0.285777E-006
  1238.43        2500.00       0.159561E-007
  1236.87        2500.00       0.685355E-005
  1235.31        2500.00                 NaN
  1233.76        2500.00       0.547052E-007
  1232.20        2500.00       0.201141E-005
  1230.64        2500.00       0.128559E-005
  1229.08        2500.00       0.316573E-005
  1227.52        2500.00       0.213471E-005
  1225.96        2500.00       0.272436E-005
  1224.41        2500.00       0.688622E-005
  1222.85        2500.00       0.689457E-005
  1221.29        2500.00       0.687163E-005
  1219.73        2500.00       0.685675E-005
  1218.17        2500.00       0.683593E-005
  1216.61        2500.00       0.683868E-005
  1215.06        2500.00       0.682567E-005
  1213.50        2500.00       0.679627E-005
  1211.94        2500.00       0.680759E-005
  1210.38        2500.00       0.679207E-005
  1208.82        2500.00       0.678002E-005
  1207.26        2500.00       0.672769E-005
  1205.70        2500.00       0.673006E-005
  1204.15        2500.00       0.674567E-005
  1202.59        2500.00       0.674850E-005
  1201.03        2500.00       0.669700E-005
  1199.47        2500.00       0.669902E-005
  1197.91        2500.00       0.670083E-005
  1196.35        2500.00       0.672691E-005
  1194.80        2500.00       0.667473E-005
  1193.24        2500.00       0.667535E-005
  1191.68        2500.00       0.667588E-005
  1190.12        2500.00       0.667633E-005
  1188.56        2500.00       0.663349E-005
  1187.00        2500.00       0.662300E-005
  1185.45        2500.00       0.662297E-005
  1183.89        2500.00       0.662295E-005
  1182.33        2500.00       0.662292E-005
  1180.77        2500.00       0.662290E-005
  1179.21        2500.00       0.662287E-005
  1177.65        2500.00       0.661172E-005
  1176.10        2500.00       0.650175E-005
  1174.54        2500.00       0.660572E-005
  1172.98        2500.00       0.652943E-005
  1171.42        2500.00       0.652538E-005
  1169.86        2500.00       0.652139E-005
  1168.30        2500.00       0.651748E-005
  1166.75        2500.00       0.642359E-005
  1165.19        2500.00       0.642518E-005
  1163.63        2500.00       0.642515E-005
  1162.07        2500.00       0.642515E-005
  1160.51        2500.00       0.642515E-005
  1158.95        2500.00       0.642515E-005
  1157.40        2500.00       0.642515E-005
  1155.84        2500.00       0.637317E-005
  1154.28        2500.00       0.637317E-005
  1152.72        2500.00       0.637317E-005
  1151.16        2500.00       0.637317E-005
  1149.60        2500.00       0.632177E-005
  1148.05        2500.00       0.632177E-005
  1146.49        2500.00       0.632177E-005
  1144.93        2500.00       0.632177E-005
  1143.37        2500.00       0.632177E-005
  1141.81        2500.00       0.627183E-005
  1140.25        2500.00       0.627183E-005
  1138.70        2500.00       0.627183E-005
  1137.14        2500.00       0.627183E-005
  1135.58        2500.00       0.622334E-005
  1134.02        2500.00       0.622334E-005
  1132.46        2500.00       0.622334E-005
  1130.90        2500.00       0.622334E-005
  1129.34        2500.00       0.622334E-005
  1127.79        2500.00       0.617631E-005
  1126.23        2500.00       0.613248E-005
  1124.67        2500.00       0.613241E-005
  1123.11        2500.00       0.613241E-005
  1121.55        2500.00       0.607909E-005
  1119.99        2500.00       0.603505E-005
  1118.44        2500.00       0.603504E-005
  1116.88        2500.00       0.603500E-005
  1115.32        2500.00       0.597784E-005
  1113.76        2500.00       0.592284E-005
  1112.20        2500.00       0.592284E-005
  1110.64        2500.00       0.592281E-005
  1109.09        2500.00       0.587387E-005
  1107.53        2500.00       0.581516E-005
  1105.97        2500.00       0.581461E-005
  1104.41        2500.00       0.581516E-005
  1102.85        2500.00       0.575340E-005
  1101.29        2500.00       0.569405E-005
  1099.74        2500.00       0.569405E-005
  1098.18        2500.00       0.569405E-005
  1096.62        2500.00       0.565065E-005
  1095.06        2500.00       0.563225E-005
  1093.50        2500.00       0.563225E-005
  1091.94        2500.00       0.563225E-005
  1090.39        2500.00       0.558146E-005
  1088.83        2500.00       0.558146E-005
  1087.27        2500.00       0.547507E-005
  1085.71        2500.00       0.544953E-005
  1084.15        2500.00       0.542177E-005
  1082.59        2500.00       0.539326E-005
  1081.04        2500.00       0.536558E-005
  1079.48        2500.00       0.533847E-005
  1077.92        2500.00       0.531144E-005
  1076.36        2500.00       0.528439E-005
  1074.80        2500.00       0.525731E-005
  1073.24        2500.00       0.523019E-005
  1071.69        2500.00       0.520303E-005
  1070.13        2500.00       0.517323E-005
