|6.6.6
Archiving\03_Data\Deqfrac/QFM/T13/T13_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         San(TH)        ilm            q             
  1621.79        2500.00        99.4785       0.475636       0.458751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.23        2500.00        99.0581       0.817312       0.124563                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00        99.0623       0.813715       0.123940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00        98.5255        1.27878       0.195754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00        99.6357       0.316455       0.478344E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00        99.7055       0.254672       0.397906E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00        98.4949        1.30639       0.198711                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00        99.1126       0.770551       0.116845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00        99.0903       0.788374       0.121322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00        99.1600       0.730941       0.109024                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00        99.1396       0.746518       0.113929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00        99.1493       0.739500       0.111173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00        99.1129       0.772714       0.114405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00        99.6063       0.342580       0.511625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00        99.1325       0.757217       0.110285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00        98.8174        1.03007       0.152577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
