|6.6.6
Archiving\03_Data\frac/QFM_m2/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.827284       0.799572E-004  0.115025       0.122365      -0.615230E-001 -0.566923E-001 -0.289833       0.343295     
  1877.19        2500.00       0.826977       0.828659E-004  0.114687       0.121325      -0.605007E-001 -0.565213E-001 -0.291421       0.345370     
  1874.69        2500.00       0.827176       0.869118E-004  0.114452       0.120204      -0.595805E-001 -0.564017E-001 -0.293557       0.347620     
  1872.18        2500.00       0.827132       0.797641E-004  0.113999       0.118907      -0.583636E-001 -0.561745E-001 -0.295678       0.350098     
  1869.67        2500.00       0.827117       0.869306E-004  0.113832       0.117900      -0.575034E-001 -0.560875E-001 -0.297586       0.352241     
  1867.17        2500.00       0.827169       0.828668E-004  0.113301       0.116741      -0.564221E-001 -0.558247E-001 -0.299278       0.354231     
  1864.66        2500.00       0.825170       0.964839E-004  0.112880       0.116150      -0.553020E-001 -0.556075E-001 -0.299016       0.355629     
  1862.16        2500.00       0.824622       0.820012E-004  0.112938       0.114420      -0.536661E-001 -0.556175E-001 -0.302894       0.360116     
  1859.65        2500.00       0.825735       0.789135E-004  0.112268       0.113466      -0.530498E-001 -0.552975E-001 -0.304258       0.361057     
  1857.14        2500.00       0.826220       0.863112E-004  0.111999       0.112275      -0.521371E-001 -0.551629E-001 -0.306666       0.363384     
  1854.64        2500.00       0.825953       0.845851E-004  0.111129       0.111240      -0.509912E-001 -0.547370E-001 -0.307411       0.364733     
  1852.13        2500.00       0.825757       0.810521E-004  0.111397       0.110055      -0.500187E-001 -0.548553E-001 -0.310430       0.368015     
  1849.62        2500.00       0.825428       0.607858E-004  0.111045       0.108809      -0.487855E-001 -0.546756E-001 -0.312528       0.370646     
  1847.12        2500.00       0.824861       0.847008E-004  0.110403       0.108093      -0.479213E-001 -0.543603E-001 -0.312761       0.371601     
  1844.61        2500.00       0.825816       0.815119E-004  0.110315       0.106599      -0.468993E-001 -0.543123E-001 -0.316462       0.374862     
  1842.11        2500.00       0.824972       0.799118E-004  0.109592       0.105890      -0.459337E-001 -0.539571E-001 -0.316429       0.375785     
  1839.60        2500.00       0.825189       0.828877E-004  0.109520       0.104791      -0.450731E-001 -0.539157E-001 -0.318875       0.378280     
  1837.09        2500.00       0.824457       0.776134E-004  0.109312       0.103343      -0.435754E-001 -0.538002E-001 -0.321593       0.381779     
  1834.59        2500.00       0.824470       0.798450E-004  0.108867       0.102377      -0.426878E-001 -0.535807E-001 -0.323039       0.383513     
  1832.08        2500.00       0.823820       0.831395E-004  0.108568       0.101525      -0.417541E-001 -0.534279E-001 -0.324140       0.385327     
  1829.57        2500.00       0.831492       0.114478E-003  0.111386       0.983951E-001 -0.418327E-001 -0.547959E-001 -0.339597       0.394839     
  1827.07        2500.00       0.822857       0.788291E-004  0.107494       0.993056E-001 -0.393812E-001 -0.528917E-001 -0.327079       0.389617     
  1824.56        2500.00       0.822731       0.897792E-004  0.107295       0.983036E-001 -0.384846E-001 -0.527889E-001 -0.328977       0.391831     
  1822.06        2500.00       0.823391       0.820586E-004  0.106732       0.972382E-001 -0.376539E-001 -0.525162E-001 -0.330839       0.393565     
