|6.6.6
Archiving\03_Data\frac/QFM_m1/TIS/TIS_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1503.76        2500.00        98.7083                 NaN            NaN  0.861234E-002            NaN            NaN   1.28305                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.6800                 NaN            NaN            NaN            NaN  0.809105E-002   1.31186                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.6603                 NaN            NaN  0.178504E-004            NaN            NaN   1.33969                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.6173                 NaN            NaN            NaN            NaN            NaN   1.38274                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.5269                 NaN            NaN            NaN            NaN            NaN  0.798496E-001   1.39325                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.0033                 NaN            NaN  0.108727E-005            NaN            NaN   1.48208       0.514623                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.0262                 NaN            NaN            NaN            NaN            NaN   1.45609       0.517755                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.0659                 NaN            NaN  0.127966                 NaN            NaN   1.51839       0.287748                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.0850                 NaN            NaN  0.194564                 NaN            NaN   1.54757       0.172819                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.1139                 NaN            NaN  0.188312                 NaN            NaN   1.51193       0.185872                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.1361                 NaN            NaN  0.183253                 NaN            NaN   1.48695       0.193667                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.1575                 NaN            NaN  0.178452                 NaN            NaN   1.46337       0.200707                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.1818                 NaN            NaN  0.173181                 NaN            NaN  0.211069        1.43397                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.2029                 NaN            NaN  0.168334                 NaN            NaN  0.216975        1.41180                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.2233                 NaN            NaN  0.163700                 NaN            NaN  0.224602        1.38837                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.2440                 NaN            NaN  0.159000                 NaN            NaN   1.36551       0.231513                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.7943                 NaN            NaN  0.111246       0.985548E-003            NaN  0.133538       0.959954                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        97.7374                 NaN            NaN  0.186307                 NaN            NaN   1.72966       0.346589                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.2990                 NaN            NaN  0.154462                 NaN            NaN  0.237422        1.30912                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.3164                 NaN            NaN  0.141700                 NaN            NaN   1.28477       0.257140                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.3328                 NaN            NaN  0.137644                 NaN            NaN  0.265049        1.26447                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.3384                 NaN            NaN  0.133842                 NaN            NaN   1.26032       0.267477                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.3706                 NaN            NaN  0.130116                 NaN            NaN  0.271847        1.22741                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.3763                 NaN            NaN  0.126279                 NaN            NaN  0.279891        1.21755                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.3900                 NaN            NaN  0.122539                 NaN            NaN   1.20276       0.284668                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.4031                 NaN            NaN  0.119016                 NaN            NaN  0.288978        1.18887                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.4160                 NaN            NaN  0.115324                 NaN            NaN  0.295678        1.17297                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.4262                 NaN            NaN  0.112205                 NaN            NaN  0.300638        1.16092                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.4392                 NaN            NaN  0.111778                 NaN            NaN   1.15187       0.297156                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.4464                 NaN            NaN  0.101940                 NaN            NaN  0.313794        1.13789                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.4584                 NaN            NaN  0.101648                 NaN            NaN  0.312599        1.12738                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.4655                 NaN            NaN  0.986278E-001            NaN            NaN   1.11971       0.316141                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.7349                 NaN            NaN  0.812468E-001            NaN            NaN  0.261212       0.922600                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.2106                 NaN            NaN  0.106739       0.948624E-003            NaN  0.391199        1.29051                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.4913                 NaN            NaN  0.884622E-001            NaN            NaN   1.09038       0.329839                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.4956                 NaN            NaN  0.857674E-001            NaN            NaN   1.08578       0.332894                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.4987                 NaN            NaN  0.823169E-001            NaN            NaN  0.338454        1.08054                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.4082                 NaN            NaN  0.111158                 NaN            NaN  0.341729        1.08995                 NaN  0.489208E-001            NaN            NaN            NaN
  1408.52        2500.00        96.5449                 NaN            NaN  0.754745                 NaN            NaN  0.337658        1.34147                 NaN   1.02119                 NaN            NaN            NaN
  1406.02        2500.00        96.6118                 NaN            NaN  0.759400                 NaN            NaN   1.33006       0.297484                 NaN   1.00126                 NaN            NaN            NaN
  1403.51        2500.00        96.6790                 NaN            NaN  0.762620                 NaN            NaN   1.31921       0.258038                 NaN  0.981147                 NaN            NaN            NaN
  1401.00        2500.00        96.7443                 NaN            NaN  0.766172                 NaN            NaN  0.219841        1.30778                 NaN  0.961861                 NaN            NaN            NaN
  1398.50        2500.00        96.7969                 NaN            NaN  0.769628                 NaN            NaN   1.30489       0.182895                 NaN  0.945738                 NaN            NaN            NaN
  1395.99        2500.00        96.8609                 NaN            NaN  0.772080                 NaN            NaN  0.147925        1.29343                 NaN  0.925621                 NaN            NaN            NaN
  1393.48        2500.00        96.9156                 NaN            NaN  0.774814                 NaN            NaN   1.28459       0.115949                 NaN  0.909053                 NaN            NaN            NaN
  1390.98        2500.00        96.9696                 NaN            NaN  0.776941                 NaN            NaN  0.848374E-001   1.27645                 NaN  0.892138                 NaN            NaN            NaN
  1388.47        2500.00        97.0198                 NaN            NaN  0.778513                 NaN            NaN  0.537001E-001   1.27163                 NaN  0.876336                 NaN            NaN            NaN
  1385.96        2500.00        97.0644                 NaN            NaN  0.782565                 NaN            NaN  0.186897E-001   1.27089                 NaN  0.863498                 NaN            NaN            NaN
  1383.46        2500.00        97.1174                 NaN            NaN  0.752912                 NaN            NaN   1.22543       0.635719E-001            NaN  0.840640                 NaN            NaN            NaN
  1380.95        2500.00        97.1587                 NaN            NaN  0.775538                 NaN            NaN   1.23413                 NaN            NaN  0.831592                 NaN            NaN            NaN
  1378.45        2500.00        97.1861                 NaN            NaN  0.701533                 NaN            NaN   1.14747       0.155201                 NaN  0.809727                 NaN            NaN            NaN
  1375.94        2500.00        97.2465                 NaN            NaN  0.757307                 NaN            NaN   1.19591                 NaN            NaN  0.800240                 NaN            NaN            NaN
  1373.43        2500.00        97.2866                 NaN            NaN  0.746654                 NaN            NaN   1.18139                 NaN            NaN  0.785312                 NaN            NaN            NaN
  1370.93        2500.00        97.3265                 NaN            NaN  0.738942                 NaN            NaN   1.16308                 NaN            NaN  0.771467                 NaN            NaN            NaN
  1368.42        2500.00        97.3653                 NaN            NaN  0.730967                 NaN            NaN   1.14611                 NaN            NaN  0.757660                 NaN            NaN            NaN
  1365.91        2500.00        97.3496                 NaN            NaN  0.705347                 NaN            NaN   1.12810       0.577099E-001            NaN  0.759279                 NaN            NaN            NaN
  1363.41        2500.00        97.4626                 NaN            NaN  0.694575                 NaN            NaN   1.12676                 NaN            NaN  0.716030                 NaN            NaN            NaN
  1360.90        2500.00        97.4683                 NaN            NaN  0.709372                 NaN            NaN   1.10334                 NaN            NaN  0.718953                 NaN            NaN            NaN
  1358.40        2500.00        97.5003                 NaN            NaN  0.703993                 NaN            NaN   1.08778                 NaN            NaN  0.707952                 NaN            NaN            NaN
  1355.89        2500.00        97.0617                 NaN            NaN  0.543414       0.266209                 NaN   1.36488                 NaN            NaN  0.763801                 NaN            NaN            NaN
  1353.38        2500.00        96.9741                 NaN            NaN  0.486810       0.334666                 NaN   1.43584                 NaN            NaN  0.768597                 NaN            NaN            NaN
  1350.88        2500.00        97.0223                 NaN            NaN  0.470052       0.334694                 NaN   1.41907                 NaN            NaN  0.753850                 NaN            NaN            NaN
  1348.37        2500.00        97.0745                 NaN            NaN  0.454041       0.331864                 NaN   1.40078                 NaN            NaN  0.738769                 NaN            NaN            NaN
  1345.86        2500.00        97.1348                 NaN            NaN  0.445479       0.325171                 NaN   1.37135                 NaN            NaN  0.723238                 NaN            NaN            NaN
  1343.36        2500.00        97.1936                 NaN            NaN  0.435060       0.318252                 NaN   1.34513                 NaN            NaN  0.707960                 NaN            NaN            NaN
  1340.85        2500.00        97.2528                 NaN            NaN  0.426790       0.310418                 NaN   1.31702                 NaN            NaN  0.693015                 NaN            NaN            NaN
  1338.35        2500.00        97.2979                 NaN            NaN  0.433004       0.304788                 NaN   1.28091                 NaN            NaN  0.683365                 NaN            NaN            NaN
  1335.84        2500.00        97.3836                 NaN            NaN  0.403438       0.291460                 NaN   1.26231                 NaN            NaN  0.659183                 NaN            NaN            NaN
  1333.33        2500.00        97.4353                 NaN            NaN  0.400853       0.284152                 NaN   1.23171                 NaN            NaN  0.647957                 NaN            NaN            NaN
  1330.83        2500.00        97.4945                 NaN            NaN  0.390916       0.275054                 NaN   1.20600                 NaN            NaN  0.633523                 NaN            NaN            NaN
  1328.32        2500.00        97.5471                 NaN            NaN  0.387068       0.267096                 NaN   1.17826                 NaN            NaN  0.620466                 NaN            NaN            NaN
  1325.81        2500.00        97.6055                 NaN            NaN  0.374157       0.258722                 NaN   1.15575                 NaN            NaN  0.605835                 NaN            NaN            NaN
  1323.31        2500.00        97.6594                 NaN            NaN  0.369900       0.250056                 NaN   1.12757                 NaN            NaN  0.593113                 NaN            NaN            NaN
  1320.80        2500.00        97.7124                 NaN            NaN  0.363640       0.241952                 NaN   1.10164                 NaN            NaN  0.580366                 NaN            NaN            NaN
  1318.30        2500.00        97.7646                 NaN            NaN  0.351548       0.234496                 NaN   1.08221                 NaN            NaN  0.567179                 NaN            NaN            NaN
  1315.79        2500.00        97.8157                 NaN            NaN  0.347582       0.226723                 NaN   1.05481                 NaN            NaN  0.555186                 NaN            NaN            NaN
  1313.28        2500.00        97.8637                 NaN            NaN  0.338128       0.219501                 NaN   1.03569                 NaN            NaN  0.542950                 NaN            NaN            NaN
  1310.78        2500.00        97.9114                 NaN            NaN  0.329776       0.212181                 NaN   1.01537                 NaN            NaN  0.531296                 NaN            NaN            NaN
  1308.27        2500.00        97.9583                 NaN            NaN  0.320159       0.205139                 NaN  0.996821                 NaN            NaN  0.519593                 NaN            NaN            NaN
  1305.76        2500.00        98.0044                 NaN            NaN  0.312394       0.198131                 NaN  0.976787                 NaN            NaN  0.508253                 NaN            NaN            NaN
  1303.26        2500.00        98.0495                 NaN            NaN  0.303922       0.191502                 NaN  0.957898                 NaN            NaN  0.497189                 NaN            NaN            NaN
  1300.75        2500.00        98.0936                 NaN            NaN  0.297578       0.185046                 NaN  0.937298                 NaN            NaN  0.486479                 NaN            NaN            NaN
  1298.25        2500.00        98.1347                 NaN            NaN  0.287394       0.178538                 NaN  0.923453                 NaN            NaN  0.475954                 NaN            NaN            NaN
  1295.74        2500.00        98.1762                 NaN            NaN  0.280880       0.172304                 NaN  0.904752                 NaN            NaN  0.465860                 NaN            NaN            NaN
  1293.23        2500.00        98.2172                 NaN            NaN  0.269778       0.166032                 NaN  0.891515                 NaN            NaN  0.455524                 NaN            NaN            NaN
  1290.73        2500.00        86.4437                 NaN            NaN  0.805502       0.885921                 NaN   3.59648                 NaN            NaN   1.93267        6.33572                 NaN            NaN
  1288.22        2500.00        76.6131                 NaN            NaN  0.192676        1.35950                 NaN   3.41440        3.88147                 NaN   3.11374        11.4251                 NaN            NaN
  1285.71        2500.00        80.2814                 NaN            NaN            NaN   1.06475                 NaN   1.67705        4.85731                 NaN   2.65211        9.46741                 NaN            NaN
  1283.21        2500.00        83.1155                 NaN            NaN            NaN  0.862505                 NaN   5.02529       0.699247                 NaN   2.29541        8.00208                 NaN            NaN
  1280.70        2500.00        85.2603                 NaN            NaN            NaN  0.717773                 NaN   5.09264                 NaN            NaN   2.02208        6.90722                 NaN            NaN
  1278.20        2500.00        86.9288                 NaN            NaN            NaN  0.612907                 NaN   4.58735                 NaN            NaN   1.80499        6.06600                 NaN            NaN
  1275.69        2500.00        82.1518                 NaN            NaN            NaN  0.897009                 NaN   5.80074                 NaN            NaN   2.55684        8.59365                 NaN            NaN
  1273.18        2500.00        96.3221                 NaN            NaN            NaN  0.247575E-001            NaN   2.00464                 NaN            NaN  0.423912        1.22459                 NaN            NaN
  1270.68        2500.00        90.4997                 NaN            NaN            NaN  0.375260                 NaN   3.42406                 NaN            NaN   1.32140        4.34236       0.372183E-001            NaN
  1268.17        2500.00        90.1773                 NaN            NaN            NaN            NaN            NaN   3.80207                 NaN            NaN   1.35990        4.41641       0.244314                 NaN
  1265.66        2500.00        90.8298                 NaN            NaN            NaN            NaN            NaN   3.56731                 NaN            NaN   1.27455        4.10148       0.226887                 NaN
  1263.16        2500.00        91.4879                 NaN            NaN            NaN            NaN            NaN   3.32599                 NaN            NaN   1.19059        3.79332       0.202212                 NaN
  1260.65        2500.00        92.1087                 NaN            NaN            NaN            NaN            NaN   3.09430                 NaN            NaN   1.10295        3.50819       0.185880                 NaN
  1258.15        2500.00        92.6706                 NaN            NaN            NaN            NaN            NaN   2.86527                 NaN            NaN   1.03270        3.26624       0.165196                 NaN
  1255.64        2500.00        93.3073                 NaN            NaN            NaN            NaN            NaN   2.62641                 NaN            NaN  0.930669        2.97906       0.156545                 NaN
  1253.13        2500.00        93.7798                 NaN            NaN            NaN            NaN            NaN   2.41983                 NaN            NaN  0.868137        2.78834       0.143889                 NaN
  1250.63        2500.00        94.1826                 NaN            NaN            NaN            NaN            NaN   2.27087                 NaN            NaN  0.810922        2.60588       0.129686                 NaN
  1248.12        2500.00        98.1186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.667834E-001   1.09193       0.704635E-001  0.652246     
  1245.61        2500.00        84.9698                 NaN            NaN            NaN            NaN            NaN   2.22609        1.80912                 NaN   1.66800        6.65706       0.324189        2.34577     
  1243.11        2500.00        61.5689                 NaN            NaN            NaN            NaN            NaN   3.12681        6.21219                 NaN   4.11584        14.2120       0.372227        10.3919     
  1240.60        2500.00        57.0423                 NaN            NaN            NaN            NaN            NaN  0.743645        9.91838       0.122523E-005   4.38983        15.9281       0.467549        11.5102     
  1238.10        2500.00        71.0378                 NaN            NaN            NaN            NaN            NaN   5.01790        1.66591                 NaN   2.96305        11.0352       0.321466        7.95867     
  1235.59        2500.00        78.3117                 NaN            NaN            NaN            NaN            NaN  0.901691        3.94041                 NaN   2.19052        8.35666       0.250050        6.04902     
  1233.08        2500.00        79.1783                 NaN            NaN            NaN            NaN            NaN   4.40759                 NaN            NaN   2.13470        8.18762       0.217687        5.87405     
  1230.58        2500.00        79.5567                 NaN            NaN            NaN            NaN            NaN   3.20307        1.19603       0.160499E-003   1.99672        8.05213       0.243065        5.75218     
  1228.07        2500.00        77.1279                 NaN            NaN            NaN            NaN            NaN   3.32615        1.31274       0.665073E-005   2.17550        9.22038       0.274722        6.56262     
  1225.56        2500.00        48.9564                 NaN            NaN            NaN            NaN            NaN   6.68838        2.60567       0.134301E-004   4.56966        21.5217       0.605717        15.0525     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.130174E-004   3.16221        13.7443        8.56884        43.2726        1.19324        30.0588     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.130174E-004   3.14352        13.7649        8.57832        43.2630        1.19173        30.0584     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.130176E-004   3.12694        13.7835        8.58768        43.2535        1.19027        30.0581     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.172717E-004   3.10970        13.8027        8.59708        43.2440        1.18879        30.0578     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.6471        4.36497                 NaN   8.64242        43.1036        1.16888        30.0730     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.130172E-004   3.07860        13.8379        8.61581        43.2247        1.18576        30.0572     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.203430E-004   3.06381        13.8548        8.62508        43.2151        1.18422        30.0569     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.6362        4.37490                 NaN   8.66742        43.0827        1.16695        30.0718     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.193053        17.0668                 NaN   8.63642        42.9228        1.07710        30.1038     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.321402E-004   1.61233        15.4169        8.76769        42.9941        1.15967        30.0493     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.7547        4.26288       0.400756E-004   8.69489        43.0538        1.16241        30.0713     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.7878        4.23158                 NaN   8.70562        43.0436        1.16058        30.0708     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8073        4.21465                 NaN   8.71272        43.0349        1.15937        30.0711     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8339        4.19037                 NaN   8.72157        43.0253        1.15784        30.0710     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8590        4.16763       0.109823E-004   8.73038        43.0157        1.15630        30.0710     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.14546        12.8836       0.361247E-005   8.73917        43.0060        1.15474        30.0710     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.12345        12.9080       0.285790E-004   8.74794        42.9963        1.15318        30.0711     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.10445        12.9296       0.356865E-005   8.75666        42.9866        1.15160        30.0711     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.08504        12.9516       0.339242E-005   8.76537        42.9768        1.15001        30.0712     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.08036        12.9588       0.964290E-005   8.77360        42.9673        1.14852        30.0714     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.60781        14.4799                 NaN   8.79471        42.8881        1.15925        30.0702     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8368        4.20633                 NaN   8.78575        42.9514        1.14704        30.0727     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.46151        12.5847                 NaN   8.78514        42.9466        1.14692        30.0752     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.44342        12.6054                 NaN   8.79367        42.9368        1.14537        30.0754     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.42720        12.6242                 NaN   8.80216        42.9270        1.14380        30.0756     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.41270        12.6414                 NaN   8.81058        42.9172        1.14223        30.0759     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   15.2342        2.06459                 NaN   8.95283        42.5796        1.06063        30.1082     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.23427        13.8990                 NaN   8.83197        42.8227        1.13139        30.0807     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.96444        14.2080                 NaN   8.85769        42.7770        1.11292        30.0799     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.2217        6.85865                 NaN   8.75644        42.9266        1.14627        30.0904     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.91039        13.1603                 NaN   8.87025        42.8549        1.12997        30.0742     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.90967        13.1641                 NaN   8.87666        42.8470        1.12838        30.0742     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.68837        14.5258                 NaN   8.95526        42.6744        1.07911        30.0771     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.89098        13.1882                 NaN   8.89376        42.8268        1.12519        30.0751     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.88500        13.1984                 NaN   8.90082        42.8172        1.12325        30.0754     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.34391        11.7872                 NaN   8.92089        42.7687        1.10851        30.0708     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.10240        12.0262                 NaN   8.92544        42.7645        1.10905        30.0724     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.93382        12.1945                 NaN   8.93191        42.7577        1.10859        30.0735     
  1127.82        2500.00                 NaN            NaN            NaN   4.85873                 NaN            NaN  0.297929E-004   9.86980                 NaN   8.62116        43.8129        1.45487        31.3825     
  1125.31        2500.00                 NaN            NaN            NaN   4.97921                 NaN            NaN  0.297926E-004   9.71641                 NaN   8.62139        43.8025        1.45592        31.4246     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.98104        11.1144                 NaN   8.86324        42.8185        1.13115        30.0916     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.104177E-003   3.40636        13.6068        8.88920        42.9126        1.12929        30.0556     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.853057E-004   3.41572        13.6008        8.89669        42.9033        1.12751        30.0558     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.52583        12.6138                 NaN   8.97587        42.7045        1.10126        30.0787     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.43557        11.7178                 NaN   8.96883        42.6951        1.10050        30.0822     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.32220        11.8313                 NaN   8.97505        42.6880        1.10004        30.0835     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.91069        13.3128                 NaN   9.02730        42.5841        1.07332        30.0918     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.17632        11.9796                 NaN   8.98841        42.6716        1.09830        30.0858     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.22440        12.9595                 NaN   8.98751        42.6407        1.09561        30.0923     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.03717        12.0882                 NaN   9.01360        42.6477        1.12216        30.0911     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.1566        3.99355                 NaN   9.02807        42.6410        1.09296        30.0879     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.93484        12.1394                 NaN   9.01378        42.6864        1.14096        30.0846     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.17693        11.9350                 NaN   8.97144        42.7022        1.11587        30.0986     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8000        4.36897                 NaN   9.04900        42.6072        1.08638        30.0885     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8672        4.30542                 NaN   9.05832        42.5958        1.08415        30.0891     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.8301        5.30920                 NaN   8.99514        42.6533        1.10849        30.1038     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.1120        5.06789                 NaN   9.04689        42.5887        1.08781        30.0968     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.1563        5.02617                 NaN   9.05459        42.5787        1.08636        30.0979     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.77370        12.4103                 NaN   9.06950        42.5658        1.08325        30.0974     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.13974        12.0066                 NaN   9.02962        42.6175        1.10151        30.1050     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.1081        4.14817                 NaN   9.12378        42.4578        1.05639        30.1057     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.06772        12.0882                 NaN   9.04962        42.5901        1.09695        30.1075     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.34367        12.8657                 NaN   9.11597        42.5060        1.06725        30.1013     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.08083        12.0784                 NaN   9.06342        42.5729        1.09483        30.1096     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.12116        12.0463                 NaN   9.07164        42.5554        1.09329        30.1122     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.08670        12.0862                 NaN   9.07932        42.5453        1.09024        30.1123     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.28035        12.9359                 NaN   9.14683        42.4700        1.06396        30.1030     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.8387        4.38542                 NaN   9.15984        42.4509        1.06157        30.1036     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.29489        12.9674                 NaN   9.18606        42.3732        1.05861        30.1198     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.37687        12.8532                 NaN   9.16712        42.4366        1.05896        30.1072     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.37622        12.8576                 NaN   9.17424        42.4261        1.05730        30.1085     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.35420        12.8808                 NaN   9.18062        42.4177        1.05638        30.1103     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.35739        12.8817                 NaN   9.18794        42.4067        1.05460        30.1117     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.36155        12.8817                 NaN   9.19524        42.3956        1.05283        30.1131     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.98544        12.2225                 NaN   9.14984        42.4456        1.07392        30.1227     
  1035.09        2500.00                 NaN            NaN            NaN   5.96780                 NaN            NaN   8.29215                 NaN            NaN   8.65947        43.8193        1.51866        31.7427     
  1032.58        2500.00                 NaN            NaN            NaN   5.98066                 NaN            NaN   8.27579                 NaN            NaN   8.66128        43.8153        1.51910        31.7479     
  1030.08        2500.00                 NaN            NaN            NaN   5.99583                 NaN            NaN   8.25526                 NaN            NaN   8.66276        43.8126        1.51986        31.7537     
  1027.57        2500.00                 NaN            NaN            NaN   6.00907                 NaN            NaN   8.23814                 NaN            NaN   8.66450        43.8089        1.52037        31.7590     
