|6.6.6
Archiving\03_Data\frac/QFM_m1/TIS/TIS_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1506.27        2500.00        99.0423                 NaN            NaN  0.320210E-001            NaN  0.394948       0.530742                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.8534                 NaN            NaN  0.719161E-002            NaN            NaN   1.13937                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8283                 NaN            NaN            NaN            NaN  0.714325E-002   1.16460                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.8110                 NaN            NaN  0.148743E-004            NaN            NaN   1.18900                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.7732                 NaN            NaN            NaN            NaN            NaN   1.22681                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.6926                 NaN            NaN            NaN            NaN            NaN  0.714445E-001   1.23595                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.2173                 NaN            NaN  0.903534E-006            NaN            NaN   1.32624       0.456459                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.2384                 NaN            NaN            NaN            NaN            NaN   1.30261       0.459006                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2814                 NaN            NaN  0.106099                 NaN            NaN   1.35760       0.254886                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.3031                 NaN            NaN  0.161014                 NaN            NaN   1.38289       0.152957                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.3298                 NaN            NaN  0.155651                 NaN            NaN   1.35017       0.164344                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.3507                 NaN            NaN  0.151227                 NaN            NaN   1.32696       0.171085                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3709                 NaN            NaN  0.147009                 NaN            NaN   1.30496       0.177135                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3935                 NaN            NaN  0.142441                 NaN            NaN  0.186117        1.27797                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.4133                 NaN            NaN  0.138226                 NaN            NaN  0.191139        1.25733                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.4326                 NaN            NaN  0.134192                 NaN            NaN  0.197666        1.23559                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.4519                 NaN            NaN  0.130143                 NaN            NaN   1.21444       0.203562                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.9400                 NaN            NaN  0.905421E-001  0.645816E-003            NaN  0.117103       0.851711                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.0065                 NaN            NaN  0.152072                 NaN            NaN   1.53709       0.304335                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5044                 NaN            NaN  0.125790                 NaN            NaN  0.208121        1.16167                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5204                 NaN            NaN  0.115189                 NaN            NaN   1.13922       0.225185                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.5359                 NaN            NaN  0.111719                 NaN            NaN  0.231899        1.12051                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5419                 NaN            NaN  0.108398                 NaN            NaN   1.11590       0.233760                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.5716                 NaN            NaN  0.105223                 NaN            NaN  0.237328        1.08586                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.5777                 NaN            NaN  0.101942                 NaN            NaN  0.244088        1.07624                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.5909                 NaN            NaN  0.987422E-001            NaN            NaN   1.06234       0.247998                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.6035                 NaN            NaN  0.957291E-001            NaN            NaN  0.251496        1.04924                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.6160                 NaN            NaN  0.926006E-001            NaN            NaN  0.257044        1.03435                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.6262                 NaN            NaN  0.899326E-001            NaN            NaN  0.261041        1.02286                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.6388                 NaN            NaN  0.894299E-001            NaN            NaN   1.01403       0.257770                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.6461                 NaN            NaN  0.813915E-001            NaN            NaN  0.271864        1.00068                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.6579                 NaN            NaN  0.810085E-001            NaN            NaN  0.270519       0.990600                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.6653                 NaN            NaN  0.784621E-001            NaN            NaN  0.982959       0.273282                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.9012                 NaN            NaN  0.643874E-001            NaN            NaN  0.225491       0.808874                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.4462                 NaN            NaN  0.846243E-001  0.634267E-003            NaN  0.337465        1.13106                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.6914                 NaN            NaN  0.699723E-001            NaN            NaN  0.954511       0.284130                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.6961                 NaN            NaN  0.677189E-001            NaN            NaN  0.949679       0.286456                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.7003                 NaN            NaN  0.648576E-001            NaN            NaN  0.290837       0.943970                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.6150                 NaN            NaN  0.874059E-001            NaN            NaN  0.293309       0.951250                 NaN  0.530289E-001            NaN            NaN            NaN
  1408.52        2500.00        96.8409                 NaN            NaN  0.591987                 NaN            NaN  0.289574        1.17007                 NaN   1.10750                 NaN            NaN            NaN
  1406.02        2500.00        96.9084                 NaN            NaN  0.593481                 NaN            NaN   1.15815       0.254637                 NaN   1.08531                 NaN            NaN            NaN
  1403.51        2500.00        96.9759                 NaN            NaN  0.593900                 NaN            NaN   1.14682       0.220472                 NaN   1.06290                 NaN            NaN            NaN
  1401.00        2500.00        97.0417                 NaN            NaN  0.594577                 NaN            NaN  0.187469        1.13491                 NaN   1.04135                 NaN            NaN            NaN
  1398.50        2500.00        97.0960                 NaN            NaN  0.595013                 NaN            NaN   1.13013       0.155632                 NaN   1.02320                 NaN            NaN            NaN
  1395.99        2500.00        97.1607                 NaN            NaN  0.594777                 NaN            NaN  0.125628        1.11823                 NaN   1.00068                 NaN            NaN            NaN
  1393.48        2500.00        97.2165                 NaN            NaN  0.594678                 NaN            NaN   1.10858       0.982756E-001            NaN  0.981984                 NaN            NaN            NaN
  1390.98        2500.00        97.2718                 NaN            NaN  0.594174                 NaN            NaN  0.717539E-001   1.09941                 NaN  0.962890                 NaN            NaN            NaN
  1388.47        2500.00        97.3235                 NaN            NaN  0.593218                 NaN            NaN  0.453191E-001   1.09298                 NaN  0.944980                 NaN            NaN            NaN
  1385.96        2500.00        97.3695                 NaN            NaN  0.594226                 NaN            NaN  0.157416E-001   1.09033                 NaN  0.930246                 NaN            NaN            NaN
  1383.46        2500.00        97.4234                 NaN            NaN  0.569501                 NaN            NaN   1.04900       0.534192E-001            NaN  0.904721                 NaN            NaN            NaN
  1380.95        2500.00        97.4669                 NaN            NaN  0.584479                 NaN            NaN   1.05454                 NaN            NaN  0.894047                 NaN            NaN            NaN
  1378.45        2500.00        97.4957                 NaN            NaN  0.526771                 NaN            NaN  0.978081       0.129835                 NaN  0.869628                 NaN            NaN            NaN
  1375.94        2500.00        97.5574                 NaN            NaN  0.566630                 NaN            NaN   1.01754                 NaN            NaN  0.858459                 NaN            NaN            NaN
  1373.43        2500.00        97.5989                 NaN            NaN  0.556659                 NaN            NaN   1.00294                 NaN            NaN  0.841454                 NaN            NaN            NaN
  1370.93        2500.00        97.6401                 NaN            NaN  0.548945                 NaN            NaN  0.985362                 NaN            NaN  0.825614                 NaN            NaN            NaN
  1368.42        2500.00        97.6802                 NaN            NaN  0.540996                 NaN            NaN  0.968935                 NaN            NaN  0.809822                 NaN            NaN            NaN
  1365.91        2500.00        97.6707                 NaN            NaN  0.519954                 NaN            NaN  0.951103       0.477385E-001            NaN  0.810543                 NaN            NaN            NaN
  1363.41        2500.00        97.7785                 NaN            NaN  0.510292                 NaN            NaN  0.947904                 NaN            NaN  0.763322                 NaN            NaN            NaN
  1360.90        2500.00        97.7888                 NaN            NaN  0.519274                 NaN            NaN  0.926544                 NaN            NaN  0.765412                 NaN            NaN            NaN
  1358.40        2500.00        97.8223                 NaN            NaN  0.513446                 NaN            NaN  0.911605                 NaN            NaN  0.752641                 NaN            NaN            NaN
  1355.89        2500.00        97.4850                 NaN            NaN  0.395055       0.167569                 NaN   1.14132                 NaN            NaN  0.811028                 NaN            NaN            NaN
  1353.38        2500.00        97.4262                 NaN            NaN  0.352412       0.210107                 NaN   1.19694                 NaN            NaN  0.814299                 NaN            NaN            NaN
  1350.88        2500.00        97.4761                 NaN            NaN  0.338807       0.209479                 NaN   1.17898                 NaN            NaN  0.796627                 NaN            NaN            NaN
  1348.37        2500.00        97.5287                 NaN            NaN  0.325814       0.207056                 NaN   1.15982                 NaN            NaN  0.778647                 NaN            NaN            NaN
  1345.86        2500.00        97.5877                 NaN            NaN  0.318210       0.202217                 NaN   1.13164                 NaN            NaN  0.760251                 NaN            NaN            NaN
  1343.36        2500.00        97.6449                 NaN            NaN  0.309385       0.197268                 NaN   1.10622                 NaN            NaN  0.742193                 NaN            NaN            NaN
  1340.85        2500.00        97.7022                 NaN            NaN  0.302135       0.191767                 NaN   1.07938                 NaN            NaN  0.724558                 NaN            NaN            NaN
  1338.35        2500.00        97.7481                 NaN            NaN  0.305171       0.187625                 NaN   1.04654                 NaN            NaN  0.712524                 NaN            NaN            NaN
  1335.84        2500.00        97.8253                 NaN            NaN  0.283150       0.178883                 NaN   1.02729                 NaN            NaN  0.685402                 NaN            NaN            NaN
  1333.33        2500.00        97.8750                 NaN            NaN  0.280123       0.173828                 NaN  0.999113                 NaN            NaN  0.671894                 NaN            NaN            NaN
  1330.83        2500.00        97.9303                 NaN            NaN  0.271985       0.167719                 NaN  0.974885                 NaN            NaN  0.655127                 NaN            NaN            NaN
  1328.32        2500.00        97.9804                 NaN            NaN  0.268183       0.162310                 NaN  0.949199                 NaN            NaN  0.639870                 NaN            NaN            NaN
  1325.81        2500.00        98.0342                 NaN            NaN  0.258147       0.156720                 NaN  0.927900                 NaN            NaN  0.623068                 NaN            NaN            NaN
  1323.31        2500.00        98.0843                 NaN            NaN  0.254143       0.150983                 NaN  0.902262                 NaN            NaN  0.608318                 NaN            NaN            NaN
  1320.80        2500.00        98.1333                 NaN            NaN  0.248813       0.145624                 NaN  0.878631                 NaN            NaN  0.593621                 NaN            NaN            NaN
  1318.30        2500.00        98.1810                 NaN            NaN  0.239607       0.140689                 NaN  0.860137                 NaN            NaN  0.578558                 NaN            NaN            NaN
  1315.79        2500.00        98.2280                 NaN            NaN  0.235925       0.135589                 NaN  0.835733                 NaN            NaN  0.564793                 NaN            NaN            NaN
  1313.28        2500.00        98.2718                 NaN            NaN  0.228625       0.130863                 NaN  0.817859                 NaN            NaN  0.550860                 NaN            NaN            NaN
  1310.78        2500.00        98.3150                 NaN            NaN  0.222084       0.126097                 NaN  0.799185                 NaN            NaN  0.537594                 NaN            NaN            NaN
  1308.27        2500.00        98.3573                 NaN            NaN  0.214781       0.121542                 NaN  0.781977                 NaN            NaN  0.524354                 NaN            NaN            NaN
  1305.76        2500.00        98.3988                 NaN            NaN  0.208776       0.117030                 NaN  0.763802                 NaN            NaN  0.511557                 NaN            NaN            NaN
  1303.26        2500.00        98.4391                 NaN            NaN  0.202365       0.112773                 NaN  0.746663                 NaN            NaN  0.499111                 NaN            NaN            NaN
  1300.75        2500.00        98.4785                 NaN            NaN  0.197425       0.108639                 NaN  0.728341                 NaN            NaN  0.487091                 NaN            NaN            NaN
  1298.25        2500.00        98.5150                 NaN            NaN  0.189956       0.104509                 NaN  0.715254                 NaN            NaN  0.475328                 NaN            NaN            NaN
  1295.74        2500.00        98.5518                 NaN            NaN  0.184973       0.100563                 NaN  0.698645                 NaN            NaN  0.464061                 NaN            NaN            NaN
  1293.23        2500.00        98.5875                 NaN            NaN  0.177049       0.966270E-001            NaN  0.686196                 NaN            NaN  0.452620                 NaN            NaN            NaN
  1290.73        2500.00        87.4473                 NaN            NaN  0.530024       0.518164                 NaN   2.77344                 NaN            NaN   1.93081        6.80022                 NaN            NaN
  1288.22        2500.00        78.0395                 NaN            NaN  0.126766       0.798385                 NaN   2.63127        2.95326                 NaN   3.12637        12.3245                 NaN            NaN
  1285.71        2500.00        81.6044                 NaN            NaN            NaN  0.622152                 NaN   1.28187        3.67183                 NaN   2.65132        10.1684                 NaN            NaN
  1283.21        2500.00        84.3481                 NaN            NaN            NaN  0.501633                 NaN   3.77667       0.530344                 NaN   2.28501        8.55823                 NaN            NaN
  1280.70        2500.00        86.4180                 NaN            NaN            NaN  0.415643                 NaN   3.80505                 NaN            NaN   2.00458        7.35669                 NaN            NaN
  1278.20        2500.00        88.0247                 NaN            NaN            NaN  0.353454                 NaN   3.40564                 NaN            NaN   1.78201        6.43418                 NaN            NaN
  1275.69        2500.00        83.5718                 NaN            NaN            NaN  0.517304                 NaN   4.27369                 NaN            NaN   2.52383        9.11339                 NaN            NaN
  1273.18        2500.00        96.8110                 NaN            NaN            NaN  0.140799E-001            NaN   1.48170                 NaN            NaN  0.412606        1.28058                 NaN            NaN
  1270.68        2500.00        91.4267                 NaN            NaN            NaN  0.213814                 NaN   2.50118                 NaN            NaN   1.28838        4.54877       0.211927E-001            NaN
  1268.17        2500.00        91.1698                 NaN            NaN            NaN            NaN            NaN   2.75644                 NaN            NaN   1.32209        4.61299       0.138711                 NaN
  1265.66        2500.00        91.8003                 NaN            NaN            NaN            NaN            NaN   2.57127                 NaN            NaN   1.23396        4.26622       0.128275                 NaN
  1263.16        2500.00        92.4290                 NaN            NaN            NaN            NaN            NaN   2.38123                 NaN            NaN   1.14760        3.92835       0.113818                 NaN
  1260.65        2500.00        93.0160                 NaN            NaN            NaN            NaN            NaN   2.20468                 NaN            NaN   1.05836        3.61679       0.104153                 NaN
  1258.15        2500.00        93.5437                 NaN            NaN            NaN            NaN            NaN   2.02563                 NaN            NaN  0.986454        3.35206       0.921405E-001            NaN
  1255.64        2500.00        94.1303                 NaN            NaN            NaN            NaN            NaN   1.85435                 NaN            NaN  0.884950        3.04344       0.869154E-001            NaN
  1253.13        2500.00        94.5636                 NaN            NaN            NaN            NaN            NaN   1.69874                 NaN            NaN  0.821898        2.83623       0.795382E-001            NaN
  1250.63        2500.00        94.9383                 NaN            NaN            NaN            NaN            NaN   1.58635                 NaN            NaN  0.764500        2.63946       0.713831E-001            NaN
  1248.12        2500.00        98.1462                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.625589E-001   1.09918       0.385368E-001  0.653498     
  1245.61        2500.00        86.2505                 NaN            NaN            NaN            NaN            NaN   1.58477        1.25270                 NaN   1.57996        6.77609       0.179278        2.37669     
  1243.11        2500.00        63.7269                 NaN            NaN            NaN            NaN            NaN   2.28894        4.38004                 NaN   3.96550        14.7192       0.209368        10.7101     
  1240.60        2500.00        59.4198                 NaN            NaN            NaN            NaN            NaN  0.548285        7.12133       0.893622E-006   4.23608        16.5294       0.263386        11.8817     
  1238.10        2500.00        72.9552                 NaN            NaN            NaN            NaN            NaN   3.52123        1.19576                 NaN   2.81069        11.2627       0.178009        8.07640     
  1235.59        2500.00        79.8629                 NaN            NaN            NaN            NaN            NaN  0.639350        2.75947                 NaN   2.05930        8.45781       0.137220        6.08391     
  1233.08        2500.00        80.6606                 NaN            NaN            NaN            NaN            NaN   3.06112                 NaN            NaN   2.00073        8.26812       0.119093        5.89029     
  1230.58        2500.00        81.0405                 NaN            NaN            NaN            NaN            NaN   2.22145       0.861472       0.113862E-003   1.86731        8.12074       0.132682        5.75576     
  1228.07        2500.00        78.6866                 NaN            NaN            NaN            NaN            NaN   2.30886       0.947127       0.472081E-005   2.03374        9.30912       0.149902        6.56460     
  1225.56        2500.00        51.0457                 NaN            NaN            NaN            NaN            NaN   4.74361        1.92098       0.972696E-005   4.35761        22.2350       0.337130        15.3599     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.100121E-004   2.44878        10.1214        8.47553        46.4488       0.688843        31.8167     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.100116E-004   2.43452        10.1374        8.48486        46.4374       0.687948        31.8178     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.100114E-004   2.42187        10.1518        8.49408        46.4262       0.687077        31.8190     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.132717E-004   2.40871        10.1668        8.50334        46.4149       0.686196        31.8201     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.31760        3.34897                 NaN   8.54912        46.2682       0.674760        31.8414     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.100096E-004   2.38501        10.1942        8.52178        46.3921       0.684396        31.8225     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.156275E-004   2.37375        10.2073        8.53092        46.3808       0.683486        31.8237     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.31060        3.35524                 NaN   8.57369        46.2425       0.673564        31.8444     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.142303        12.7183                 NaN   8.54537        46.0834       0.621854        31.8888     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.247079E-004   1.24939        11.4372        8.67303        46.1465       0.669330        31.8245     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.40059        3.27123       0.305388E-004   8.60073        46.2082       0.670871        31.8484     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.42564        3.24776                 NaN   8.61129        46.1962       0.669788        31.8493     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.44024        3.23534                 NaN   8.61830        46.1859       0.669064        31.8512     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.46041        3.21727                 NaN   8.62701        46.1746       0.668158        31.8526     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.47943        3.20037       0.835925E-005   8.63569        46.1632       0.667245        31.8541     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.18391        9.49809       0.269685E-005   8.64434        46.1517       0.666321        31.8556     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.16757        9.51663       0.213256E-004   8.65298        46.1403       0.665397        31.8571     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.15352        9.53298       0.266121E-005   8.66157        46.1288       0.664459        31.8587     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.13916        9.54966       0.252869E-005   8.67015        46.1173       0.663517        31.8602     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.13605        9.55505       0.718414E-005   8.67825        46.1061       0.662631        31.8620     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.00646        10.7298                 NaN   8.70042        46.0273       0.668900        31.8671     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.46196        3.23296                 NaN   8.69019        46.0868       0.661729        31.8663     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.42785        9.26940                 NaN   8.68959        46.0809       0.661643        31.8706     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.41459        9.28501                 NaN   8.69800        46.0694       0.660721        31.8723     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.40277        9.29923                 NaN   8.70635        46.0579       0.659792        31.8740     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.39225        9.31217                 NaN   8.71464        46.0463       0.658864        31.8758     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3332        1.57573                 NaN   8.85820        45.6991       0.611973        31.9219     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.48976        10.2827                 NaN   8.73698        45.9495       0.652658        31.8884     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.28260        10.5245                 NaN   8.76240        45.8994       0.641981        31.8891     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.48662        5.23672                 NaN   8.66147        46.0550       0.661136        31.8990     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.01226        9.70767                 NaN   8.77341        45.9738       0.651668        31.8812     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.01150        9.71083                 NaN   8.77974        45.9645       0.650728        31.8827     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.06128        10.7818                 NaN   8.85862        45.7844       0.622373        31.8915     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.99834        9.72893                 NaN   8.79658        45.9406       0.648841        31.8867     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.99412        9.73671                 NaN   8.80354        45.9295       0.647701        31.8885     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.07517        8.69603                 NaN   8.82385        45.8789       0.639211        31.8869     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.89757        8.87178                 NaN   8.82826        45.8731       0.639497        31.8898     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.77330        8.99599                 NaN   8.83459        45.8646       0.639210        31.8923     
  1127.82        2500.00                 NaN            NaN            NaN   3.04872                 NaN            NaN  0.218169E-004   7.53168                 NaN   8.50588        46.8780       0.836745        33.1989     
  1125.31        2500.00                 NaN            NaN            NaN   3.12413                 NaN            NaN  0.218152E-004   7.42279                 NaN   8.50595        46.8653       0.837305        33.2445     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.59003        8.14976                 NaN   8.76644        45.9261       0.652137        31.9156     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.802536E-004   2.64841        10.0199        8.79048        46.0172       0.650920        31.8730     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.657180E-004   2.65604        10.0154        8.79784        46.0061       0.649871        31.8747     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.47496        9.30523                 NaN   8.87776        45.8008       0.634840        31.9064     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.16119        8.63033                 NaN   8.87098        45.7907       0.634392        31.9124     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.07818        8.71370                 NaN   8.87706        45.7819       0.634100        31.9151     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.01030        9.84340                 NaN   8.92914        45.6716       0.618708        31.9268     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.97198        8.82254                 NaN   8.89017        45.7620       0.633052        31.9203     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.25098        9.56788                 NaN   8.88964        45.7299       0.631508        31.9301     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.87843        8.89348                 NaN   8.91529        45.7361       0.646779        31.9299     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.70328        3.08774                 NaN   8.92897        45.7244       0.629883        31.9258     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.80225        8.93093                 NaN   8.91468        45.7713       0.657511        31.9233     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.99728        8.76027                 NaN   8.87274        45.7872       0.643027        31.9395     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.43934        3.36797                 NaN   8.94970        45.6857       0.626033        31.9313     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.49018        3.32055                 NaN   8.95886        45.6724       0.624722        31.9333     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.68564        4.09604                 NaN   8.89633        45.7330       0.638724        31.9503     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.91391        3.90324                 NaN   8.94764        45.6635       0.626801        31.9449     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.94678        3.87301                 NaN   8.95520        45.6516       0.625942        31.9475     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.68245        9.13900                 NaN   8.96985        45.6364       0.624120        31.9482     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.97358        8.81531                 NaN   8.93013        45.6895       0.634602        31.9569     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.67836        3.20690                 NaN   9.02391        45.5207       0.608629        31.9615     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.92005        8.87698                 NaN   8.94991        45.6585       0.631933        31.9626     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.35884        9.48549                 NaN   9.01557        45.5675       0.614810        31.9578     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.93207        8.86926                 NaN   8.96338        45.6372       0.630659        31.9674     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.96404        8.84582                 NaN   8.97147        45.6173       0.629754        31.9716     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.93829        8.87545                 NaN   8.97910        45.6058       0.627978        31.9734     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.31388        9.53746                 NaN   9.04594        45.5246       0.612825        31.9653     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.46432        3.39468                 NaN   9.05881        45.5032       0.611432        31.9675     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.32725        9.56983                 NaN   9.08506        45.4206       0.609730        31.9875     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.39053        9.47368                 NaN   9.06592        45.4858       0.609885        31.9742     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.39108        9.47665                 NaN   9.07292        45.4734       0.608902        31.9770     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.37563        9.49346                 NaN   9.07916        45.4632       0.608348        31.9802     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.37908        9.49388                 NaN   9.08636        45.4503       0.607306        31.9831     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.38327        9.49360                 NaN   9.09355        45.4373       0.606265        31.9860     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.86859        8.97812                 NaN   9.04848        45.4892       0.618378        31.9972     
  1035.09        2500.00                 NaN            NaN            NaN   3.73647                 NaN            NaN   6.41691                 NaN            NaN   8.53766        46.8195       0.871790        33.6177     
  1032.58        2500.00                 NaN            NaN            NaN   3.74433                 NaN            NaN   6.40591                 NaN            NaN   8.53936        46.8139       0.872007        33.6245     
  1030.08        2500.00                 NaN            NaN            NaN   3.75364                 NaN            NaN   6.39180                 NaN            NaN   8.54071        46.8095       0.872407        33.6319     
