|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/K22/K22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000       0.187156E-004
  1910.26        500.000       0.468610E-003
  1907.05        500.000       0.902743E-003
  1903.85        500.000       0.133676E-002
  1900.64        500.000       0.177067E-002
  1897.44        500.000       0.220446E-002
  1894.23        500.000       0.260598E-002
  1891.03        500.000       0.300739E-002
  1887.82        500.000       0.340870E-002
  1884.62        500.000       0.380991E-002
  1881.41        500.000       0.421101E-002
  1878.21        500.000       0.461200E-002
  1875.00        500.000       0.501290E-002
  1871.79        500.000       0.541368E-002
  1868.59        500.000       0.577857E-002
  1865.38        500.000       0.614335E-002
  1862.18        500.000       0.650805E-002
  1858.97        500.000       0.687265E-002
  1855.77        500.000       0.723716E-002
  1852.56        500.000       0.760157E-002
  1849.36        500.000       0.796590E-002
  1846.15        500.000       0.833012E-002
  1842.95        500.000       0.866222E-002
  1839.74        500.000       0.899423E-002
  1836.54        500.000       0.932616E-002
  1833.33        500.000       0.965800E-002
  1830.13        500.000       0.998976E-002
  1826.92        500.000       0.103214E-001
  1823.72        500.000       0.106530E-001
  1820.51        500.000       0.109845E-001
  1817.31        500.000       0.112880E-001
  1814.10        500.000       0.115914E-001
  1810.90        500.000       0.118948E-001
  1807.69        500.000       0.121980E-001
  1804.49        500.000       0.125012E-001
  1801.28        500.000       0.128043E-001
  1798.08        500.000       0.131074E-001
