|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/K22/K22_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000       0.800199E-006
  1910.26        500.000       0.200486E-004
  1907.05        500.000       0.386635E-004
  1903.85        500.000       0.572785E-004
  1900.64        500.000       0.758935E-004
  1897.44        500.000       0.945084E-004
  1894.23        500.000       0.111829E-003
  1891.03        500.000       0.129150E-003
  1887.82        500.000       0.146471E-003
  1884.62        500.000       0.163792E-003
  1881.41        500.000       0.181112E-003
  1878.21        500.000       0.198433E-003
  1875.00        500.000       0.215754E-003
  1871.79        500.000       0.233075E-003
  1868.59        500.000       0.248956E-003
  1865.38        500.000       0.264838E-003
  1862.18        500.000       0.280720E-003
  1858.97        500.000       0.296601E-003
  1855.77        500.000       0.312483E-003
  1852.56        500.000       0.328365E-003
  1849.36        500.000       0.344246E-003
  1846.15        500.000       0.360128E-003
  1842.95        500.000       0.374717E-003
  1839.74        500.000       0.389305E-003
  1836.54        500.000       0.403894E-003
  1833.33        500.000       0.418483E-003
  1830.13        500.000       0.433071E-003
  1826.92        500.000       0.447660E-003
  1823.72        500.000       0.462249E-003
  1820.51        500.000       0.476837E-003
  1817.31        500.000       0.490286E-003
  1814.10        500.000       0.503735E-003
  1810.90        500.000       0.517184E-003
  1807.69        500.000       0.530632E-003
  1804.49        500.000       0.544081E-003
  1801.28        500.000       0.557530E-003
  1798.08        500.000       0.570979E-003
