|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000       0.790062       0.927960E-004  0.254765       0.241739      -0.195466      -0.123183      -0.272634       0.304625     
  1910.26        500.000       0.791052       0.933819E-004  0.254751       0.240170      -0.194410      -0.123172      -0.274976       0.306491     
  1907.05        500.000       0.791366       0.858965E-004  0.253241       0.235774      -0.190071      -0.122400      -0.279012       0.311016     
  1903.85        500.000       0.791476       0.832723E-004  0.252712       0.234158      -0.188546      -0.122129      -0.280352       0.312598     
  1900.64        500.000       0.791532       0.819346E-004  0.252442       0.233278      -0.187766      -0.121992      -0.280980       0.313402     
  1897.44        500.000       0.791566       0.811236E-004  0.252279       0.232700      -0.187291      -0.121908      -0.281315       0.313887     
  1894.23        500.000       0.791693       0.801922E-004  0.250898       0.228734      -0.183330      -0.121198      -0.284831       0.317955     
  1891.03        500.000       0.791786       0.795093E-004  0.249885       0.225796      -0.180425      -0.120678      -0.287378       0.320934     
  1887.82        500.000       0.791857       0.789873E-004  0.249111       0.223523      -0.178203      -0.120281      -0.289298       0.323212     
  1884.62        500.000       0.791913       0.785753E-004  0.248500       0.221706      -0.176449      -0.119967      -0.290790       0.325009     
  1881.41        500.000       0.791958       0.782418E-004  0.248005       0.220213      -0.175029      -0.119713      -0.291976       0.326463     
  1878.21        500.000       0.791996       0.779664E-004  0.247597       0.218961      -0.173856      -0.119503      -0.292937       0.327664     
  1875.00        500.000       0.792027       0.777350E-004  0.247254       0.217891      -0.172871      -0.119327      -0.293725       0.328674     
  1871.79        500.000       0.792054       0.775380E-004  0.246962       0.216963      -0.172033      -0.119177      -0.294380       0.329533     
  1868.59        500.000       0.792036       0.785239E-004  0.245706       0.213934      -0.168950      -0.118543      -0.296705       0.332443     
  1865.38        500.000       0.792021       0.793927E-004  0.244601       0.211254      -0.166238      -0.117984      -0.298745       0.335012     
  1862.18        500.000       0.792007       0.801640E-004  0.243619       0.208865      -0.163834      -0.117488      -0.300545       0.337295     
  1858.97        500.000       0.791995       0.808534E-004  0.242741       0.206721      -0.161688      -0.117044      -0.302146       0.339340     
  1855.77        500.000       0.791984       0.814733E-004  0.241952       0.204784      -0.159762      -0.116646      -0.303575       0.341182     
  1852.56        500.000       0.791974       0.820337E-004  0.241239       0.203023      -0.158023      -0.116285      -0.304858       0.342849     
  1849.36        500.000       0.791964       0.825427E-004  0.240591       0.201415      -0.156446      -0.115958      -0.306015       0.344366     
  1846.15        500.000       0.791956       0.830072E-004  0.240000       0.199940      -0.155010      -0.115659      -0.307063       0.345753     
  1842.95        500.000       0.792053       0.825162E-004  0.238805       0.197253      -0.152311      -0.115065      -0.309123       0.348305     
  1839.74        500.000       0.792143       0.820615E-004  0.237699       0.194763      -0.149819      -0.114514      -0.311028       0.350675     
  1836.54        500.000       0.792226       0.816391E-004  0.236672       0.192447      -0.147511      -0.114003      -0.312795       0.352883     
  1833.33        500.000       0.792304       0.812459E-004  0.235715       0.190289      -0.145368      -0.113527      -0.314438       0.354945     
  1830.13        500.000       0.792376       0.808788E-004  0.234822       0.188270      -0.143373      -0.113083      -0.315969       0.356875     
  1826.92        500.000       0.792444       0.805353E-004  0.233987       0.186379      -0.141511      -0.112667      -0.317398       0.358686     
  1823.72        500.000       0.792507       0.802133E-004  0.233203       0.184602      -0.139771      -0.112277      -0.318735       0.360389     
  1820.51        500.000       0.792567       0.799107E-004  0.232467       0.182930      -0.138140      -0.111911      -0.319987       0.361994     
  1817.31        500.000       0.792648       0.797905E-004  0.231236       0.180440      -0.135625      -0.111305      -0.321839       0.364365     
  1814.10        500.000       0.792726       0.796766E-004  0.230069       0.178083      -0.133252      -0.110731      -0.323595       0.366621     
  1810.90        500.000       0.792799       0.795686E-004  0.228962       0.175848      -0.131008      -0.110186      -0.325264       0.368770     
  1807.69        500.000       0.792868       0.794659E-004  0.227910       0.173726      -0.128885      -0.109668      -0.326851       0.370820     
  1804.49        500.000       0.792935       0.793682E-004  0.226909       0.171708      -0.126872      -0.109176      -0.328361       0.372779     
  1801.28        500.000       0.792998       0.792751E-004  0.225955       0.169786      -0.124962      -0.108707      -0.329800       0.374651     
  1798.08        500.000       0.793058       0.791864E-004  0.225046       0.167953      -0.123148      -0.108259      -0.331173       0.376444     
  1794.87        500.000       0.793115       0.791017E-004  0.224178       0.166204      -0.121422      -0.107832      -0.332484       0.378161     
  1791.67        500.000       0.793122       0.795788E-004  0.222939       0.163958      -0.119128      -0.107227      -0.334083       0.380340     
  1788.46        500.000       0.793128       0.800368E-004  0.221749       0.161806      -0.116936      -0.106647      -0.335622       0.382441     
  1785.26        500.000       0.793134       0.804768E-004  0.220606       0.159741      -0.114839      -0.106089      -0.337104       0.384470     
  1782.05        500.000       0.793140       0.808999E-004  0.219507       0.157783      -0.112904      -0.105553      -0.338555       0.386502     
  1778.85        500.000       0.793145       0.813070E-004  0.218450       0.155877      -0.110976      -0.105037      -0.339930       0.388390     
  1775.64        500.000       0.793150       0.816990E-004  0.217432       0.154041      -0.109119      -0.104540      -0.341254       0.390208     
  1772.44        500.000       0.793156       0.820767E-004  0.216451       0.152272      -0.107330      -0.104062      -0.342529       0.391960     
  1769.23        500.000       0.793160       0.824410E-004  0.215505       0.150566      -0.105605      -0.103600      -0.343759       0.393650     
  1766.03        500.000       0.792958       0.821265E-004  0.214284       0.148564      -0.103523      -0.103004      -0.345078       0.395718     
  1762.82        500.000       0.792761       0.818222E-004  0.213102       0.146626      -0.101508      -0.102428      -0.346355       0.397720     
  1759.62        500.000       0.792571       0.815275E-004  0.211958       0.144749      -0.995577E-001 -0.101870      -0.347591       0.399659     
