|6.6.6
Archiving\03_Data\eq/QFM_m2.75/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00       0.158100E-003
  1653.85        2500.00       0.515340E-003
  1650.64        2500.00       0.860788E-003
  1647.44        2500.00       0.120616E-002
  1644.23        2500.00       0.155144E-002
  1641.03        2500.00       0.189665E-002
  1637.82        2500.00       0.223252E-002
  1634.62        2500.00       0.256831E-002
  1631.41        2500.00       0.291795E-002
  1628.21        2500.00       0.327813E-002
  1625.00        2500.00       0.363385E-002
  1621.79        2500.00       0.397042E-002
  1618.59        2500.00       0.430100E-002
  1615.38        2500.00       0.463150E-002
  1612.18        2500.00       0.495105E-002
  1608.97        2500.00       0.527052E-002
  1605.77        2500.00       0.558993E-002
  1602.56        2500.00       0.590926E-002
  1599.36        2500.00       0.622853E-002
  1596.15        2500.00       0.654772E-002
  1592.95        2500.00       0.686684E-002
  1589.74        2500.00       0.718589E-002
  1586.54        2500.00       0.700290E-002
  1583.33        2500.00       0.676500E-002
  1580.13        2500.00       0.651098E-002
  1576.92        2500.00       0.625702E-002
  1573.72        2500.00       0.596865E-002
  1570.51        2500.00       0.568034E-002
  1567.31        2500.00       0.539209E-002
  1564.10        2500.00       0.510392E-002
  1560.90        2500.00       0.474662E-002
  1557.69        2500.00       0.438941E-002
  1554.49        2500.00       0.403227E-002
  1551.28        2500.00       0.367522E-002
  1548.08        2500.00       0.331825E-002
  1544.87        2500.00       0.296136E-002
  1541.67        2500.00       0.260455E-002
  1538.46        2500.00       0.224782E-002
  1535.26        2500.00       0.179716E-002
  1532.05        2500.00       0.134659E-002
  1528.85        2500.00       0.896129E-003
  1525.64        2500.00       0.445765E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00       0.948733E-003
  1500.00        2500.00       0.274422E-002
  1496.79        2500.00       0.430113E-002
  1493.59        2500.00       0.585774E-002
  1490.38        2500.00       0.741403E-002
  1487.18        2500.00       0.896999E-002
  1483.97        2500.00       0.986099E-002
  1480.77        2500.00       0.104098E-001
  1477.56        2500.00       0.104087E-001
  1474.36        2500.00       0.114424E-001
  1471.15        2500.00       0.114412E-001
  1467.95        2500.00       0.114399E-001
  1464.74        2500.00       0.114387E-001
  1461.54        2500.00       0.131711E-001
  1458.33        2500.00       0.131697E-001
  1455.13        2500.00       0.131683E-001
  1451.92        2500.00       0.131670E-001
  1448.72        2500.00       0.131656E-001
  1445.51        2500.00       0.131642E-001
  1442.31        2500.00       0.131628E-001
  1439.10        2500.00       0.131615E-001
  1435.90        2500.00       0.157587E-001
  1432.69        2500.00       0.157571E-001
  1429.49        2500.00       0.163873E-001
  1426.28        2500.00       0.167012E-001
  1423.08        2500.00       0.173198E-001
  1419.87        2500.00       0.173180E-001
  1416.67        2500.00       0.173163E-001
  1413.46        2500.00       0.173145E-001
  1410.26        2500.00       0.194463E-001
  1407.05        2500.00       0.194443E-001
  1403.85        2500.00       0.194424E-001
  1400.64        2500.00       0.194404E-001
  1397.44        2500.00       0.194384E-001
  1394.23        2500.00       0.194365E-001
  1391.03        2500.00       0.194345E-001
  1387.82        2500.00       0.194325E-001
  1384.62        2500.00       0.218237E-001
  1381.41        2500.00       0.218215E-001
  1378.21        2500.00       0.218193E-001
  1375.00        2500.00       0.218171E-001
  1371.79        2500.00       0.218149E-001
  1368.59        2500.00       0.218127E-001
  1365.38        2500.00       0.218106E-001
  1362.18        2500.00       0.218084E-001
  1358.97        2500.00       0.229961E-001
  1355.77        2500.00       0.229938E-001
  1352.56        2500.00       0.229915E-001
  1349.36        2500.00       0.229892E-001
  1346.15        2500.00       0.229869E-001
  1342.95        2500.00       0.229846E-001
  1339.74        2500.00       0.229824E-001
  1336.54        2500.00       0.229801E-001
  1333.33        2500.00       0.235438E-001
  1330.13        2500.00       0.235414E-001
  1326.92        2500.00       0.236106E-001
  1323.72        2500.00       0.236228E-001
  1320.51        2500.00       0.236424E-001
  1317.31        2500.00       0.236400E-001
  1314.10        2500.00       0.236377E-001
  1310.90        2500.00       0.236354E-001
  1307.69        2500.00       0.223883E-001
  1304.49        2500.00       0.223861E-001
  1301.28        2500.00       0.223839E-001
  1298.08        2500.00       0.223817E-001
  1294.87        2500.00       0.223795E-001
  1291.67        2500.00       0.223773E-001
  1288.46        2500.00       0.223751E-001
  1285.26        2500.00       0.223728E-001
  1282.05        2500.00       0.203769E-001
  1278.85        2500.00       0.203749E-001
  1275.64        2500.00       0.203729E-001
  1272.44        2500.00       0.203709E-001
  1269.23        2500.00       0.203689E-001
  1266.03        2500.00       0.203669E-001
  1262.82        2500.00       0.203649E-001
  1259.62        2500.00       0.203629E-001
  1256.41        2500.00       0.189007E-001
  1253.21        2500.00       0.188988E-001
  1250.00        2500.00       0.188970E-001
  1246.79        2500.00       0.188951E-001
  1243.59        2500.00       0.188933E-001
  1240.38        2500.00       0.188914E-001
  1237.18        2500.00       0.188896E-001
  1233.97        2500.00       0.188877E-001
  1230.77        2500.00       0.178518E-001
  1227.56        2500.00       0.178501E-001
  1224.36        2500.00       0.178484E-001
  1221.15        2500.00       0.178466E-001
  1217.95        2500.00       0.178449E-001
  1214.74        2500.00       0.178431E-001
  1211.54        2500.00       0.178414E-001
  1208.33        2500.00       0.178397E-001
  1205.13        2500.00       0.171408E-001
  1201.92        2500.00       0.171391E-001
