|6.6.6
Archiving\03_Data\eq/QFM_m2.5/TIS/TIS_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.138975E-003
  1685.90        2500.00       0.497345E-003
  1682.69        2500.00       0.851196E-003
  1679.49        2500.00       0.120496E-002
  1676.28        2500.00       0.155229E-002
  1673.08        2500.00       0.189954E-002
  1669.87        2500.00       0.225506E-002
  1666.67        2500.00       0.261512E-002
  1663.46        2500.00       0.295229E-002
  1660.26        2500.00       0.328938E-002
  1657.05        2500.00       0.362639E-002
  1653.85        2500.00       0.396333E-002
  1650.64        2500.00       0.430019E-002
  1647.44        2500.00       0.463697E-002
  1644.23        2500.00       0.497367E-002
  1641.03        2500.00       0.531030E-002
  1637.82        2500.00       0.562569E-002
  1634.62        2500.00       0.594100E-002
  1631.41        2500.00       0.625624E-002
  1628.21        2500.00       0.657141E-002
  1625.00        2500.00       0.688651E-002
  1621.79        2500.00       0.720154E-002
  1618.59        2500.00       0.751649E-002
  1615.38        2500.00       0.783138E-002
  1612.18        2500.00       0.812095E-002
  1608.97        2500.00       0.841047E-002
  1605.77        2500.00       0.869991E-002
  1602.56        2500.00       0.898930E-002
  1599.36        2500.00       0.927862E-002
  1596.15        2500.00       0.956787E-002
  1592.95        2500.00       0.985706E-002
  1589.74        2500.00       0.101462E-001
  1586.54        2500.00       0.104100E-001
  1583.33        2500.00       0.106738E-001
  1580.13        2500.00       0.109376E-001
  1576.92        2500.00       0.112013E-001
  1573.72        2500.00       0.114649E-001
  1570.51        2500.00       0.117285E-001
  1567.31        2500.00       0.119920E-001
  1564.10        2500.00       0.122554E-001
  1560.90        2500.00       0.121121E-001
  1557.69        2500.00       0.119038E-001
  1554.49        2500.00       0.116769E-001
  1551.28        2500.00       0.114501E-001
  1548.08        2500.00       0.111918E-001
  1544.87        2500.00       0.109336E-001
  1541.67        2500.00       0.106754E-001
  1538.46        2500.00       0.104173E-001
  1535.26        2500.00       0.100612E-001
  1532.05        2500.00       0.970516E-002
  1528.85        2500.00       0.934920E-002
  1525.64        2500.00       0.899333E-002
  1522.44        2500.00       0.863754E-002
  1519.23        2500.00       0.828184E-002
  1516.03        2500.00       0.792623E-002
  1512.82        2500.00       0.757069E-002
  1509.62        2500.00       0.711849E-002
  1506.41        2500.00       0.916195E-002
  1503.21        2500.00       0.112286E-001
  1500.00        2500.00       0.132948E-001
  1496.79        2500.00       0.150563E-001
  1493.59        2500.00       0.168174E-001
  1490.38        2500.00       0.175941E-001
  1487.18        2500.00       0.183765E-001
  1483.97        2500.00       0.183745E-001
  1480.77        2500.00       0.183725E-001
  1477.56        2500.00       0.183706E-001
  1474.36        2500.00       0.213508E-001
  1471.15        2500.00       0.220205E-001
  1467.95        2500.00       0.225705E-001
  1464.74        2500.00       0.225681E-001
  1461.54        2500.00       0.234041E-001
  1458.33        2500.00       0.234017E-001
  1455.13        2500.00       0.233992E-001
  1451.92        2500.00       0.233968E-001
  1448.72        2500.00       0.253969E-001
  1445.51        2500.00       0.253942E-001
  1442.31        2500.00       0.265208E-001
  1439.10        2500.00       0.271518E-001
  1435.90        2500.00       0.277826E-001
  1432.69        2500.00       0.277798E-001
  1429.49        2500.00       0.288441E-001
  1426.28        2500.00       0.294200E-001
  1423.08        2500.00       0.294587E-001
  1419.87        2500.00       0.294557E-001
  1416.67        2500.00       0.294527E-001
  1413.46        2500.00       0.294497E-001
  1410.26        2500.00       0.295686E-001
  1407.05        2500.00       0.295656E-001
  1403.85        2500.00       0.295626E-001
  1400.64        2500.00       0.295596E-001
  1397.44        2500.00       0.295566E-001
  1394.23        2500.00       0.295536E-001
  1391.03        2500.00       0.295506E-001
  1387.82        2500.00       0.295476E-001
  1384.62        2500.00       0.300180E-001
  1381.41        2500.00       0.300150E-001
  1378.21        2500.00       0.300119E-001
  1375.00        2500.00       0.300089E-001
  1371.79        2500.00       0.300059E-001
  1368.59        2500.00       0.300029E-001
  1365.38        2500.00       0.299999E-001
  1362.18        2500.00       0.299968E-001
  1358.97        2500.00       0.304476E-001
  1355.77        2500.00       0.304445E-001
  1352.56        2500.00       0.304415E-001
  1349.36        2500.00       0.304384E-001
  1346.15        2500.00       0.304354E-001
  1342.95        2500.00       0.304323E-001
  1339.74        2500.00       0.304293E-001
  1336.54        2500.00       0.304263E-001
  1333.33        2500.00       0.308552E-001
  1330.13        2500.00       0.308521E-001
  1326.92        2500.00       0.309491E-001
  1323.72        2500.00       0.310103E-001
  1320.51        2500.00       0.310605E-001
  1317.31        2500.00       0.310574E-001
  1314.10        2500.00       0.310543E-001
  1310.90        2500.00       0.310513E-001
  1307.69        2500.00       0.312881E-001
  1304.49        2500.00       0.312850E-001
  1301.28        2500.00       0.313962E-001
  1298.08        2500.00       0.314520E-001
  1294.87        2500.00       0.314441E-001
  1291.67        2500.00       0.314410E-001
  1288.46        2500.00       0.314378E-001
  1285.26        2500.00       0.314347E-001
  1282.05        2500.00       0.305435E-001
  1278.85        2500.00       0.305405E-001
  1275.64        2500.00       0.305375E-001
  1272.44        2500.00       0.305345E-001
  1269.23        2500.00       0.305315E-001
  1266.03        2500.00       0.305285E-001
  1262.82        2500.00       0.305255E-001
  1259.62        2500.00       0.305225E-001
  1256.41        2500.00       0.291141E-001
  1253.21        2500.00       0.291113E-001
  1250.00        2500.00       0.291084E-001
  1246.79        2500.00       0.291056E-001
  1243.59        2500.00       0.291027E-001
  1240.38        2500.00       0.290999E-001
  1237.18        2500.00       0.290970E-001
  1233.97        2500.00       0.290942E-001
  1230.77        2500.00       0.280027E-001
  1227.56        2500.00       0.279999E-001
  1224.36        2500.00       0.279972E-001
  1221.15        2500.00       0.279945E-001
  1217.95        2500.00       0.279917E-001
  1214.74        2500.00       0.279890E-001
  1211.54        2500.00       0.279863E-001
