|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/Y98/Y98_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             ilm            San(TH)        q             
  1487.18        2500.00        99.9539       0.448237E-001  0.123839E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.96        2500.00        99.0348       0.621668       0.343572                 NaN  0.195082E-005            NaN            NaN            NaN            NaN            NaN
  1484.74        2500.00        99.0439       0.336672       0.619477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.52        2500.00        99.0468       0.335407       0.617839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.30        2500.00        99.0513       0.615024       0.333637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.07        2500.00        99.0589       0.331448       0.609675                 NaN  0.736326E-005            NaN            NaN            NaN            NaN            NaN
  1479.85        2500.00        99.0628       0.607248       0.329956                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.63        2500.00        99.0708       0.326778       0.602438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.41        2500.00        99.0639       0.606280       0.329776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.5176       0.314344       0.165464                 NaN  0.261392E-002            NaN            NaN            NaN            NaN            NaN
  1474.97        2500.00        98.6599       0.868152       0.471966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.75        2500.00        99.0918       0.320125       0.588105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.53        2500.00        99.0950       0.319168       0.585600                 NaN  0.231197E-003            NaN            NaN            NaN            NaN            NaN
  1471.31        2500.00        99.1020       0.301897       0.585607                 NaN  0.105286E-001            NaN            NaN            NaN            NaN            NaN
  1470.09        2500.00        99.1108       0.576410       0.312758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.86        2500.00        99.1120       0.313146       0.574882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.64        2500.00        99.0229       0.629499       0.347640                 NaN  0.428280E-005            NaN            NaN            NaN            NaN            NaN
  1466.42        2500.00        99.2200       0.504539       0.275496                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
