|6.6.6
Archiving\03_Data\frac/QFM_m4.25/KHA22/KHA22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1481.20        2500.00        3268.98     
  1478.70        2500.00        3270.27     
  1476.19        2500.00        3272.06     
  1473.68        2500.00        3273.37     
  1471.18        2500.00        3274.40     
  1468.67        2500.00        3275.47     
  1466.17        2500.00        3268.41     
  1463.66        2500.00        3262.66     
  1461.15        2500.00        3264.39     
  1458.65        2500.00        3266.15     
  1456.14        2500.00        3267.67     
  1453.63        2500.00        3269.40     
  1451.13        2500.00        3270.95     
  1448.62        2500.00        3272.99     
  1446.12        2500.00        3274.67     
  1443.61        2500.00        3276.56     
  1441.10        2500.00        3278.13     
  1438.60        2500.00        3280.26     
  1436.09        2500.00        3282.00     
  1433.58        2500.00        3283.96     
  1431.08        2500.00        3285.18     
  1428.57        2500.00        3189.70     
  1426.07        2500.00        3102.17     
  1423.56        2500.00        3104.22     
  1421.05        2500.00        3106.11     
  1418.55        2500.00        3108.05     
  1416.04        2500.00        3111.59     
  1413.53        2500.00        3120.02     
  1411.03        2500.00        3122.29     
  1408.52        2500.00        3124.57     
  1406.02        2500.00        3126.99     
  1403.51        2500.00        3129.44     
  1401.00        2500.00        3131.72     
  1398.50        2500.00        3134.02     
  1395.99        2500.00        3136.45     
  1393.48        2500.00        3138.93     
  1390.98        2500.00        3141.28     
  1388.47        2500.00        3143.87     
  1385.96        2500.00        3146.07     
  1383.46        2500.00        3148.49     
  1380.95        2500.00        3150.88     
  1378.45        2500.00        3153.28     
  1375.94        2500.00        3155.44     
  1373.43        2500.00        3158.09     
  1370.93        2500.00        3160.97     
  1368.42        2500.00        3162.35     
  1365.91        2500.00        3165.23     
  1363.41        2500.00        3164.03     
  1360.90        2500.00        3172.89     
  1358.40        2500.00        3172.17     
  1355.89        2500.00        3174.52     
  1353.38        2500.00        3176.68     
  1350.88        2500.00        3179.10     
  1348.37        2500.00        3180.97     
  1345.86        2500.00        3183.71     
  1343.36        2500.00        3185.62     
  1340.85        2500.00        3187.75     
  1338.35        2500.00        3189.90     
  1335.84        2500.00        3191.96     
  1333.33        2500.00        3193.87     
  1330.83        2500.00        3195.89     
  1328.32        2500.00        3197.84     
  1325.81        2500.00        3199.64     
  1323.31        2500.00        3201.44     
  1320.80        2500.00        3203.26     
  1318.30        2500.00        3204.94     
  1315.79        2500.00        2773.25     
  1313.28        2500.00        2775.63     
  1310.78        2500.00        2780.60     
  1308.27        2500.00        2785.36     
  1305.76        2500.00        2789.75     
  1303.26        2500.00        2793.61     
  1300.75        2500.00        2797.47     
  1298.25        2500.00        2800.98     
  1295.74        2500.00        2811.22     
  1293.23        2500.00        2822.70     
  1290.73        2500.00        2822.98     
  1288.22        2500.00        2824.64     
  1285.71        2500.00        2825.97     
  1283.21        2500.00        2825.97     
  1280.70        2500.00        2827.23     
  1278.20        2500.00        2826.48     
  1275.69        2500.00        2828.55     
  1273.18        2500.00        2826.12     
  1270.68        2500.00        2829.44     
  1268.17        2500.00        2831.41     
  1265.66        2500.00        2832.76     
  1263.16        2500.00        2833.52     
  1260.65        2500.00        2836.74     
  1258.15        2500.00        2840.82     
  1255.64        2500.00        2838.97     
  1253.13        2500.00        2755.06     
  1250.63        2500.00                 NaN
  1248.12        2500.00                 NaN
  1245.61        2500.00                 NaN
  1243.11        2500.00                 NaN
  1240.60        2500.00                 NaN
  1238.10        2500.00                 NaN
  1235.59        2500.00                 NaN
  1233.08        2500.00                 NaN
  1230.58        2500.00                 NaN
  1228.07        2500.00                 NaN
  1225.56        2500.00                 NaN
  1223.06        2500.00                 NaN
  1220.55        2500.00                 NaN
  1218.05        2500.00                 NaN
  1215.54        2500.00                 NaN
  1213.03        2500.00                 NaN
  1210.53        2500.00                 NaN
  1208.02        2500.00                 NaN
  1205.51        2500.00                 NaN
  1203.01        2500.00                 NaN
  1200.50        2500.00                 NaN
  1197.99        2500.00                 NaN
  1195.49        2500.00                 NaN
  1192.98        2500.00                 NaN
  1190.48        2500.00                 NaN
  1187.97        2500.00                 NaN
  1185.46        2500.00                 NaN
  1182.96        2500.00                 NaN
  1180.45        2500.00                 NaN
  1177.94        2500.00                 NaN
  1175.44        2500.00                 NaN
  1172.93        2500.00                 NaN
  1170.43        2500.00                 NaN
  1167.92        2500.00                 NaN
  1165.41        2500.00                 NaN
  1162.91        2500.00                 NaN
  1160.40        2500.00                 NaN
  1157.89        2500.00                 NaN
  1155.39        2500.00                 NaN
  1152.88        2500.00                 NaN
  1150.38        2500.00                 NaN
  1147.87        2500.00                 NaN
  1145.36        2500.00                 NaN
  1142.86        2500.00                 NaN
  1140.35        2500.00                 NaN
  1137.84        2500.00                 NaN
  1135.34        2500.00                 NaN
  1132.83        2500.00                 NaN
  1130.33        2500.00                 NaN
  1127.82        2500.00                 NaN
  1125.31        2500.00                 NaN
  1122.81        2500.00                 NaN
  1120.30        2500.00                 NaN
  1117.79        2500.00                 NaN
  1115.29        2500.00                 NaN
  1112.78        2500.00                 NaN
  1110.28        2500.00                 NaN
  1107.77        2500.00                 NaN
  1105.26        2500.00                 NaN
  1102.76        2500.00                 NaN
  1100.25        2500.00                 NaN
  1097.74        2500.00                 NaN
  1095.24        2500.00                 NaN
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
