|6.6.6
Archiving\03_Data\frac/QFM_m4.25/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.848751       0.105816E-003  0.359921E-001  0.707005E-001  0.281811E-002 -0.179292E-001 -0.305251       0.364813     
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.851030       0.116281E-003  0.359076E-001  0.694163E-001  0.307051E-002 -0.178879E-001 -0.309548       0.367895     
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00       0.850376       0.998633E-004  0.357841E-001  0.677374E-001  0.452928E-002 -0.178249E-001 -0.315125       0.374424     
  1864.66        2500.00       0.849089       0.110290E-003  0.355982E-001  0.671114E-001  0.537288E-002 -0.177315E-001 -0.316673       0.377123     
  1862.16        2500.00       0.848485       0.106795E-003  0.353974E-001  0.665617E-001  0.596735E-002 -0.176313E-001 -0.317938       0.379052     
  1859.65        2500.00       0.850284       0.143906E-003  0.353196E-001  0.651265E-001  0.662108E-002 -0.175925E-001 -0.323527       0.383625     
  1857.14        2500.00       0.847217       0.101847E-003  0.350060E-001  0.653760E-001  0.724341E-002 -0.174358E-001 -0.320840       0.383331     
  1854.64        2500.00       0.847157       0.104667E-003  0.349556E-001  0.645034E-001  0.792156E-002 -0.174100E-001 -0.323851       0.386619     
  1852.13        2500.00       0.847333       0.107802E-003  0.349263E-001  0.639462E-001  0.824417E-002 -0.173953E-001 -0.325648       0.388485     
  1849.62        2500.00       0.847976       0.105879E-003  0.348483E-001  0.629704E-001  0.883348E-002 -0.173562E-001 -0.329178       0.391800     
  1847.12        2500.00       0.846329       0.973668E-004  0.346495E-001  0.626066E-001  0.954989E-002 -0.172565E-001 -0.329492       0.393516     
  1844.61        2500.00       0.848214       0.117087E-003  0.346121E-001  0.614542E-001  0.993394E-002 -0.172381E-001 -0.334144       0.397051     
  1842.11        2500.00       0.847455       0.109630E-003  0.345156E-001  0.608924E-001  0.105496E-001 -0.171894E-001 -0.335675       0.399343     
  1839.60        2500.00       0.847069       0.103395E-003  0.343668E-001  0.603067E-001  0.110996E-001 -0.171151E-001 -0.337280       0.401450     
  1837.09        2500.00       0.845393       0.988276E-004  0.340821E-001  0.598037E-001  0.119730E-001 -0.169727E-001 -0.337990       0.403612     
  1834.59        2500.00       0.845785       0.907185E-004  0.341855E-001  0.586448E-001  0.127500E-001 -0.170231E-001 -0.342696       0.408263     
  1832.08        2500.00       0.845841       0.100975E-003  0.341404E-001  0.579585E-001  0.132297E-001 -0.170003E-001 -0.345073       0.410803     
  1829.57        2500.00       0.845417       0.108911E-003  0.337536E-001  0.577859E-001  0.134829E-001 -0.168085E-001 -0.344491       0.410751     
  1827.07        2500.00       0.844683       0.105405E-003  0.335015E-001  0.571834E-001  0.141747E-001 -0.166828E-001 -0.345916       0.412951     
  1824.56        2500.00       0.845903       0.944458E-004  0.336494E-001  0.559651E-001  0.147724E-001 -0.167556E-001 -0.351257       0.417628     
  1822.06        2500.00       0.843909       0.106774E-003  0.332895E-001  0.559928E-001  0.152573E-001 -0.165765E-001 -0.349471       0.417492     
