|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/TIS/TIS_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1435.90        500.000        99.9772       0.228237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.81        500.000        99.4122       0.289607E-001  0.419558       0.704281E-001            NaN            NaN  0.688791E-001            NaN            NaN            NaN            NaN            NaN
  1433.72        500.000        99.3144       0.174188E-001  0.473864       0.194301                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        500.000        99.3148       0.168933E-001  0.466518       0.201658                 NaN            NaN  0.131254E-003            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000        99.2992       0.167875E-001  0.206339       0.477660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.44        500.000        99.3431       0.157331E-001  0.195590       0.444918                 NaN            NaN            NaN  0.612819E-003            NaN            NaN            NaN            NaN
  1429.35        500.000        99.3286       0.160783E-001  0.456158       0.199186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.25        500.000        99.3332       0.156944E-001  0.453068       0.198055                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.16        500.000        99.3380       0.152772E-001  0.448200       0.198159                 NaN            NaN            NaN  0.371295E-003            NaN            NaN            NaN            NaN
  1426.07        500.000        99.3423       0.149638E-001  0.197282       0.444996                 NaN            NaN            NaN  0.411340E-003            NaN            NaN            NaN            NaN
  1424.98        500.000        99.3466       0.147031E-001  0.442004       0.196309                 NaN            NaN            NaN  0.388212E-003            NaN            NaN            NaN            NaN
  1423.88        500.000        99.3511       0.143931E-001  0.195450       0.438706                 NaN            NaN            NaN  0.360155E-003            NaN            NaN            NaN            NaN
  1422.79        500.000        99.3024       0.150836E-001  0.210942       0.471188                 NaN            NaN            NaN  0.354605E-003            NaN            NaN            NaN            NaN
  1421.70        500.000        99.9454       0.266774E-002  0.215777E-001  0.165759E-001            NaN            NaN            NaN            NaN  0.138094E-001            NaN            NaN            NaN
  1420.61        500.000        97.0006       0.137029        1.19932       0.939191                 NaN            NaN            NaN  0.807827E-003  0.723075                 NaN            NaN            NaN
  1419.51        500.000        97.7625       0.113523       0.771187       0.701888                 NaN            NaN            NaN            NaN  0.650868                 NaN            NaN            NaN
