|6.6.6
Archiving\03_Data\eq/QFM_m1/TAY13/TAY13_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00       0.378489E-005
  1878.21        2500.00       0.515663E-004
  1875.00        2500.00       0.681641E-004
  1871.79        2500.00       0.847619E-004
  1868.59        2500.00       0.100516E-003
  1865.38        2500.00       0.116269E-003
  1862.18        2500.00       0.132023E-003
  1858.97        2500.00       0.147777E-003
  1855.77        2500.00       0.163531E-003
  1852.56        2500.00       0.179284E-003
  1849.36        2500.00       0.195038E-003
  1846.15        2500.00       0.210792E-003
  1842.95        2500.00       0.225315E-003
  1839.74        2500.00       0.239838E-003
  1836.54        2500.00       0.254361E-003
  1833.33        2500.00       0.268884E-003
  1830.13        2500.00       0.283407E-003
  1826.92        2500.00       0.297930E-003
  1823.72        2500.00       0.312452E-003
  1820.51        2500.00       0.326975E-003
  1817.31        2500.00       0.340306E-003
  1814.10        2500.00       0.353636E-003
  1810.90        2500.00       0.366967E-003
  1807.69        2500.00       0.380297E-003
  1804.49        2500.00       0.393627E-003
  1801.28        2500.00       0.406958E-003
  1798.08        2500.00       0.420288E-003
  1794.87        2500.00       0.433618E-003
  1791.67        2500.00       0.445862E-003
  1788.46        2500.00       0.458106E-003
  1785.26        2500.00       0.470350E-003
  1782.05        2500.00       0.482594E-003
  1778.85        2500.00       0.494838E-003
  1775.64        2500.00       0.507081E-003
  1772.44        2500.00       0.519325E-003
  1769.23        2500.00       0.531569E-003
  1766.03        2500.00       0.542848E-003
  1762.82        2500.00       0.554128E-003
  1759.62        2500.00       0.565407E-003
  1756.41        2500.00       0.576686E-003
  1753.21        2500.00       0.587966E-003
  1750.00        2500.00       0.599245E-003
  1746.79        2500.00       0.610525E-003
  1743.59        2500.00       0.621804E-003
  1740.38        2500.00       0.632024E-003
  1737.18        2500.00       0.642244E-003
  1733.97        2500.00       0.652463E-003
  1730.77        2500.00       0.662683E-003
  1727.56        2500.00       0.672903E-003
  1724.36        2500.00       0.683123E-003
  1721.15        2500.00       0.693342E-003
  1717.95        2500.00       0.703562E-003
  1714.74        2500.00       0.713340E-003
  1711.54        2500.00       0.723118E-003
  1708.33        2500.00       0.732895E-003
  1705.13        2500.00       0.742673E-003
  1701.92        2500.00       0.752451E-003
  1698.72        2500.00       0.762228E-003
  1695.51        2500.00       0.772006E-003
  1692.31        2500.00       0.781784E-003
  1689.10        2500.00       0.790615E-003
  1685.90        2500.00       0.799447E-003
  1682.69        2500.00       0.808279E-003
  1679.49        2500.00       0.817111E-003
  1676.28        2500.00       0.825942E-003
  1673.08        2500.00       0.834774E-003
  1669.87        2500.00       0.843606E-003
  1666.67        2500.00       0.852438E-003
  1663.46        2500.00       0.860790E-003
  1660.26        2500.00       0.869142E-003
  1657.05        2500.00       0.877495E-003
  1653.85        2500.00       0.885847E-003
  1650.64        2500.00       0.894199E-003
  1647.44        2500.00       0.902552E-003
  1644.23        2500.00       0.910904E-003
  1641.03        2500.00       0.919256E-003
  1637.82        2500.00       0.927366E-003
  1634.62        2500.00       0.935476E-003
  1631.41        2500.00       0.943586E-003
  1628.21        2500.00       0.951696E-003
  1625.00        2500.00       0.959385E-003
  1621.79        2500.00       0.967074E-003
  1618.59        2500.00       0.970177E-003
  1615.38        2500.00       0.965665E-003
  1612.18        2500.00       0.960647E-003
  1608.97        2500.00       0.955629E-003
  1605.77        2500.00       0.950611E-003
  1602.56        2500.00       0.945593E-003
  1599.36        2500.00       0.940574E-003
  1596.15        2500.00       0.935556E-003
  1592.95        2500.00       0.930538E-003
  1589.74        2500.00       0.925520E-003
  1586.54        2500.00       0.919978E-003
  1583.33        2500.00       0.914436E-003
  1580.13        2500.00       0.908894E-003
  1576.92        2500.00       0.903352E-003
  1573.72        2500.00       0.897810E-003
  1570.51        2500.00       0.892268E-003
  1567.31        2500.00       0.886726E-003
  1564.10        2500.00       0.881184E-003
  1560.90        2500.00       0.875039E-003
  1557.69        2500.00       0.868894E-003
  1554.49        2500.00       0.862750E-003
  1551.28        2500.00       0.856605E-003
  1548.08        2500.00       0.850461E-003
  1544.87        2500.00       0.844316E-003
  1541.67        2500.00       0.838171E-003
  1538.46        2500.00       0.832027E-003
  1535.26        2500.00       0.825120E-003
  1532.05        2500.00       0.818213E-003
  1528.85        2500.00       0.811306E-003
  1525.64        2500.00       0.804400E-003
  1522.44        2500.00       0.797493E-003
  1519.23        2500.00       0.790586E-003
  1516.03        2500.00       0.783680E-003
  1512.82        2500.00       0.776773E-003
  1509.62        2500.00       0.768863E-003
  1506.41        2500.00       0.760954E-003
  1503.21        2500.00       0.753044E-003
  1500.00        2500.00       0.745135E-003
  1496.79        2500.00       0.737225E-003
  1493.59        2500.00       0.729316E-003
  1490.38        2500.00       0.721406E-003
  1487.18        2500.00       0.713497E-003
  1483.97        2500.00       0.704900E-003
  1480.77        2500.00       0.696304E-003
  1477.56        2500.00       0.687708E-003
  1474.36        2500.00       0.679111E-003
  1471.15        2500.00       0.680285E-003
  1467.95        2500.00       0.685109E-003
  1464.74        2500.00       0.691418E-003
  1461.54        2500.00       0.697726E-003
  1458.33        2500.00       0.707785E-003
  1455.13        2500.00       0.717845E-003
  1451.92        2500.00       0.727904E-003
  1448.72        2500.00       0.737963E-003
  1445.51        2500.00       0.748022E-003
  1442.31        2500.00       0.758081E-003
  1439.10        2500.00       0.768141E-003
  1435.90        2500.00       0.778200E-003
  1432.69        2500.00       0.791688E-003
  1429.49        2500.00       0.805177E-003
  1426.28        2500.00       0.819558E-003
  1423.08        2500.00       0.839020E-003
  1419.87        2500.00       0.839020E-003
  1416.67        2500.00       0.839020E-003
  1413.46        2500.00       0.839020E-003
  1410.26        2500.00       0.928235E-003
  1407.05        2500.00       0.928235E-003
  1403.85        2500.00       0.928235E-003
  1400.64        2500.00       0.928235E-003
  1397.44        2500.00       0.101576E-002
  1394.23        2500.00       0.103173E-002
  1391.03        2500.00       0.104140E-002
  1387.82        2500.00       0.104140E-002
  1384.62        2500.00       0.105998E-002
  1381.41        2500.00       0.105998E-002
  1378.21        2500.00       0.105998E-002
  1375.00        2500.00       0.105998E-002
  1371.79        2500.00       0.105998E-002
  1368.59        2500.00       0.105998E-002
  1365.38        2500.00       0.105998E-002
  1362.18        2500.00       0.105998E-002
  1358.97        2500.00       0.112813E-002
  1355.77        2500.00       0.112813E-002
  1352.56        2500.00       0.112813E-002
  1349.36        2500.00       0.112813E-002
  1346.15        2500.00       0.112813E-002
  1342.95        2500.00       0.112813E-002
  1339.74        2500.00       0.112813E-002
  1336.54        2500.00       0.112813E-002
  1333.33        2500.00       0.118988E-002
  1330.13        2500.00       0.118988E-002
  1326.92        2500.00       0.118988E-002
  1323.72        2500.00       0.118988E-002
  1320.51        2500.00       0.121915E-002
  1317.31        2500.00       0.123661E-002
  1314.10        2500.00       0.126297E-002
  1310.90        2500.00       0.126297E-002
  1307.69        2500.00       0.126964E-002
  1304.49        2500.00       0.126964E-002
  1301.28        2500.00       0.126964E-002
  1298.08        2500.00       0.126964E-002
  1294.87        2500.00       0.126964E-002
  1291.67        2500.00       0.126964E-002
  1288.46        2500.00       0.126964E-002
  1285.26        2500.00       0.126964E-002
  1282.05        2500.00       0.129783E-002
  1278.85        2500.00       0.129783E-002
  1275.64        2500.00       0.129783E-002
  1272.44        2500.00       0.129783E-002
  1269.23        2500.00       0.129783E-002
  1266.03        2500.00       0.129783E-002
  1262.82        2500.00       0.129783E-002
  1259.62        2500.00       0.129783E-002
  1256.41        2500.00       0.132833E-002
  1253.21        2500.00       0.132833E-002
  1250.00        2500.00       0.132833E-002
  1246.79        2500.00       0.132833E-002
  1243.59        2500.00       0.132833E-002
  1240.38        2500.00       0.132833E-002
