|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/ALH/ALH_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000       0.767842       0.671982E-003  0.289182       0.188328      -0.147179      -0.135337      -0.357073       0.393565     
  1833.33        500.000       0.767072       0.707714E-003  0.288711       0.185916      -0.144609      -0.135004      -0.358556       0.395762     
  1830.13        500.000       0.767513       0.701187E-003  0.286643       0.180027      -0.138796      -0.133924      -0.363105       0.400940     
  1826.92        500.000       0.767717       0.698153E-003  0.285683       0.177291      -0.136095      -0.133422      -0.365219       0.403346     
  1823.72        500.000       0.767835       0.696401E-003  0.285127       0.175710      -0.134534      -0.133132      -0.366440       0.404737     
  1820.51        500.000       0.767912       0.695259E-003  0.284766       0.174680      -0.133517      -0.132943      -0.367236       0.405642     
  1817.31        500.000       0.768401       0.699604E-003  0.282656       0.169334      -0.128236      -0.131868      -0.371537       0.410550     
  1814.10        500.000       0.768770       0.702880E-003  0.281065       0.165302      -0.124253      -0.131058      -0.374782       0.414252     
  1810.90        500.000       0.769058       0.705440E-003  0.279822       0.162152      -0.121141      -0.130425      -0.377316       0.417144     
  1807.69        500.000       0.769289       0.707495E-003  0.278825       0.159624      -0.118644      -0.129917      -0.379351       0.419465     
  1804.49        500.000       0.769479       0.709180E-003  0.278006       0.157550      -0.116594      -0.129500      -0.381020       0.421369     
  1801.28        500.000       0.769638       0.710588E-003  0.277323       0.155817      -0.114883      -0.129152      -0.382414       0.422960     
  1798.08        500.000       0.769772       0.711782E-003  0.276743       0.154348      -0.113432      -0.128856      -0.383595       0.424308     
  1794.87        500.000       0.769887       0.712807E-003  0.276245       0.153088      -0.112186      -0.128603      -0.384610       0.425466     
  1791.67        500.000       0.769928       0.713915E-003  0.274601       0.149585      -0.108616      -0.127775      -0.387315       0.428877     
  1788.46        500.000       0.769965       0.714895E-003  0.273145       0.146486      -0.105456      -0.127042      -0.389709       0.431896     
  1785.26        500.000       0.769997       0.715770E-003  0.271847       0.143723      -0.102639      -0.126389      -0.391842       0.434587     
  1782.05        500.000       0.770026       0.716553E-003  0.270683       0.141245      -0.100113      -0.125803      -0.393756       0.437001     
  1778.85        500.000       0.770053       0.717261E-003  0.269633       0.139010      -0.978346E-001 -0.125274      -0.395482       0.439178     
  1775.64        500.000       0.770077       0.717902E-003  0.268682       0.136984      -0.957690E-001 -0.124795      -0.397047       0.441151     
  1772.44        500.000       0.770098       0.718485E-003  0.267815       0.135139      -0.938878E-001 -0.124359      -0.398472       0.442949     
  1769.23        500.000       0.770118       0.719019E-003  0.267022       0.133451      -0.921673E-001 -0.123960      -0.399775       0.444592     
  1766.03        500.000       0.770148       0.724461E-003  0.265547       0.130700      -0.893564E-001 -0.123234      -0.402032       0.447503     
  1762.82        500.000       0.770176       0.729508E-003  0.264179       0.128148      -0.867491E-001 -0.122561      -0.404125       0.450202     
  1759.62        500.000       0.770203       0.734203E-003  0.262906       0.125775      -0.843239E-001 -0.121935      -0.406072       0.452713     
  1756.41        500.000       0.770227       0.738581E-003  0.261719       0.123561      -0.820624E-001 -0.121351      -0.407887       0.455054     
  1753.21        500.000       0.770250       0.742673E-003  0.260610       0.121493      -0.799487E-001 -0.120805      -0.409584       0.457243     
  1750.00        500.000       0.770271       0.746506E-003  0.259571       0.119555      -0.779687E-001 -0.120294      -0.411174       0.459293     
  1746.79        500.000       0.770291       0.750104E-003  0.258595       0.117736      -0.761100E-001 -0.119814      -0.412666       0.461217     
  1743.59        500.000       0.770310       0.753488E-003  0.257678       0.116025      -0.743619E-001 -0.119362      -0.414069       0.463027     
