|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        8135.44     
  1934.84        500.000        8136.85     
  1932.33        500.000        8138.26     
  1929.82        500.000        8139.67     
  1927.32        500.000        8141.08     
  1924.81        500.000        8142.48     
  1922.31        500.000        3738.06     
  1919.80        500.000        2918.89     
  1917.29        500.000        2919.41     
  1914.79        500.000        2920.00     
  1912.28        500.000        2920.58     
  1909.77        500.000        3139.47     
  1907.27        500.000        3141.57     
  1904.76        500.000        3142.87     
  1902.26        500.000        3144.40     
  1899.75        500.000        3146.03     
  1897.24        500.000        3147.37     
  1894.74        500.000        3148.76     
  1892.23        500.000        3150.31     
  1889.72        500.000        3152.46     
  1887.22        500.000        3176.64     
  1884.71        500.000        3175.72     
  1882.21        500.000        3178.53     
  1879.70        500.000        3179.95     
  1877.19        500.000        3181.78     
  1874.69        500.000        3183.39     
  1872.18        500.000        3185.06     
  1869.67        500.000        3187.06     
  1867.17        500.000        3188.33     
  1864.66        500.000        3190.09     
  1862.16        500.000        3191.73     
  1859.65        500.000        3192.84     
  1857.14        500.000        3194.81     
  1854.64        500.000        3196.26     
  1852.13        500.000        3197.84     
  1849.62        500.000        3199.44     
  1847.12        500.000        3202.22     
  1844.61        500.000        3203.04     
  1842.11        500.000        3204.72     
  1839.60        500.000        3206.30     
  1837.09        500.000        3207.63     
  1834.59        500.000        3210.19     
  1832.08        500.000        3211.15     
  1829.57        500.000        3213.05     
  1827.07        500.000        3214.41     
  1824.56        500.000        3218.74     
  1822.06        500.000        3217.24     
  1819.55        500.000        3219.59     
  1817.04        500.000        3221.25     
  1814.54        500.000        3222.77     
  1812.03        500.000        3224.06     
  1809.52        500.000        3226.00     
  1807.02        500.000        3227.83     
  1804.51        500.000        3230.22     
  1802.01        500.000        3231.06     
  1799.50        500.000        3232.97     
  1796.99        500.000        3234.66     
  1794.49        500.000        3236.18     
  1791.98        500.000        3237.84     
  1789.47        500.000        3239.34     
  1786.97        500.000        3240.46     
  1784.46        500.000        3242.58     
  1781.95        500.000        3244.77     
  1779.45        500.000        3246.33     
  1776.94        500.000        3247.86     
  1774.44        500.000        3250.01     
  1771.93        500.000        3250.98     
