|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.25/YM20/YM20_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000       0.830014       0.132129E-003  0.117120       0.115310      -0.563289E-001 -0.576145E-001 -0.308173       0.359541     
  1884.71        500.000       0.823566       0.926673E-004  0.108597       0.117935      -0.543754E-001 -0.535374E-001 -0.289450       0.347172     
  1882.21        500.000       0.823837       0.105431E-003  0.107733       0.116363      -0.528983E-001 -0.531121E-001 -0.291732       0.349704     
  1879.70        500.000       0.824528       0.834926E-004  0.107852       0.115385      -0.523433E-001 -0.531673E-001 -0.294305       0.351967     
  1877.19        500.000       0.823120       0.871190E-004  0.107191       0.114138      -0.507276E-001 -0.528331E-001 -0.295538       0.354563     
  1874.69        500.000       0.823930       0.893273E-004  0.107284       0.113096      -0.501476E-001 -0.528757E-001 -0.298302       0.356927     
  1872.18        500.000       0.822491       0.806177E-004  0.106372       0.112004      -0.485970E-001 -0.524225E-001 -0.298694       0.358765     
  1869.67        500.000       0.823368       0.791548E-004  0.106534       0.110743      -0.478474E-001 -0.524966E-001 -0.302173       0.361793     
  1867.17        500.000       0.823677       0.893658E-004  0.105866       0.109425      -0.466658E-001 -0.521684E-001 -0.304230       0.364006     
  1864.66        500.000       0.824393       0.940905E-004  0.105797       0.108079      -0.457297E-001 -0.521298E-001 -0.307514       0.367010     
  1862.16        500.000       0.824789       0.105511E-003  0.105441       0.106816      -0.447043E-001 -0.519526E-001 -0.310012       0.369517     
  1859.65        500.000       0.825175       0.828037E-004  0.104743       0.105597      -0.436150E-001 -0.516112E-001 -0.311820       0.371448     
  1857.14        500.000       0.823670       0.824212E-004  0.104491       0.104623      -0.423327E-001 -0.514754E-001 -0.313001       0.373943     
  1854.64        500.000       0.822948       0.806405E-004  0.104021       0.103710      -0.412776E-001 -0.512401E-001 -0.313978       0.375736     
  1852.13        500.000       0.823747       0.909654E-004  0.103675       0.102552      -0.404661E-001 -0.510708E-001 -0.316428       0.377900     
  1849.62        500.000       0.822890       0.913160E-004  0.103295       0.101394      -0.391683E-001 -0.508759E-001 -0.318146       0.380520     
  1847.12        500.000       0.823933       0.934716E-004  0.103746       0.100098      -0.384934E-001 -0.510888E-001 -0.322346       0.384059     
  1844.61        500.000       0.825490       0.949649E-004  0.102911       0.987585E-001 -0.375991E-001 -0.506878E-001 -0.324869       0.385902     
  1842.11        500.000       0.823591       0.910343E-004  0.102489       0.978018E-001 -0.361789E-001 -0.504686E-001 -0.325571       0.388246     
  1839.60        500.000       0.822989       0.824959E-004  0.101593       0.967001E-001 -0.348738E-001 -0.500279E-001 -0.326472       0.390009     
  1837.09        500.000       0.824767       0.765389E-004  0.101846       0.953009E-001 -0.342517E-001 -0.501493E-001 -0.331015       0.393425     
  1834.59        500.000       0.821385       0.893012E-004  0.101452       0.944922E-001 -0.325699E-001 -0.499361E-001 -0.330703       0.395790     
  1832.08        500.000       0.823645       0.103962E-003  0.101096       0.932171E-001 -0.320519E-001 -0.497694E-001 -0.334254       0.398013     
  1829.57        500.000       0.823721       0.804590E-004  0.100905       0.919589E-001 -0.309597E-001 -0.496693E-001 -0.337007       0.400971     
  1827.07        500.000       0.824024       0.818932E-004  0.100507       0.908299E-001 -0.300112E-001 -0.494724E-001 -0.339242       0.403283     
  1824.56        500.000       0.820430       0.714733E-004  0.981347E-001  0.878815E-001 -0.260763E-001 -0.482762E-001 -0.336445       0.404280     
  1822.06        500.000       0.823451       0.805756E-004  0.996872E-001  0.887801E-001 -0.279717E-001 -0.490628E-001 -0.342605       0.407641     
  1819.55        500.000       0.823533       0.827564E-004  0.995506E-001  0.875808E-001 -0.269572E-001 -0.489893E-001 -0.345364       0.410563     
  1817.04        500.000       0.823751       0.819898E-004  0.990867E-001  0.864719E-001 -0.259855E-001 -0.487606E-001 -0.347472       0.412826     
  1814.54        500.000       0.822834       0.853055E-004  0.988940E-001  0.855327E-001 -0.249248E-001 -0.486569E-001 -0.348979       0.415215     
  1812.03        500.000       0.823672       0.931568E-004  0.980181E-001  0.843688E-001 -0.239776E-001 -0.482338E-001 -0.350981       0.417041     
  1809.52        500.000       0.822382       0.872786E-004  0.981166E-001  0.835695E-001 -0.230135E-001 -0.482689E-001 -0.352355       0.419482     
  1807.02        500.000       0.823214       0.823601E-004  0.979951E-001  0.822914E-001 -0.221298E-001 -0.482060E-001 -0.355803       0.422556     
  1804.51        500.000       0.822082       0.106611E-003  0.981205E-001  0.814927E-001 -0.212270E-001 -0.482545E-001 -0.357314       0.424993     
  1802.01        500.000       0.822899       0.894055E-004  0.970779E-001  0.802042E-001 -0.201057E-001 -0.477506E-001 -0.359495       0.427082     
  1799.50        500.000       0.822590       0.898687E-004  0.968385E-001  0.791210E-001 -0.190648E-001 -0.476266E-001 -0.361712       0.429764     
  1796.99        500.000       0.824344       0.800665E-004  0.975786E-001  0.779575E-001 -0.187389E-001 -0.479822E-001 -0.366628       0.433389     
  1794.49        500.000       0.822069       0.841486E-004  0.962808E-001  0.771125E-001 -0.171389E-001 -0.473428E-001 -0.365676       0.434612     
  1791.98        500.000       0.821965       0.874282E-004  0.958732E-001  0.760252E-001 -0.161116E-001 -0.471394E-001 -0.367826       0.437126     
  1789.47        500.000       0.821576       0.876371E-004  0.955899E-001  0.752097E-001 -0.152945E-001 -0.469963E-001 -0.369235       0.439062     
  1786.97        500.000       0.820560       0.843148E-004  0.944286E-001  0.741190E-001 -0.138405E-001 -0.464273E-001 -0.369886       0.440961     
  1784.46        500.000       0.821002       0.882751E-004  0.947370E-001  0.732174E-001 -0.133047E-001 -0.465711E-001 -0.372845       0.443676     
  1781.95        500.000       0.822028       0.814804E-004  0.950084E-001  0.718887E-001 -0.125027E-001 -0.466964E-001 -0.377323       0.447516     
  1779.45        500.000       0.820521       0.844438E-004  0.942043E-001  0.711423E-001 -0.113322E-001 -0.462987E-001 -0.377258       0.448937     
  1776.94        500.000       0.821973       0.723132E-004  0.945901E-001  0.700411E-001 -0.108856E-001 -0.464831E-001 -0.381507       0.452199     
  1774.44        500.000       0.820642       0.756904E-004  0.937849E-001  0.692276E-001 -0.969963E-002 -0.460852E-001 -0.381764       0.453819     
  1771.93        500.000       0.821281       0.840440E-004  0.935983E-001  0.681948E-001 -0.897487E-002 -0.459919E-001 -0.384640       0.456448     
  1769.42        500.000       0.821274       0.928288E-004  0.930059E-001  0.673340E-001 -0.815093E-002 -0.457028E-001 -0.386114       0.458260     
  1766.92        500.000       0.819055       0.846363E-004  0.925293E-001  0.664377E-001 -0.672099E-002 -0.454563E-001 -0.386585       0.460656     
  1764.41        500.000       0.819696       0.902280E-004  0.923879E-001  0.655812E-001 -0.617476E-002 -0.453863E-001 -0.389053       0.462860     
  1761.90        500.000       0.819850       0.859818E-004  0.920090E-001  0.645088E-001 -0.523307E-002 -0.451980E-001 -0.391599       0.465576     
  1759.40        500.000       0.818742       0.943863E-004  0.914994E-001  0.637551E-001 -0.423944E-002 -0.449433E-001 -0.392289       0.467381     
  1756.89        500.000       0.818722       0.890494E-004  0.912970E-001  0.629578E-001 -0.355664E-002 -0.448410E-001 -0.394159       0.469491     
  1754.39        500.000       0.818262       0.960920E-004  0.913285E-001  0.620616E-001 -0.271692E-002 -0.448469E-001 -0.396402       0.472218     
  1751.88        500.000       0.817265       0.870434E-004  0.904042E-001  0.615411E-001 -0.188556E-002 -0.443972E-001 -0.395918       0.472904     
  1749.37        500.000       0.817226       0.779704E-004  0.900777E-001  0.605226E-001 -0.955232E-003 -0.442333E-001 -0.398358       0.475641     
  1746.87        500.000       0.817377       0.886225E-004  0.901661E-001  0.597217E-001 -0.382790E-003 -0.442706E-001 -0.400794       0.478094     
  1744.36        500.000       0.816927       0.935603E-004  0.896824E-001  0.588350E-001  0.557696E-003 -0.440306E-001 -0.402421       0.480356     
  1741.85        500.000       0.816655       0.950193E-004  0.892319E-001  0.580303E-001  0.136513E-002 -0.438083E-001 -0.403957       0.482388     
  1739.35        500.000       0.815257       0.879049E-004  0.890989E-001  0.574102E-001  0.221946E-002 -0.437331E-001 -0.404617       0.484276     
  1736.84        500.000       0.815954       0.925361E-004  0.888237E-001  0.563983E-001  0.293775E-002 -0.435976E-001 -0.407684       0.487076     
  1734.34        500.000       0.816407       0.951442E-004  0.888232E-001  0.554212E-001  0.362794E-002 -0.435921E-001 -0.410863       0.490081     
  1731.83        500.000       0.814299       0.868214E-004  0.879350E-001  0.550698E-001  0.456355E-002 -0.431555E-001 -0.409285       0.490487     
  1729.32        500.000       0.814898       0.955781E-004  0.882382E-001  0.540324E-001  0.520887E-002 -0.432949E-001 -0.413180       0.494002     
  1726.82        500.000       0.813788       0.954091E-004  0.874965E-001  0.533931E-001  0.613102E-002 -0.429307E-001 -0.413394       0.495421     
  1724.31        500.000       0.813790       0.925497E-004  0.872760E-001  0.526003E-001  0.680673E-002 -0.428196E-001 -0.415487       0.497741     
  1721.80        500.000       0.813220       0.933801E-004  0.865750E-001  0.520186E-001  0.752252E-002 -0.424784E-001 -0.415932       0.498981     
  1719.30        500.000       0.812642       0.897772E-004  0.864125E-001  0.512004E-001  0.835926E-002 -0.423915E-001 -0.417853       0.501541     
  1716.79        500.000       0.812234       0.884232E-004  0.862341E-001  0.506231E-001  0.891814E-002 -0.423003E-001 -0.419055       0.503257     
  1714.29        500.000       0.809930       0.795237E-004  0.855720E-001  0.499194E-001  0.101865E-001 -0.419670E-001 -0.418885       0.505165     
  1711.78        500.000       0.811406       0.986667E-004  0.855715E-001  0.491517E-001  0.104098E-001 -0.419688E-001 -0.422233       0.507564     
  1709.27        500.000       0.810274       0.987429E-004  0.848714E-001  0.486268E-001  0.112077E-001 -0.416257E-001 -0.422194       0.508741     
  1706.77        500.000       0.809904       0.106201E-003  0.849410E-001  0.479138E-001  0.118341E-001 -0.416513E-001 -0.424260       0.511213     
  1704.26        500.000       0.806191       0.948844E-004  0.834370E-001  0.477623E-001  0.130786E-001 -0.409155E-001 -0.420243       0.510594     
  1701.75        500.000       0.809896       0.955110E-004  0.841787E-001  0.465348E-001  0.130524E-001 -0.412777E-001 -0.427679       0.515199     
  1699.25        500.000       0.809475       0.128086E-003  0.841195E-001  0.458006E-001  0.137315E-001 -0.412413E-001 -0.429712       0.517699     
  1696.74        500.000       0.807856       0.988291E-004  0.837432E-001  0.452894E-001  0.145746E-001 -0.410499E-001 -0.429737       0.519224     
  1694.24        500.000       0.807572       0.100992E-003  0.833145E-001  0.445802E-001  0.152797E-001 -0.408386E-001 -0.431354       0.521345     
  1691.73        500.000       0.805993       0.110504E-003  0.828892E-001  0.440754E-001  0.161007E-001 -0.406242E-001 -0.431371       0.522826     
  1689.22        500.000       0.805466       0.100199E-003  0.824515E-001  0.434478E-001  0.167895E-001 -0.404082E-001 -0.432542       0.524694     
  1686.72        500.000       0.805216       0.115144E-003  0.825535E-001  0.429783E-001  0.171338E-001 -0.404522E-001 -0.433962       0.526418     
  1684.21        500.000       0.803623       0.108729E-003  0.816699E-001  0.427320E-001  0.177949E-001 -0.400226E-001 -0.432481       0.526575     
  1681.70        500.000       0.802770       0.100251E-003  0.813601E-001  0.421334E-001  0.185058E-001 -0.398661E-001 -0.433509       0.528506     
  1679.20        500.000       0.800862       0.109483E-003  0.807853E-001  0.415086E-001  0.195485E-001 -0.395775E-001 -0.433637       0.530401     
  1676.69        500.000       0.801686       0.988357E-004  0.807115E-001  0.408003E-001  0.199094E-001 -0.395409E-001 -0.436553       0.532888     
  1674.19        500.000       0.800207       0.117391E-003  0.803208E-001  0.403292E-001  0.206514E-001 -0.393438E-001 -0.436631       0.534349     
  1671.68        500.000       0.799328       0.117478E-003  0.798389E-001  0.399484E-001  0.211795E-001 -0.391077E-001 -0.436666       0.535361     
  1669.17        500.000       0.797814       0.108303E-003  0.792301E-001  0.395005E-001  0.219558E-001 -0.388072E-001 -0.436383       0.536581     
  1666.67        500.000       0.798166       0.113644E-003  0.790650E-001  0.388731E-001  0.223647E-001 -0.387254E-001 -0.438641       0.538784     
  1664.16        500.000       0.797115       0.110193E-003  0.786326E-001  0.385357E-001  0.228786E-001 -0.385124E-001 -0.438467       0.539707     
  1661.65        500.000       0.795698       0.104888E-003  0.785808E-001  0.379337E-001  0.236685E-001 -0.384753E-001 -0.439537       0.542026     
  1659.15        500.000       0.794209       0.114548E-003  0.778846E-001  0.377743E-001  0.241550E-001 -0.381368E-001 -0.438056       0.542056     
  1656.64        500.000       0.794271       0.121164E-003  0.776466E-001  0.371678E-001  0.246259E-001 -0.380189E-001 -0.440015       0.544202     
  1654.14        500.000       0.792414       0.111435E-003  0.771475E-001  0.366989E-001  0.254742E-001 -0.377686E-001 -0.439767       0.545689     
  1651.63        500.000       0.791030       0.103363E-003  0.762013E-001  0.366229E-001  0.259013E-001 -0.373129E-001 -0.437734       0.545188     
  1649.12        500.000       0.790703       0.130885E-003  0.764774E-001  0.358412E-001  0.265307E-001 -0.374351E-001 -0.440782       0.548535     
  1646.62        500.000       0.789713       0.127655E-003  0.760886E-001  0.356129E-001  0.269017E-001 -0.372445E-001 -0.440297       0.549097     
  1644.11        500.000       0.788594       0.119831E-003  0.757777E-001  0.350110E-001  0.276646E-001 -0.370858E-001 -0.441394       0.551312     
  1641.60        500.000       0.786915       0.121784E-003  0.752968E-001  0.346762E-001  0.283196E-001 -0.368467E-001 -0.440782       0.552299     
