|6.6.6
Archiving\03_Data\fracLP/QFM_m4/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000       0.850544       0.114490E-003  0.513151E-001  0.548794E-001  0.105342E-001 -0.254668E-001 -0.392448       0.450528     
  1847.12        500.000       0.849458       0.115837E-003  0.511590E-001  0.539925E-001  0.116007E-001 -0.253866E-001 -0.394926       0.453986     
  1844.61        500.000       0.849673       0.108162E-003  0.508947E-001  0.534549E-001  0.119917E-001 -0.252563E-001 -0.396342       0.455476     
  1842.11        500.000       0.851072       0.126343E-003  0.509776E-001  0.522153E-001  0.125979E-001 -0.252962E-001 -0.401611       0.459918     
  1839.60        500.000       0.851030       0.118777E-003  0.505648E-001  0.517020E-001  0.130837E-001 -0.250926E-001 -0.402640       0.461234     
  1837.09        500.000       0.848866       0.125040E-003  0.501520E-001  0.511981E-001  0.141680E-001 -0.248858E-001 -0.402821       0.463198     
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000       0.849455       0.125551E-003  0.501912E-001  0.495080E-001  0.153276E-001 -0.249023E-001 -0.409285       0.469580     
  1829.57        500.000       0.849232       0.112053E-003  0.497753E-001  0.488352E-001  0.160204E-001 -0.246965E-001 -0.410951       0.471673     
  1827.07        500.000       0.848886       0.123766E-003  0.495874E-001  0.480724E-001  0.167609E-001 -0.246021E-001 -0.413332       0.474505     
  1824.56        500.000       0.848955       0.126510E-003  0.492151E-001  0.474079E-001  0.173428E-001 -0.244182E-001 -0.415211       0.476582     
  1822.06        500.000       0.848668       0.125605E-003  0.490993E-001  0.466668E-001  0.180310E-001 -0.243593E-001 -0.417672       0.479441     
  1819.55        500.000       0.844409       0.168817E-003  0.490705E-001  0.461571E-001  0.195821E-001 -0.243378E-001 -0.417586       0.482535     
  1817.04        500.000       0.846734       0.127436E-003  0.485236E-001  0.455122E-001  0.195716E-001 -0.240718E-001 -0.420148       0.483751     
  1814.54        500.000       0.846667       0.141957E-003  0.486975E-001  0.446149E-001  0.202627E-001 -0.241549E-001 -0.423874       0.487645     
  1812.03        500.000       0.846471       0.115501E-003  0.479563E-001  0.441230E-001  0.208655E-001 -0.237901E-001 -0.424432       0.488691     
  1809.52        500.000       0.848391       0.102567E-003  0.487189E-001  0.426548E-001  0.214013E-001 -0.241634E-001 -0.432475       0.495369     
  1807.02        500.000       0.846250       0.120924E-003  0.480618E-001  0.424485E-001  0.222360E-001 -0.238378E-001 -0.431098       0.495819     
  1804.51        500.000       0.846731       0.132439E-003  0.479969E-001  0.417294E-001  0.226697E-001 -0.238051E-001 -0.434068       0.498614     
  1802.01        500.000       0.847158       0.124843E-003  0.480525E-001  0.410838E-001  0.230231E-001 -0.238316E-001 -0.436876       0.501265     
  1799.50        500.000       0.846493       0.123901E-003  0.477841E-001  0.402999E-001  0.239043E-001 -0.236972E-001 -0.439352       0.504444     
  1796.99        500.000       0.843973       0.120737E-003  0.474035E-001  0.399820E-001  0.248783E-001 -0.235063E-001 -0.438677       0.505825     
  1794.49        500.000       0.844669       0.121623E-003  0.473514E-001  0.392244E-001  0.252939E-001 -0.234801E-001 -0.442046       0.508866     
  1791.98        500.000       0.845039       0.123887E-003  0.471307E-001  0.385953E-001  0.257198E-001 -0.233711E-001 -0.444466       0.511229     
  1789.47        500.000       0.846090       0.129615E-003  0.471387E-001  0.378698E-001  0.259890E-001 -0.233749E-001 -0.448028       0.514186     
  1786.97        500.000       0.843705       0.130084E-003  0.466826E-001  0.375300E-001  0.269601E-001 -0.231472E-001 -0.447441       0.515581     
  1784.46        500.000       0.844273       0.128620E-003  0.465877E-001  0.368153E-001  0.273847E-001 -0.230999E-001 -0.450618       0.518528     
  1781.95        500.000       0.844049       0.116783E-003  0.465410E-001  0.360981E-001  0.280236E-001 -0.230750E-001 -0.453499       0.521746     
  1779.45        500.000       0.845033       0.129568E-003  0.464519E-001  0.354793E-001  0.282336E-001 -0.230313E-001 -0.456527       0.524232     
  1776.94        500.000       0.842550       0.137631E-003  0.462213E-001  0.350212E-001  0.292799E-001 -0.229137E-001 -0.456804       0.526508     
  1774.44        500.000       0.842464       0.132384E-003  0.459940E-001  0.345034E-001  0.297287E-001 -0.228011E-001 -0.458631       0.528609     
  1771.93        500.000       0.842886       0.136409E-003  0.459425E-001  0.338287E-001  0.301448E-001 -0.227749E-001 -0.461770       0.531606     
  1769.42        500.000       0.841761       0.124474E-003  0.456222E-001  0.334363E-001  0.307805E-001 -0.226155E-001 -0.462340       0.533231     
  1766.92        500.000       0.840737       0.123084E-003  0.451819E-001  0.329610E-001  0.314962E-001 -0.223973E-001 -0.463237       0.535135     
  1764.41        500.000       0.841134       0.129269E-003  0.453560E-001  0.322978E-001  0.318501E-001 -0.224815E-001 -0.466697       0.538411     
  1761.90        500.000       0.843533       0.125902E-003  0.458050E-001  0.314103E-001  0.318173E-001 -0.227027E-001 -0.472803       0.542814     
  1759.40        500.000       0.840905       0.132189E-003  0.452224E-001  0.311068E-001  0.328321E-001 -0.224129E-001 -0.471830       0.544045     
  1756.89        500.000       0.840149       0.118491E-003  0.448287E-001  0.307387E-001  0.333590E-001 -0.222182E-001 -0.472467       0.545491     
  1754.39        500.000       0.840972       0.113880E-003  0.447449E-001  0.301394E-001  0.336081E-001 -0.221769E-001 -0.475627       0.548225     
  1751.88        500.000       0.838343       0.126208E-003  0.443296E-001  0.299287E-001  0.344753E-001 -0.219694E-001 -0.474397       0.549164     
  1749.37        500.000       0.838417       0.141208E-003  0.444211E-001  0.293224E-001  0.348813E-001 -0.220128E-001 -0.477460       0.552290     
  1746.87        500.000       0.837161       0.144735E-003  0.441496E-001  0.289628E-001  0.354918E-001 -0.218774E-001 -0.477993       0.553961     
  1744.36        500.000       0.837403       0.144186E-003  0.440602E-001  0.283635E-001  0.358991E-001 -0.218324E-001 -0.480935       0.556898     
  1741.85        500.000       0.836802       0.141182E-003  0.438624E-001  0.279181E-001  0.364042E-001 -0.217336E-001 -0.482443       0.559048     
  1739.35        500.000       0.836553       0.147646E-003  0.437534E-001  0.273586E-001  0.369052E-001 -0.216785E-001 -0.484930       0.561890     
  1736.84        500.000       0.834868       0.139422E-003  0.434211E-001  0.271189E-001  0.375235E-001 -0.215130E-001 -0.484523       0.562965     
  1734.34        500.000       0.835428       0.145464E-003  0.434805E-001  0.265677E-001  0.377599E-001 -0.215415E-001 -0.487704       0.565865     
  1731.83        500.000       0.833895       0.143194E-003  0.431906E-001  0.262644E-001  0.383870E-001 -0.213968E-001 -0.487823       0.567339     
  1729.32        500.000       0.834011       0.158308E-003  0.429531E-001  0.258191E-001  0.387045E-001 -0.212796E-001 -0.489832       0.569465     
  1726.82        500.000       0.832759       0.144635E-003  0.427510E-001  0.255404E-001  0.392122E-001 -0.211784E-001 -0.490100       0.570871     
  1724.31        500.000       0.834719       0.149912E-003  0.429722E-001  0.246569E-001  0.393850E-001 -0.212868E-001 -0.496405       0.575809     
  1721.80        500.000       0.830915       0.159499E-003  0.424414E-001  0.247318E-001  0.402686E-001 -0.210223E-001 -0.492674       0.575181     
  1719.30        500.000       0.830643       0.144668E-003  0.422686E-001  0.242969E-001  0.406711E-001 -0.209363E-001 -0.494539       0.577451     
  1716.79        500.000       0.830216       0.153560E-003  0.421458E-001  0.237906E-001  0.411660E-001 -0.208743E-001 -0.496841       0.580243     
  1714.29        500.000       0.828570       0.163395E-003  0.419173E-001  0.237189E-001  0.415538E-001 -0.207603E-001 -0.495658       0.580494     
  1711.78        500.000       0.827716       0.160830E-003  0.419451E-001  0.231165E-001  0.422239E-001 -0.207709E-001 -0.498486       0.584095     
  1709.27        500.000       0.827437       0.155864E-003  0.415825E-001  0.229245E-001  0.424194E-001 -0.205929E-001 -0.498739       0.584812     
  1706.77        500.000       0.827044       0.159534E-003  0.414812E-001  0.224700E-001  0.428478E-001 -0.205416E-001 -0.500865       0.587404     
  1704.26        500.000       0.826389       0.162449E-003  0.412571E-001  0.223066E-001  0.430715E-001 -0.204309E-001 -0.500888       0.588132     
  1701.75        500.000       0.825136       0.160475E-003  0.410218E-001  0.219423E-001  0.436598E-001 -0.203131E-001 -0.501779       0.590172     
  1699.25        500.000       0.824946       0.170757E-003  0.409659E-001  0.215628E-001  0.439440E-001 -0.202846E-001 -0.503689       0.592384     
  1696.74        500.000       0.823539       0.156707E-003  0.407686E-001  0.212526E-001  0.445081E-001 -0.201854E-001 -0.504209       0.594169     
  1694.24        500.000       0.822164       0.172404E-003  0.404295E-001  0.208001E-001  0.452352E-001 -0.200163E-001 -0.505546       0.596761     
  1691.73        500.000       0.819866       0.170625E-003  0.401926E-001  0.209627E-001  0.455306E-001 -0.198984E-001 -0.502392       0.595568     
  1689.22        500.000       0.817888       0.151177E-003  0.400633E-001  0.205756E-001  0.462969E-001 -0.198313E-001 -0.503127       0.597984     
  1686.72        500.000       0.818658       0.172491E-003  0.398518E-001  0.201564E-001  0.464139E-001 -0.197278E-001 -0.505858       0.600333     
  1684.21        500.000       0.818405       0.170742E-003  0.397307E-001  0.198057E-001  0.467018E-001 -0.196673E-001 -0.507575       0.602429     
  1681.70        500.000       0.817078       0.178315E-003  0.396762E-001  0.194810E-001  0.472102E-001 -0.196380E-001 -0.508503       0.604517     
  1679.20        500.000       0.816241       0.171764E-003  0.392613E-001  0.193397E-001  0.474945E-001 -0.194339E-001 -0.508118       0.605044     
  1676.69        500.000       0.815158       0.188778E-003  0.391065E-001  0.190805E-001  0.478916E-001 -0.193562E-001 -0.508682       0.606613     
  1674.19        500.000       0.813327       0.210073E-003  0.388761E-001  0.189367E-001  0.483665E-001 -0.192409E-001 -0.507872       0.607397     
  1671.68        500.000       0.812538       0.186320E-003  0.386761E-001  0.185640E-001  0.488339E-001 -0.191411E-001 -0.509367       0.609710     
  1669.17        500.000       0.811969       0.160037E-003  0.383784E-001  0.184915E-001  0.489528E-001 -0.189949E-001 -0.508826       0.609868     
  1666.67        500.000       0.812047       0.189279E-003  0.385243E-001  0.181864E-001  0.490327E-001 -0.190655E-001 -0.510885       0.611971     
  1664.16        500.000       0.809129       0.181613E-003  0.382929E-001  0.176866E-001  0.501562E-001 -0.189468E-001 -0.511863       0.615364     
  1661.65        500.000       0.809021       0.203497E-003  0.381067E-001  0.175907E-001  0.501404E-001 -0.188557E-001 -0.511976       0.615770     
  1659.15        500.000       0.807091       0.196926E-003  0.377576E-001  0.174067E-001  0.507099E-001 -0.186822E-001 -0.511272       0.616792     
  1656.64        500.000       0.804284       0.204785E-003  0.373688E-001  0.173047E-001  0.514054E-001 -0.184885E-001 -0.509328       0.617249     
  1654.14        500.000       0.797419       0.255993E-003  0.371095E-001  0.172786E-001  0.529441E-001 -0.183528E-001 -0.504131       0.617476     
  1651.63        500.000       0.802176       0.194173E-003  0.371159E-001  0.168165E-001  0.521305E-001 -0.183609E-001 -0.510519       0.620447     
  1649.12        500.000       0.802140       0.198405E-003  0.370085E-001  0.165534E-001  0.522599E-001 -0.183077E-001 -0.512023       0.622171     
  1646.62        500.000       0.800912       0.213372E-003  0.367448E-001  0.163730E-001  0.526193E-001 -0.181770E-001 -0.511924       0.623239     
  1644.11        500.000       0.795722       0.217355E-003  0.358726E-001  0.164052E-001  0.538409E-001 -0.177448E-001 -0.506769       0.622456     
  1641.60        500.000       0.797709       0.204597E-003  0.363971E-001  0.159668E-001  0.535316E-001 -0.180020E-001 -0.511725       0.625918     
  1639.10        500.000       0.796283       0.203554E-003  0.360592E-001  0.158471E-001  0.538908E-001 -0.178350E-001 -0.510954       0.626506     
  1636.59        500.000       0.794989       0.218817E-003  0.357707E-001  0.156900E-001  0.542400E-001 -0.176922E-001 -0.510630       0.627413     
  1634.09        500.000       0.792426       0.216540E-003  0.354866E-001  0.156192E-001  0.547988E-001 -0.175502E-001 -0.508722       0.627724     
  1631.58        500.000       0.791005       0.217711E-003  0.353412E-001  0.154066E-001  0.552057E-001 -0.174768E-001 -0.508882       0.629182     
  1629.07        500.000       0.789661       0.211064E-003  0.351470E-001  0.151895E-001  0.556120E-001 -0.173797E-001 -0.509089       0.630648     
