|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.846353       0.829594E-004  0.111095       0.873901E-001 -0.341131E-001 -0.546006E-001 -0.378597       0.422390     
  1862.18        500.000       0.846545       0.768920E-004  0.110291       0.849927E-001 -0.318926E-001 -0.541985E-001 -0.383434       0.427619     
  1858.97        500.000       0.846608       0.749034E-004  0.110027       0.842070E-001 -0.311649E-001 -0.540667E-001 -0.385019       0.429333     
  1855.77        500.000       0.846811       0.766115E-004  0.109010       0.816938E-001 -0.288179E-001 -0.535622E-001 -0.389975       0.434764     
  1852.56        500.000       0.846934       0.776480E-004  0.108393       0.801687E-001 -0.273937E-001 -0.532560E-001 -0.392983       0.438060     
  1849.36        500.000       0.847017       0.783439E-004  0.107978       0.791447E-001 -0.264375E-001 -0.530504E-001 -0.395002       0.440272     
  1846.15        500.000       0.847076       0.788435E-004  0.107681       0.784098E-001 -0.257512E-001 -0.529029E-001 -0.396452       0.441861     
  1842.95        500.000       0.846696       0.808443E-004  0.106614       0.760097E-001 -0.233350E-001 -0.523721E-001 -0.401078       0.447384     
  1839.74        500.000       0.846396       0.824259E-004  0.105771       0.741124E-001 -0.214251E-001 -0.519525E-001 -0.404735       0.451751     
  1836.54        500.000       0.846153       0.837076E-004  0.105087       0.725749E-001 -0.198773E-001 -0.516125E-001 -0.407698       0.455289     
  1833.33        500.000       0.845952       0.847673E-004  0.104522       0.713037E-001 -0.185977E-001 -0.513313E-001 -0.410148       0.458215     
  1830.13        500.000       0.845783       0.856581E-004  0.104047       0.702351E-001 -0.175220E-001 -0.510950E-001 -0.412208       0.460674     
  1826.92        500.000       0.845638       0.864174E-004  0.103642       0.693243E-001 -0.166051E-001 -0.508936E-001 -0.413963       0.462771     
  1823.72        500.000       0.845514       0.870723E-004  0.103293       0.685388E-001 -0.158143E-001 -0.507198E-001 -0.415478       0.464578     
  1820.51        500.000       0.845406       0.876429E-004  0.102989       0.678542E-001 -0.151252E-001 -0.505684E-001 -0.416797       0.466154     
  1817.31        500.000       0.845554       0.850090E-004  0.102065       0.662377E-001 -0.135964E-001 -0.501161E-001 -0.420188       0.469958     
  1814.10        500.000       0.845687       0.826514E-004  0.101239       0.647906E-001 -0.122279E-001 -0.497112E-001 -0.423224       0.473364     
  1810.90        500.000       0.845807       0.805286E-004  0.100495       0.634878E-001 -0.109957E-001 -0.493467E-001 -0.425958       0.476430     
  1807.69        500.000       0.845915       0.786073E-004  0.998212E-001  0.623086E-001 -0.988057E-002 -0.490167E-001 -0.428432       0.479205     
  1804.49        500.000       0.846013       0.768602E-004  0.992087E-001  0.612362E-001 -0.886644E-002 -0.487167E-001 -0.430681       0.481729     
  1801.28        500.000       0.846103       0.752645E-004  0.986493E-001  0.602569E-001 -0.794022E-002 -0.484427E-001 -0.432736       0.484034     
  1798.08        500.000       0.846186       0.738013E-004  0.981364E-001  0.593589E-001 -0.709096E-002 -0.481914E-001 -0.434620       0.486148     
  1794.87        500.000       0.846262       0.724549E-004  0.976643E-001  0.585325E-001 -0.630945E-002 -0.479602E-001 -0.436354       0.488092     
  1791.67        500.000       0.845445       0.748730E-004  0.970920E-001  0.573637E-001 -0.500223E-002 -0.476734E-001 -0.438616       0.491316     
  1788.46        500.000       0.844685       0.771228E-004  0.965594E-001  0.562763E-001 -0.378592E-002 -0.474065E-001 -0.440721       0.494315     
  1785.26        500.000       0.843976       0.792214E-004  0.960627E-001  0.552619E-001 -0.265138E-002 -0.471576E-001 -0.442684       0.497113     
  1782.05        500.000       0.843314       0.811835E-004  0.955982E-001  0.543135E-001 -0.159062E-002 -0.469249E-001 -0.444520       0.499729     
  1778.85        500.000       0.842693       0.830221E-004  0.951630E-001  0.534248E-001 -0.596674E-003 -0.467068E-001 -0.446240       0.502180     
  1775.64        500.000       0.842110       0.847484E-004  0.947544E-001  0.525904E-001  0.336582E-003 -0.465021E-001 -0.447855       0.504481     
  1772.44        500.000       0.841561       0.863723E-004  0.943700E-001  0.518055E-001  0.121454E-002 -0.463095E-001 -0.449375       0.506646     
  1769.23        500.000       0.841045       0.879029E-004  0.940077E-001  0.510657E-001  0.204197E-002 -0.461279E-001 -0.450806       0.508687     
  1766.03        500.000       0.840694       0.841443E-004  0.932781E-001  0.500872E-001  0.306773E-002 -0.457706E-001 -0.452814       0.511373     
