|6.6.6
Archiving\03_Data\eq/QFM_m4.75/WD94/WD94_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           iron           pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        98.5859       0.276781        1.13729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        98.5720       0.276835        1.15120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        98.5580       0.276889        1.16512                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        98.5440       0.276944        1.17904                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        98.5300       0.276998        1.19297                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        98.5162       0.277052        1.20679                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        98.4918       0.271492        1.22225       0.144660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        98.4208       0.241011        1.24502       0.931454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        98.3498       0.210509        1.26779       0.171885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        98.2802       0.180624        1.29010       0.249043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        98.2106       0.150719        1.31243       0.326259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        98.1409       0.120795        1.33477       0.403532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        98.0712       0.908515E-001   1.35713       0.480864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        98.0028       0.614913E-001   1.37903       0.556698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        97.9344       0.321124E-001   1.40094       0.632587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        97.8665       0.298496E-002   1.42266       0.707836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        97.8157                 NaN   1.46836       0.715918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        97.8065                 NaN   1.47745       0.716061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        97.7972                 NaN   1.48655       0.716203                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
