|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/LAR/LAR_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1384.62        500.000                 NaN
  1383.66        500.000                 NaN
  1382.69        500.000                 NaN
  1381.73        500.000                 NaN
  1380.76        500.000                 NaN
  1379.80        500.000                 NaN
  1378.84        500.000                 NaN
  1377.87        500.000                 NaN
  1376.91        500.000                 NaN
  1375.94        500.000                 NaN
  1374.98        500.000                 NaN
  1374.02        500.000                 NaN
  1373.05        500.000                 NaN
  1372.09        500.000                 NaN
  1371.12        500.000                 NaN
  1370.16        500.000                 NaN
  1369.20        500.000                 NaN
  1368.23        500.000                 NaN
  1367.27        500.000                 NaN
  1366.30        500.000                 NaN
  1365.34        500.000                 NaN
  1364.38        500.000                 NaN
  1363.41        500.000                 NaN
  1362.45        500.000                 NaN
  1361.48        500.000                 NaN
  1360.52        500.000                 NaN
  1359.56        500.000                 NaN
  1358.59        500.000                 NaN
  1357.63        500.000                 NaN
  1356.67        500.000                 NaN
  1355.70        500.000                 NaN
  1354.74        500.000                 NaN
  1353.77        500.000                 NaN
  1352.81        500.000                 NaN
  1351.85        500.000                 NaN
  1350.88        500.000                 NaN
  1349.92        500.000                 NaN
  1348.95        500.000                 NaN
  1347.99        500.000                 NaN
  1347.03        500.000                 NaN
  1346.06        500.000                 NaN
  1345.10        500.000                 NaN
  1344.13        500.000                 NaN
  1343.17        500.000                 NaN
  1342.21        500.000                 NaN
  1341.24        500.000                 NaN
  1340.28        500.000                 NaN
  1339.31        500.000                 NaN
  1338.35        500.000                 NaN
  1337.39        500.000                 NaN
  1336.42        500.000                 NaN
  1335.46        500.000                 NaN
  1334.49        500.000                 NaN
  1333.53        500.000                 NaN
  1332.57        500.000                 NaN
  1331.60        500.000                 NaN
  1330.64        500.000                 NaN
  1329.67        500.000                 NaN
  1328.71        500.000                 NaN
  1327.75        500.000                 NaN
  1326.78        500.000                 NaN
  1325.82        500.000                 NaN
  1324.85        500.000                 NaN
  1323.89        500.000                 NaN
  1322.93        500.000                 NaN
  1321.96        500.000                 NaN
  1321.00        500.000                 NaN
  1320.03        500.000                 NaN
  1319.07        500.000                 NaN
  1318.11        500.000                 NaN
  1317.14        500.000                 NaN
  1316.18        500.000                 NaN
  1315.21        500.000                 NaN
  1314.25        500.000                 NaN
  1313.29        500.000                 NaN
  1312.32        500.000                 NaN
  1311.36        500.000                 NaN
  1310.40        500.000                 NaN
  1309.43        500.000                 NaN
  1308.47        500.000                 NaN
  1307.50        500.000                 NaN
  1306.54        500.000                 NaN
  1305.58        500.000                 NaN
  1304.61        500.000                 NaN
  1303.65        500.000                 NaN
  1302.68        500.000                 NaN
  1301.72        500.000                 NaN
  1300.76        500.000                 NaN
  1299.79        500.000                 NaN
  1298.83        500.000                 NaN
  1297.86        500.000                 NaN
  1296.90        500.000                 NaN
  1295.94        500.000                 NaN
  1294.97        500.000                 NaN
  1294.01        500.000                 NaN
  1293.04        500.000                 NaN
  1292.08        500.000                 NaN
  1291.12        500.000                 NaN
  1290.15        500.000                 NaN
  1289.19        500.000                 NaN
  1288.22        500.000                 NaN
  1287.26        500.000                 NaN
  1286.30        500.000                 NaN
  1285.33        500.000                 NaN
  1284.37        500.000                 NaN
  1283.40        500.000                 NaN
  1282.44        500.000                 NaN
  1281.48        500.000                 NaN
  1280.51        500.000                 NaN
  1279.55        500.000                 NaN
  1278.58        500.000                 NaN
  1277.62        500.000       0.681216E-005
  1276.66        500.000       0.863742E-005
  1275.69        500.000       0.927210E-005
  1274.73        500.000       0.100443E-004
  1273.76        500.000       0.969300E-005
  1272.80        500.000       0.108255E-004
  1271.84        500.000       0.111281E-004
  1270.87        500.000       0.101106E-003
  1269.91        500.000       0.938574E-004
  1268.94        500.000       0.782645E-004
  1267.98        500.000       0.651634E-004
  1267.02        500.000       0.548695E-004
  1266.05        500.000       0.467517E-004
  1265.09        500.000       0.403206E-004
  1264.13        500.000       0.351866E-004
  1263.16        500.000       0.309888E-004
  1262.20        500.000       0.275865E-004
  1261.23        500.000       0.246598E-004
  1260.27        500.000       0.222548E-004
  1259.31        500.000       0.201760E-004
  1258.34        500.000       0.184070E-004
  1257.38        500.000       0.168876E-004
  1256.41        500.000       0.155634E-004
  1255.45        500.000       0.143785E-004
  1254.49        500.000       0.133456E-004
  1253.52        500.000       0.124387E-004
  1252.56        500.000       0.116251E-004
  1251.59        500.000       0.108954E-004
  1250.63        500.000       0.102343E-004
  1249.67        500.000       0.963452E-005
  1248.70        500.000       0.909152E-005
  1247.74        500.000       0.860510E-005
  1246.77        500.000       0.816428E-005
  1245.81        500.000       0.773562E-005
  1244.85        500.000       0.735716E-005
  1243.88        500.000       0.700211E-005
  1242.92        500.000       0.667151E-005
  1241.95        500.000       0.637526E-005
  1240.99        500.000       0.608745E-005
  1240.03        500.000       0.581998E-005
  1239.06        500.000       0.556541E-005
  1238.10        500.000       0.533905E-005
  1237.13        500.000       0.512024E-005
  1236.17        500.000       0.248851E-005
  1235.21        500.000       0.231074E-005
  1234.24        500.000       0.222931E-005
  1233.28        500.000       0.213763E-005
  1232.31        500.000       0.208245E-005
  1231.35        500.000       0.200504E-005
  1230.39        500.000       0.193843E-005
  1229.42        500.000       0.187680E-005
  1228.46        500.000       0.179901E-005
  1227.49        500.000       0.174915E-005
  1226.53        500.000       0.170290E-005
  1225.57        500.000       0.470708E-005
  1224.60        500.000       0.811653E-005
  1223.64        500.000                 NaN
  1222.67        500.000                 NaN
  1221.71        500.000       0.499060E-006
  1220.75        500.000                 NaN
  1219.78        500.000                 NaN
  1218.82        500.000       0.146890E-005
  1217.85        500.000                 NaN
  1216.89        500.000       0.640560E-006
  1215.93        500.000       0.561420E-006
  1214.96        500.000       0.113262E-005
  1214.00        500.000       0.110266E-005
  1213.04        500.000       0.113892E-005
  1212.07        500.000       0.386067E-006
  1211.11        500.000                 NaN
  1210.14        500.000       0.370118E-006
  1209.18        500.000       0.112834E-005
  1208.22        500.000       0.155630E-005
  1207.25        500.000       0.280312E-005
  1206.29        500.000       0.172662E-005
