|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/LAR/LAR_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1384.62        500.000                 NaN
  1383.66        500.000                 NaN
  1382.69        500.000                 NaN
  1381.73        500.000                 NaN
  1380.76        500.000                 NaN
  1379.80        500.000                 NaN
  1378.84        500.000                 NaN
  1377.87        500.000                 NaN
  1376.91        500.000                 NaN
  1375.94        500.000                 NaN
  1374.98        500.000                 NaN
  1374.02        500.000                 NaN
  1373.05        500.000                 NaN
  1372.09        500.000                 NaN
  1371.12        500.000                 NaN
  1370.16        500.000                 NaN
  1369.20        500.000                 NaN
  1368.23        500.000                 NaN
  1367.27        500.000                 NaN
  1366.30        500.000                 NaN
  1365.34        500.000                 NaN
  1364.38        500.000                 NaN
  1363.41        500.000                 NaN
  1362.45        500.000                 NaN
  1361.48        500.000                 NaN
  1360.52        500.000                 NaN
  1359.56        500.000                 NaN
  1358.59        500.000                 NaN
  1357.63        500.000                 NaN
  1356.67        500.000                 NaN
  1355.70        500.000                 NaN
  1354.74        500.000                 NaN
  1353.77        500.000                 NaN
  1352.81        500.000                 NaN
  1351.85        500.000                 NaN
  1350.88        500.000                 NaN
  1349.92        500.000                 NaN
  1348.95        500.000                 NaN
  1347.99        500.000                 NaN
  1347.03        500.000                 NaN
  1346.06        500.000                 NaN
  1345.10        500.000                 NaN
  1344.13        500.000                 NaN
  1343.17        500.000                 NaN
  1342.21        500.000                 NaN
  1341.24        500.000                 NaN
  1340.28        500.000                 NaN
  1339.31        500.000                 NaN
  1338.35        500.000                 NaN
  1337.39        500.000                 NaN
  1336.42        500.000                 NaN
  1335.46        500.000                 NaN
  1334.49        500.000                 NaN
  1333.53        500.000                 NaN
  1332.57        500.000                 NaN
  1331.60        500.000                 NaN
  1330.64        500.000                 NaN
  1329.67        500.000                 NaN
  1328.71        500.000                 NaN
  1327.75        500.000                 NaN
  1326.78        500.000                 NaN
  1325.82        500.000                 NaN
  1324.85        500.000                 NaN
  1323.89        500.000                 NaN
  1322.93        500.000                 NaN
  1321.96        500.000                 NaN
  1321.00        500.000                 NaN
  1320.03        500.000                 NaN
  1319.07        500.000                 NaN
  1318.11        500.000                 NaN
  1317.14        500.000                 NaN
  1316.18        500.000                 NaN
  1315.21        500.000                 NaN
  1314.25        500.000                 NaN
  1313.29        500.000                 NaN
  1312.32        500.000                 NaN
  1311.36        500.000                 NaN
  1310.40        500.000                 NaN
  1309.43        500.000                 NaN
  1308.47        500.000                 NaN
  1307.50        500.000                 NaN
  1306.54        500.000                 NaN
  1305.58        500.000                 NaN
  1304.61        500.000                 NaN
  1303.65        500.000                 NaN
  1302.68        500.000                 NaN
  1301.72        500.000                 NaN
  1300.76        500.000                 NaN
  1299.79        500.000                 NaN
  1298.83        500.000                 NaN
  1297.86        500.000                 NaN
  1296.90        500.000                 NaN
  1295.94        500.000                 NaN
  1294.97        500.000                 NaN
  1294.01        500.000                 NaN
  1293.04        500.000                 NaN
  1292.08        500.000                 NaN
  1291.12        500.000                 NaN
  1290.15        500.000                 NaN
  1289.19        500.000                 NaN
  1288.22        500.000                 NaN
  1287.26        500.000                 NaN
  1286.30        500.000                 NaN
  1285.33        500.000                 NaN
  1284.37        500.000                 NaN
  1283.40        500.000                 NaN
  1282.44        500.000                 NaN
  1281.48        500.000                 NaN
  1280.51        500.000                 NaN
  1279.55        500.000                 NaN
  1278.58        500.000                 NaN
  1277.62        500.000       0.144404E-003
  1276.66        500.000       0.183078E-003
  1275.69        500.000       0.196504E-003
  1274.73        500.000       0.212861E-003
  1273.76        500.000       0.205416E-003
  1272.80        500.000       0.229328E-003
  1271.84        500.000       0.235712E-003
  1270.87        500.000       0.214272E-002
  1269.91        500.000       0.199002E-002
  1268.94        500.000       0.165948E-002
  1267.98        500.000       0.138189E-002
  1267.02        500.000       0.116389E-002
  1266.05        500.000       0.991892E-003
  1265.09        500.000       0.855607E-003
  1264.13        500.000       0.746843E-003
  1263.16        500.000       0.657808E-003
  1262.20        500.000       0.585634E-003
  1261.23        500.000       0.523609E-003
  1260.27        500.000       0.472609E-003
  1259.31        500.000       0.428540E-003
  1258.34        500.000       0.391044E-003
  1257.38        500.000       0.358868E-003
  1256.41        500.000       0.330712E-003
  1255.45        500.000       0.305599E-003
  1254.49        500.000       0.283687E-003
  1253.52        500.000       0.264453E-003
  1252.56        500.000       0.247194E-003
  1251.59        500.000       0.231700E-003
  1250.63        500.000       0.217676E-003
  1249.67        500.000       0.204957E-003
  1248.70        500.000       0.193417E-003
  1247.74        500.000       0.183092E-003
  1246.77        500.000       0.173743E-003
  1245.81        500.000       0.164621E-003
  1244.85        500.000       0.156610E-003
  1243.88        500.000       0.149028E-003
  1242.92        500.000       0.142020E-003
  1241.95        500.000       0.135726E-003
  1240.99        500.000       0.129609E-003
  1240.03        500.000       0.123928E-003
  1239.06        500.000       0.118531E-003
  1238.10        500.000       0.113710E-003
  1237.13        500.000       0.109038E-003
  1236.17        500.000       0.529859E-004
  1235.21        500.000       0.491861E-004
  1234.24        500.000       0.474388E-004
  1233.28        500.000       0.454749E-004
  1232.31        500.000       0.442881E-004
  1231.35        500.000       0.426295E-004
  1230.39        500.000       0.412017E-004
  1229.42        500.000       0.398804E-004
  1228.46        500.000       0.382163E-004
  1227.49        500.000       0.371472E-004
  1226.53        500.000       0.361553E-004
  1225.57        500.000       0.999176E-004
  1224.60        500.000       0.171169E-003
  1223.64        500.000                 NaN
  1222.67        500.000                 NaN
  1221.71        500.000       0.105469E-004
  1220.75        500.000                 NaN
  1219.78        500.000                 NaN
  1218.82        500.000       0.311051E-004
  1217.85        500.000                 NaN
  1216.89        500.000       0.135639E-004
  1215.93        500.000       0.118858E-004
  1214.96        500.000       0.239725E-004
  1214.00        500.000       0.233311E-004
  1213.04        500.000       0.240933E-004
  1212.07        500.000       0.816496E-005
  1211.11        500.000                 NaN
  1210.14        500.000       0.780350E-005
  1209.18        500.000       0.238074E-004
  1208.22        500.000       0.328887E-004
  1207.25        500.000       0.591709E-004
  1206.29        500.000       0.361448E-004
