|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1.25/K22/K22_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1592.95        500.000        99.6969       0.303065                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000        99.1527       0.847286                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000        99.1638       0.836201       0.133927E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000        99.1735       0.826519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000        99.1791       0.820867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000        99.1887       0.800777       0.104934E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000        99.1968       0.803218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000        99.2067       0.766128       0.271261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000        99.2145       0.761416       0.241325E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000        99.2221       0.754978       0.229562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000        99.2300       0.746689       0.233552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000        99.2386       0.739912       0.214896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000        99.2306       0.748823       0.205923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000        99.2652       0.714638       0.201631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000        99.2605       0.720828       0.186802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000        99.2663       0.715260       0.184398E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000        99.2698       0.713970       0.162693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000        99.2817       0.701556       0.167585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000        99.2877       0.696979       0.153295E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000        99.2953       0.689675       0.150382E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        500.000        99.2671       0.717717       0.151937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        500.000        99.3386       0.649478       0.119324E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        500.000        99.3116       0.676371       0.120342E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        500.000        99.3180       0.671929       0.101147E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        500.000        99.2691       0.718988       0.119198E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000        99.3858       0.605240       0.892646E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000        99.3361       0.654409       0.953263E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        500.000        99.3441       0.645738       0.101642E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.34        500.000        99.3468       0.646901       0.633842E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.85        500.000        99.3539       0.637596       0.852801E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
