|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000       0.852707       0.100942E-003  0.646802E-001  0.603763E-001  0.758886E-003 -0.320359E-001 -0.393302       0.446715     
  1842.95        500.000       0.851262       0.978539E-004  0.629521E-001  0.559090E-001  0.515118E-002 -0.311753E-001 -0.404706       0.460509     
  1839.74        500.000       0.850797       0.968608E-004  0.623965E-001  0.544725E-001  0.656348E-002 -0.308986E-001 -0.408372       0.464945     
  1836.54        500.000       0.850567       0.963709E-004  0.621223E-001  0.537638E-001  0.726031E-002 -0.307620E-001 -0.410181       0.467133     
  1833.33        500.000       0.850431       0.960789E-004  0.619590E-001  0.533415E-001  0.767547E-002 -0.306807E-001 -0.411259       0.468437     
  1830.13        500.000       0.850340       0.958852E-004  0.618505E-001  0.530613E-001  0.795103E-002 -0.306267E-001 -0.411974       0.469302     
  1826.92        500.000       0.850276       0.957472E-004  0.617733E-001  0.528617E-001  0.814727E-002 -0.305882E-001 -0.412484       0.469919     
  1823.72        500.000       0.850227       0.956439E-004  0.617156E-001  0.527123E-001  0.829413E-002 -0.305595E-001 -0.412865       0.470380     
  1820.51        500.000       0.850190       0.955638E-004  0.616707E-001  0.525963E-001  0.840816E-002 -0.305371E-001 -0.413161       0.470738     
  1817.31        500.000       0.849451       0.969993E-004  0.610755E-001  0.511950E-001  0.984154E-002 -0.302408E-001 -0.416802       0.475383     
  1814.10        500.000       0.848837       0.981909E-004  0.605814E-001  0.500319E-001  0.110313E-001 -0.299948E-001 -0.419823       0.479238     
  1810.90        500.000       0.848320       0.991958E-004  0.601648E-001  0.490509E-001  0.120347E-001 -0.297874E-001 -0.422372       0.482490     
  1807.69        500.000       0.847878       0.100055E-003  0.598086E-001  0.482125E-001  0.128923E-001 -0.296101E-001 -0.424550       0.485269     
  1804.49        500.000       0.847495       0.100797E-003  0.595007E-001  0.474876E-001  0.136338E-001 -0.294568E-001 -0.426433       0.487672     
  1801.28        500.000       0.847162       0.101446E-003  0.592319E-001  0.468546E-001  0.142812E-001 -0.293230E-001 -0.428077       0.489770     
  1798.08        500.000       0.846868       0.102017E-003  0.589951E-001  0.462972E-001  0.148514E-001 -0.292051E-001 -0.429525       0.491617     
  1794.87        500.000       0.846607       0.102524E-003  0.587850E-001  0.458025E-001  0.153574E-001 -0.291005E-001 -0.430811       0.493257     
  1791.67        500.000       0.845924       0.103940E-003  0.583043E-001  0.448319E-001  0.163739E-001 -0.288617E-001 -0.433344       0.496668     
  1788.46        500.000       0.845304       0.105224E-003  0.578686E-001  0.439520E-001  0.172952E-001 -0.286453E-001 -0.435640       0.499760     
  1785.26        500.000       0.844741       0.106393E-003  0.574719E-001  0.431508E-001  0.181343E-001 -0.284481E-001 -0.437732       0.502576     
  1782.05        500.000       0.844225       0.107462E-003  0.571090E-001  0.424181E-001  0.189016E-001 -0.282679E-001 -0.439644       0.505151     
  1778.85        500.000       0.843752       0.108444E-003  0.567760E-001  0.417455E-001  0.196059E-001 -0.281024E-001 -0.441400       0.507515     
  1775.64        500.000       0.843316       0.109348E-003  0.564691E-001  0.411258E-001  0.202548E-001 -0.279500E-001 -0.443017       0.509692     
  1772.44        500.000       0.842913       0.110183E-003  0.561855E-001  0.405532E-001  0.208545E-001 -0.278091E-001 -0.444512       0.511705     
  1769.23        500.000       0.842539       0.110958E-003  0.559227E-001  0.400223E-001  0.214104E-001 -0.276785E-001 -0.445897       0.513570     
  1766.03        500.000       0.841510       0.111170E-003  0.554302E-001  0.393143E-001  0.222765E-001 -0.274343E-001 -0.447371       0.516163     
  1762.82        500.000       0.840546       0.111369E-003  0.549689E-001  0.386513E-001  0.230877E-001 -0.272055E-001 -0.448751       0.518592     
