|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.75/YM20/YM20_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000       0.814927       0.754608E-004  0.140748       0.143395      -0.834951E-001 -0.690664E-001 -0.281204       0.334620     
  1889.72        500.000       0.813124       0.973605E-004  0.139709       0.142460      -0.819449E-001 -0.685489E-001 -0.280582       0.335687     
  1887.22        500.000       0.813985       0.855266E-004  0.139741       0.141048      -0.810070E-001 -0.685573E-001 -0.283711       0.338416     
  1884.71        500.000       0.812959       0.816465E-004  0.138359       0.139841      -0.793417E-001 -0.678824E-001 -0.283411       0.339394     
  1882.21        500.000       0.814272       0.721145E-004  0.138708       0.138128      -0.783353E-001 -0.680408E-001 -0.287899       0.343095     
  1879.70        500.000       0.813084       0.882560E-004  0.137432       0.136911      -0.766508E-001 -0.674142E-001 -0.287755       0.344304     
  1877.19        500.000       0.806709       0.351806E-004  0.136586       0.138908      -0.765328E-001 -0.670124E-001 -0.279131       0.340438     
  1874.69        500.000       0.813878       0.916270E-004  0.137286       0.134551      -0.748789E-001 -0.673288E-001 -0.292378       0.348779     
  1872.18        500.000       0.813877       0.861923E-004  0.136769       0.132939      -0.733578E-001 -0.670668E-001 -0.294779       0.351532     
  1869.67        500.000       0.814409       0.777923E-004  0.136385       0.131491      -0.721771E-001 -0.668749E-001 -0.297259       0.353949     
  1867.17        500.000       0.814023       0.808165E-004  0.136544       0.130325      -0.711285E-001 -0.669346E-001 -0.299583       0.356674     
  1864.66        500.000       0.813592       0.853529E-004  0.135418       0.129012      -0.696155E-001 -0.663850E-001 -0.300240       0.358133     
  1862.16        500.000       0.814426       0.777847E-004  0.135226       0.127651      -0.686491E-001 -0.662881E-001 -0.302987       0.360543     
  1859.65        500.000       0.814538       0.861024E-004  0.134739       0.125991      -0.671250E-001 -0.660405E-001 -0.305646       0.363458     
  1857.14        500.000       0.815147       0.853686E-004  0.134076       0.124660      -0.660078E-001 -0.657196E-001 -0.307549       0.365308     
  1854.64        500.000       0.814740       0.802015E-004  0.134192       0.123401      -0.648494E-001 -0.657571E-001 -0.310007       0.368200     
  1852.13        500.000       0.814281       0.922901E-004  0.133868       0.122075      -0.635126E-001 -0.655857E-001 -0.311943       0.370725     
  1849.62        500.000       0.814083       0.832201E-004  0.132987       0.120978      -0.623280E-001 -0.651574E-001 -0.312662       0.372015     
  1847.12        500.000       0.813583       0.851967E-004  0.132769       0.119664      -0.610126E-001 -0.650360E-001 -0.314715       0.374662     
  1844.61        500.000       0.816020       0.922759E-004  0.132874       0.117493      -0.598096E-001 -0.650826E-001 -0.320553       0.378966     
  1842.11        500.000       0.814878       0.795504E-004  0.131710       0.116724      -0.585953E-001 -0.645167E-001 -0.319721       0.379441     
  1839.60        500.000       0.814387       0.791753E-004  0.131430       0.115480      -0.573327E-001 -0.643670E-001 -0.321554       0.381877     
  1837.09        500.000       0.813675       0.793632E-004  0.130726       0.114384      -0.560493E-001 -0.640171E-001 -0.322340       0.383542     
  1834.59        500.000       0.813491       0.784601E-004  0.129592       0.113123      -0.546610E-001 -0.634677E-001 -0.323152       0.384996     
  1832.08        500.000       0.813895       0.793825E-004  0.130160       0.111666      -0.536475E-001 -0.637228E-001 -0.327148       0.388719     
  1829.57        500.000       0.813687       0.787934E-004  0.129355       0.110383      -0.523080E-001 -0.633281E-001 -0.328500       0.390632     
  1827.07        500.000       0.813725       0.759591E-004  0.129710       0.109260      -0.514556E-001 -0.634843E-001 -0.331257       0.393425     
  1824.56        500.000       0.813543       0.641347E-004  0.128574       0.107744      -0.498223E-001 -0.629304E-001 -0.332709       0.395537     
  1822.06        500.000       0.814774       0.777650E-004  0.128313       0.106787      -0.493275E-001 -0.628097E-001 -0.334878       0.397064     
  1819.55        500.000       0.813857       0.766978E-004  0.127631       0.105379      -0.476988E-001 -0.624645E-001 -0.336376       0.399595     
  1817.04        500.000       0.814306       0.860206E-004  0.127780       0.104134      -0.467985E-001 -0.625253E-001 -0.339389       0.402407     
  1814.54        500.000       0.814390       0.759001E-004  0.127242       0.102672      -0.454275E-001 -0.622564E-001 -0.341764       0.405068     
  1812.03        500.000       0.812448       0.102038E-003  0.126725       0.100535      -0.428632E-001 -0.619680E-001 -0.344670       0.409692     
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000       0.812328       0.728978E-004  0.125120       0.994187E-001 -0.416502E-001 -0.612049E-001 -0.344429       0.410344     
  1804.51        500.000       0.806580       0.965719E-004  0.125054       0.955454E-001 -0.367750E-001 -0.610376E-001 -0.344699       0.415235     
  1802.01        500.000       0.814678       0.818279E-004  0.125688       0.962808E-001 -0.396791E-001 -0.614573E-001 -0.353275       0.417682     
  1799.50        500.000       0.812821       0.823620E-004  0.124606       0.953838E-001 -0.381957E-001 -0.609225E-001 -0.352625       0.418850     
  1796.99        500.000       0.812533       0.793753E-004  0.124265       0.940331E-001 -0.368731E-001 -0.607438E-001 -0.354919       0.421626     
  1794.49        500.000       0.818953       0.945977E-004  0.123956       0.921208E-001 -0.368785E-001 -0.606346E-001 -0.362441       0.424830     
  1791.98        500.000       0.814879       0.102074E-003  0.123700       0.916566E-001 -0.353772E-001 -0.604743E-001 -0.360633       0.426147     
  1789.47        500.000       0.813246       0.833205E-004  0.123171       0.906448E-001 -0.339638E-001 -0.601999E-001 -0.361142       0.428160     
  1786.97        500.000       0.818084       0.117208E-003  0.125246       0.895855E-001 -0.348586E-001 -0.612088E-001 -0.368917       0.431952     
  1784.46        500.000       0.813589       0.907749E-004  0.122932       0.886168E-001 -0.323141E-001 -0.600691E-001 -0.365371       0.432526     
  1781.95        500.000       0.812873       0.767761E-004  0.121923       0.869767E-001 -0.304489E-001 -0.595685E-001 -0.367364       0.435532     
  1779.45        500.000       0.812464       0.807546E-004  0.121648       0.859279E-001 -0.293996E-001 -0.594244E-001 -0.369063       0.437765     
  1776.94        500.000       0.812361       0.785298E-004  0.121272       0.848400E-001 -0.283721E-001 -0.592346E-001 -0.370920       0.439976     
  1774.44        500.000       0.812908       0.683108E-004  0.121252       0.832677E-001 -0.271244E-001 -0.592109E-001 -0.374835       0.443675     
  1771.93        500.000       0.812226       0.741388E-004  0.121106       0.823033E-001 -0.261100E-001 -0.591259E-001 -0.376366       0.445893     
  1769.42        500.000       0.810909       0.777363E-004  0.120067       0.819180E-001 -0.252994E-001 -0.586245E-001 -0.374952       0.445904     
  1766.92        500.000       0.813683       0.760367E-004  0.120150       0.802128E-001 -0.245432E-001 -0.586674E-001 -0.380766       0.449856     
  1764.41        500.000       0.811474       0.860310E-004  0.119369       0.792226E-001 -0.229646E-001 -0.582696E-001 -0.380681       0.451764     
  1761.90        500.000       0.811415       0.819628E-004  0.118934       0.782236E-001 -0.220224E-001 -0.580541E-001 -0.382376       0.453798     
  1759.40        500.000       0.810764       0.828064E-004  0.118183       0.771105E-001 -0.207486E-001 -0.576830E-001 -0.383629       0.455921     
  1756.89        500.000       0.810347       0.773758E-004  0.117984       0.762731E-001 -0.199170E-001 -0.575770E-001 -0.385005       0.457817     
  1754.39        500.000       0.810258       0.828948E-004  0.117610       0.752901E-001 -0.189985E-001 -0.573898E-001 -0.386770       0.459918     
  1751.88        500.000       0.810715       0.728840E-004  0.117054       0.737978E-001 -0.176876E-001 -0.571144E-001 -0.390009       0.463172     
  1749.37        500.000       0.809837       0.835415E-004  0.117097       0.730872E-001 -0.169119E-001 -0.571196E-001 -0.391101       0.465029     
  1746.87        500.000       0.809254       0.836354E-004  0.116509       0.722559E-001 -0.159667E-001 -0.568299E-001 -0.391946       0.466640     
  1744.36        500.000       0.808717       0.876832E-004  0.116081       0.713342E-001 -0.149799E-001 -0.566138E-001 -0.393267       0.468641     
  1741.85        500.000       0.809444       0.884499E-004  0.116009       0.700877E-001 -0.140780E-001 -0.565716E-001 -0.396717       0.471738     
  1739.35        500.000       0.808571       0.825298E-004  0.115317       0.692234E-001 -0.130036E-001 -0.562298E-001 -0.397387       0.473427     
  1736.84        500.000       0.811592       0.731761E-004  0.114882       0.686178E-001 -0.132497E-001 -0.560480E-001 -0.400205       0.474338     
  1734.34        500.000       0.809079       0.905540E-004  0.114689       0.671748E-001 -0.112889E-001 -0.559156E-001 -0.402029       0.478200     
  1731.83        500.000       0.806676       0.792469E-004  0.113614       0.665611E-001 -0.998804E-002 -0.553847E-001 -0.400601       0.479044     
  1729.32        500.000       0.806924       0.838212E-004  0.113651       0.656354E-001 -0.929578E-002 -0.553936E-001 -0.403103       0.481497     
  1726.82        500.000       0.805568       0.838415E-004  0.112983       0.648324E-001 -0.816934E-002 -0.550594E-001 -0.403391       0.483153     
  1724.31        500.000       0.806000       0.842433E-004  0.112957       0.637808E-001 -0.738661E-002 -0.550384E-001 -0.406330       0.485933     
  1721.80        500.000       0.804475       0.102681E-003  0.112224       0.630855E-001 -0.631823E-002 -0.546743E-001 -0.406168       0.487273     
  1719.30        500.000       0.803746       0.835145E-004  0.111380       0.627012E-001 -0.572755E-002 -0.542703E-001 -0.405515       0.487603     
  1716.79        500.000       0.804023       0.616518E-004  0.110715       0.610607E-001 -0.419519E-002 -0.539392E-001 -0.409369       0.491644     
  1714.29        500.000       0.804314       0.101217E-003  0.111251       0.606034E-001 -0.408069E-002 -0.541890E-001 -0.411245       0.493244     
  1711.78        500.000       0.803313       0.990761E-004  0.110991       0.593748E-001 -0.271147E-002 -0.540417E-001 -0.413570       0.496545     
  1709.27        500.000       0.803300       0.889367E-004  0.110506       0.587144E-001 -0.210657E-002 -0.538078E-001 -0.414678       0.497983     
  1706.77        500.000       0.803257       0.812359E-004  0.110698       0.576292E-001 -0.120646E-002 -0.538826E-001 -0.417795       0.501219     
  1704.26        500.000       0.803211       0.936197E-004  0.109568       0.575730E-001 -0.107227E-002 -0.533577E-001 -0.416408       0.500392     
  1701.75        500.000       0.801598       0.868035E-004  0.108975       0.564514E-001  0.408412E-003 -0.530509E-001 -0.417717       0.503248     
  1699.25        500.000       0.800524       0.972326E-004  0.108689       0.557177E-001  0.130515E-002 -0.528989E-001 -0.418601       0.505167     
  1696.74        500.000       0.800634       0.100960E-003  0.108494       0.550979E-001  0.177755E-002 -0.528019E-001 -0.420076       0.506774     
  1694.24        500.000       0.800494       0.895692E-004  0.108082       0.542528E-001  0.258067E-002 -0.525977E-001 -0.421836       0.508935     
  1691.73        500.000       0.799239       0.965368E-004  0.107313       0.536610E-001  0.347231E-002 -0.522213E-001 -0.421671       0.510110     
  1689.22        500.000       0.791116       0.125134E-003  0.105342       0.521788E-001  0.715842E-002 -0.512060E-001 -0.418141       0.513427     
  1686.72        500.000       0.797211       0.100599E-003  0.106099       0.525447E-001  0.500557E-002 -0.516244E-001 -0.421847       0.512511     
  1684.21        500.000       0.791635       0.992856E-004  0.105392       0.513157E-001  0.757451E-002 -0.512266E-001 -0.420707       0.515917     
  1681.70        500.000       0.796500       0.926660E-004  0.105750       0.508526E-001  0.662072E-002 -0.514337E-001 -0.425767       0.517384     
  1679.20        500.000       0.795337       0.952009E-004  0.105130       0.502565E-001  0.745982E-002 -0.511270E-001 -0.425904       0.518753     
  1676.69        500.000       0.795564       0.860727E-004  0.104284       0.483224E-001  0.933326E-002 -0.507045E-001 -0.431181       0.524296     
  1674.19        500.000       0.793340       0.103659E-003  0.103970       0.490384E-001  0.906188E-002 -0.505544E-001 -0.426627       0.521668     
  1671.68        500.000       0.793109       0.955169E-004  0.104061       0.481523E-001  0.982924E-002 -0.505823E-001 -0.429181       0.524517     
  1669.17        500.000       0.791878       0.916046E-004  0.103596       0.476844E-001  0.105245E-001 -0.503499E-001 -0.429064       0.525640     
  1666.67        500.000       0.789465       0.115734E-003  0.102133       0.471757E-001  0.117206E-001 -0.496414E-001 -0.427193       0.526224     
  1664.16        500.000       0.791440       0.117629E-003  0.102403       0.464365E-001  0.117715E-001 -0.497751E-001 -0.431120       0.528727     
  1661.65        500.000       0.791303       0.114449E-003  0.102429       0.459138E-001  0.121636E-001 -0.497802E-001 -0.432537       0.530393     
  1659.15        500.000       0.789165       0.108223E-003  0.101944       0.452209E-001  0.133015E-001 -0.495258E-001 -0.432541       0.532328     
  1656.64        500.000       0.788390       0.109103E-003  0.101132       0.447636E-001  0.139323E-001 -0.491362E-001 -0.432419       0.533228     
  1654.14        500.000       0.784695       0.123089E-003  0.999613E-001  0.445961E-001  0.150305E-001 -0.485588E-001 -0.428781       0.532934     
  1651.63        500.000       0.787112       0.104065E-003  0.100310       0.432960E-001  0.155344E-001 -0.487223E-001 -0.435171       0.537537     
  1649.12        500.000       0.785755       0.106119E-003  0.998295E-001  0.432687E-001  0.158088E-001 -0.484896E-001 -0.433486       0.537208     
  1646.62        500.000       0.784379       0.150432E-003  0.995982E-001  0.426063E-001  0.166647E-001 -0.483607E-001 -0.434309       0.539271     
  1644.11        500.000       0.783045       0.115870E-003  0.988256E-001  0.421409E-001  0.174324E-001 -0.479845E-001 -0.433880       0.540305     
  1641.60        500.000       0.782415       0.109876E-003  0.984600E-001  0.415662E-001  0.180599E-001 -0.478016E-001 -0.434814       0.542004     
  1639.10        500.000       0.780950       0.117199E-003  0.978284E-001  0.411704E-001  0.187480E-001 -0.474909E-001 -0.434225       0.542902     
  1636.59        500.000       0.779609       0.117416E-003  0.972989E-001  0.407766E-001  0.193865E-001 -0.472289E-001 -0.433828       0.543869     
  1634.09        500.000       0.776735       0.108042E-003  0.963913E-001  0.404988E-001  0.203359E-001 -0.467800E-001 -0.431470       0.544181     
