|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.75/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        8135.44     
  1934.84        500.000        8136.85     
  1932.33        500.000        8138.26     
  1929.82        500.000        3366.67     
  1927.32        500.000        2915.95     
  1924.81        500.000        2916.54     
  1922.31        500.000        2917.12     
  1919.80        500.000        2917.71     
  1917.29        500.000        2918.30     
  1914.79        500.000        2918.88     
  1912.28        500.000        2919.47     
  1909.77        500.000        2920.05     
  1907.27        500.000        3139.28     
  1904.76        500.000        3140.67     
  1902.26        500.000        3142.27     
  1899.75        500.000        3143.61     
  1897.24        500.000        3145.54     
  1894.74        500.000        3146.63     
  1892.23        500.000        3149.80     
  1889.72        500.000        3160.17     
  1887.22        500.000        3173.03     
  1884.71        500.000        3174.49     
  1882.21        500.000        3176.32     
  1879.70        500.000        3177.53     
  1877.19        500.000        3177.56     
  1874.69        500.000        3180.49     
  1872.18        500.000        3182.55     
  1869.67        500.000        3184.25     
  1867.17        500.000        3186.09     
  1864.66        500.000        3187.49     
  1862.16        500.000        3188.83     
  1859.65        500.000        3190.73     
  1857.14        500.000        3192.21     
  1854.64        500.000        3193.82     
  1852.13        500.000        3195.55     
  1849.62        500.000        3196.98     
  1847.12        500.000        3198.81     
  1844.61        500.000        3201.18     
  1842.11        500.000        3201.68     
  1839.60        500.000        3203.75     
  1837.09        500.000        3205.20     
  1834.59        500.000        3206.34     
  1832.08        500.000        3208.76     
  1829.57        500.000        3210.02     
  1827.07        500.000        3212.01     
  1824.56        500.000        3213.64     
  1822.06        500.000        3214.71     
  1819.55        500.000        3216.34     
  1817.04        500.000        3218.32     
  1814.54        500.000        3220.15     
  1812.03        500.000        3223.40     
  1809.52        500.000        3203.63     
  1807.02        500.000        3224.16     
  1804.51        500.000        3231.89     
  1802.01        500.000        3228.05     
  1799.50        500.000        3229.93     
  1796.99        500.000        3231.76     
  1794.49        500.000        3230.12     
  1791.98        500.000        3234.33     
  1789.47        500.000        3236.49     
  1786.97        500.000        3240.58     
  1784.46        500.000        3239.96     
  1781.95        500.000        3241.39     
  1779.45        500.000        3243.39     
  1776.94        500.000        3244.87     
  1774.44        500.000        3247.21     
  1771.93        500.000        3248.60     
