|6.6.6
Archiving\03_Data\eq/QFM_m1.5/LAR/LAR_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.2720       0.727963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.2720       0.728031                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.2719       0.728100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.2718       0.728168                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.2718       0.728236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.2717       0.728304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.2716       0.728373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.2716       0.728441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.2715       0.728509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.2714       0.728578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.2714       0.728646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.2713       0.728715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.2712       0.728783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.2711       0.728852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.2711       0.728920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.2710       0.728989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.2709       0.729058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.2709       0.729126                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.2708       0.729195                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.2707       0.729264                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.2707       0.729332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.2706       0.729401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.2705       0.729470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.2705       0.729539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.2704       0.729608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.2703       0.729677                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.2703       0.729746                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.2702       0.729815                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.2701       0.729884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.2700       0.729953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.2700       0.730022                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.2699       0.730091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        99.2698       0.730160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        99.2698       0.730229                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        99.2697       0.730298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        99.2696       0.730368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        99.2696       0.730437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        99.2695       0.730506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        99.2694       0.730575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        99.2694       0.730645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        99.2693       0.730714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        99.2692       0.730783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        99.2691       0.730853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        99.2691       0.730922                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        99.2690       0.730991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        99.2689       0.731061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        99.2689       0.731130                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        99.2688       0.731200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        99.2687       0.731270                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        99.2687       0.731339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
