|6.6.6
Archiving\03_Data\eq/QFM_m1.5/LAR/LAR_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00       0.102963E-003
  1679.49        2500.00       0.457845E-003
  1676.28        2500.00       0.801962E-003
  1673.08        2500.00       0.114600E-002
  1669.87        2500.00       0.148995E-002
  1666.67        2500.00       0.183382E-002
  1663.46        2500.00       0.216010E-002
  1660.26        2500.00       0.248630E-002
  1657.05        2500.00       0.281243E-002
  1653.85        2500.00       0.313848E-002
  1650.64        2500.00       0.346445E-002
  1647.44        2500.00       0.379035E-002
  1644.23        2500.00       0.411617E-002
  1641.03        2500.00       0.444191E-002
  1637.82        2500.00       0.475202E-002
  1634.62        2500.00       0.506206E-002
  1631.41        2500.00       0.537203E-002
  1628.21        2500.00       0.568193E-002
  1625.00        2500.00       0.599919E-002
  1621.79        2500.00       0.631709E-002
  1618.59        2500.00       0.663069E-002
  1615.38        2500.00       0.694421E-002
  1612.18        2500.00       0.723710E-002
  1608.97        2500.00       0.752992E-002
  1605.77        2500.00       0.782268E-002
  1602.56        2500.00       0.811537E-002
  1599.36        2500.00       0.840799E-002
  1596.15        2500.00       0.870054E-002
  1592.95        2500.00       0.899303E-002
  1589.74        2500.00       0.928545E-002
  1586.54        2500.00       0.955191E-002
  1583.33        2500.00       0.981830E-002
  1580.13        2500.00       0.100846E-001
  1576.92        2500.00       0.103509E-001
  1573.72        2500.00       0.106171E-001
  1570.51        2500.00       0.108833E-001
  1567.31        2500.00       0.111494E-001
  1564.10        2500.00       0.114154E-001
  1560.90        2500.00       0.116770E-001
  1557.69        2500.00       0.119386E-001
  1554.49        2500.00       0.119406E-001
  1551.28        2500.00       0.117506E-001
  1548.08        2500.00       0.115366E-001
  1544.87        2500.00       0.113226E-001
  1541.67        2500.00       0.111087E-001
  1538.46        2500.00       0.108949E-001
  1535.26        2500.00       0.106244E-001
  1532.05        2500.00       0.103540E-001
  1528.85        2500.00       0.100836E-001
  1525.64        2500.00       0.981335E-002
  1522.44        2500.00       0.954313E-002
  1519.23        2500.00       0.927298E-002
  1516.03        2500.00       0.900289E-002
  1512.82        2500.00       0.873287E-002
  1509.62        2500.00       0.838895E-002
  1506.41        2500.00       0.804511E-002
  1503.21        2500.00       0.770136E-002
  1500.00        2500.00       0.735769E-002
  1496.79        2500.00       0.697719E-002
  1493.59        2500.00       0.673072E-002
  1490.38        2500.00       0.807376E-002
  1487.18        2500.00       0.941653E-002
  1483.97        2500.00       0.107060E-001
  1480.77        2500.00       0.119952E-001
  1477.56        2500.00       0.132842E-001
  1474.36        2500.00       0.145729E-001
  1471.15        2500.00       0.157195E-001
  1467.95        2500.00       0.167315E-001
  1464.74        2500.00       0.167296E-001
  1461.54        2500.00       0.175044E-001
  1458.33        2500.00       0.175025E-001
  1455.13        2500.00       0.175006E-001
  1451.92        2500.00       0.174987E-001
  1448.72        2500.00       0.174968E-001
  1445.51        2500.00       0.174949E-001
  1442.31        2500.00       0.174930E-001
  1439.10        2500.00       0.174912E-001
  1435.90        2500.00       0.207819E-001
  1432.69        2500.00       0.207798E-001
  1429.49        2500.00       0.207776E-001
  1426.28        2500.00       0.207754E-001
  1423.08        2500.00       0.207732E-001
  1419.87        2500.00       0.207710E-001
  1416.67        2500.00       0.207688E-001
  1413.46        2500.00       0.207666E-001
  1410.26        2500.00       0.241174E-001
  1407.05        2500.00       0.245561E-001
  1403.85        2500.00       0.250776E-001
  1400.64        2500.00       0.250750E-001
  1397.44        2500.00       0.262260E-001
  1394.23        2500.00       0.262233E-001
  1391.03        2500.00       0.262206E-001
  1387.82        2500.00       0.262180E-001
  1384.62        2500.00       0.280143E-001
  1381.41        2500.00       0.280115E-001
  1378.21        2500.00       0.280086E-001
  1375.00        2500.00       0.280058E-001
  1371.79        2500.00       0.280029E-001
  1368.59        2500.00       0.280001E-001
  1365.38        2500.00       0.279972E-001
  1362.18        2500.00       0.279944E-001
  1358.97        2500.00       0.303188E-001
  1355.77        2500.00       0.304974E-001
  1352.56        2500.00       0.305618E-001
  1349.36        2500.00       0.305587E-001
  1346.15        2500.00       0.306891E-001
  1342.95        2500.00       0.306860E-001
  1339.74        2500.00       0.306829E-001
  1336.54        2500.00       0.306798E-001
  1333.33        2500.00       0.309582E-001
  1330.13        2500.00       0.309551E-001
  1326.92        2500.00       0.309520E-001
  1323.72        2500.00       0.309489E-001
  1320.51        2500.00       0.311995E-001
  1317.31        2500.00       0.312647E-001
  1314.10        2500.00       0.313074E-001
  1310.90        2500.00       0.313066E-001
  1307.69        2500.00       0.313596E-001
  1304.49        2500.00       0.313564E-001
  1301.28        2500.00       0.314357E-001
  1298.08        2500.00       0.314685E-001
  1294.87        2500.00       0.312875E-001
  1291.67        2500.00       0.312844E-001
  1288.46        2500.00       0.312812E-001
  1285.26        2500.00       0.312781E-001
  1282.05        2500.00       0.303182E-001
  1278.85        2500.00       0.303152E-001
  1275.64        2500.00       0.303122E-001
  1272.44        2500.00       0.303092E-001
  1269.23        2500.00       0.303061E-001
  1266.03        2500.00       0.303031E-001
  1262.82        2500.00       0.303001E-001
  1259.62        2500.00       0.302971E-001
  1256.41        2500.00       0.289838E-001
  1253.21        2500.00       0.289809E-001
  1250.00        2500.00       0.289780E-001
  1246.79        2500.00       0.289752E-001
  1243.59        2500.00       0.289723E-001
  1240.38        2500.00       0.289694E-001
  1237.18        2500.00       0.289666E-001
  1233.97        2500.00       0.289637E-001
  1230.77        2500.00       0.278192E-001
  1227.56        2500.00       0.278164E-001
  1224.36        2500.00       0.278137E-001
  1221.15        2500.00       0.278109E-001
  1217.95        2500.00       0.278082E-001
  1214.74        2500.00       0.278055E-001
  1211.54        2500.00       0.278027E-001
