|6.6.6
Archiving\03_Data\frac/QFM_m3/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3678.14     
  1656.64        2500.00        3681.81     
  1654.14        2500.00        3686.71     
  1651.63        2500.00        3687.00     
  1649.12        2500.00        3687.29     
  1646.62        2500.00        3687.59     
  1644.11        2500.00        3687.88     
  1641.60        2500.00        3688.15     
  1639.10        2500.00        3688.46     
  1636.59        2500.00        3688.89     
  1634.09        2500.00        3688.87     
  1631.58        2500.00        3689.33     
  1629.07        2500.00        3580.34     
  1626.57        2500.00        4509.22     
  1624.06        2500.00        4509.93     
  1621.55        2500.00        4509.31     
  1619.05        2500.00        3416.49     
  1616.54        2500.00        3420.99     
  1614.04        2500.00        3416.90     
  1611.53        2500.00        3418.86     
  1609.02        2500.00        3420.61     
  1606.52        2500.00        3422.18     
  1604.01        2500.00        3424.68     
  1601.50        2500.00        3426.52     
  1599.00        2500.00        3428.07     
  1596.49        2500.00        3430.30     
  1593.98        2500.00        3432.60     
  1591.48        2500.00        3386.93     
  1588.97        2500.00        3294.91     
  1586.47        2500.00        3296.47     
  1583.96        2500.00        3301.82     
  1581.45        2500.00        3298.87     
  1578.95        2500.00        3300.17     
  1576.44        2500.00        3301.01     
  1573.93        2500.00        3302.78     
  1571.43        2500.00        3303.67     
  1568.92        2500.00        3305.18     
  1566.42        2500.00        3307.05     
  1563.91        2500.00        3307.48     
  1561.40        2500.00        3308.63     
  1558.90        2500.00        3309.87     
  1556.39        2500.00        3309.15     
  1553.88        2500.00        3312.39     
  1551.38        2500.00        3314.18     
  1548.87        2500.00        3314.55     
  1546.37        2500.00        3315.47     
  1543.86        2500.00        3316.19     
  1541.35        2500.00        3318.12     
  1538.85        2500.00        3319.43     
  1536.34        2500.00        3318.49     
  1533.83        2500.00        3322.60     
  1531.33        2500.00        3296.35     
  1528.82        2500.00        3292.97     
  1526.32        2500.00        3294.62     
  1523.81        2500.00        3296.07     
  1521.30        2500.00        3297.73     
  1518.80        2500.00        3299.20     
  1516.29        2500.00        3301.61     
  1513.78        2500.00        3302.75     
  1511.28        2500.00        3304.33     
  1508.77        2500.00        3305.10     
  1506.27        2500.00        3307.53     
  1503.76        2500.00        3308.65     
  1501.25        2500.00        3310.10     
  1498.75        2500.00        3311.43     
  1496.24        2500.00        3314.04     
  1493.73        2500.00        3302.23     
  1491.23        2500.00        3298.02     
  1488.72        2500.00        3299.99     
  1486.22        2500.00        3302.34     
  1483.71        2500.00        3304.24     
  1481.20        2500.00        3306.72     
  1478.70        2500.00        3309.10     
  1476.19        2500.00        3310.98     
  1473.68        2500.00        3313.51     
  1471.18        2500.00        3315.88     
  1468.67        2500.00        3317.94     
  1466.17        2500.00        3320.35     
  1463.66        2500.00        3322.77     
  1461.15        2500.00        3325.25     
  1458.65        2500.00        3327.41     
  1456.14        2500.00        3342.67     
  1453.63        2500.00        3338.43     
  1451.13        2500.00        3345.16     
  1448.62        2500.00        3347.38     
  1446.12        2500.00        3351.07     
  1443.61        2500.00        3350.20     
  1441.10        2500.00        3354.11     
  1438.60        2500.00        3356.22     
  1436.09        2500.00        3358.79     
  1433.58        2500.00        3361.07     
  1431.08        2500.00        3363.41     
  1428.57        2500.00        3365.28     
  1426.07        2500.00        3368.10     
  1423.56        2500.00        3366.64     
  1421.05        2500.00        3198.55     
  1418.55        2500.00        3189.15     
  1416.04        2500.00        3192.67     
  1413.53        2500.00        3197.26     
  1411.03        2500.00        3201.48     
  1408.52        2500.00        3205.65     
  1406.02        2500.00        3209.67     
  1403.51        2500.00        3213.98     
  1401.00        2500.00        3218.62     
  1398.50        2500.00        3222.70     
  1395.99        2500.00        3226.92     
  1393.48        2500.00        3230.78     
  1390.98        2500.00        3234.91     
  1388.47        2500.00        3236.23     
  1385.96        2500.00        3243.08     
  1383.46        2500.00        3247.17     
  1380.95        2500.00        3250.43     
  1378.45        2500.00        3254.24     
  1375.94        2500.00        3257.86     
  1373.43        2500.00        3261.74     
  1370.93        2500.00        3265.49     
  1368.42        2500.00        3268.35     
  1365.91        2500.00        3272.22     
  1363.41        2500.00        3275.65     
  1360.90        2500.00        3279.07     
  1358.40        2500.00        3288.75     
  1355.89        2500.00        3440.04     
  1353.38        2500.00        3272.97     
  1350.88        2500.00        3291.90     
  1348.37        2500.00        3294.93     
  1345.86        2500.00        3297.61     
  1343.36        2500.00        3300.27     
  1340.85        2500.00        3324.76     
  1338.35        2500.00        3346.57     
  1335.84        2500.00        3347.68     
  1333.33        2500.00        3349.75     
  1330.83        2500.00        3351.56     
  1328.32        2500.00        3353.16     
  1325.81        2500.00        3354.41     
  1323.31        2500.00        3355.91     
  1320.80        2500.00        3357.06     
  1318.30        2500.00        3358.34     
  1315.79        2500.00        3359.19     
  1313.28        2500.00        3360.05     
  1310.78        2500.00        3360.49     
  1308.27        2500.00        3360.96     
  1305.76        2500.00        3361.42     
  1303.26        2500.00        3361.94     
  1300.75        2500.00        3362.61     
  1298.25        2500.00        2881.33     
  1295.74        2500.00        2874.60     
  1293.23        2500.00        2881.59     
  1290.73        2500.00        2887.42     
  1288.22        2500.00        2892.18     
  1285.71        2500.00        2896.25     
  1283.21        2500.00        2898.06     
  1280.70        2500.00        2900.86     
  1278.20        2500.00        2859.50     
  1275.69        2500.00        2921.95     
  1273.18        2500.00        2862.59     
  1270.68        2500.00        2878.26     
  1268.17        2500.00        2862.67     
  1265.66        2500.00        2897.57     
  1263.16        2500.00        3004.00     
  1260.65        2500.00        2765.03     
  1258.15        2500.00        3080.86     
  1255.64        2500.00        3027.23     
  1253.13        2500.00        2919.34     
  1250.63        2500.00        2900.88     
  1248.12        2500.00        2837.75     
  1245.61        2500.00        2981.72     
  1243.11        2500.00        2747.17     
  1240.60        2500.00        3019.95     
  1238.10        2500.00        3167.35     
  1235.59        2500.00        2623.00     
  1233.08        2500.00        2783.46     
  1230.58        2500.00        2694.60     
  1228.07        2500.00        2678.12     
  1225.56        2500.00        2678.11     
  1223.06        2500.00        2678.23     
  1220.55        2500.00        2678.79     
  1218.05        2500.00        2678.41     
  1215.54        2500.00        2679.01     
  1213.03        2500.00        2678.93     
  1210.53        2500.00        2679.30     
  1208.02        2500.00        2679.70     
  1205.51        2500.00        2679.30     
  1203.01        2500.00        2679.41     
  1200.50        2500.00        2679.52     
  1197.99        2500.00        2679.67     
  1195.49        2500.00        2679.79     
  1192.98        2500.00        2679.90     
  1190.48        2500.00        2680.04     
  1187.97        2500.00        2680.17     
