|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/YM20/YM20_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1544.87        500.000       0.989670E-003   99.7461       0.252941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.50        500.000                 NaN   99.4165       0.582403       0.113827E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.14        500.000                 NaN   99.4211       0.578855                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        500.000                 NaN   99.4252       0.560065       0.147391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.41        500.000                 NaN   99.4238       0.548567       0.276062E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.04        500.000                 NaN   99.4425       0.530927       0.265407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.68        500.000                 NaN   99.4401       0.534005       0.258833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.31        500.000       0.283314E-002   99.1562       0.749340       0.915871E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.95        500.000                 NaN   99.7445       0.247597       0.787480E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.58        500.000                 NaN   99.4745       0.521811       0.373220E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.21        500.000                 NaN   98.4314        1.46614       0.102456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.85        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.48        500.000                 NaN   99.9614       0.364018E-001  0.215736E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.12        500.000                 NaN   99.5033       0.477320       0.194173E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        500.000                 NaN   99.4551       0.528740       0.161474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.39        500.000                 NaN   99.4929       0.482717       0.243837E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.02        500.000                 NaN   99.4774       0.504789       0.178226E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.65        500.000                 NaN   99.4830       0.498562       0.184866E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.29        500.000                 NaN   99.4013       0.582304       0.163726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.92        500.000                 NaN   99.5688       0.418740       0.124480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.56        500.000                 NaN   99.4943       0.489008       0.166589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        500.000                 NaN   99.4958       0.488506       0.157116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.83        500.000                 NaN   99.4996       0.486476       0.138966E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.46        500.000                 NaN   99.5016       0.484572       0.137892E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.10        500.000                 NaN   99.5062       0.480457       0.133487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        500.000                 NaN   99.5082       0.479534       0.122480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.36        500.000                 NaN   99.5125       0.473870       0.135822E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        500.000                 NaN   99.5154       0.472784       0.118635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.63        500.000                 NaN   99.5137       0.474516       0.118328E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        500.000                 NaN   99.5283       0.461266       0.104025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.90        500.000                 NaN   99.5243       0.466090       0.957274E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        500.000                 NaN   99.5252       0.467962       0.684815E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.17        500.000                 NaN   99.5308       0.460875       0.833156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.81        500.000                 NaN   99.5309       0.463305       0.583646E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.44        500.000                 NaN   99.5360       0.457048       0.692221E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        500.000                 NaN   99.5364       0.457983       0.559138E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000                 NaN   99.5431       0.447416       0.943623E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.34        500.000                 NaN   99.5443       0.442491       0.132487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.98        500.000                 NaN   99.5467       0.445186       0.814969E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.61        500.000                 NaN   99.5571       0.375294       0.676033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.25        500.000                 NaN   99.5516       0.448413       0.357972E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.88        500.000                 NaN   99.5534       0.446587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.52        500.000                 NaN   99.5561       0.443894                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.15        500.000                 NaN   99.5670       0.377952       0.550928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.78        500.000                 NaN   99.5608       0.439184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.42        500.000                 NaN   99.5629       0.437053                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.05        500.000                 NaN   99.5647       0.435294       0.504252E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        500.000                 NaN   99.5696       0.430375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.32        500.000                 NaN   99.5693       0.430706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.96        500.000                 NaN   99.5715       0.428489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.59        500.000                 NaN   99.5745       0.425486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000                 NaN   99.5754       0.424579       0.202038E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.86        500.000                 NaN   99.5783       0.421699                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.49        500.000                 NaN   99.5174       0.188460                 NaN  0.294126                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.13        500.000                 NaN   99.4665       0.174387E-003            NaN  0.533338                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.76        500.000                 NaN   99.4672       0.117630E-001            NaN  0.521079                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.40        500.000                 NaN   99.4623       0.921017E-002            NaN  0.528494                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.03        500.000                 NaN   99.4831                 NaN            NaN  0.516853                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.30        500.000                 NaN   98.9242       0.260881E-001            NaN   1.04976                 NaN            NaN            NaN            NaN            NaN            NaN
  1462.93        500.000                 NaN   99.4701                 NaN            NaN  0.529870                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.57        500.000                 NaN   99.4688                 NaN            NaN  0.531169                 NaN            NaN            NaN            NaN            NaN            NaN
  1460.20        500.000                 NaN   99.4686                 NaN            NaN  0.531386                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.84        500.000                 NaN   99.4661                 NaN            NaN  0.533936                 NaN            NaN            NaN            NaN            NaN            NaN
  1457.47        500.000                 NaN   99.4655                 NaN            NaN  0.534504                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.11        500.000                 NaN   99.3234                 NaN            NaN  0.223715       0.452906                 NaN            NaN            NaN            NaN            NaN
