|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/YM20/YM20_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1544.87        500.000       0.626228E-003   99.7826       0.216765                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.50        500.000                 NaN   99.4998       0.499228       0.953080E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.14        500.000                 NaN   99.5040       0.496021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        500.000                 NaN   99.5078       0.479857       0.123251E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.41        500.000                 NaN   99.5070       0.469892       0.230761E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.04        500.000                 NaN   99.5233       0.454566       0.221736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.68        500.000                 NaN   99.5213       0.457129       0.216164E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.31        500.000       0.180227E-002   99.2810       0.640729       0.764967E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.95        500.000                 NaN   99.7819       0.211566       0.656731E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.58        500.000                 NaN   99.5506       0.446273       0.311323E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.21        500.000                 NaN   98.6593        1.25501       0.857040E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.85        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.48        500.000                 NaN   99.9671       0.310771E-001  0.179555E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.12        500.000                 NaN   99.5761       0.407756       0.161692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        500.000                 NaN   99.5349       0.451672       0.134437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.39        500.000                 NaN   99.5676       0.412112       0.202844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.02        500.000                 NaN   99.5543       0.430917       0.148202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.65        500.000                 NaN   99.5592       0.425426       0.153660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.29        500.000                 NaN   99.4889       0.497442       0.136319E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.92        500.000                 NaN   99.6325       0.357112       0.103383E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.56        500.000                 NaN   99.5693       0.416873       0.138274E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        500.000                 NaN   99.5706       0.416404       0.130417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.83        500.000                 NaN   99.5739       0.414620       0.115291E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.46        500.000                 NaN   99.5758       0.412781       0.114332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.10        500.000                 NaN   99.5797       0.409239       0.110653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        500.000                 NaN   99.5816       0.408296       0.101475E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.36        500.000                 NaN   99.5854       0.403312       0.112484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        500.000                 NaN   99.5879       0.402305       0.981966E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.63        500.000                 NaN   99.5865       0.403728       0.979196E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        500.000                 NaN   99.5990       0.392358       0.860578E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.90        500.000                 NaN   99.5958       0.396318       0.791472E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        500.000                 NaN   99.5965       0.397838       0.565966E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.17        500.000                 NaN   99.6014       0.391698       0.688309E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.81        500.000                 NaN   99.6015       0.393715       0.482047E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.44        500.000                 NaN   99.6061       0.388168       0.571262E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        500.000                 NaN   99.6066       0.388834       0.461261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000                 NaN   99.6124       0.379825       0.778091E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.34        500.000                 NaN   99.6136       0.375485       0.109196E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.98        500.000                 NaN   99.6155       0.377770       0.671640E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.61        500.000                 NaN   99.6260       0.318316       0.556834E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.25        500.000                 NaN   99.6198       0.380220       0.294638E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.88        500.000                 NaN   99.6214       0.378601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.52        500.000                 NaN   99.6238       0.376165                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.15        500.000                 NaN   99.6346       0.320138       0.452825E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.78        500.000                 NaN   99.6280       0.371993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.42        500.000                 NaN   99.6299       0.370091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.05        500.000                 NaN   99.6314       0.368575       0.414035E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        500.000                 NaN   99.6358       0.364173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.32        500.000                 NaN   99.6355       0.364459                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.96        500.000                 NaN   99.6375       0.362468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.59        500.000                 NaN   99.6402       0.359830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000                 NaN   99.6410       0.358972       0.165503E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.86        500.000                 NaN   99.6435       0.356458                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.49        500.000                 NaN   99.5911       0.159247                 NaN  0.249702                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.13        500.000                 NaN   99.5472       0.147319E-003            NaN  0.452631                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.76        500.000                 NaN   99.5481       0.993182E-002            NaN  0.442011                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.40        500.000                 NaN   99.5441       0.777364E-002            NaN  0.448132                 NaN            NaN            NaN            NaN            NaN            NaN
