|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000       0.775354       0.644480E-004  0.294579       0.227615      -0.187331      -0.139525      -0.327330       0.356573     
  1878.21        500.000       0.776211       0.581219E-004  0.293924       0.224745      -0.184779      -0.139183      -0.330067       0.359091     
  1875.00        500.000       0.775818       0.801639E-004  0.292214       0.220852      -0.180596      -0.138295      -0.332145       0.362071     
  1871.79        500.000       0.775625       0.910365E-004  0.291371       0.218883      -0.178534      -0.137857      -0.333120       0.363542     
  1868.59        500.000       0.776028       0.793814E-004  0.289277       0.212553      -0.172157      -0.136754      -0.338008       0.368982     
  1865.38        500.000       0.776300       0.714910E-004  0.287859       0.208256      -0.167857      -0.136008      -0.341305       0.372682     
  1862.18        500.000       0.776497       0.657950E-004  0.286836       0.205136      -0.164763      -0.135469      -0.343667       0.375363     
  1858.97        500.000       0.776646       0.614897E-004  0.286063       0.202759      -0.162430      -0.135061      -0.345433       0.377395     
  1855.77        500.000       0.776763       0.581211E-004  0.285457       0.200881      -0.160608      -0.134743      -0.346797       0.378989     
  1852.56        500.000       0.776856       0.554136E-004  0.284971       0.199354      -0.159146      -0.134486      -0.347876       0.380272     
  1849.36        500.000       0.776933       0.531900E-004  0.284571       0.198084      -0.157947      -0.134276      -0.348746       0.381327     
  1846.15        500.000       0.776998       0.513311E-004  0.284237       0.197006      -0.156945      -0.134100      -0.349457       0.382210     
  1842.95        500.000       0.777403       0.532387E-004  0.282613       0.192866      -0.152802      -0.133277      -0.352617       0.385762     
  1839.74        500.000       0.777755       0.548980E-004  0.281199       0.189271      -0.149218      -0.132561      -0.355372       0.388870     
  1836.54        500.000       0.778065       0.563547E-004  0.279958       0.186116      -0.146179      -0.131932      -0.357791       0.391707     
  1833.33        500.000       0.778339       0.576436E-004  0.278861       0.183321      -0.143417      -0.131376      -0.359929       0.394144     
  1830.13        500.000       0.778583       0.587922E-004  0.277882       0.180831      -0.140956      -0.130880      -0.361834       0.396315     
  1826.92        500.000       0.778801       0.598222E-004  0.277005       0.178599      -0.138748      -0.130436      -0.363543       0.398263     
  1823.72        500.000       0.778999       0.607510E-004  0.276214       0.176585      -0.136758      -0.130035      -0.365084       0.400019     
  1820.51        500.000       0.779178       0.615930E-004  0.275496       0.174760      -0.134953      -0.129672      -0.366481       0.401611     
  1817.31        500.000       0.779406       0.605418E-004  0.273809       0.171544      -0.131682      -0.128850      -0.368725       0.404438     
  1814.10        500.000       0.779617       0.595737E-004  0.272254       0.168582      -0.128669      -0.128094      -0.370793       0.407042     
  1810.90        500.000       0.779812       0.586792E-004  0.270818       0.165845      -0.125884      -0.127395      -0.372703       0.409449     
  1807.69        500.000       0.779992       0.578501E-004  0.269487       0.163308      -0.123304      -0.126747      -0.374473       0.411679     
  1804.49        500.000       0.780160       0.570796E-004  0.268250       0.160951      -0.120906      -0.126145      -0.376119       0.413752     
  1801.28        500.000       0.780316       0.563616E-004  0.267097       0.158754      -0.118671      -0.125584      -0.377652       0.415683     
  1798.08        500.000       0.780462       0.556910E-004  0.266020       0.156703      -0.116584      -0.125060      -0.379084       0.417487     
  1794.87        500.000       0.780599       0.550632E-004  0.265012       0.154782      -0.114630      -0.124570      -0.380425       0.419176     
  1791.67        500.000       0.780715       0.562963E-004  0.263752       0.151867      -0.111704      -0.123931      -0.382901       0.422145     
  1788.46        500.000       0.780825       0.574611E-004  0.262562       0.149114      -0.108940      -0.123329      -0.385240       0.424950     
  1785.26        500.000       0.780929       0.585630E-004  0.261437       0.146510      -0.106326      -0.122758      -0.387453       0.427604     
  1782.05        500.000       0.781028       0.596070E-004  0.260370       0.144042      -0.103849      -0.122218      -0.389550       0.430118     
  1778.85        500.000       0.781121       0.605976E-004  0.259358       0.141701      -0.101499      -0.121705      -0.391539       0.432503     
  1775.64        500.000       0.781210       0.615387E-004  0.258396       0.139476      -0.992659E-001 -0.121218      -0.393429       0.434769     
  1772.44        500.000       0.781294       0.624340E-004  0.257482       0.137360      -0.971418E-001 -0.120755      -0.395227       0.436925     
  1769.23        500.000       0.781375       0.632867E-004  0.256610       0.135345      -0.951186E-001 -0.120314      -0.396939       0.438979     
  1766.03        500.000       0.781262       0.634238E-004  0.255138       0.132960      -0.926122E-001 -0.119598      -0.398660       0.441447     
  1762.82        500.000       0.781154       0.635551E-004  0.253728       0.130675      -0.902115E-001 -0.118914      -0.400308       0.443812     
  1759.62        500.000       0.781050       0.636810E-004  0.252376       0.128485      -0.879099E-001 -0.118257      -0.401888       0.446079     
  1756.41        500.000       0.780951       0.638017E-004  0.251079       0.126384      -0.857015E-001 -0.117627      -0.403404       0.448255     
  1753.21        500.000       0.780856       0.639177E-004  0.249833       0.124366      -0.835808E-001 -0.117022      -0.404859       0.450344     
