|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.5/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000       0.845372       0.101716E-003  0.339039E-001  0.686709E-001  0.642226E-002 -0.168897E-001 -0.309214       0.371633     
  1877.19        500.000       0.844813       0.120599E-003  0.336155E-001  0.680709E-001  0.706545E-002 -0.167461E-001 -0.310508       0.373568     
  1874.69        500.000       0.842386       0.105349E-003  0.333301E-001  0.677643E-001  0.797976E-002 -0.166031E-001 -0.310301       0.375339     
  1872.18        500.000       0.882384       0.364274E-006  0.410557E-001  0.540332E-001  0.558723E-002 -0.204390E-001 -0.383257       0.420636     
  1869.67        500.000       0.844412       0.117066E-003  0.333081E-001  0.656939E-001  0.899197E-002 -0.165917E-001 -0.318064       0.382132     
  1867.17        500.000       0.843272       0.116896E-003  0.329430E-001  0.652928E-001  0.965244E-002 -0.164100E-001 -0.318283       0.383415     
  1864.66        500.000       0.844560       0.111574E-003  0.330439E-001  0.642518E-001  0.100587E-001 -0.164599E-001 -0.322508       0.386942     
  1862.16        500.000       0.843957       0.960546E-004  0.326633E-001  0.636861E-001  0.107302E-001 -0.162706E-001 -0.323465       0.388603     
  1859.65        500.000       0.844281       0.113777E-003  0.327921E-001  0.627436E-001  0.112983E-001 -0.163338E-001 -0.327233       0.392339     
  1857.14        500.000       0.846114       0.115482E-003  0.328402E-001  0.616194E-001  0.116483E-001 -0.163578E-001 -0.331896       0.395916     
  1854.64        500.000       0.843998       0.119147E-003  0.325293E-001  0.613682E-001  0.124235E-001 -0.162025E-001 -0.331429       0.397194     
  1852.13        500.000       0.844267       0.113704E-003  0.323878E-001  0.603963E-001  0.131378E-001 -0.161318E-001 -0.334795       0.400624     
  1849.62        500.000       0.844113       0.108678E-003  0.323034E-001  0.597944E-001  0.136157E-001 -0.160895E-001 -0.336646       0.402800     
  1847.12        500.000       0.844490       0.117125E-003  0.322387E-001  0.588796E-001  0.142195E-001 -0.160569E-001 -0.340003       0.406115     
  1844.61        500.000       0.844500       0.107760E-003  0.321455E-001  0.581804E-001  0.147467E-001 -0.160103E-001 -0.342308       0.408638     
  1842.11        500.000       0.843862       0.113538E-003  0.319667E-001  0.575731E-001  0.153899E-001 -0.159209E-001 -0.343930       0.410945     
  1839.60        500.000       0.843742       0.110664E-003  0.318347E-001  0.568984E-001  0.159411E-001 -0.158550E-001 -0.346054       0.413382     
  1837.09        500.000       0.843592       0.110718E-003  0.316742E-001  0.561525E-001  0.165739E-001 -0.157748E-001 -0.348438       0.416110     
  1834.59        500.000       0.843113       0.137558E-003  0.312023E-001  0.559089E-001  0.169248E-001 -0.155407E-001 -0.348020       0.416275     
  1832.08        500.000       0.844205       0.109174E-003  0.315474E-001  0.546042E-001  0.175818E-001 -0.157112E-001 -0.354112       0.421776     
  1829.57        500.000       0.842456       0.105563E-003  0.313063E-001  0.542905E-001  0.182826E-001 -0.155907E-001 -0.354075       0.423225     
  1827.07        500.000       0.845524       0.150358E-003  0.314742E-001  0.528961E-001  0.185123E-001 -0.156743E-001 -0.360920       0.428038     
  1824.56        500.000       0.842166       0.107537E-003  0.309550E-001  0.528352E-001  0.195240E-001 -0.154155E-001 -0.358761       0.428589     
  1822.06        500.000       0.843058       0.110101E-003  0.310834E-001  0.519016E-001  0.199578E-001 -0.154788E-001 -0.362911       0.432280     
  1819.55        500.000       0.843189       0.112419E-003  0.310057E-001  0.511954E-001  0.204544E-001 -0.154399E-001 -0.365480       0.434963     
  1817.04        500.000       0.842094       0.114085E-003  0.308439E-001  0.506035E-001  0.212051E-001 -0.153587E-001 -0.367025       0.437523     
  1814.54        500.000       0.842620       0.100948E-003  0.307376E-001  0.498642E-001  0.216422E-001 -0.153058E-001 -0.369832       0.440173     
  1812.03        500.000       0.842068       0.107979E-003  0.305755E-001  0.493075E-001  0.222103E-001 -0.152249E-001 -0.371417       0.442372     
  1809.52        500.000       0.843171       0.105355E-003  0.304352E-001  0.484612E-001  0.225989E-001 -0.151553E-001 -0.374893       0.445277     
  1807.02        500.000       0.841492       0.109760E-003  0.303573E-001  0.480145E-001  0.233442E-001 -0.151155E-001 -0.375782       0.447580     
  1804.51        500.000       0.842138       0.113076E-003  0.303096E-001  0.472088E-001  0.237893E-001 -0.150916E-001 -0.379148       0.450681     
  1802.01        500.000       0.839986       0.110396E-003  0.299642E-001  0.471965E-001  0.243369E-001 -0.149197E-001 -0.377401       0.450727     
  1799.50        500.000       0.841281       0.115770E-003  0.299435E-001  0.462298E-001  0.247513E-001 -0.149092E-001 -0.381819       0.454407     
  1796.99        500.000       0.841346       0.103197E-003  0.298560E-001  0.455043E-001  0.252985E-001 -0.148654E-001 -0.384596       0.457354     
  1794.49        500.000       0.840622       0.106550E-003  0.298259E-001  0.448225E-001  0.259924E-001 -0.148496E-001 -0.387022       0.460503     
  1791.98        500.000       0.841134       0.117017E-003  0.298063E-001  0.441335E-001  0.263568E-001 -0.148396E-001 -0.389981       0.463273     
  1789.47        500.000       0.840593       0.112702E-003  0.296190E-001  0.436207E-001  0.268935E-001 -0.147463E-001 -0.391435       0.465342     
  1786.97        500.000       0.839578       0.110241E-003  0.294405E-001  0.431233E-001  0.275380E-001 -0.146570E-001 -0.392663       0.467530     
  1784.46        500.000       0.839937       0.102067E-003  0.293702E-001  0.424129E-001  0.279887E-001 -0.146219E-001 -0.395627       0.470439     
  1781.95        500.000       0.838777       0.113171E-003  0.292208E-001  0.420064E-001  0.285698E-001 -0.145470E-001 -0.396446       0.472306     
  1779.45        500.000       0.839103       0.120694E-003  0.291253E-001  0.413143E-001  0.290139E-001 -0.144994E-001 -0.399328       0.475150     
  1776.94        500.000       0.839085       0.109980E-003  0.289741E-001  0.408068E-001  0.293981E-001 -0.144242E-001 -0.401092       0.477142     
  1774.44        500.000       0.837739       0.109814E-003  0.288833E-001  0.401409E-001  0.302620E-001 -0.143780E-001 -0.403215       0.480458     
  1771.93        500.000       0.838285       0.151046E-003  0.286441E-001  0.400163E-001  0.301356E-001 -0.142600E-001 -0.403263       0.480291     
  1769.42        500.000       0.838076       0.110580E-003  0.286870E-001  0.391622E-001  0.308571E-001 -0.142804E-001 -0.407004       0.484392     
  1766.92        500.000       0.835477       0.113871E-003  0.282538E-001  0.390340E-001  0.316307E-001 -0.140646E-001 -0.405401       0.484956     
  1764.41        500.000       0.836424       0.110290E-003  0.283149E-001  0.383381E-001  0.318778E-001 -0.140948E-001 -0.408949       0.487978     
  1761.90        500.000       0.836745       0.113670E-003  0.283720E-001  0.374631E-001  0.324610E-001 -0.141224E-001 -0.413170       0.492139     
  1759.40        500.000       0.836959       0.995972E-004  0.284591E-001  0.367305E-001  0.329350E-001 -0.141651E-001 -0.416702       0.495684     
  1756.89        500.000       0.836399       0.120990E-003  0.282173E-001  0.364283E-001  0.332764E-001 -0.140450E-001 -0.417213       0.496815     
  1754.39        500.000       0.835968       0.119440E-003  0.280042E-001  0.360031E-001  0.337040E-001 -0.139390E-001 -0.418449       0.498589     
  1751.88        500.000       0.834721       0.114568E-003  0.278940E-001  0.354731E-001  0.344159E-001 -0.138834E-001 -0.420032       0.501297     
  1749.37        500.000       0.834635       0.113187E-003  0.278780E-001  0.350530E-001  0.346911E-001 -0.138752E-001 -0.421739       0.503243     
  1746.87        500.000       0.834544       0.112393E-003  0.277117E-001  0.345858E-001  0.350566E-001 -0.137925E-001 -0.423471       0.505253     
  1744.36        500.000       0.831820       0.117771E-003  0.273350E-001  0.345890E-001  0.356994E-001 -0.136049E-001 -0.421170       0.505214     
  1741.85        500.000       0.833225       0.128679E-003  0.274514E-001  0.336703E-001  0.360341E-001 -0.136624E-001 -0.426483       0.509636     
  1739.35        500.000       0.832221       0.115582E-003  0.272610E-001  0.333444E-001  0.365071E-001 -0.135675E-001 -0.427024       0.511142     
  1736.84        500.000       0.832205       0.108802E-003  0.273203E-001  0.325919E-001  0.370705E-001 -0.135961E-001 -0.430750       0.515050     
  1734.34        500.000       0.830276       0.144344E-003  0.270965E-001  0.325854E-001  0.374551E-001 -0.134846E-001 -0.429114       0.515041     
  1731.83        500.000       0.832247       0.129459E-003  0.269955E-001  0.316753E-001  0.377160E-001 -0.134348E-001 -0.434486       0.519157     
  1729.32        500.000       0.831729       0.128769E-003  0.270439E-001  0.311317E-001  0.382052E-001 -0.134580E-001 -0.436904       0.522123     
  1726.82        500.000       0.830456       0.149489E-003  0.273719E-001  0.306636E-001  0.387256E-001 -0.136192E-001 -0.438975       0.525227     
  1724.31        500.000       0.829083       0.124502E-003  0.266343E-001  0.307222E-001  0.390671E-001 -0.132539E-001 -0.436413       0.524036     
  1721.80        500.000       0.828116       0.120420E-003  0.262963E-001  0.304995E-001  0.394610E-001 -0.130862E-001 -0.436247       0.524840     
  1719.30        500.000       0.828413       0.118655E-003  0.263638E-001  0.300180E-001  0.396764E-001 -0.131193E-001 -0.438807       0.527337     
  1716.79        500.000       0.826716       0.125718E-003  0.262049E-001  0.297080E-001  0.402837E-001 -0.130397E-001 -0.439051       0.529052     
  1714.29        500.000       0.827062       0.134909E-003  0.262138E-001  0.291614E-001  0.405642E-001 -0.130438E-001 -0.441974       0.531882     
  1711.78        500.000       0.825446       0.129475E-003  0.260088E-001  0.288955E-001  0.411228E-001 -0.129415E-001 -0.441942       0.533281     
  1709.27        500.000       0.824934       0.136093E-003  0.259072E-001  0.284241E-001  0.415753E-001 -0.128906E-001 -0.443856       0.535770     
  1706.77        500.000       0.824749       0.136727E-003  0.258548E-001  0.279865E-001  0.419010E-001 -0.128643E-001 -0.445838       0.538074     
  1704.26        500.000       0.823898       0.132766E-003  0.257263E-001  0.276982E-001  0.422663E-001 -0.128001E-001 -0.446484       0.539562     
  1701.75        500.000       0.824496       0.105206E-003  0.255489E-001  0.270749E-001  0.426291E-001 -0.127121E-001 -0.449840       0.542697     
  1699.25        500.000       0.820907       0.140183E-003  0.253222E-001  0.272857E-001  0.431824E-001 -0.125987E-001 -0.445909       0.541670     
  1696.74        500.000       0.822918       0.141578E-003  0.255073E-001  0.264017E-001  0.433476E-001 -0.126903E-001 -0.452202       0.546576     
  1694.24        500.000       0.821499       0.130433E-003  0.251859E-001  0.265600E-001  0.434579E-001 -0.125310E-001 -0.449581       0.545278     
  1691.73        500.000       0.819674       0.125714E-003  0.250828E-001  0.261674E-001  0.441561E-001 -0.124789E-001 -0.450395       0.547668     
  1689.22        500.000       0.820259       0.130999E-003  0.248646E-001  0.258911E-001  0.441735E-001 -0.123711E-001 -0.451706       0.548758     
  1686.72        500.000       0.818060       0.156797E-003  0.248165E-001  0.254950E-001  0.449373E-001 -0.123459E-001 -0.452458       0.551338     
  1684.21        500.000       0.816680       0.137907E-003  0.246921E-001  0.251373E-001  0.454988E-001 -0.122835E-001 -0.453299       0.553436     
  1681.70        500.000       0.816009       0.139113E-003  0.245375E-001  0.249406E-001  0.457247E-001 -0.122067E-001 -0.453524       0.554380     
  1679.20        500.000       0.815175       0.134030E-003  0.244483E-001  0.247467E-001  0.459710E-001 -0.121621E-001 -0.453727       0.555414     
  1676.69        500.000       0.813300       0.166244E-003  0.243659E-001  0.245036E-001  0.465015E-001 -0.121204E-001 -0.453678       0.556961     
  1674.19        500.000       0.813049       0.141803E-003  0.241427E-001  0.241596E-001  0.468005E-001 -0.120097E-001 -0.454984       0.558700     
  1671.68        500.000       0.812421       0.142193E-003  0.239885E-001  0.240172E-001  0.469573E-001 -0.119331E-001 -0.454909       0.559316     
  1669.17        500.000       0.808014       0.144622E-003  0.236903E-001  0.237005E-001  0.482325E-001 -0.117834E-001 -0.453518       0.561520     
  1666.67        500.000       0.809526       0.147722E-003  0.237074E-001  0.235456E-001  0.478406E-001 -0.117926E-001 -0.455040       0.562065     
  1664.16        500.000       0.808958       0.149300E-003  0.235464E-001  0.234198E-001  0.479643E-001 -0.117127E-001 -0.454891       0.562567     
  1661.65        500.000       0.807504       0.144509E-003  0.234537E-001  0.229641E-001  0.486182E-001 -0.116658E-001 -0.456460       0.565441     
  1659.15        500.000       0.805892       0.146815E-003  0.233013E-001  0.228144E-001  0.490091E-001 -0.115897E-001 -0.455860       0.566286     
  1656.64        500.000       0.807177       0.168219E-003  0.235113E-001  0.220843E-001  0.492033E-001 -0.116933E-001 -0.461390       0.570940     
  1654.14        500.000       0.803698       0.153171E-003  0.230227E-001  0.223598E-001  0.496932E-001 -0.114508E-001 -0.456354       0.568877     
  1651.63        500.000       0.803059       0.160985E-003  0.229381E-001  0.221433E-001  0.498985E-001 -0.114086E-001 -0.456895       0.570103     
  1649.12        500.000       0.801165       0.151378E-003  0.227638E-001  0.219814E-001  0.503722E-001 -0.113215E-001 -0.456168       0.571056     
  1646.62        500.000       0.800727       0.163766E-003  0.226141E-001  0.216684E-001  0.506430E-001 -0.112471E-001 -0.457416       0.572847     
  1644.11        500.000       0.797810       0.161660E-003  0.224392E-001  0.215864E-001  0.512666E-001 -0.111594E-001 -0.455516       0.573411     
  1641.60        500.000       0.797673       0.152531E-003  0.223595E-001  0.213440E-001  0.513824E-001 -0.111198E-001 -0.456562       0.574770     
