|6.6.6
Archiving\03_Data\eq/QFM_m0.5/TIS/TIS_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.173051E-003
  1695.51        2500.00       0.557410E-003
  1692.31        2500.00       0.941674E-003
  1689.10        2500.00       0.131000E-002
  1685.90        2500.00       0.167824E-002
  1682.69        2500.00       0.204639E-002
  1679.49        2500.00       0.241445E-002
  1676.28        2500.00       0.278242E-002
  1673.08        2500.00       0.315030E-002
  1669.87        2500.00       0.351808E-002
  1666.67        2500.00       0.388578E-002
  1663.46        2500.00       0.422998E-002
  1660.26        2500.00       0.457410E-002
  1657.05        2500.00       0.491814E-002
  1653.85        2500.00       0.526209E-002
  1650.64        2500.00       0.560595E-002
  1647.44        2500.00       0.594974E-002
  1644.23        2500.00       0.629343E-002
  1641.03        2500.00       0.663705E-002
  1637.82        2500.00       0.695415E-002
  1634.62        2500.00       0.727118E-002
  1631.41        2500.00       0.758813E-002
  1628.21        2500.00       0.790501E-002
  1625.00        2500.00       0.822180E-002
  1621.79        2500.00       0.853852E-002
  1618.59        2500.00       0.885517E-002
  1615.38        2500.00       0.917174E-002
  1612.18        2500.00       0.946040E-002
  1608.97        2500.00       0.974899E-002
  1605.77        2500.00       0.100375E-001
  1602.56        2500.00       0.103260E-001
  1599.36        2500.00       0.106144E-001
  1596.15        2500.00       0.109027E-001
  1592.95        2500.00       0.111909E-001
  1589.74        2500.00       0.114791E-001
  1586.54        2500.00       0.117456E-001
  1583.33        2500.00       0.120121E-001
  1580.13        2500.00       0.122785E-001
  1576.92        2500.00       0.125448E-001
  1573.72        2500.00       0.128044E-001
  1570.51        2500.00       0.130640E-001
  1567.31        2500.00       0.133149E-001
  1564.10        2500.00       0.133086E-001
  1560.90        2500.00       0.131096E-001
  1557.69        2500.00       0.129105E-001
  1554.49        2500.00       0.127116E-001
  1551.28        2500.00       0.125127E-001
  1548.08        2500.00       0.123138E-001
  1544.87        2500.00       0.121150E-001
  1541.67        2500.00       0.119163E-001
  1538.46        2500.00       0.117176E-001
  1535.26        2500.00       0.114166E-001
  1532.05        2500.00       0.111157E-001
  1528.85        2500.00       0.108149E-001
  1525.64        2500.00       0.105142E-001
  1522.44        2500.00       0.102136E-001
  1519.23        2500.00       0.991298E-002
  1516.03        2500.00       0.961247E-002
  1512.82        2500.00       0.931205E-002
  1509.62        2500.00       0.888499E-002
  1506.41        2500.00       0.845804E-002
  1503.21        2500.00       0.803119E-002
  1500.00        2500.00       0.760445E-002
  1496.79        2500.00       0.710170E-002
  1493.59        2500.00       0.694898E-002
  1490.38        2500.00       0.680185E-002
  1487.18        2500.00       0.665478E-002
  1483.97        2500.00       0.652983E-002
  1480.77        2500.00       0.640494E-002
  1477.56        2500.00       0.628009E-002
  1474.36        2500.00       0.615531E-002
  1471.15        2500.00       0.607345E-002
  1467.95        2500.00       0.599164E-002
  1464.74        2500.00       0.619481E-002
  1461.54        2500.00       0.726330E-002
  1458.33        2500.00       0.726249E-002
  1455.13        2500.00       0.726168E-002
  1451.92        2500.00       0.726086E-002
  1448.72        2500.00       0.726005E-002
  1445.51        2500.00       0.725924E-002
  1442.31        2500.00       0.725843E-002
  1439.10        2500.00       0.725762E-002
  1435.90        2500.00       0.144304E-001
  1432.69        2500.00       0.144289E-001
  1429.49        2500.00       0.144273E-001
  1426.28        2500.00       0.144257E-001
  1423.08        2500.00       0.144242E-001
  1419.87        2500.00       0.144226E-001
  1416.67        2500.00       0.144211E-001
  1413.46        2500.00       0.144195E-001
  1410.26        2500.00       0.203175E-001
  1407.05        2500.00       0.210333E-001
  1403.85        2500.00       0.216604E-001
  1400.64        2500.00       0.216581E-001
  1397.44        2500.00       0.227571E-001
  1394.23        2500.00       0.227547E-001
  1391.03        2500.00       0.227524E-001
  1387.82        2500.00       0.227500E-001
  1384.62        2500.00       0.244505E-001
  1381.41        2500.00       0.244479E-001
  1378.21        2500.00       0.244454E-001
  1375.00        2500.00       0.244428E-001
  1371.79        2500.00       0.244403E-001
  1368.59        2500.00       0.244377E-001
  1365.38        2500.00       0.244352E-001
  1362.18        2500.00       0.244326E-001
  1358.97        2500.00       0.265972E-001
  1355.77        2500.00       0.265944E-001
  1352.56        2500.00       0.265916E-001
  1349.36        2500.00       0.265889E-001
  1346.15        2500.00       0.265861E-001
  1342.95        2500.00       0.265834E-001
  1339.74        2500.00       0.265806E-001
  1336.54        2500.00       0.265779E-001
  1333.33        2500.00       0.277918E-001
  1330.13        2500.00       0.278923E-001
  1326.92        2500.00       0.279825E-001
  1323.72        2500.00       0.279796E-001
  1320.51        2500.00       0.278747E-001
  1317.31        2500.00       0.278718E-001
  1314.10        2500.00       0.278689E-001
  1310.90        2500.00       0.278661E-001
  1307.69        2500.00       0.276763E-001
  1304.49        2500.00       0.276735E-001
  1301.28        2500.00       0.276707E-001
  1298.08        2500.00       0.276679E-001
  1294.87        2500.00       0.276650E-001
  1291.67        2500.00       0.276622E-001
  1288.46        2500.00       0.276594E-001
  1285.26        2500.00       0.276566E-001
  1282.05        2500.00       0.273816E-001
  1278.85        2500.00       0.273788E-001
  1275.64        2500.00       0.273760E-001
  1272.44        2500.00       0.273732E-001
  1269.23        2500.00       0.273705E-001
  1266.03        2500.00       0.273677E-001
  1262.82        2500.00       0.273649E-001
  1259.62        2500.00       0.273621E-001
  1256.41        2500.00       0.272127E-001
  1253.21        2500.00       0.272100E-001
  1250.00        2500.00       0.272072E-001
  1246.79        2500.00       0.272045E-001
  1243.59        2500.00       0.272017E-001
  1240.38        2500.00       0.271990E-001
  1237.18        2500.00       0.271962E-001
  1233.97        2500.00       0.271935E-001
  1230.77        2500.00       0.271219E-001
  1227.56        2500.00       0.271191E-001
  1224.36        2500.00       0.271164E-001
  1221.15        2500.00       0.271137E-001
  1217.95        2500.00       0.271110E-001
  1214.74        2500.00       0.271082E-001
  1211.54        2500.00       0.271055E-001
