|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/Y98/Y98_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1451.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.99        500.000       0.176176E-001  0.767930       0.149576       0.686888E-002  0.403374E-001  0.207518E-001  0.755860E-001 -0.786675E-001
  1331.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.46        500.000       0.137676E-001  0.776835       0.145638       0.649895E-002  0.396611E-001  0.210594E-001  0.774638E-001 -0.809237E-001
  1327.33        500.000       0.117553E-001  0.779829       0.144805       0.635163E-002  0.394651E-001  0.215156E-001  0.786392E-001 -0.823607E-001
  1326.20        500.000       0.101003E-001  0.781675       0.144437       0.617553E-002  0.394066E-001  0.221623E-001  0.792531E-001 -0.832094E-001
  1325.07        500.000       0.846213E-002  0.783794       0.143928       0.606675E-002  0.392833E-001  0.226186E-001  0.802647E-001 -0.844169E-001
  1323.93        500.000       0.814777E-002  0.783437       0.144128       0.589936E-002  0.393990E-001  0.232276E-001  0.795437E-001 -0.837829E-001
  1322.80        500.000       0.696666E-002  0.784512       0.143948       0.573382E-002  0.393927E-001  0.238607E-001  0.796943E-001 -0.841085E-001
  1321.67        500.000       0.657292E-002  0.784673       0.143928       0.565118E-002  0.394132E-001  0.242291E-001  0.795870E-001 -0.840545E-001
  1320.53        500.000       0.558001E-002  0.785237       0.143917       0.545047E-002  0.394663E-001  0.249898E-001  0.792753E-001 -0.839162E-001
  1319.40        500.000       0.527848E-002  0.785021       0.144038       0.532733E-002  0.395394E-001  0.255023E-001  0.787750E-001 -0.834818E-001
  1318.27        500.000       0.441161E-002  0.785572       0.143986       0.516967E-002  0.395636E-001  0.261444E-001  0.785906E-001 -0.834370E-001
  1317.14        500.000       0.397869E-002  0.785594       0.144035       0.505436E-002  0.396095E-001  0.266509E-001  0.782509E-001 -0.831730E-001
  1316.00        500.000       0.380361E-002  0.785242       0.144173       0.495206E-002  0.396796E-001  0.271175E-001  0.777332E-001 -0.827000E-001
  1314.87        500.000       0.309080E-002  0.785467       0.144212       0.478898E-002  0.397281E-001  0.278091E-001  0.773003E-001 -0.823968E-001
  1313.74        500.000       0.253208E-002  0.783951       0.145141       0.459498E-002  0.400241E-001  0.289996E-001  0.764500E-001 -0.816927E-001
  1312.61        500.000       0.249970E-002  0.784506       0.144728       0.455977E-002  0.399240E-001  0.290146E-001  0.762593E-001 -0.814918E-001
  1311.47        500.000       0.259811E-002  0.783766       0.144931       0.444983E-002  0.400173E-001  0.294956E-001  0.753562E-001 -0.806139E-001
  1310.34        500.000       0.256413E-002  0.782949       0.145239       0.433377E-002  0.401331E-001  0.300845E-001  0.745258E-001 -0.798293E-001
  1309.21        500.000       0.217036E-002  0.782970       0.145253       0.422873E-002  0.401600E-001  0.305913E-001  0.741327E-001 -0.795068E-001
  1308.08        500.000       0.168305E-002  0.782386       0.145659       0.412166E-002  0.402817E-001  0.313346E-001  0.738057E-001 -0.792715E-001
  1306.94        500.000       0.179723E-002  0.782595       0.145327       0.404911E-002  0.402260E-001  0.314660E-001  0.731387E-001 -0.785985E-001
  1305.81        500.000       0.183265E-002  0.780909       0.146100       0.395521E-002  0.404543E-001  0.322502E-001  0.723695E-001 -0.778709E-001
  1304.68        500.000       0.143031E-002  0.781637       0.145691       0.383282E-002  0.403699E-001  0.326143E-001  0.717868E-001 -0.773622E-001
  1303.55        500.000       0.132250E-002  0.781152       0.145853       0.374940E-002  0.404328E-001  0.331021E-001  0.712244E-001 -0.768367E-001
  1302.41        500.000       0.121070E-002  0.780602       0.146043       0.365532E-002  0.405036E-001  0.336425E-001  0.705628E-001 -0.762202E-001
