|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.764243       0.779242E-004  0.269057       0.244314      -0.194232      -0.128944      -0.272875       0.318359     
  1875.00        500.000       0.763283       0.772114E-004  0.269442       0.243126      -0.193005      -0.129062      -0.274033       0.320173     
  1871.79        500.000       0.762887       0.769177E-004  0.269601       0.242560      -0.192495      -0.129110      -0.274434       0.320915     
  1868.59        500.000       0.762012       0.758201E-004  0.268607       0.238478      -0.188229      -0.128538      -0.277455       0.325048     
  1865.38        500.000       0.761445       0.751097E-004  0.267963       0.235787      -0.185461      -0.128167      -0.279360       0.327717     
  1862.18        500.000       0.761049       0.746123E-004  0.267513       0.233863      -0.183520      -0.127908      -0.280653       0.329582     
  1858.97        500.000       0.760756       0.742446E-004  0.267180       0.232406      -0.182084      -0.127716      -0.281576       0.330959     
  1855.77        500.000       0.760530       0.739618E-004  0.266924       0.231256      -0.180979      -0.127568      -0.282255       0.332018     
  1852.56        500.000       0.760351       0.737375E-004  0.266721       0.230317      -0.180102      -0.127451      -0.282768       0.332857     
  1849.36        500.000       0.760206       0.735552E-004  0.266556       0.229530      -0.179389      -0.127356      -0.283160       0.333539     
  1846.15        500.000       0.760086       0.734042E-004  0.266419       0.228856      -0.178797      -0.127277      -0.283464       0.334103     
  1842.95        500.000       0.760087       0.738248E-004  0.265367       0.225665      -0.175635      -0.126728      -0.285805       0.336975     
  1839.74        500.000       0.760089       0.741893E-004  0.264455       0.222888      -0.172898      -0.126253      -0.287821       0.339467     
  1836.54        500.000       0.760090       0.745082E-004  0.263657       0.220445      -0.170508      -0.125837      -0.289571       0.341649     
  1833.33        500.000       0.760091       0.747894E-004  0.262954       0.218279      -0.168402      -0.125470      -0.291104       0.343578     
  1830.13        500.000       0.760091       0.750394E-004  0.262328       0.216342      -0.166534      -0.125144      -0.292454       0.345295     
  1826.92        500.000       0.760092       0.752630E-004  0.261769       0.214598      -0.164864      -0.124852      -0.293651       0.346832     
  1823.72        500.000       0.760093       0.754642E-004  0.261265       0.213018      -0.163364      -0.124589      -0.294717       0.348218     
  1820.51        500.000       0.760094       0.756462E-004  0.260810       0.211578      -0.162009      -0.124352      -0.295670       0.349474     
  1817.31        500.000       0.759900       0.750359E-004  0.259619       0.208720      -0.159086      -0.123745      -0.297403       0.351921     
  1814.10        500.000       0.759721       0.744747E-004  0.258523       0.206088      -0.156406      -0.123188      -0.298992       0.354178     
  1810.90        500.000       0.759557       0.739569E-004  0.257513       0.203656      -0.153940      -0.122673      -0.300454       0.356267     
  1807.69        500.000       0.759405       0.734777E-004  0.256578       0.201401      -0.151664      -0.122197      -0.301803       0.358207     
  1804.49        500.000       0.759263       0.730330E-004  0.255709       0.199303      -0.149557      -0.121755      -0.303050       0.360013     
  1801.28        500.000       0.759132       0.726190E-004  0.254901       0.197346      -0.147601      -0.121343      -0.304207       0.361699     
  1798.08        500.000       0.759009       0.722328E-004  0.254148       0.195515      -0.145781      -0.120960      -0.305281       0.363278     
  1794.87        500.000       0.758894       0.718716E-004  0.253443       0.193798      -0.144084      -0.120601      -0.306280       0.364758     
  1791.67        500.000       0.758757       0.720136E-004  0.252195       0.191145      -0.141373      -0.119978      -0.307849       0.367032     
  1788.46        500.000       0.758627       0.721477E-004  0.251018       0.188642      -0.138824      -0.119391      -0.309332       0.369188     
  1785.26        500.000       0.758504       0.722744E-004  0.249905       0.186276      -0.136423      -0.118835      -0.310735       0.371236     
  1782.05        500.000       0.758388       0.723945E-004  0.248851       0.184037      -0.134158      -0.118309      -0.312064       0.373184     
  1778.85        500.000       0.758277       0.725083E-004  0.247851       0.181913      -0.132019      -0.117811      -0.313324       0.375039     
  1775.64        500.000       0.758172       0.726164E-004  0.246902       0.179897      -0.129995      -0.117337      -0.314521       0.376809     
  1772.44        500.000       0.758073       0.727191E-004  0.246000       0.177978      -0.128104      -0.116887      -0.315657       0.378525     
  1769.23        500.000       0.757978       0.728170E-004  0.245140       0.176152      -0.126259      -0.116458      -0.316740       0.380114     
  1766.03        500.000       0.757764       0.728905E-004  0.243962       0.173767      -0.123836      -0.115871      -0.318158       0.382300     
  1762.82        500.000       0.757559       0.729609E-004  0.242833       0.171483      -0.121516      -0.115309      -0.319516       0.384393     
  1759.62        500.000       0.757363       0.730284E-004  0.241751       0.169294      -0.119292      -0.114770      -0.320818       0.386399     
  1756.41        500.000       0.757174       0.730932E-004  0.240714       0.167194      -0.117158      -0.114254      -0.322067       0.388324     
  1753.21        500.000       0.756993       0.731553E-004  0.239717       0.165177      -0.115109      -0.113757      -0.323266       0.390172     
