|6.6.6
Archiving\03_Data\eq/QFM_m5/ALH/ALH_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00       0.145866E-004
  1772.44        2500.00       0.344686E-003
  1769.23        2500.00       0.674708E-003
  1766.03        2500.00       0.994638E-003
  1762.82        2500.00       0.131449E-002
  1759.62        2500.00       0.163427E-002
  1756.41        2500.00       0.195398E-002
  1753.21        2500.00       0.227361E-002
  1750.00        2500.00       0.259317E-002
  1746.79        2500.00       0.291265E-002
  1743.59        2500.00       0.323206E-002
  1740.38        2500.00       0.353620E-002
  1737.18        2500.00       0.384028E-002
  1733.97        2500.00       0.414428E-002
  1730.77        2500.00       0.444821E-002
  1727.56        2500.00       0.475208E-002
  1724.36        2500.00       0.505587E-002
  1721.15        2500.00       0.535959E-002
  1717.95        2500.00       0.566324E-002
  1714.74        2500.00       0.595383E-002
  1711.54        2500.00       0.624435E-002
  1708.33        2500.00       0.653481E-002
  1705.13        2500.00       0.682519E-002
  1701.92        2500.00       0.711551E-002
  1698.72        2500.00       0.740577E-002
  1695.51        2500.00       0.769595E-002
  1692.31        2500.00       0.798608E-002
  1689.10        2500.00       0.826362E-002
  1685.90        2500.00       0.854110E-002
  1682.69        2500.00       0.881852E-002
  1679.49        2500.00       0.909588E-002
  1676.28        2500.00       0.937317E-002
  1673.08        2500.00       0.965040E-002
  1669.87        2500.00       0.992757E-002
  1666.67        2500.00       0.102047E-001
  1663.46        2500.00       0.104710E-001
  1660.26        2500.00       0.107373E-001
  1657.05        2500.00       0.110036E-001
  1653.85        2500.00       0.112698E-001
  1650.64        2500.00       0.115359E-001
  1647.44        2500.00       0.118020E-001
  1644.23        2500.00       0.120680E-001
  1641.03        2500.00       0.123339E-001
  1637.82        2500.00       0.125863E-001
  1634.62        2500.00       0.127189E-001
  1631.41        2500.00       0.126389E-001
  1628.21        2500.00       0.125590E-001
  1625.00        2500.00       0.124733E-001
  1621.79        2500.00       0.123877E-001
  1618.59        2500.00       0.123021E-001
  1615.38        2500.00       0.122165E-001
  1612.18        2500.00       0.121229E-001
  1608.97        2500.00       0.120294E-001
  1605.77        2500.00       0.119358E-001
  1602.56        2500.00       0.118423E-001
  1599.36        2500.00       0.117488E-001
  1596.15        2500.00       0.116554E-001
  1592.95        2500.00       0.115619E-001
  1589.74        2500.00       0.114685E-001
  1586.54        2500.00       0.113672E-001
  1583.33        2500.00       0.112659E-001
  1580.13        2500.00       0.111647E-001
  1576.92        2500.00       0.110634E-001
  1573.72        2500.00       0.109622E-001
  1570.51        2500.00       0.108610E-001
  1567.31        2500.00       0.107599E-001
  1564.10        2500.00       0.106588E-001
  1560.90        2500.00       0.105482E-001
  1557.69        2500.00       0.104377E-001
  1554.49        2500.00       0.103273E-001
  1551.28        2500.00       0.102168E-001
  1548.08        2500.00       0.101064E-001
  1544.87        2500.00       0.999606E-002
  1541.67        2500.00       0.988572E-002
  1538.46        2500.00       0.977540E-002
  1535.26        2500.00       0.965155E-002
  1532.05        2500.00       0.952773E-002
  1528.85        2500.00       0.940395E-002
  1525.64        2500.00       0.928020E-002
  1522.44        2500.00       0.101333E-001
  1519.23        2500.00       0.110623E-001
  1516.03        2500.00       0.120104E-001
  1512.82        2500.00       0.129583E-001
  1509.62        2500.00       0.139181E-001
  1506.41        2500.00       0.148776E-001
  1503.21        2500.00       0.158686E-001
  1500.00        2500.00       0.167040E-001
  1496.79        2500.00       0.167022E-001
  1493.59        2500.00       0.167005E-001
  1490.38        2500.00       0.166987E-001
  1487.18        2500.00       0.194882E-001
  1483.97        2500.00       0.194861E-001
  1480.77        2500.00       0.194841E-001
  1477.56        2500.00       0.194820E-001
  1474.36        2500.00       0.194800E-001
  1471.15        2500.00       0.194779E-001
  1467.95        2500.00       0.194759E-001
  1464.74        2500.00       0.194738E-001
  1461.54        2500.00       0.253916E-001
  1458.33        2500.00       0.253890E-001
  1455.13        2500.00       0.253863E-001
  1451.92        2500.00       0.253837E-001
  1448.72        2500.00       0.253811E-001
  1445.51        2500.00       0.253785E-001
  1442.31        2500.00       0.253758E-001
  1439.10        2500.00       0.253732E-001
  1435.90        2500.00       0.325821E-001
  1432.69        2500.00       0.325787E-001
  1429.49        2500.00       0.346872E-001
  1426.28        2500.00       0.350924E-001
  1423.08        2500.00       0.352604E-001
  1419.87        2500.00       0.352568E-001
  1416.67        2500.00       0.352533E-001
  1413.46        2500.00       0.352497E-001
  1410.26        2500.00       0.358093E-001
  1407.05        2500.00       0.358057E-001
  1403.85        2500.00       0.358021E-001
  1400.64        2500.00       0.357985E-001
  1397.44        2500.00       0.357949E-001
  1394.23        2500.00       0.357913E-001
  1391.03        2500.00       0.357877E-001
  1387.82        2500.00       0.357841E-001
  1384.62        2500.00       0.367342E-001
  1381.41        2500.00       0.367305E-001
  1378.21        2500.00       0.367268E-001
  1375.00        2500.00       0.367231E-001
  1371.79        2500.00       0.367195E-001
  1368.59        2500.00       0.367158E-001
  1365.38        2500.00       0.367121E-001
  1362.18        2500.00       0.367084E-001
  1358.97        2500.00       0.374471E-001
  1355.77        2500.00       0.374434E-001
  1352.56        2500.00       0.374396E-001
  1349.36        2500.00       0.374359E-001
  1346.15        2500.00       0.374322E-001
  1342.95        2500.00       0.374284E-001
  1339.74        2500.00       0.374247E-001
  1336.54        2500.00       0.374210E-001
  1333.33        2500.00       0.380899E-001
  1330.13        2500.00       0.380861E-001
  1326.92        2500.00       0.382617E-001
  1323.72        2500.00       0.383294E-001
  1320.51        2500.00       0.384401E-001
  1317.31        2500.00       0.384363E-001
  1314.10        2500.00       0.384325E-001
  1310.90        2500.00       0.384287E-001
  1307.69        2500.00       0.380346E-001
  1304.49        2500.00       0.380308E-001
  1301.28        2500.00       0.380271E-001
  1298.08        2500.00       0.380233E-001
  1294.87        2500.00       0.380196E-001
  1291.67        2500.00       0.380158E-001
  1288.46        2500.00       0.380121E-001
  1285.26        2500.00       0.380084E-001
  1282.05        2500.00       0.374430E-001
  1278.85        2500.00       0.374393E-001
  1275.64        2500.00       0.374356E-001
  1272.44        2500.00       0.374320E-001
  1269.23        2500.00       0.374283E-001
  1266.03        2500.00       0.374246E-001
  1262.82        2500.00       0.374209E-001
  1259.62        2500.00       0.374173E-001
  1256.41        2500.00       0.370342E-001
  1253.21        2500.00       0.370306E-001
  1250.00        2500.00       0.370269E-001
  1246.79        2500.00       0.370233E-001
  1243.59        2500.00       0.370197E-001
  1240.38        2500.00       0.370161E-001
  1237.18        2500.00       0.370125E-001
  1233.97        2500.00       0.370089E-001
  1230.77        2500.00       0.367940E-001
  1227.56        2500.00       0.367904E-001
  1224.36        2500.00       0.367868E-001
