|6.6.6
Archiving\03_Data\Deq/QFM_m4/YM20/YM20_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9607       0.392784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9607       0.392784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9607       0.392783E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9607       0.392783E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9607       0.392783E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9607       0.392783E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9607       0.392782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9607       0.392782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9607       0.392782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9607       0.392782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9607       0.392778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.9607       0.392778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.7771       0.388703E-001  0.183989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.9542       0.370226E-001   1.00879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.1600       0.351871E-001   1.80485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.3657       0.333517E-001   2.60091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.5715       0.315163E-001   3.39696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.7773       0.296808E-001   4.19301                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.0094       0.278371E-001   4.96277                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.2415       0.259933E-001   5.73251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.4930       0.241487E-001   6.48180       0.108526E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.7387       0.223385E-001   7.22411       0.148385E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.0161       0.204706E-001   7.93040       0.329963E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.2936       0.186027E-001   8.63669       0.511540E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.5710       0.167348E-001   9.34298       0.693115E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.8484       0.148670E-001   10.0493       0.874690E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.1258       0.129991E-001   10.7555       0.105626                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.4033       0.111313E-001   11.4618       0.123784                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.6807       0.926344E-002   12.1681       0.141941                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.9582       0.739562E-002   12.8743       0.160098                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.2730       0.547731E-002   13.5441       0.177394                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.5879       0.355901E-002   14.2138       0.194690                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.8926       0.164978E-002   14.8939       0.211837                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.2356                 NaN   15.5359       0.228541                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.5955                 NaN   16.1596       0.244911                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.9555                 NaN   16.7833       0.261282                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.3154                 NaN   17.4070       0.277652                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        81.6753                 NaN   18.0307       0.294023                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        81.0590                 NaN   18.6314       0.309545                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        80.4427                 NaN   19.2322       0.325067                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        79.8264                 NaN   19.8330       0.340589                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        79.2101                 NaN   20.4338       0.356111                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        78.5938                 NaN   21.0345       0.371633                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        77.9775                 NaN   21.6353       0.387155                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        77.3612                 NaN   22.2361       0.402678                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        76.7449                 NaN   22.8369       0.418200                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        76.1538                 NaN   23.4136       0.432647                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        75.5626                 NaN   23.9903       0.447094                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        74.9715                 NaN   24.5670       0.461541                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        74.3803                 NaN   25.1437       0.475988                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        73.7892                 NaN   25.7204       0.490434                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        73.1980                 NaN   26.2971       0.504881                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        72.6068                 NaN   26.8738       0.519329                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        72.0157                 NaN   27.4506       0.533776                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        71.4470                 NaN   28.0057       0.547295                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        70.8784                 NaN   28.5608       0.560815                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        70.3097                 NaN   29.1159       0.574335                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        69.7411                 NaN   29.6710       0.587855                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        69.1724                 NaN   30.2262       0.601375                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        68.6038                 NaN   30.7813       0.614895                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        68.0351                 NaN   31.3364       0.628415                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        67.4665                 NaN   31.8916       0.641935                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        66.9192                 NaN   32.4262       0.654621                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        66.3720                 NaN   32.9607       0.667307                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        65.8247                 NaN   33.4953       0.679993                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        65.2775                 NaN   34.0299       0.692679                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        64.7302                 NaN   34.5644       0.705365                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        64.1829                 NaN   35.0990       0.718052                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        63.6357                 NaN   35.6336       0.730738                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        63.0884                 NaN   36.1682       0.743424                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        62.5636                 NaN   36.6812       0.755174                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        62.0388                 NaN   37.1943       0.766925                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        61.5140                 NaN   37.7073       0.778675                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        60.9892                 NaN   38.2203       0.790426                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        60.4644                 NaN   38.7334       0.802176                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        2500.00        59.9397                 NaN   39.2464       0.813926                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        2500.00        59.4149                 NaN   39.7595       0.825677                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        2500.00        58.8901                 NaN   40.2725       0.837428                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        2500.00        58.3919                 NaN   40.7594       0.848689                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        2500.00        57.8938                 NaN   41.2463       0.859951                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        57.3956                 NaN   41.7332       0.871212                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        56.8975                 NaN   42.2200       0.882474                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        56.3993                 NaN   42.7069       0.893736                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        55.9012                 NaN   43.1938       0.904997                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        55.4030                 NaN   43.6807       0.916259                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        54.9049                 NaN   44.1676       0.927521                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        54.4372                 NaN   44.6246       0.938193                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        53.9695                 NaN   45.0816       0.948866                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        53.5018                 NaN   45.5387       0.959538                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        53.0341                 NaN   45.9957       0.970211                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        52.5664                 NaN   46.4528       0.980883                 NaN            NaN            NaN            NaN            NaN            NaN
