|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00       0.875383       0.511792E-003  0.748102E-001  0.176686E-001  0.210597E-001 -0.368440E-001 -0.589459       0.636869     
  1593.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00       0.874443       0.437499E-003  0.732689E-001  0.172704E-001  0.219021E-001 -0.360943E-001 -0.589678       0.638451     
  1590.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        2500.00       0.857588       0.590897E-003  0.726229E-001  0.158214E-001  0.265612E-001 -0.357070E-001 -0.585379       0.647902     
  1567.76        2500.00       0.856367       0.562486E-003  0.724647E-001  0.156809E-001  0.269619E-001 -0.356248E-001 -0.585197       0.648785     
  1566.27        2500.00       0.854633       0.567952E-003  0.722171E-001  0.156273E-001  0.274012E-001 -0.354987E-001 -0.583926       0.648979     
  1564.77        2500.00       0.853097       0.745070E-003  0.721400E-001  0.158011E-001  0.274641E-001 -0.354578E-001 -0.581393       0.647604     
  1563.28        2500.00       0.849910       0.608162E-003  0.719260E-001  0.154356E-001  0.286137E-001 -0.353377E-001 -0.581268       0.650112     
  1561.79        2500.00       0.848027       0.611244E-003  0.714912E-001  0.153503E-001  0.291477E-001 -0.351208E-001 -0.579924       0.650418     
  1560.29        2500.00       0.846225       0.615635E-003  0.713698E-001  0.152045E-001  0.296635E-001 -0.350535E-001 -0.579392       0.651367     
  1558.80        2500.00       0.844072       0.631792E-003  0.711690E-001  0.152002E-001  0.301212E-001 -0.349487E-001 -0.577466       0.651220     
  1557.30        2500.00       0.840916       0.639057E-003  0.706081E-001  0.150864E-001  0.309984E-001 -0.346657E-001 -0.575237       0.651655     
